4.7446267e+02,4.8204307e+02,5.5932532e+02,4.9568958e+02,5.1604827e+02,5.0975071e+02,5.0845018e+02,4.8945455e+02,4.6192538e+02,4.6373559e+02,4.7280647e+02,4.8356883e+02,5.2575839e+02,4.8193646e+02,4.2909510e+02,5.1323766e+02,4.7980919e+02,5.0556843e+02,5.1360203e+02,5.4151214e+02,5.4460727e+02,4.7389312e+02,4.9671290e+02,5.3055123e+02,4.7355208e+02,5.0747234e+02,5.0891937e+02,5.2407973e+02,4.6697397e+02,5.0080236e+02,4.9622273e+02,4.9396829e+02,4.8515575e+02,4.8299347e+02,5.2742129e+02,4.6084171e+02,4.8790012e+02,4.7977537e+02,4.8671405e+02,5.4426318e+02,5.2223293e+02,5.1835182e+02,4.8500005e+02,5.0771762e+02,5.1383500e+02,4.8409158e+02,4.7609226e+02,5.1191666e+02,5.1500953e+02,4.8649867e+02,4.5161737e+02
4.3204356e+02,4.4472394e+02,4.9012099e+02,4.5500564e+02,4.5378461e+02,4.5600627e+02,4.2983453e+02,4.4010955e+02,4.2286547e+02,4.3828767e+02,4.2720765e+02,4.5812913e+02,4.4777505e+02,4.3961631e+02,4.2909510e+02,4.5164771e+02,4.4618079e+02,4.3584892e+02,4.2405828e+02,4.4184049e+02,4.7960514e+02,4.2869877e+02,4.2748230e+02,4.3720231e+02,4.4024352e+02,4.2469689e+02,4.5781543e+02,4.3739511e+02,4.4642448e+02,4.3587677e+02,4.5902141e+02,4.3309852e+02,4.4120513e+02,4.4008813e+02,4.6725916e+02,4.2840816e+02,4.4305795e+02,4.3788552e+02,4.4621696e+02,4.2720444e+02,4.4653794e+02,4.2954306e+02,4.4099348e+02,4.5170578e+02,4.2918170e+02,4.2783048e+02,4.2160914e+02,4.3546557e+02,4.1418241e+02,4.3397332e+02,4.5161737e+02
4.2475034e+02,4.1269433e+02,4.3376509e+02,4.3020677e+02,4.2992631e+02,4.3321940e+02,4.2250693e+02,4.1066788e+02,4.1530203e+02,4.1234988e+02,4.1614705e+02,4.2892612e+02,4.1759245e+02,4.1135605e+02,4.1555269e+02,4.2437966e+02,4.2324355e+02,4.2242760e+02,4.1387526e+02,4.1929660e+02,4.2415454e+02,4.1748513e+02,4.1982418e+02,4.2048765e+02,4.2151978e+02,4.1215883e+02,4.2794947e+02,4.1513268e+02,4.1070491e+02,4.1446189e+02,4.2337997e+02,4.2309154e+02,4.1065827e+02,4.1849574e+02,4.1393137e+02,4.1549581e+02,4.2000989e+02,4.1917153e+02,4.1846287e+02,4.0815634e+02,4.1719905e+02,4.2139681e+02,4.1747252e+02,4.1607576e+02,4.1597726e+02,4.1335192e+02,4.1324314e+02,4.2861866e+02,4.1418241e+02,4.2034919e+02,4.1948072e+02
4.0738655e+02,4.0296103e+02,4.1021831e+02,4.0431228e+02,4.0591383e+02,4.0840552e+02,4.0370327e+02,4.0370643e+02,4.0389102e+02,4.0337117e+02,4.0039809e+02,4.0588441e+02,4.0563627e+02,4.0423021e+02,4.0434165e+02,4.0569913e+02,4.0485875e+02,4.0489565e+02,4.0189520e+02,4.0336973e+02,4.0487229e+02,4.0603452e+02,4.0489682e+02,4.0742938e+02,4.0383616e+02,4.0309920e+02,4.0315196e+02,4.0572135e+02,4.0432733e+02,4.0179093e+02,4.0528409e+02,4.0790307e+02,4.0511203e+02,4.0398055e+02,4.0003933e+02,4.0470570e+02,4.0584998e+02,4.0512814e+02,4.0573572e+02,4.0455271e+02,4.0508291e+02,4.0570806e+02,4.0504457e+02,4.0398125e+02,4.0402104e+02,4.0360586e+02,4.0514702e+02,4.0250277e+02,4.0433932e+02,4.0536074e+02,4.0303852e+02
3.9706223e+02,3.9707031e+02,3.9808234e+02,3.9742638e+02,3.9746041e+02,3.9769350e+02,3.9590591e+02,3.9646690e+02,3.9622941e+02,3.9622029e+02,3.9765084e+02,3.9761368e+02,3.9870561e+02,3.9712600e+02,3.9747282e+02,3.9659651e+02,3.9707343e+02,3.9713527e+02,3.9402076e+02,3.9690010e+02,3.9703042e+02,3.9722318e+02,3.9731596e+02,3.9666704e+02,3.9692110e+02,3.9743703e+02,3.9347202e+02,3.9772020e+02,3.9719802e+02,3.9440948e+02,3.9824192e+02,3.9729817e+02,3.9658336e+02,3.9808482e+02,3.9568253e+02,3.9641117e+02,3.9774743e+02,3.9355037e+02,3.9729218e+02,3.9782463e+02,3.9444861e+02,3.9778082e+02,3.9490625e+02,3.9824707e+02,3.9673115e+02,3.9753813e+02,3.9627164e+02,3.9632470e+02,3.9556236e+02,3.9690577e+02,3.9719682e+02
3.9507624e+02,3.9507600e+02,3.9485569e+02,3.9508001e+02,3.9435983e+02,3.8973317e+02,3.9507577e+02,3.9425202e+02,3.9487074e+02,3.9438165e+02,3.9127293e+02,3.9396230e+02,3.9509177e+02,3.9479563e+02,3.9011044e+02,3.9481846e+02,3.9399682e+02,3.9500924e+02,3.8951886e+02,3.9507528e+02,3.9507721e+02,3.9404606e+02,3.9383169e+02,3.9507496e+02,3.9238458e+02,3.9437100e+02,3.8952148e+02,3.9296819e+02,3.9294715e+02,3.8956504e+02,3.9206265e+02,3.9431246e+02,3.8953033e+02,3.8978487e+02,3.9105385e+02,3.9105499e+02,3.9261534e+02,3.9028183e+02,3.9523725e+02,3.9508512e+02,3.9058325e+02,3.9501219e+02,3.9162300e+02,3.9312017e+02,3.9454114e+02,3.9507753e+02,3.9234032e+02,3.8965116e+02,3.8983618e+02,3.9495673e+02,3.9462007e+02
3.9507456e+02,3.9507456e+02,3.8951891e+02,3.9507456e+02,3.9422980e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.9433685e+02,3.9422979e+02,3.9075191e+02,3.9381877e+02,3.9507456e+02,3.9428403e+02,3.8951801e+02,3.9425870e+02,3.9381877e+02,3.9381920e+02,3.8951799e+02,3.9507456e+02,3.9507456e+02,3.9075508e+02,3.9381876e+02,3.9507456e+02,3.8951825e+02,3.9422979e+02,3.8951799e+02,3.9059975e+02,3.9075274e+02,3.8951799e+02,3.9075330e+02,3.9422979e+02,3.8951799e+02,3.8951799e+02,3.9075190e+02,3.9059954e+02,3.8953604e+02,3.8951834e+02,3.9423092e+02,3.9507456e+02,3.8951810e+02,3.9450040e+02,3.9075191e+02,3.9075194e+02,3.9422980e+02,3.9507456e+02,3.9075259e+02,3.8951799e+02,3.8951800e+02,3.9422988e+02,3.9422979e+02
3.9507456e+02,3.9507456e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.9422979e+02,3.9422979e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9422979e+02,3.9381876e+02,3.9381876e+02,3.8951799e+02,3.9507456e+02,3.9507456e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.8951799e+02,3.9422979e+02,3.8951799e+02,3.9059953e+02,3.9075190e+02,3.8951799e+02,3.9075190e+02,3.9422979e+02,3.8951799e+02,3.8951799e+02,3.9075190e+02,3.9059953e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9507456e+02,3.8951799e+02,3.9449981e+02,3.9075190e+02,3.9075190e+02,3.9422979e+02,3.9507456e+02,3.9075190e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9422979e+02
3.9507456e+02,3.9507456e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.9422979e+02,3.9422979e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9422979e+02,3.9381876e+02,3.9381876e+02,3.8951799e+02,3.9507456e+02,3.9507456e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.8951799e+02,3.9422979e+02,3.8951799e+02,3.9059953e+02,3.9075190e+02,3.8951799e+02,3.9075190e+02,3.9422979e+02,3.8951799e+02,3.8951799e+02,3.9075190e+02,3.9059953e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9507456e+02,3.8951799e+02,3.9449981e+02,3.9075190e+02,3.9075190e+02,3.9422979e+02,3.9507456e+02,3.9075190e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9422979e+02
3.9507456e+02,3.9507456e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9507456e+02,3.9422979e+02,3.9422979e+02,3.9422979e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.9422979e+02,3.8951799e+02,3.9422979e+02,3.9381876e+02,3.9381876e+02,3.8951799e+02,3.9507456e+02,3.9507456e+02,3.9075190e+02,3.9381876e+02,3.9507456e+02,3.8951799e+02,3.9422979e+02,3.8951799e+02,3.9059953e+02,3.9075190e+02,3.8951799e+02,3.9075190e+02,3.9422979e+02,3.8951799e+02,3.8951799e+02,3.9075190e+02,3.9059953e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9507456e+02,3.8951799e+02,3.9449981e+02,3.9075190e+02,3.9075190e+02,3.9422979e+02,3.9507456e+02,3.9075190e+02,3.8951799e+02,3.8951799e+02,3.9422979e+02,3.9422979e+02
