"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2130183.8,21437.331,14847.36,7556.2042,4049.4785,3519.1811,2781.6881,2536.6677,2426.7709,2418.236,1961.6883,1956.6099,1955.0777,1941.8981
1028797.3,50393.435,39272.75,27982.025,22025.81,19772.602,19579.025,19531.652,19502.602,19486.011,19479.257,19479.012,19478.996,19457.392
4094619.3,28241.897,19955.662,6599.3861,3917.44,2515.2972,2434.6299,2394.0723,2384.9663,2382.5627,2382.4114,2380.5713,2379.8435,2373.0984
796638.29,82702.419,50574.711,18136.628,5140.4123,3658.2753,3580.9473,3541.1273,3256.8107,3218.1913,3179.825,3155.0791,3144.5646,3135.8301
634480.99,53982.043,27245.301,12703.203,10182.472,8462.0606,7943.559,7879.933,7592.6004,7574.4227,7487.9336,7486.7805,7467.5597,7458.132
3492660.2,44606.033,23382.384,12715.471,3916.377,2805.0512,2710.0529,2662.8457,2648.8351,2636.9571,2631.7533,2631.1464,2631.0859,2630.9854
1252649.8,23954.189,11119.063,4708.1211,3072.1918,1934.7925,1572.0362,1515.2419,1463.1735,1450.1348,1333.0724,1324.5502,1324.4205,1312.6421
1764861.9,33910.803,10985.761,5251.6457,2705.3391,1910.7741,1229.7893,1103.3481,1078.6159,1045.8219,1035.1096,1028.9322,1026.2423,1025.3541
1722854.8,26003.309,20479.109,10145.78,7166.6676,6490.5564,6186.6931,6161.4503,5226.5576,5142.4613,5069.2686,5038.9931,5037.8036,5035.5073
2018242.7,23086.442,14665.025,4191.3072,2424.877,1411.7256,1243.5073,1214.3485,1206.4612,1199.8053,1198.5048,1198.3188,1184.888,1057.0918
2031827.1,33690.769,22249.064,12258.035,6913.8179,5691.5811,4195.2003,4063.4728,4018.2429,4016.2169,4011.2044,4001.2101,4000.6753,3997.5292
1163259.7,63017.177,42042.945,27803.688,20945.007,17649.165,17452.707,17350.783,17330.857,17319.314,17306.16,17289.381,17284.201,17283.107
3730791.4,33818.095,21821.445,12936.72,9789.5132,8950.865,8898.4928,8869.9535,8854.1,8848.5542,8847.0476,8846.7703,8773.0373,8764.2795
2900881.1,27419.566,17670.422,5921.2831,3150.1096,2186.8876,1969.4247,1910.3215,1899.8452,1898.4251,1890.4246,1889.4777,1887.564,1852.5926
1377066.9,113076.96,47812.497,15311.656,7382.9526,4220.9146,3894.7366,2708.3761,2616.6181,2599.3237,2596.5262,2596.078,2595.705,2573.041
1393547.5,63864.096,38251.196,18167.665,4717.1362,3461.8409,3003.9172,2668.8088,2532.99,2515.8575,2500.4128,2497.1425,2474.2242,2450.8779
838134.99,34121.723,17121.076,10560.517,7931.3964,6560.2022,6490.8046,6432.4699,6423.9653,6392.8176,6389.826,6389.8186,6367.6041,6365.9664
1281045.8,47203.281,27875.168,14178.819,7846.1782,4868.5157,4273.0068,4092.6297,3979.7542,3833.0777,3824.1436,3811.9782,3811.2803,3811.2299
2295242,37796.126,25525.516,10904.868,3853.3348,2824.9283,2605.1524,2426.0114,2381.9026,2340.2732,2323.0172,2313.7935,2309.4572,2307.6785
6661746.9,35460.105,26847.235,11400.908,6749.5475,5501.0504,4602.4434,4206.3637,3996.1464,3979.2744,3909.6793,3896.5692,3870.9361,3846.7716
969696.57,27566.404,12057.073,7665.4334,3116.53,2043.4503,1713.537,1652.9705,1556.8281,1544.401,1519.371,1514.0192,1511.9291,1511.3178
2730578.5,21305.373,14944.549,7289.8617,2420.2385,2021.4663,1736.7565,1685.0295,1676.0456,1674.5666,1667.529,1629.2783,1626.8856,1626.0076
3127678.2,47598.592,31124.396,10966.587,6839.1409,5917.182,5280.5455,5155.3105,5006.459,4971.4888,4921.6598,4913.1978,4910.568,4910.4509
626248.51,31946.447,19071.501,12045.068,5203.9527,3228.3434,3115.2957,2573.205,2505.9944,2503.6867,2493.4419,2492.3357,2492.1058,2485.426
2360253.7,61287.658,34412.196,13415.774,5742.1868,4109.9753,3616.2396,3575.9326,3131.7485,2997.7532,2967.519,2951.3453,2947.366,2945.4374
7486150.5,70226.02,37998.005,8836.6321,2144.5482,1753.1893,1674.9774,1609.082,1598.601,1588.439,1239.1645,1225.3311,1214.9269,1213.8008
3529827.1,61296.492,37170.628,20711.908,10296.265,6670.5239,6104.3474,5484.1642,5416.907,5402.4502,5290.6204,5273.0477,5259.864,5254.4976
1754985.3,49136.41,24198.929,8457.6588,3965.7202,2401.1093,2252.9696,2234.2954,2205.0153,2202.8448,2158.4279,2158.3713,2120.8187,2113.4146
6337822.6,49088.897,31048.004,10413.836,4544.8554,3344.8644,3027.0188,2979.3596,2897.5507,2882.8091,2778.7524,2770.3613,2765.3936,2764.5299
2250546,36915.324,21523.037,6191.8066,2494.7282,1916.4176,1676.2737,1627.8405,1626.2683,1604.2674,1596.2725,1595.7025,1587.4998,1587.0096
1259111.2,39403.601,21505.484,8334.7023,3003.6015,2114.8571,2023.3121,1978.6732,1948.8471,1944.5125,1942.7097,1942.2459,1941.9073,1941.9027
1058719.8,63819.654,22194.02,11201.768,6128.1046,5015.5807,4294.129,3909.3839,2531.2603,2360.8348,2321.6174,2257.0208,2254.8891,2244.7504
4836869.8,19208.324,10218.743,7639.7074,3763.5304,2363.9684,2075.4818,2022.9434,1990.8166,1878.2794,1870.8081,1865.486,1864.4835,1864.4222
4799713.3,48187.063,32207.959,20363.243,11567.574,9269.7411,8898.5289,8847.9674,8836.4465,8820.2973,8766.5637,8698.8074,8675.7528,8675.1746
2711913.8,25436.192,12389.302,6460.6766,3588.8071,2914.6264,2702.204,2676.7526,2655.5519,2654.5308,2651.6288,2645.2445,2638.3451,2637.2169
11131831,15088.596,10684.728,4916.6211,2197.3878,1730.3098,1582.0132,1519.5946,1442.5241,1425.2196,1401.1482,1395.0897,1383.3941,1377.6851
2417932.5,79196.685,46836.053,25474.758,7603.6258,3809.7753,3545.9492,3475.5707,3414.7482,3357.6234,3354.4107,3343.2429,3325.6978,3321.7388
363550.36,33489.67,25405.921,10376.799,2306.9904,1459.6697,1212.9866,1182.4793,1121.5514,1111.1025,1016.6261,1012.2296,1012.013,1009.49
1649420.5,69633.095,38033.539,14425.133,8218.9898,7145.9966,7056.848,7007.8704,6989.5646,6964.6188,6961.2857,6957.3114,6936.3672,6930.1238
2681317.4,25865.308,15206.292,9975.0504,4943.4889,3833.4889,3707.2328,3661.8968,3614.4151,3598.0963,3597.6614,3591.3192,3590.692,3589.8004
839041.22,29772.226,17287.388,5642.6084,1588.0712,1105.2033,815.30984,729.75012,698.82508,683.77226,678.79725,659.82344,657.98262,647.57199
2129104.9,67225.694,43075.84,25764.325,7901.5343,4216.7132,4078.5813,3866.3251,3265.6534,3224.9624,3173.8454,3148.6258,2906.4659,2782.1924
1571558.1,46218.659,24841.688,16041.548,9417.2662,7103.9588,6741.1435,6585.0928,6565.8007,6521.3879,6515.5394,6514.8114,6507.2347,6494.1655
2406159.9,55795.805,37469.26,20064.638,6761.8921,6001.6959,5544.4774,3391.066,2011.0321,1940.4531,1203.9126,1189.9009,1187.98,1187.5585
1675847.6,20883.219,11277.197,4061.9388,1260.1015,944.92564,905.13733,895.42111,881.81914,874.84284,865.53197,865.10891,864.51762,860.87888
2456602.4,44228.72,23682.317,13898.91,4623.6546,3880.8525,3839.0063,3797.3709,3791.3983,3789.1535,3785.6519,3784.0498,3783.7048,3783.6937
13456953,37147.681,16800.576,9709.5634,5865.1328,3836.5166,3610.9145,3544.176,3515.6539,3150.1618,3132.6473,2828.6932,2800.0781,2795.6274
1205060.2,14557.435,7978.2631,4139.6364,1893.6123,1599.529,1555.7325,1526.0091,1494.8789,1414.444,1402.24,1400.7411,1400.444,1375.6299
6705671,40460.948,23542.21,15960.038,7432.9433,4774.1545,4390.6591,4361.9798,4321.7506,4301.341,4296.3416,4291.9294,4290.2383,4289.8531
4134055.1,28338.972,19897.274,10822.629,5968.7339,4390.5937,4340.024,4315.3224,4290.862,4281.687,4269.0982,4266.2375,4265.2766,4265.0023
1054313.1,46123.215,32600.514,13510.274,10991.804,5829.7927,4861.8714,4549.9653,3442.3664,3382.2498,3362.7507,3361.639,3352.074,3144.6283
