"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3322.5163,2627.0814,2544.0927,2377.5552,2012.3522,1359.9992,926.24062,820.20739,806.10056,805.09684,804.25061,803.61719,803.05769,802.30049
4082.4919,3137.9848,2612.6902,2299.6542,1840.3282,1234.0031,1196.7979,1192.8656,1185.9366,1182.6115,1178.289,1178.1531,1166.1503,1158.7608
4615.7828,3474.7519,2798.8174,2049.821,1583.9425,1554.3194,1549.7762,1548.9116,1548.6313,1548.5199,1548.4082,1548.3593,1548.3398,1548.3342
3833.4457,3228.7141,2858.7479,2583.1587,1896.1275,1387.8687,1370.1215,1367.7781,1366.7499,1366.0277,1365.8532,1365.6813,1363.1072,1311.2222
2830.48,2436.6911,1775.8178,1211.2196,818.54419,742.72361,740.13098,739.1148,738.74375,735.40245,735.14113,735.10212,730.50667,729.60012
4006.6515,2837.2016,2287.2014,1444.8468,1007.0004,969.2764,967.81772,966.02998,965.76888,962.57871,960.48413,957.40531,956.17063,956.05471
3436.0092,2805.9801,2724.8097,1723.7458,1277.7964,1233.1271,1231.9232,1231.7712,1230.7237,1224.4088,1221.6319,1219.8127,1216.5932,1216.3754
4079.6621,2965.652,2927.0884,2076.8348,1219.29,1120.4626,1113.1957,1109.136,1099.284,1096.2252,1095.1005,1094.8696,1094.8407,1094.0614
3601.2362,2144.5913,2144.5913,1383.9876,919.72649,914.94943,914.61345,912.74283,912.64086,912.52977,912.44566,912.43906,912.42346,912.41717
3350.0311,2911.2032,2568.8651,2102.9515,1527.3237,1390.6457,1388.493,1385.8596,1385.6802,1385.3934,1384.943,1384.8139,1384.6712,1384.5854
3458.9582,3299.8428,2961.8809,2790.3968,1921.1039,810.46814,715.83016,706.34154,705.28438,704.9788,704.78787,704.74862,704.72553,704.71771
3906.4855,2365.7676,2072.4408,1578.9424,941.01138,807.13866,801.25446,797.6427,792.73411,791.35262,791.27448,790.18407,790.11402,790.02462
3115.3653,2748.0561,2422.125,2187.8686,1273.5565,869.79121,865.16548,862.81056,860.2567,859.41611,859.39355,855.65242,843.7371,826.93166
3862.2551,2957.2226,2484.1404,2014.7237,1416.7082,1376.1354,1374.9065,1373.0479,1371.8536,1371.7278,1371.6358,1371.5274,1370.613,1370.5185
3767.137,2984.3267,2607.5585,1632.153,1160.5635,1127.9625,1093.9505,1088.1004,1085.9719,1085.3138,1085.0599,1084.3872,1084.1922,1083.9479
3838.0495,3386.0632,2908.1748,2491.8686,1488.8969,1336.0176,1329.0333,1324.1208,1320.7404,1320.5827,1319.5208,1319.4991,1319.4965,1319.4937
5061.7691,3178.3236,2007.3621,1614.5213,1242.6686,1166.0122,1156.4476,1153.8944,1153.1702,1153.0107,1151.868,1141.4523,1141.415,1141.3159
3719.3638,2725.7493,2428.2871,2319.4259,1564.7964,1316.8299,1314.3994,1313.7262,1313.4695,1313.4263,1313.4051,1313.3851,1313.3689,1313.3669
3376.9005,2231.9113,2231.9113,1985.5051,1420.1511,962.59145,949.8927,948.87813,946.16899,945.58218,943.63262,943.52122,943.47611,942.06797
3821.8935,2590.5754,2431.6664,1974.6134,1348.4328,1113.1974,1105.9082,1104.7969,1104.6067,1103.6098,1102.8683,1102.6498,1102.533,1102.4307
3832.8084,3071.5791,2550.868,1924.5907,1313.2526,1140.9414,1123.3489,1118.6394,1118.4246,1114.6734,1113.695,1113.5869,1113.3938,1113.3687
3520.3299,2536.1421,2217.2095,1603.2471,960.99137,950.2275,949.82273,948.34656,946.99827,945.40956,942.85533,942.80949,942.79173,942.78705
3279.3307,2614.591,2348.7809,1419.0156,907.19105,865.13568,863.44927,859.93208,847.65473,844.4133,842.47671,839.59388,837.34346,836.43846
3523.8458,2786.696,2603.9401,2354.7853,1621.0842,1070.0404,1043.05,1041.0196,1039.7161,1029.1385,1028.7837,1026.8962,1017.9515,1008.2765
3259.6039,2143.6569,1659.0438,1483.302,641.78092,567.6342,562.56595,557.67849,557.17936,553.97515,553.45438,553.43243,553.42845,553.39998
4517.4388,3653.6272,2868.6256,2412.6675,1612.2289,1536.9792,1530.3687,1511.5369,1509.4906,1509.3238,1509.2031,1509.0219,1508.9667,1508.9469
4003.9142,2686.3471,2066.9326,1665.5152,961.26846,914.2036,898.19204,892.36011,887.53683,887.36455,887.33311,887.33109,887.28551,887.26755
3673.6377,2596.6876,2181.9393,1525.8888,1082.7939,983.76387,965.98558,937.53215,934.47101,934.07311,933.94294,933.89842,933.88373,933.82096
3169.3872,3005.1053,2760.9204,2268.3472,1459.2663,954.2683,943.63628,940.1864,939.2938,937.00654,923.51512,921.31504,921.29009,921.28416
3898.693,3385.3451,2701.5467,2250.9593,1279.8772,1037.172,1036.617,1036.2432,1036.2355,1036.1833,1036.122,1036.0107,1035.9822,1035.9617
3618.83,2504.1408,2316.6118,1919.6663,1205.1713,798.69958,779.30896,767.8381,760.3938,754.89489,754.53655,754.34961,754.20502,754.05766
2811.6195,2035.2244,2011.9662,1653.957,1203.5282,1143.1572,1131.7429,1105.0289,1102.8192,1102.5397,1102.2929,1101.8454,1101.8319,1101.8218
3462.3405,2755.8662,2448.6548,1913.3834,1510.4458,1397.2368,1396.7994,1385.4331,1376.455,1370.1574,1369.2879,1369.1721,1369.0125,1368.774
3032.9193,2252.4797,1778.0705,1480.4086,819.8047,495.80881,491.45179,488.79089,486.3682,485.50205,485.19564,460.18851,460.01703,459.54484
4198.285,2785.8264,2723.7314,1899.4502,1115.1624,1042.2364,1037.223,1036.5767,1036.0791,1035.7557,1035.666,1035.6233,1035.6121,1035.6114
4659.8401,2994.3965,2842.2004,2360.5385,1644.138,1238.5243,1209.9273,1209.3217,1201.0864,1194.276,1191.4558,1188.2768,1185.7054,1150.819
4028.7216,3535.2565,3019.3716,2180.4761,1374.2318,1247.6055,1238.5624,1236.6927,1234.9005,1232.0413,1192.8858,1192.498,1191.832,1191.6905
3958.522,3533.9424,2907.0692,2415.191,1313.005,829.12098,820.0902,803.89618,763.0467,755.46704,737.03089,735.00285,733.58258,733.15229
3339.3625,2608.1817,1706.2491,1273.3784,936.71265,924.26316,921.76475,921.33743,921.26709,921.24761,921.21971,921.19961,921.19857,921.19707
