"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3903.874,3744.2507,3173.9012,3173.9012,2815.3437,1962.1413,1351.0686,1262.0635,1234.9944,1223.9967,1220.4406,1215.5696,1200.7255,1192.9442
4003.3862,3352.1598,3352.1598,3281.6178,2590.4238,1583.5207,1517.464,1495.3466,1452.7386,1420.2226,1416.8622,1403.9257,1385.528,1384.1756
4019.554,3677.0023,3220.7746,3220.7746,3153.5701,2117.0946,1602.5785,1580.3641,1564.2703,1548.342,1543.6862,1542.6772,1542.345,1542.1289
3879.8637,3209.2875,2463.7205,1722.546,559.7266,533.63944,524.90331,517.30521,515.4791,514.7895,514.19778,514.05445,451.04164,430.35021
4269.9958,3505.9506,3404.8061,3282.795,2902.4261,2479.4195,1370.2817,1210.0391,1189.414,1186.392,1183.1349,1181.2433,1178.6285,1177.708
4297.402,3693.0506,3390.0669,2970.3161,2569.0913,2361.2993,1459.0208,1110.938,1080.3472,1067.2834,1065.2513,1060.3103,1059.6394,1059.1695
3859.0379,3535.5451,3333.8497,3145.764,2581.3701,2193.0878,2119.682,1642.6037,1048.6044,1048.6044,545.45518,524.55738,515.79163,507.04154
3879.8935,3488.7674,3488.7674,3488.7674,3218.3431,2834.2492,2556.1584,1933.3517,1005.6347,922.50635,911.31415,900.28537,894.3135,893.42066
4404.2292,3790.2866,3496.6846,3496.6846,2978.7301,2978.7301,2716.1902,2057.1649,1203.3651,955.88797,909.09775,893.44312,888.80635,885.04903
4187.7048,3922.7242,3790.8886,3219.6539,3219.6539,2847.5341,2254.6952,1953.5382,1649.4022,1195.3422,1129.8763,1095.5148,1075.0797,1070.8286
4272.8732,3764.2849,3429.1266,3415.1221,2665.8303,2665.8303,2345.7418,2065.5072,1314.9212,1249.1445,1225.3589,1216.1918,1210.2963,1207.0879
3302.4736,3302.4736,3287.3424,2955.469,2271.0462,572.92761,556.21322,549.17434,548.20287,548.15596,547.30864,543.94255,510.99376,431.46261
3705.8301,3705.8301,3373.7996,3165.0217,2715.8838,1422.466,977.73432,957.76246,942.13766,934.45269,927.96588,923.03293,914.48594,913.67692
4050.8702,3506.4143,3045.8249,2808.332,2562.3229,1160.2986,602.53803,593.86983,588.15823,587.33305,585.35225,515.31573,495.61474,485.83309
3987.7617,3772.7776,3417.7077,3220.0933,1885.0817,1451.3097,1322.1026,1309.9775,1300.3906,1297.5514,1297.0551,1296.5526,1296.3645,1295.6765
3843.105,3526.3208,3241.444,2492.0776,628.03879,545.05833,525.39075,482.71265,472.93282,441.53564,408.14729,406.59326,400.02527,395.5716
4137.8554,3492.7204,3492.7204,3086.5525,2148.2777,774.2561,714.26223,704.60156,700.799,699.29617,698.92038,698.87944,698.87005,698.86456
4057.8128,3154.296,3154.296,2650.9864,2106.6407,809.91479,788.20324,784.45395,783.47873,779.50018,776.77066,772.89288,761.01242,756.89191
3590.3323,3055.0377,2917.7275,2892.0605,727.66505,675.49363,615.32301,564.55029,549.15367,519.4037,511.64614,510.32903,488.1693,488.16909
3961.3846,3657.756,3371.5411,3088.5339,2006.27,891.27962,529.35361,510.54197,502.70959,493.97002,491.25225,491.15595,491.01221,490.93025
3829.003,3829.003,3479.1803,3256.9461,2807.2911,2174.0189,1360.4593,1206.7908,1194.5231,1191.1771,1185.4165,1182.7901,1182.1895,1179.9299
4479.016,3935.0978,3533.9165,3533.9165,2234.949,1465.8321,1403.1962,1398.2569,1397.1119,1392.6458,1388.4113,1386.3438,1385.2452,1383.0394
4101.1225,3734.2608,3492.9697,2905.6825,2818.9094,1666.8552,1068.7415,1015.2685,1008.6861,986.76734,977.31101,968.56838,876.04831,866.70106
4057.1889,3286.6791,2781.6568,1729.0365,1729.0365,661.8871,607.95206,604.36013,602.04176,593.89555,593.73968,593.67559,593.66537,592.22963
4040.4821,3705.7039,3668.5685,3426.7525,2448.0723,1347.4442,1331.2054,1328.0106,1325.555,1324.3658,1324.3097,1322.7412,1322.5234,1322.3122
3472.9588,3472.9588,2990.3666,2555.2106,949.59409,678.82092,657.95675,656.10107,654.72946,647.58395,641.58622,561.48837,481.01091,449.86586
4123.6042,3346.1714,3346.1714,2999.7419,2415.5569,989.4691,970.34889,967.81273,912.31754,842.31113,829.41016,815.52859,815.42802,815.39167
4050.8472,3718.4641,3282.2162,3006.9053,2735.3428,2301.9371,1236.9163,1133.6442,1110.3621,1091.0418,1089.3469,1088.7068,1088.6573,1084.1858
3831.8802,3170.4637,3170.4637,2928.399,2629.6062,1731.8644,972.83213,883.3475,865.78084,809.61348,787.44705,768.63643,761.86441,755.58719
3733.3682,3107.5497,2544.4191,2292.154,1705.2588,976.41518,684.20161,672.88897,660.03005,656.71624,656.2543,649.90128,648.65592,648.27362
4135.2609,4003.4915,3767.9164,3645.071,3168.397,2737.1987,2372.5628,2095.7117,1746.3988,1347.6872,1080.592,1015.5948,996.56885,981.78157
4550.2669,3784.9438,3412.955,3003.8744,2692.1165,1710.6136,1284.7569,1213.2401,1196.6762,1187.181,1183.6529,1182.9332,1181.4799,1180.4912
3712.7001,3335.9297,3181.7931,2770.816,2405.3664,2039.1464,1214.2331,911.66808,784.40423,751.61999,705.84295,650.17499,642.95119,632.34895
4234.3041,3445.0262,3178.505,3178.505,2778.7628,2133.338,1809.6771,1186.592,970.12196,946.78827,932.84566,929.49591,922.65732,920.18533
4015.4305,3987.5636,3542.905,3456.9583,3009.9105,2788.3402,869.50114,759.94616,729.01155,708.37619,699.97094,692.19314,683.51903,683.1755
3752.999,3361.2008,3006.0227,2487.1241,1759.1143,1042.1834,1002.5715,966.08277,916.38245,881.17746,821.26825,821.18668,813.80448,809.06364
3944.9117,3944.9117,3944.9117,3634.0081,2962.8746,2006.1307,974.48065,701.00373,675.48924,661.60222,656.23319,641.75091,637.10036,636.24526
4016.2772,3326.2178,3326.2178,3326.2178,2454.8809,2338.5429,2203.3636,2101.2189,1483.827,1216.1358,905.78445,847.48601,807.26789,796.02338
3573.4025,3499.2855,3499.2855,2615.4346,1785.862,1038.1598,1029.78,1017.4898,936.51267,920.54267,912.02862,908.90352,908.55832,908.45524
3776.2302,3654.7566,3168.028,3168.028,3005.6171,2597.872,2175.2827,1705.635,1282.315,1210.5931,1203.9902,1183.2293,1166.569,1163.5286
3790.6683,3183.4662,2961.6099,2486.581,1836.6574,1296.1185,804.16616,716.69368,683.92812,670.62961,661.18136,660.07006,659.68748,659.58952
3455.0786,3163.1182,3163.1182,2692.6014,2027.0536,686.3562,645.4677,633.22552,631.83464,631.31298,631.00304,630.44044,630.38151,630.36232
4021.26,4015.0396,3672.2985,3368.0279,2358.959,753.65966,701.29017,698.97738,693.31756,657.13472,577.15365,570.29421,564.30696,557.63321
4085.14,3424.4598,3003.3807,2900.506,2428.9647,487.46175,423.35198,417.51306,412.15779,408.80957,408.71184,408.57486,408.56321,407.73913
3456.8387,3456.8387,3413.591,2826.6311,2175.0991,980.21336,912.02221,898.97571,897.51507,855.34421,852.53848,849.01596,812.90489,754.80817
3638.0565,3638.0565,3375.9133,3346.001,2387.9062,1925.8038,1144.7455,1004.039,990.43742,984.3314,978.57876,978.10106,977.93579,977.66019
4335.772,3190.2857,3190.2857,2761.087,2352.8522,1072.8735,1001.2721,999.56283,995.10807,993.74183,981.10344,973.63825,973.01473,972.20251
4071.2086,3196.6423,3196.6423,2442.8532,2442.8532,2442.8532,2388.5684,2166.1756,1936.7055,701.68431,652.51314,643.92087,636.80489,630.03548
