"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2740.3019,601.88706,294.64419,119.59685,37.427595,34.952995,34.897611,34.879878,34.865616,34.667396,34.416808,34.374196,34.36128,34.358208
2808.6275,627.14673,316.08759,160.50833,9.7198193,8.8114713,8.8074761,8.8069534,8.8069442,8.8069405,8.8069291,8.8069285,8.8069272,8.8069271
2379.9865,926.85831,407.22798,100.60914,18.684109,15.416917,15.356219,15.352259,15.35161,15.351526,15.351514,15.351508,15.351507,15.351476
3015.5326,307.54197,85.419466,24.962414,14.351825,14.2434,14.240621,14.239355,14.239282,14.239271,14.239268,14.239268,14.239268,14.239268
3082.5437,781.20959,468.59682,284.97986,148.80897,77.459446,74.820209,74.694663,74.598058,74.571792,74.562347,74.541169,74.539586,74.537889
3380.0229,1868.0634,1135.3226,388.33775,96.571627,63.157001,62.682199,62.633688,62.603833,62.591575,62.585486,62.579452,62.578247,62.578089
4638.0299,1516.1078,798.05438,303.5937,166.34171,43.189061,33.649681,33.593747,33.553285,33.458236,33.455617,33.454501,33.453433,33.453382
3697.4931,1341.6564,758.22463,416.33898,267.24561,50.007881,49.386193,49.121674,49.081844,49.058643,48.980446,48.979901,48.979647,48.979602
4004.9366,1245.8358,904.27422,443.70933,198.20393,118.29359,82.531018,72.607518,71.441685,71.334007,71.283879,71.127669,69.771631,69.706927
2685.609,1200.2395,555.6861,288.47579,139.02045,79.645909,77.665912,76.803857,76.773435,76.756562,76.610471,76.505995,76.300875,76.221995
6442.3134,1616.5134,586.5598,356.95725,176.85985,74.68113,66.483997,66.29651,66.228107,66.22733,66.227114,66.227102,66.227099,66.227099
3126.4814,889.55844,245.07855,117.06553,9.2313655,8.6990304,8.6346101,8.6328342,8.6325347,8.6322407,8.6321219,8.632118,8.6321167,8.6321156
2216.097,557.70613,217.84623,67.03916,21.444428,9.5153183,9.1121207,9.0283506,9.0250974,9.0249847,9.0249798,9.0249572,9.024957,9.0249569
3765.8938,1636.7901,1237.1915,685.59905,445.76127,347.12069,234.69473,137.1926,135.79588,134.62607,134.44208,134.41478,134.17086,133.97306
3895.7433,1335.7924,791.71176,225.87602,35.856498,32.475862,32.453561,32.359458,32.358605,32.358296,32.358091,32.357915,32.357879,32.357666
4276.2007,1297.1878,561.05531,165.41689,6.6965503,6.2677101,6.2644483,6.2642966,6.2642869,6.2642844,6.2642835,6.2642834,6.2642833,6.2642833
7595.0292,2250.809,1519.8459,875.02013,310.96109,131.80439,90.943518,89.953746,89.886416,89.869739,89.852374,89.849984,89.848356,89.846335
3242.8763,790.51165,281.0365,52.167876,28.898432,26.787451,26.652212,26.634349,26.541837,26.541768,26.541553,26.509762,26.488672,26.463441
5387.2673,1735.4024,1121.0709,470.78807,17.346286,13.438584,13.357946,13.355717,13.355286,13.355178,13.355113,13.355082,13.355078,13.355078
5414.9173,1477.5952,617.42343,266.96738,79.284369,39.949809,39.790042,39.7621,39.749229,39.722396,39.715389,39.711688,39.699209,39.695715
5309.3341,1479.7708,667.43264,336.84782,198.47902,77.541417,67.680164,64.389995,64.182157,64.044206,63.988385,63.961651,63.955242,63.893354
4000.3045,1101.9324,652.18072,418.29941,102.51096,39.002171,38.873436,38.811199,38.72509,38.719814,38.71936,38.719262,38.719197,38.719165
3996.1787,1281.3029,719.70522,318.10291,18.049147,9.4465347,9.4250125,9.4226708,9.4225363,9.422527,9.4225257,9.4225256,9.4225256,9.4225256
3851.8034,1625.3198,1072.6769,256.60121,31.984231,29.838063,29.817104,29.811668,29.80844,29.808104,29.807933,29.807741,29.807667,29.807619
3548.566,920.20366,420.59972,150.96939,50.954184,40.22979,40.212646,40.12037,40.119691,40.11948,40.119237,40.119216,40.119212,40.119192
2520.6146,517.9587,296.09776,134.71823,27.909762,24.926955,24.881227,24.862421,24.422076,24.347877,24.330317,24.327557,24.327316,24.326166
3809.1272,826.15327,269.13074,76.758574,23.255958,20.743393,20.72076,20.716252,20.715689,20.715625,20.715559,20.715545,20.715534,20.715454
2714.1504,491.795,185.18439,25.755817,15.225134,15.035829,15.033174,15.033071,15.033042,15.033028,15.033027,15.033025,15.033025,15.033025
4987.3687,1465.7755,666.08795,551.35587,126.67127,53.152894,45.90945,44.867286,44.001476,43.802573,43.751778,43.62615,43.614909,43.613037
5451.8492,1094.1253,627.80982,230.01481,51.008348,10.969439,10.964889,10.964626,10.964575,10.964569,10.964568,10.964545,10.964534,10.964533
4021.6268,1272.578,854.01235,590.29756,53.8409,18.087935,18.036985,18.029917,18.029058,18.027307,18.026904,18.026868,18.026857,18.026829
3614.3533,1149.7434,569.38918,162.18079,22.247205,20.387295,20.373635,20.337083,20.304129,20.299741,20.298712,20.298564,20.298454,20.298414
1586.7506,693.42394,412.1676,253.62227,75.800161,30.44257,30.351922,30.329965,30.325527,30.322105,30.321808,30.321498,30.320831,30.320537
3789.3077,1099.2089,349.82866,128.80094,36.964977,32.167762,32.144296,32.141103,32.139926,32.139787,32.139664,32.139655,32.139598,32.139593
3331.3535,1039.453,529.23072,83.354109,5.9025691,5.3646572,5.3585569,5.3581633,5.3581212,5.3581168,5.3581167,5.3581167,5.3581164,5.3581164
3136.6103,914.08664,357.28165,173.59603,18.394703,16.741346,16.723821,16.721309,16.717534,16.629661,16.629057,16.628716,16.628682,16.628569
3957.5847,1177.9446,496.06766,205.07198,44.058448,37.409987,37.394867,37.393183,37.392602,37.392535,37.392525,37.392523,37.392521,37.39252
2233.7219,463.64619,141.6007,48.154775,11.248156,10.997876,10.993795,10.991617,10.991482,10.991463,10.991461,10.99146,10.991459,10.991459
5475.6998,1849.0369,922.16323,325.63709,4.3907115,3.6118186,3.5393326,3.5384112,3.5383838,3.5383827,3.5383813,3.5383811,3.5383811,3.5383811
6264.9786,1220.4682,313.69598,53.791223,26.134886,25.088542,25.086174,25.086136,25.086135,25.086135,25.086135,25.086135,25.086135,25.086135
3964.0407,1081.6972,610.97407,367.45259,208.57255,151.83222,95.735302,81.901051,80.078964,79.440477,79.36666,79.164195,79.142778,78.916969
3362.9658,1092.4605,486.14667,183.53589,29.155226,18.33312,16.329999,14.753579,12.923436,12.731221,12.686466,12.676617,12.673402,12.670421
2426.4012,847.35401,499.09201,279.13662,117.0339,70.837745,60.339792,59.624917,59.605191,59.60223,59.381766,59.24842,59.235019,59.229098
2314.8838,542.98737,120.4794,44.167747,18.607982,18.243679,18.220956,18.218534,18.217948,18.217884,18.217874,18.217872,18.217858,18.217077
1442.2295,216.56795,73.464544,5.2734597,2.4718435,2.4440606,2.443996,2.443994,2.4439939,2.4439938,2.4439938,2.4439938,2.4439938,2.4439938
3742.2738,1098.8007,583.65518,141.78244,7.3371722,6.6376462,6.6319092,6.6315871,6.6315568,6.631544,6.6315396,6.6315394,6.6315393,6.6315393
4279.9585,653.52245,213.99907,87.217443,49.031974,44.935664,44.808498,44.785706,44.623442,44.51632,44.51312,44.512609,44.512484,44.512479
2849.7463,495.00193,188.78334,73.515315,31.730162,30.357589,30.337497,30.334509,30.333719,30.333363,30.333209,30.333154,30.333146,30.333144
4953.5962,1060.9078,508.57742,200.67404,32.575259,22.577334,22.459402,22.453222,22.451564,22.448679,22.448617,22.44861,22.448602,22.448541
3289.3494,1238.0528,591.49468,252.74327,108.60296,70.585454,68.326246,68.17729,68.172379,68.158961,68.153274,68.151548,68.150892,68.150652
3698.5486,1445.6424,809.85828,519.29916,269.71567,78.09369,53.423263,53.291308,53.284162,53.281541,53.280554,53.280504,53.280427,53.27947
