"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
68.217721,49.619518,39.258671,29.033595,19.67644,19.43204,19.308546,19.277705,19.25186,19.250757,19.250204,19.248984,19.248166,19.102244
50.701827,41.58315,35.829863,22.143299,18.849284,18.295996,18.210378,18.193114,18.190937,18.157798,18.149155,18.144664,18.144528,18.143979
55.496231,41.672231,33.975651,21.516596,19.201359,18.823664,18.676083,18.631433,18.604032,18.513192,18.510438,18.480302,18.478879,18.464419
58.248602,48.30977,39.29912,25.783965,20.112299,19.849981,19.782214,19.733972,19.639804,19.632448,19.623552,19.62326,19.598452,19.572748
52.956836,40.001108,30.601012,17.727005,16.435631,16.230912,16.185767,16.181816,16.177673,16.131509,16.108021,16.103156,16.10225,16.102196
62.290744,47.225734,34.554067,24.405861,19.588875,19.287155,19.268384,19.254265,19.235322,19.22986,19.229593,19.22296,19.221262,19.218582
64.320452,49.359445,40.537613,26.462922,23.688855,23.270599,23.168736,23.16747,23.151225,23.092328,23.087962,23.08776,23.087578,23.08707
49.840013,40.448122,32.295314,20.443199,19.300568,19.110903,19.060808,18.998582,18.965631,18.961698,18.961272,18.960411,18.857699,18.857699
66.422737,52.414275,48.998674,35.114138,24.899269,24.66806,24.606128,24.594841,24.578231,24.552528,24.548587,24.547319,24.546926,24.538674
60.886531,50.091495,42.706761,28.052995,20.273946,19.840431,19.733195,19.727809,19.722825,19.716543,19.706531,19.703499,19.70138,19.700091
54.851149,35.253792,24.877733,17.443232,16.894447,16.802271,16.711842,16.693453,16.657613,16.64472,16.635122,16.625437,16.620447,16.620231
63.627505,54.959201,46.984749,33.45585,27.442893,26.978917,26.92511,26.916815,26.81727,26.816395,26.804735,26.800635,26.799495,26.789529
53.208824,38.579976,28.899836,17.957314,14.665938,14.515091,14.436901,14.383518,14.356517,14.294093,14.292017,14.282702,14.28069,14.28038
57.303995,48.430286,44.288209,35.089384,21.913927,21.332885,21.30052,21.262131,21.251878,21.250862,21.239932,21.228217,21.226206,21.221986
62.649216,51.361027,45.200463,32.167451,26.760593,26.28664,25.713336,25.56242,25.529864,25.526012,25.509949,25.50957,25.508645,25.473713
59.278639,45.797033,34.097331,21.343388,17.377934,17.132486,16.950045,16.940022,16.916449,16.904102,16.902901,16.818625,16.816725,16.8166
56.367378,35.815909,30.536927,21.816154,16.088411,15.726276,15.640084,15.620618,15.61015,15.583043,15.579617,15.578376,15.57827,15.57817
52.134964,35.320858,27.578572,18.99901,17.577274,17.221656,17.136895,17.124924,17.122742,17.013532,17.011895,17.009856,17.008666,17.008666
60.615784,35.626322,31.291833,20.328661,17.852091,17.703686,17.683466,17.676957,17.665717,17.663952,17.663836,17.662465,17.660087,17.657942
58.571479,50.672629,44.923232,30.678159,20.080149,19.712792,19.686815,19.634447,19.624472,19.619229,19.611469,19.608174,19.475811,19.461972
59.373228,40.584241,30.574621,19.851575,18.05805,17.828295,17.785448,17.634183,17.570707,17.570544,17.569154,17.524898,17.524348,17.523059
57.425928,43.214548,32.613871,20.183128,18.373106,18.157805,18.117015,18.061217,18.042412,18.029594,18.022866,18.022064,18.020864,18.020546
60.011742,44.60176,42.598437,33.564034,21.76879,20.892795,20.646133,20.542389,20.496187,20.472394,20.463188,20.373109,20.369034,20.368915
53.092249,36.656224,29.859989,20.365947,17.261119,17.061182,17.046657,16.984992,16.982883,16.975915,16.964707,16.964407,16.960861,16.960759
59.505519,45.583811,38.553544,22.390048,19.259731,19.088159,18.993471,18.950038,18.944483,18.944443,18.930664,18.930664,18.930664,18.930664
54.576216,37.801051,33.211418,23.887884,16.436901,15.966406,15.794782,15.754293,15.754191,15.754191,15.754191,15.754191,15.754191,15.754191
58.418111,41.30791,33.662328,24.555696,19.84426,19.601808,19.548071,19.544808,19.525696,19.507774,19.474778,19.46701,19.457866,19.445682
58.860771,47.982352,38.714421,26.415461,18.915343,18.238645,18.116142,18.053345,18.032674,17.978331,17.973967,17.970115,17.970115,17.970115
60.261684,50.815122,41.358379,29.682967,22.572408,22.23654,22.202312,22.151586,22.117234,22.111237,22.109402,22.092305,22.092133,22.092097
58.267681,45.059917,38.010171,26.804555,23.557041,23.161323,22.902924,22.888182,22.848942,22.835096,22.829065,22.828906,22.828771,22.827633
71.254692,60.245437,54.176291,46.691503,28.668417,28.329471,28.223466,28.209571,28.199088,28.197982,28.196,28.195027,28.194788,28.194666
54.953365,45.611048,39.279334,32.597334,18.774531,18.402797,18.359541,18.297355,18.275527,18.268462,18.268462,18.268462,18.268462,18.268462
62.118522,45.342074,32.629781,23.073838,20.656413,20.510064,20.353028,20.314586,20.307217,20.30067,20.300097,20.299474,20.299276,20.299254
59.127701,45.759801,35.336078,23.736716,15.471439,15.280125,15.265379,15.245237,15.24126,15.226955,15.226798,15.226333,15.22394,15.221511
58.30165,41.515292,34.365453,27.629128,18.299884,18.132515,18.061021,18.036191,18.031053,18.030989,18.030989,18.030989,18.030989,18.030989
60.814838,45.386482,41.053897,27.198194,22.416129,22.307435,22.268464,22.259207,22.254995,22.251749,22.251561,22.232212,22.219519,22.217973
61.822566,47.963518,40.605633,24.867415,23.643516,23.467163,23.417555,23.410232,23.406423,23.406395,23.406395,23.406395,23.406395,23.406395
63.407649,48.60719,38.39277,23.792926,20.682158,20.524791,20.490688,20.288012,20.283709,20.282242,20.280629,20.280154,20.278554,20.275259
56.816765,40.942345,33.057539,24.105117,22.508123,22.052632,21.97459,21.939773,21.935647,21.926859,21.901033,21.900865,21.889063,21.888991
62.614456,51.442914,46.864119,43.572555,26.679499,25.59524,25.535471,25.5091,25.470775,25.462176,25.460156,25.458234,25.458084,25.458054
64.725325,50.519401,41.860385,32.822042,19.927574,19.653381,19.599332,19.580127,19.561857,19.51933,19.494181,19.493287,19.487735,19.487525
64.080847,43.942738,36.900899,25.604213,20.217148,19.975873,19.92945,19.884675,19.881313,19.858842,19.839822,19.829412,19.828847,19.827414
50.331464,42.042891,38.41737,29.935269,20.159182,19.754225,19.660549,19.656182,19.654659,19.62268,19.591605,19.564513,19.558543,19.558516
60.679723,45.708269,36.363914,24.095247,18.234824,17.921553,17.857608,17.805634,17.752728,17.752728,17.752728,17.752728,17.752728,17.752728
61.055629,40.637402,36.519171,28.971057,19.978662,19.487172,19.43356,19.40712,19.401734,19.387922,19.386442,19.383787,19.38372,19.383165
48.741584,36.778756,30.549161,21.772962,15.710776,15.440302,15.337285,15.209212,15.205106,15.200297,15.19744,15.195897,15.195453,15.195212
63.224787,42.310534,32.867341,21.520559,20.027722,19.893196,19.878831,19.870832,19.870254,19.863939,19.861736,19.852935,19.852479,19.852198
62.480792,48.739119,39.024347,28.842729,22.228181,22.004601,21.995239,21.991624,21.990778,21.990445,21.987296,21.987133,21.985767,21.981184
57.88507,40.72236,33.716602,25.31189,19.135711,18.50489,18.462281,18.367958,18.36351,18.36351,18.36351,18.36351,18.36351,18.36351
61.141342,45.405444,33.719993,22.766961,20.804853,20.454157,20.397746,20.376965,20.374413,20.351238,20.346334,20.345477,20.344357,20.343941
51.918124,40.411708,28.174463,19.52595,18.785419,18.645915,18.578506,18.557222,18.549494,18.54186,18.536949,18.422915,18.421301,18.420377
