"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1190643800,144266620,58780175,20012309,5047094.3,1894460.8,1247894.2,984484.99,850895.03,703814.11,688165.25,628509.34,595632.67,579216.94
1767580800,174028920,73239015,34143820,8677145.3,2888622.8,1121806.5,889786.3,725124.51,638436.5,594517.99,538790.78,491879.83,453273.33
1930412100,210611650,73398555,12397773,2348235.2,1173482.9,1079167.3,893159.17,790486.51,747880.82,717576.77,711598.55,705297.48,702200.79
908006760,141125610,26602162,3243499.2,852422.42,543692.98,493761.86,476136.04,448173.14,433337.39,387962.59,361941.05,332583.1,312769.14
1197936900,172924810,74744183,23240998,4460887.4,2262902.3,949052.84,790151.94,670825.67,553543.7,494326.57,474213.99,447172.49,423148.7
1844668800,322874350,88558943,22085795,3473172.7,1816518.9,1162616.4,1079083.2,1031127.8,981158.87,981158.87,964141.65,957498.51,949454.1
2052567800,200462410,52786069,14179239,8344622.6,3265209,2528433.1,1994676.9,1919976.8,1884808.6,1701064.1,1402189.5,1244753.4,941764.74
2107784800,174789960,71855202,21494035,8613316.1,6764315,6245340,6179723.8,5670074.8,5477588.2,5386722,5386722,5328433,5301085.6
1913935900,280518890,58434081,31268452,7813813,2045924.2,1591485,1477981.9,1438530.9,1421931.6,1408406.6,1392783.3,1385154.4,1375374.4
2663539000,299172730,93819816,15392311,2787623.4,1612144.5,1088356.4,919332.78,801682.47,745068.38,695968.55,684952.78,629790.05,596994.99
973473120,68605415,24075001,8869101.5,2892939.6,1412062.7,1270945,1202980.1,1169621,1151187.6,1133643.5,1127444.2,1123832.2,1115935.6
680753240,66525067,18206978,8468525.5,3803572.8,1242421.2,929709.12,873008.8,848790.71,817876.1,751441.62,751441.62,715880.14,626642.34
2490184600,238301030,66138814,23605869,13918477,4282168.5,1307014,928920.15,811716.81,736924.64,664364.88,650132.22,636386.04,593621.42
2012906900,151178660,49034571,12428564,4153079.8,1381962.2,944180.95,828649.32,772388.31,691997.51,682655.79,653723.92,649343.95,635651.81
1678986800,163048780,31805788,7051281.3,1211414.7,378685.57,275269.41,262218.98,251523.72,244305.48,231678.5,227656.67,225970.49,224296.96
1167432600,94935620,35634590,15789211,7273376.2,3921339,2874656.5,2393791,2342469.8,2242052.3,2161763.7,1724979.7,1569483,1472197.2
1771627200,190768940,93850253,41560713,11874567,1475237.6,1041303.9,734704.62,579976.67,531766.84,419490.1,261763.26,231450.28,214329.26
3207953800,266764610,59929779,18009980,2101835.4,553012.7,387710.54,347071.97,305799.08,280593.24,268317.65,268317.65,260432.94,244082.23
2540327800,398714560,141883380,24089527,7055496.8,2145362.5,1353013.5,1193897.2,926952.85,783773.88,555462.42,492509.41,482256.47,464567.34
1674877100,143668450,56901196,14857346,4548131.3,3356688,2970369,2166670.2,1930121.4,1809423.1,1673761.6,1628238.5,1477646.6,1215109.8
1259048200,152495380,75622611,35547448,5333881.6,2729047.6,2359376.3,2148010.7,1943184,1758377.2,1668264.3,1587835.7,1497541.2,1497541.2
1557571700,170634040,76529915,43723998,6894991.6,1421577,1152486.8,1039942,874032.24,844610.21,815260.99,754519.97,745949.25,714153.63
1959495900,172399680,43997324,8648595.4,4108942.8,1949264.1,1508775.2,1251549.4,1043351.2,818218.54,724044.39,676917.98,630502.81,588353.32
1919550100,380917300,152223630,30715962,6853562.1,3081264.7,1543286.6,1166923.7,1069941.6,1047056.4,1006641.4,980270.94,948975.42,932629.01
1596700800,420335100,185326740,59920909,6219605.8,1148691.1,833968.44,787630,767434.68,744930.67,730523.34,686328.43,539224.41,465782.99
2149088200,217123090,37490262,6990057,3718309,3232704.5,2151037.9,1498044.3,1372974,1295279.4,1214204.6,1186866,1134534.5,1092729.5
488512010,68186163,27468394,14394754,2507822.2,1764439.1,1406923.5,1282263.5,1245076.4,1230125.8,1211251.5,1185237.2,1169053.9,1107447
1446788000,92237979,38949416,19142382,6478244.8,3791975.2,2104859.8,906737.14,519105.35,384966.07,180571.12,140977.91,134689.54,131599.42
2129280400,164708210,55898924,34213012,9787931.2,3017213.6,2461394.1,1964548.5,1275734.1,892895.01,736533.51,679851.41,611827.21,520839.02
1455858100,234045220,99955981,39479659,12965102,4872466.6,1396186.1,675097.03,612245.59,501746.27,366017.86,334432.77,273103.98,264905.75
2619444900,235993610,66728923,9914499.9,2069731.3,1685952.5,1511853.4,1388242.6,1340201.4,1292037.6,1189600.1,1147891.5,1001207.3,852123.79
1741658700,305534300,81018357,12992986,4986877.4,2147590.8,1024067.3,711046.31,665343.56,613779.98,603859.38,580483.4,563104.48,543508.68
2053786900,144885670,32949975,9962611.6,2487869,1012514.9,811587.89,743620.55,668193.42,657011.58,632618.87,606875.59,515779.71,443293.2
1822800100,141557580,30460351,9310095.1,2882718.3,1197207.1,951575.54,758891.39,729522,687368.49,641919.22,632667.42,632177.96,632177.96
1395570100,163497260,58434938,10414451,3470623.7,894872.82,644667.5,595269.35,587675.68,572209.78,543330.05,526019.58,517874.82,514958.51
