"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5800.9408,5800.9408,5587.7207,5489.7226,4835.4371,4645.1566,4645.1566,4645.1566,4634.1722,4597.1724,4486.2266,4486.2266,3736.8341,3736.8341
5826.1185,5101.1295,5101.1295,5101.1295,4660.8518,4660.8518,4660.8518,4660.8518,4660.8518,4660.8518,4660.8518,4431.4781,4431.4781,4431.4781
5761.306,5761.306,5503.4854,5453.9892,5153.3887,5018.8597,4668.4331,4668.4331,4668.4331,4668.4331,4668.4331,4668.4331,4615.5076,4615.5076
6020.8444,5774.3901,5681.1836,5409.064,5281.9855,4859.2877,4859.2877,4733.5303,4733.5303,4657.6641,4162.3807,4162.3807,4093.4273,4093.4273
5617.7282,5575.2701,5575.2701,5575.2701,5123.0661,5123.0661,4653.7583,4653.7583,4653.7583,4653.7583,4653.7583,4479.9181,4189.5856,4189.5856
5928.4333,5539.5921,5539.5921,5495.0991,5295.6624,5162.985,4899.2353,4533.6363,4533.6363,4533.6363,4533.6363,4533.6363,4352.9087,4352.9087
6223.8664,5278.5109,5278.5109,5278.5109,4692.4984,4692.4984,4692.4984,4692.4984,4632.8304,4632.8304,4632.8304,4632.8304,4632.8304,4427.7727
5833.7983,5833.7983,5604.4732,5539.7273,4963.5427,4963.5427,4771.3861,4100.3475,4100.3475,4100.3475,4100.3475,4100.3475,4100.3475,4100.3475
5532.6768,5532.6768,5532.6768,5354.4992,5025.898,4514.9054,4390.2104,4390.2104,4390.2104,4336.1356,4336.1356,4336.1356,4168.6705,4168.6705
5987.2824,5657.0345,5657.0345,5389.6771,4980.0272,4980.0272,4980.0272,4980.0272,4980.0272,4828.8225,4828.8225,4488.1365,4488.1365,3923.0997
5402.0122,5402.0122,5402.0122,5402.0122,4799.1354,4799.1354,4799.1354,4485.5026,4485.5026,4485.5026,4485.5026,4485.5026,4485.5026,4485.5026
5688.9852,5632.7957,5632.7957,5442.1213,5228.1688,4889.1863,4413.5021,4413.5021,4408.1928,4309.0165,4309.0165,4309.0165,4309.0165,4309.0165
6128.8052,6011.8369,5252.2265,5091.3727,4895.1568,4895.1568,4895.1568,4895.1568,4795.4618,4795.4618,4795.4618,4631.3642,4631.3642,4583.988
5677.8517,5677.8517,5410.7266,5410.7266,5410.7266,5039.3055,5023.0935,4886.3847,4886.3847,4511.5012,4511.5012,4412.2366,4412.2366,4358.5004
5902.4029,5902.4029,5755.9352,5590.7176,5334.0161,5331.0654,5326.5159,5268.3401,4816.3903,4648.6315,4648.6315,4648.6315,4648.6315,4648.6315
5743.4161,4968.4498,4968.4498,4968.4498,4968.4498,4903.4358,4557.2516,4557.2516,4557.2516,4557.2516,4485.3354,4485.3354,4470.7261,4470.7261
5611.4663,5592.4391,5534.7071,5534.7071,5312.2591,4288.8194,4214.9602,4214.9602,4150.5033,4150.5033,4150.5033,4150.5033,4150.5033,4150.5033
5884.4424,5832.6071,5797.3689,5222.3153,5158.3026,4796.814,4360.7189,4360.7189,4360.7189,4360.7189,4287.7966,4287.7966,4287.7966,4287.7966
5974.059,5882.8883,5882.8883,5614.6545,4796.0702,4796.0702,4796.0702,4796.0702,4796.0702,4487.4989,4191.0105,4191.0105,4191.0105,4191.0105
5587.5679,5587.5679,5587.5679,5233.5096,5233.5096,5141.6896,4839.4327,4839.4327,4839.4327,4839.4327,4839.4327,4839.4327,4839.4327,4720.3003
5852.1404,5548.7108,5548.7108,5205.1057,4873.7966,4873.7966,4873.7966,4621.5985,4621.5985,4228.4659,4007.4781,4007.4781,4007.4781,4007.4781
5605.7608,5517.567,5517.567,5293.6287,5077.5395,5077.5395,4528.5035,4290.8488,4252.1489,4252.1489,4252.1489,4252.1489,4252.1489,4228.2023
