"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
5466.654,3198.1691,2608.3196,2226.8164,1912.5605,1748.6438,1659.272,1647.0955,1627.6446,1615.6048,1614.4942,1603.1199,1601.638,1592.5774
4854.2938,3214.8852,2716.4406,2062.0939,1544.205,1433.7948,1398.7109,1362.2107,1345.4959,1340.0002,1335.5852,1334.9633,1334.6514,1332.6468
5092.5976,3402.6626,2956.8954,2225.4087,1769.2741,1616.6796,1597.5067,1583.58,1562.6623,1561.4476,1561.2715,1560.1696,1559.7314,1559.5239
4907.8257,3105.1621,2605.2517,1990.1881,1567.9598,1367.961,1337.9861,1326.4666,1315.6729,1314.6895,1311.6008,1310.8388,1310.4982,1310.3386
4785.2063,2989.0137,2467.1031,2066.3454,1767.7442,1530.9585,1462.8277,1437.356,1420.5207,1409.6883,1398.0064,1397.5586,1397.5253,1364.7657
5216.5678,3164.2739,2505.6565,1964.9552,1592.1252,1434.8895,1369.5675,1360.3013,1358.7689,1346.7979,1345.1716,1344.9959,1343.9971,1343.7213
5061.214,3303.063,2760.3908,2174.9207,1622.843,1433.9257,1370.8531,1342.1728,1325.8704,1323.6271,1321.5983,1321.1415,1320.8481,1320.5898
4511.4174,2865.2668,2356.8693,2008.7572,1723.7436,1629.1021,1552.0533,1541.758,1532.0904,1528.8283,1499.8954,1497.3588,1491.3495,1491.062
4845.1156,2760.5661,2215.86,1700.5336,1313.6725,1217.0078,1168.8132,1153.1819,1146.2843,1140.4441,1133.9287,1116.2534,1114.1044,1113.7936
4385.7444,2451.1578,2025.7817,1654.4562,1383.4078,1290.1536,1242.858,1211.5878,1201.1204,1174.9857,1147.3554,1144.4875,1144.1007,1142.8709
4911.1818,2984.8221,2331.8218,1922.2197,1633.9993,1457.837,1423.3563,1401.4833,1393.0218,1391.4733,1388.7681,1388.5197,1383.9306,1383.8265
4752.0079,2831.7731,2298.2933,1852.4323,1519.8693,1367.5821,1306.3108,1271.8614,1267.3497,1262.2056,1257.8896,1257.4658,1250.0822,1249.7819
5871.7259,3690.5441,2993.3469,2401.3726,1712.2301,1440.8906,1357.1116,1343.7258,1337.8995,1330.1507,1326.9695,1325.4096,1323.0715,1320.9338
6244.772,4014.1637,3119.8311,2110.8283,1529.4004,1344.4836,1306.0001,1273.5873,1234.6042,1222.491,1215.303,1214.5836,1214.26,1214.1513
4638.6482,2757.4125,2094.0466,1697.3309,1456.3077,1249.0009,1206.3269,1188.6225,1174.8128,1148.4288,1105.1873,1100.5369,1098.8869,1097.0532
4376.6512,2688.9924,2007.759,1699.9522,1542.3286,1421.058,1409.4973,1398.8931,1394.6416,1394.2037,1392.8789,1392.5037,1392.4244,1392.3416
4616.6586,2690.7113,2257.5017,1803.6519,1423.5785,1288.5023,1251.9299,1247.2789,1244.3849,1233.4507,1230.8136,1229.7924,1227.324,1227.1939
4355.3655,2628.2212,2201.314,1834.1836,1587.31,1473.5717,1450.5974,1435.8085,1430.5921,1427.3314,1425.5724,1424.4635,1424.1622,1417.6212
5022.4686,3052.1314,2333.9713,1839.8543,1516.4467,1345.6403,1284.3145,1265.1198,1262.6759,1251.9592,1247.9531,1247.6933,1239.6919,1239.0436
5243.8144,3218.1604,2640.9829,2081.3496,1463.5431,1270.5223,1231.0431,1210.9426,1202.8562,1188.44,1187.3494,1175.4797,1175.3177,1174.5304
4801.1683,3463.3108,3000.2727,2291.7067,1876.3478,1631.5726,1523.645,1497.7935,1494.0728,1492.4361,1481.9386,1481.5179,1480.6884,1480.6808
5706.1759,3573.4633,2793.6039,2114.1823,1746.6155,1516.7218,1460.5703,1420.4126,1398.4386,1392.7251,1389.052,1388.1381,1386.8815,1386.643
4045.7986,2681.3021,2068.0099,1589.5176,1353.7688,1251.8548,1225.7717,1211.3191,1200.795,1191.2879,1188.0258,1187.3858,1187.2778,1187.0554
5811.2251,3525.1175,2731.0241,2090.8328,1639.0052,1381.0089,1344.6383,1312.9544,1284.9773,1273.52,1257.6966,1256.4758,1255.2039,1254.8808
3368.2156,2475.6915,2058.2042,1742.5024,1467.9509,1338.4526,1289.1922,1275.7636,1270.9467,1256.0421,1254.9397,1252.9893,1252.7953,1252.5117
4879.5872,2891.4896,2275.5109,1850.5661,1515.8024,1344.4118,1308.3648,1304.362,1303.3416,1302.7911,1296.2527,1293.538,1292.8363,1291.9475
5458.5815,3162.5883,2593.8112,1991.8157,1591.7127,1375.6776,1341.0927,1323.288,1318.1629,1312.9858,1308.9478,1308.0357,1307.2761,1307.1824
5015.5582,2954.5513,2313.4386,1740.5969,1430.8585,1355.478,1333.784,1323.3611,1313.3486,1312.8476,1302.4348,1300.0709,1299.6991,1299.6848
5141.27,2959.4076,2182.3114,1782.9944,1502.6583,1306.5518,1256.6344,1249.5468,1246.5151,1245.0359,1244.9831,1244.3518,1244.2601,1244.2262
4470.8481,2729.9027,2302.0554,1866.2967,1478.8072,1348.6151,1320.9972,1309.1302,1260.5305,1257.0572,1253.4117,1253.0781,1252.4417,1251.9707
4230.3988,2729.3379,2273.5909,1689.0169,1398.8058,1297.7394,1250.7671,1241.5699,1231.4857,1224.735,1222.6509,1220.8922,1220.8124,1220.7425
6102.137,3489.2069,2711.4418,2083.2066,1567.9686,1317.6409,1273.86,1262.8122,1240.848,1234.4368,1229.4474,1228.922,1228.8415,1228.8102
