"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2013.3814,1605.8342,1586.4668,1209.584,1070.4906,649.91407,534.6375,523.76965,520.41744,520.18718,519.98853,519.96641,519.96334,519.9626
1672.85,1672.85,1506.6127,1327.5568,977.78509,824.21347,582.9154,504.74437,500.21053,500.0931,500.07774,500.07331,500.06953,500.06669
2149.7659,1542.5367,1542.5367,1204.7243,871.52062,569.86319,526.56954,521.49531,520.20638,520.1116,520.07436,520.07066,520.07004,519.99958
1731.3201,1453.0377,1335.5364,1335.5364,890.85361,627.13518,584.43015,577.57611,543.64533,542.05464,542.02844,542.00693,542.0045,542.00305
2375.6792,1883.6315,1416.8483,1046.1812,977.61289,737.47406,619.29843,516.78076,505.80758,504.57977,504.2451,503.75483,503.68224,503.59695
2734.7426,1661.9925,1559.1113,1206.2345,1053.3877,650.24519,631.51369,535.37329,508.11248,504.32118,503.74675,503.72087,503.70069,503.69031
1951.6918,1724.8176,1573.3783,1111.7292,1043.0223,811.71894,682.57469,583.81628,565.10063,563.06421,561.66824,561.19543,561.05011,560.8785
1796.2904,1702.327,1202.5332,1202.5332,1035.6855,795.95386,752.71525,667.70572,638.3726,635.57401,634.0728,632.91828,632.58634,632.56055
1926.0915,1607.8366,1250.6729,1181.832,774.1903,607.82927,541.17416,517.31116,506.61545,504.75338,504.48604,504.41784,503.20573,502.88054
2294.9629,1909.0476,1640.8766,1608.5224,1224.5475,1054.7272,933.89518,892.70824,823.81201,799.08307,798.13988,798.0866,798.07516,798.05273
2168.6867,2085.0422,1841.9408,1589.5015,1308.1174,882.7074,809.1529,772.64872,769.52092,766.05524,760.39133,760.16414,759.82702,759.54253
2252.0778,1822.3464,1610.3936,1364.6525,1034.8373,879.04266,802.57526,747.58927,709.06109,654.80492,646.29161,644.87188,644.73472,644.59862
1914.546,1632.4005,1632.4005,1363.5419,1007.7575,886.98572,788.71123,721.234,717.5205,716.15856,715.48433,713.86983,713.81606,713.60338
2066.0401,1794.3503,1670.966,1473.1552,1106.421,823.26758,689.31317,586.21594,564.68413,562.64088,555.9217,555.58195,555.52473,555.49501
2109.4494,1780.0898,1396.1212,1396.1212,975.01095,889.47575,847.35769,718.21291,643.85922,626.28893,619.46978,615.09937,614.08078,613.38184
2466.7778,1881.6034,1775.1257,1775.1257,1407.0907,1122.8983,894.2692,793.05899,727.60304,706.90278,703.13652,701.44295,697.35944,696.46957
1544.0339,1544.0339,1544.0339,1300.0021,1145.7175,697.19492,590.07325,587.20255,587.00288,586.93571,586.8838,586.8551,586.85194,586.85172
2305.0344,1947.0469,1916.2093,1624.07,1252.4254,1030.8134,883.19306,802.43149,792.24811,788.95403,788.38646,788.24583,788.19125,788.13631
1590.5718,1590.5718,1449.7472,1317.2925,891.06341,668.64757,593.27151,590.7849,587.6729,587.58441,587.55997,587.54536,587.54232,587.54087
2007.89,1596.0527,1478.4886,1478.4886,1228.88,966.74957,759.64299,644.25265,602.43647,590.08211,586.75259,585.32913,582.82979,582.10277
2273.0316,1799.1682,1594.1725,1387.5795,1105.4469,910.86015,795.71689,772.92566,764.94853,761.52294,761.30176,760.95797,760.92358,760.91797
2627.7979,1843.6903,1512.1864,1512.1864,1160.6846,907.61516,836.20897,772.28366,766.36192,765.09096,764.43488,764.35712,764.31576,764.28552
2232.1109,1772.3735,1478.7633,1011.7258,924.63994,670.76379,635.43758,631.1531,629.36746,628.91536,627.65926,627.055,626.53156,626.27024
2152.5799,1672.9899,1672.9899,1622.2334,1405.2857,892.47767,735.31827,706.03968,702.56159,701.88479,701.77793,701.63953,701.47658,701.46701
1957.067,1957.067,1633.3733,1384.2084,1024.9532,775.46805,611.21833,568.93952,561.15947,559.81531,559.29882,559.06625,558.96706,558.68107
1792.8996,1445.7582,1445.7582,1350.8726,1091.9566,850.48212,604.69128,562.15286,521.51558,515.1861,511.40502,510.93184,510.89217,510.81863
1866.1748,1817.0483,1817.0483,1667.2914,1430.6804,975.71579,840.61726,756.64792,750.26006,749.98054,749.86073,749.77574,749.55636,749.51029
2182.5622,1634.0263,1123.1248,1123.1248,1093.5171,886.39366,771.72361,653.70239,594.81754,592.25455,592.1613,592.15398,591.19426,588.12436
2344.746,1755.1623,1468.1922,1310.0228,990.43082,690.89618,632.59993,630.48628,629.8955,629.81043,629.72943,629.66479,629.64866,629.60512
2068.0083,1746.3054,1524.6897,1284.1708,1018.3655,790.79276,715.35861,710.35278,602.16978,577.71268,573.78524,571.93866,567.38191,563.1598
1925.1786,1555.6646,1180.5849,1125.8092,804.3648,638.51446,575.71768,566.50852,561.57129,554.53386,553.83264,553.52444,553.49211,553.48781
2065.7548,2014.8694,1671.15,1398.9301,1257.5876,781.37145,714.73403,711.11684,709.85726,709.76874,709.759,709.75546,709.74559,709.74332
2236.6144,1202.4017,1202.4017,1032.3988,905.16395,596.99167,534.99389,526.89593,526.28206,526.20842,526.15459,525.99082,525.94508,525.94082
2245.114,1759.4811,1531.9854,1404.6962,1125.6746,744.21927,637.08308,626.68458,626.1027,625.53913,625.32232,625.18884,625.00198,624.96418
2231.5387,1793.8705,1640.5704,1412.4434,853.93213,662.1729,551.76456,533.21333,531.49204,529.39124,527.29087,527.15547,527.08413,527.0277
1607.5561,1572.5858,1130.9756,1052.3395,773.93295,747.36924,643.81795,585.82286,563.64601,561.79939,561.36196,560.66285,560.07178,559.72031
2202.1665,2023.2605,1919.7378,1710.7901,1224.0521,1018.224,814.26266,776.5689,751.33787,744.62016,742.65898,741.89191,741.62241,741.5178
1399.9946,1399.9946,1236.6183,1010.6295,798.0461,685.4186,621.09301,546.16043,525.42486,501.61408,499.22479,496.329,496.09627,496.07674
2665.2644,2071.7335,2006.4772,1487.7653,1032.3424,808.39996,726.26643,724.94755,723.98846,723.43413,721.12317,718.82615,718.51654,718.39889
2212.8877,2031.0428,1497.9289,1354.4932,1008.9895,765.0738,751.71178,700.72387,666.19974,659.36127,655.76754,654.48439,653.91698,653.78527
2280.4958,1763.617,1456.3212,1150.8736,1088.3377,641.03554,550.34804,538.08673,537.40337,536.69203,536.53839,536.14412,536.12239,535.82871
2238.6178,1680.9209,1215.1469,1165.8191,831.08488,610.8084,570.18705,566.93205,566.35579,566.26972,566.22554,566.21237,566.20375,566.19349
1886.7897,1504.8901,1272.4303,1139.91,1069.4931,757.76381,680.87819,676.12753,629.37024,565.09309,558.60408,556.99934,555.9874,555.77564
