"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
618.1725,294.11762,29.057579,7.5136178,0.026005823,1.1142481e-07,1.4779289e-12,0,0,0,0,0,0,0
796.12216,212.921,92.955519,8.8591605,0.10159741,2.3304847e-07,1.0231815e-12,0,0,0,0,0,0,0
811.35726,229.88715,63.461564,3.9755829,0.039978347,1.5846888e-07,1.9326762e-12,0,0,0,0,0,0,0
1014.0092,239.11295,85.286804,25.847188,0.10108466,1.069394e-06,9.094947e-12,0,0,0,0,0,0,0
680.21978,66.888557,42.959836,6.2049016,0.039735928,3.7969505e-07,5.7980287e-12,0,0,0,0,0,0,0
349.98393,251.16048,58.991323,5.0298521,0.025085891,2.3322048e-07,5.2295945e-12,0,0,0,0,0,0,0
530.82657,143.98902,31.77175,5.8555369,0.020110298,4.9117136e-07,2.2737368e-12,0,0,0,0,0,0,0
732.56965,191.04048,47.937647,3.0343096,0.52090109,0.45432433,0.45432402,0.45432402,0.45432402,0.45432402,0.45432402,0.45432402,0.45432402,0.45432402
308.71272,253.21639,81.388568,6.7753088,0.026957413,5.6740168e-07,2.9558578e-12,0,0,0,0,0,0,0
836.00001,133.51826,105.41871,13.367458,0.1033223,1.0048573e-06,5.3432814e-12,0,0,0,0,0,0,0
489.08951,152.8079,42.801686,7.203893,0.018953925,3.3177423e-07,1.9326762e-12,0,0,0,0,0,0,0
679.41545,319.22176,36.681856,5.2259895,0.064823973,3.4755851e-07,3.524292e-12,0,0,0,0,0,0,0
677.30951,150.63997,61.450212,4.0460945,0.054070013,1.1248682e-06,9.094947e-12,0,0,0,0,0,0,0
323.44496,93.759743,57.675334,5.6716545,0.064472418,1.8685694e-07,1.2846613e-11,0,0,0,0,0,0,0
546.30557,300.97173,61.178467,5.261523,0.026129941,1.2864061e-06,3.6607162e-11,0,0,0,0,0,0,0
651.84876,215.52292,77.834563,8.1521419,0.085882009,1.6859614e-06,9.9021236e-11,0,0,0,0,0,0,0
491.99826,277.96213,56.330263,4.7909501,0.019656266,7.0030524e-08,1.2505552e-12,0,0,0,0,0,0,0
906.25836,192.52889,92.88109,12.394012,0.091799212,5.9417866e-06,9.3450581e-11,0,0,0,0,0,0,0
311.12647,144.74553,54.089659,7.6830228,0.04388577,3.7115649e-07,4.4337867e-12,0,0,0,0,0,0,0
509.92464,86.961537,55.156843,3.6382428,0.021684052,7.8598805e-07,1.3642421e-12,0,0,0,0,0,0,0
153.3314,117.71377,49.125959,4.9213646,0.062931896,1.0100878e-06,7.2759576e-12,0,0,0,0,0,0,0
489.91096,104.70772,52.039771,4.6312813,0.081689125,3.6110839e-07,8.412826e-12,0,0,0,0,0,0,0
