"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1104.5071,1102.9041,1063.985,984.65767,426.73672,393.88134,339.80559,328.92243,327.43732,320.77919,320.59629,319.64332,319.60832,319.58625
1200.147,1142.0659,1084.034,759.49206,476.30404,413.27726,376.92225,375.59938,370.04281,369.98711,369.94336,369.83995,369.82881,369.78663
1210.5057,1107.1042,1101.2426,1015.5412,472.89116,335.52243,322.41033,317.42197,316.81329,314.85415,314.45925,314.45657,314.45417,314.43393
1231.6702,1120.8279,1088.4924,935.39939,392.88903,382.65835,381.21623,380.77418,380.13696,380.06607,380.0554,380.05452,378.80863,378.80859
1193.1515,1109.0012,1061.1571,1057.4986,933.70528,411.64773,346.62015,340.4169,328.99022,328.2429,328.13044,327.79506,327.76252,327.74074
1143.3797,1014.2177,1008.9666,916.49141,417.47567,319.40369,306.72112,305.84805,304.58593,302.72791,300.6816,300.17015,300.16852,300.05212
1269.4203,1184.9776,1143.6838,1005.5115,480.78798,454.66982,451.93616,451.22738,450.86842,450.44555,450.0426,449.6227,449.101,448.86994
1174.6259,1099.6218,1012.0546,1005.9092,477.05641,457.26355,455.90689,402.36137,359.52034,358.09358,357.07113,356.04904,355.86665,355.62032
1163.1534,1083.8241,1026.1875,916.76614,433.6684,299.97901,287.80516,286.13007,285.84517,285.67776,285.59525,285.59308,285.59195,285.57693
1236.2427,1121.5609,1013.4254,582.14042,463.54646,434.61737,423.37175,415.67626,412.95533,360.88378,357.63018,354.68129,354.06314,353.70236
1149.2631,1105.8585,1069.3462,1014.3076,596.08662,425.86173,404.69548,400.95657,400.04909,399.34626,398.68546,398.49609,343.33293,325.96807
1185.6473,1132.2204,1104.8183,980.35616,483.59013,459.78864,455.58377,452.97585,452.55753,451.48963,449.92379,449.72061,449.62375,449.56056
1138.611,1138.611,1096.8244,955.1924,507.06978,376.27201,362.44224,361.60948,359.69112,358.75771,358.73945,358.68502,358.68008,358.67878
1204.9356,1112.7224,1075.047,977.61267,478.16854,367.48925,321.14026,319.67703,315.22416,313.92346,313.5087,313.44946,313.23091,313.22958
1199.1922,1159.2501,1140.991,1018.0799,499.77187,338.01743,327.05612,324.27823,323.78422,323.55099,322.95182,322.47524,322.36846,322.35913
1183.4251,1114.1727,1000.5544,970.6327,460.19843,426.43003,424.44154,422.91685,422.0682,421.85673,367.55329,360.5523,359.91171,359.79455
1112.2945,1058.0284,1019.7112,996.98249,483.55599,300.48622,279.95223,278.68917,278.47979,276.99546,276.99212,276.99152,276.99079,276.98385
