"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3241000.5,61816.195,8024.5923,3076.1303,2401.6953,2355.7631,2346.2344,2336.1813,2330.1736,2326.1397,2324.1677,2322.1215,2322.0236,2321.9986
5108040.9,624615.68,69131.784,17467.352,13666.048,13532.725,13523.643,13523.144,13522.577,13522.572,13522.275,13522.178,13522.116,13522.102
17790747,738940.48,72678.448,12370.184,728.03075,588.14962,577.08939,571.30832,570.86766,569.56315,569.52323,569.50139,569.48962,569.48913
5692310.9,122406.41,22473.207,18662.87,17965.236,17916.41,17911.266,17910.678,17910.651,17910.452,17910.385,17910.315,17910.283,17910.271
3447919.9,182990.84,10179.385,2073.8581,602.26711,520.59374,510.05035,508.69231,508.54029,508.52055,508.25998,508.25686,508.24279,508.14048
11658825,648287.54,139147.56,13851.5,5010.5002,4901.4878,4893.787,4893.1433,4893.0323,4868.6468,4868.4177,4868.2438,4858.3624,4858.2945
9137031.5,201616.11,45752.872,8363.9591,588.40138,516.42451,512.39651,511.75624,511.71531,511.69905,511.68121,511.64557,511.64105,511.50311
7857146.8,661047.33,33670.138,6626.6498,4922.1312,4851.6221,4797.2869,4794.0166,4791.0844,4791.0692,4791.0389,4787.6344,4787.626,4786.2023
4489762.7,815361.74,96278.434,4067.5022,863.52644,810.97829,799.90547,799.23575,799.19451,799.183,799.16313,799.16139,799.15632,799.15595
11146268,564310.72,65370.751,14236.254,11488.928,11441.691,11435.858,11434.903,11434.73,11434.536,11434.534,11434.528,11434.522,11434.324
4592327.4,78783.768,20852.381,3527.7016,2424.2539,2329.2996,2313.0781,2311.7518,2311.5591,2310.7737,2306.9617,2306.8327,2306.7418,2306.6865
3656067.8,235339.45,89626.497,39424.854,4636.823,1748.0151,1723.4535,1717.4927,1655.5248,1631.5754,1631.3625,1611.0922,1610.453,1610.1014
20350212,980860.89,62680.969,4058.2369,1927.0482,1788.1566,1782.5608,1782.2211,1781.4596,1781.4229,1781.3934,1776.631,1776.3285,1776.0673
10164838,982166.02,339626.7,43630.021,8001.0501,7366.6153,7309.2922,7306.1302,7305.9864,7294.2202,7293.4499,7293.4213,7293.4003,7278.5337
5316001,267884.02,69445.111,11824.821,3366.2503,2392.8,2356.5332,2338.5438,2315.8986,2315.3204,2307.2669,2299.7585,2299.5418,2299.5309
7995159.2,328805.24,73461.811,13710.926,10911.106,10726.874,10650.327,10623.931,10620.058,10599.394,10596.691,10595.767,10595.677,10594.424
4911771.7,150740.79,24763.889,11423.995,1548.1027,1317.2815,1314.2744,1309.7153,1309.5033,1309.3384,1309.3288,1309.3197,1306.1407,1306.1387
6376177.8,171306.05,32699.287,3390.8982,3011.0292,2927.1751,2915.0903,2910.4074,2907.9856,2907.9074,2907.8709,2907.8466,2907.8369,2907.7674
7724519.6,524464.64,158874.82,9414.5127,3205.4326,3071.5764,3064.1119,3053.6818,3053.5037,3050.5458,3050.4492,3050.3988,3050.1143,3047.5697
3535449.7,168064.63,9838.9526,1354.8913,1076.9322,1044.3018,1032.3824,1026.5008,1023.8542,1017.285,1015.5201,1015.4978,1015.4936,1011.2928
2839036.4,283350.63,86397.226,8929.8768,4366.116,4282.7593,4257.0452,4256.8152,4256.6486,4256.5654,4254.1096,4248.4493,4248.2616,4247.5616
9633217.3,1059026.9,59406.981,10718.122,7818.0987,7609.0039,7604.5635,7602.5653,7598.6721,7598.6613,7588.6739,7588.6241,7588.6194,7588.5899
6846093.5,203472.98,37220.185,7801.9838,3668.4152,3548.2874,3548.029,3548.0268,3548.0225,3547.9808,3547.9774,3547.9771,3546.8533,3546.4876
6622392.5,449614.87,154913.38,4608.9305,715.74646,568.12826,545.55493,545.28238,545.23162,545.18982,544.31255,542.23844,541.92465,541.77747
5132231.3,45556.1,3226.4343,1137.3558,634.12346,599.32089,586.16844,582.27365,582.23985,582.22917,582.01731,581.97459,581.95234,581.92284
11772164,492345.74,32768.616,1786.4362,1126.379,1106.5968,1106.0341,1097.9375,1096.8273,1096.8226,1096.8088,1095.4994,1093.6508,1093.6445
4530212.5,166405.79,16534.193,1463.1235,765.48293,674.22646,672.3509,671.34679,671.30938,671.28823,671.26702,671.26479,671.18316,671.14466
6026963,172250.82,20929.479,1498.0338,836.55043,749.75417,734.53745,733.96557,732.87339,732.80914,732.7949,732.77329,731.8794,731.86287
6284864,470542.03,107166.45,40263.693,9638.8815,1764.0698,1657.6311,1607.1335,1604.9697,1602.8596,1602.7273,1602.6922,1590.684,1590.6349
5120248.7,104758.32,13366.026,4974.8429,4739.8361,4697.0427,4687.9942,4687.6139,4684.6542,4684.3825,4684.3732,4684.37,4684.3692,4684.3686
3578425,193861.09,45543.125,1997.1973,653.1814,624.48821,624.35603,624.24164,619.7603,583.8635,576.89362,576.84213,576.65878,576.54131
10332022,1307352.5,429913.91,36990.099,4762.6596,1746.8615,1710.6366,1706.7791,1706.4597,1705.7334,1705.3952,1703.099,1702.9743,1702.9708
4147360.1,297268.29,37441.88,9114.8943,1900.3321,1767.3876,1759.7723,1759.11,1754.4061,1754.3302,1754.2532,1754.202,1750.4388,1745.2147
6491264.4,644595.03,82301.342,9792.0697,8190.8853,8136.1002,8126.7918,8107.8799,8101.1102,8097.9166,8092.6399,8092.4065,8092.3722,8092.3599
13667403,443270.25,55861.687,15457.616,10400.443,10344.567,10342.185,10341.832,10341.481,10337.489,10337.353,10337.285,10337.246,10337.24
15145387,618417.82,109539.8,3972.4152,453.70337,407.05107,384.34268,378.00957,366.64244,366.50003,366.27574,366.23064,364.88313,362.11305
8588239.9,328050.84,59912.423,5819.5135,2700.5136,2629.9041,2629.2113,2628.1182,2628.0134,2627.9391,2627.9081,2627.8879,2627.8524,2624.4488
13686578,945993.74,147535.16,4205.3609,1726.548,1651.6124,1641.1516,1640.8062,1640.776,1640.7385,1640.738,1640.7275,1640.7273,1640.6258
1567912.3,99507.44,10323.481,3346.2113,3059.1235,2990.2741,2982.7318,2982.3968,2982.3455,2982.3018,2982.2943,2982.2826,2982.2568,2982.2364
11393513,251983.63,26217.696,10651.665,1375.6817,1292.1695,1279.967,1266.4903,1251.3899,1251.3325,1251.2983,1246.351,1246.3172,1246.2784
20109902,1105706.9,62694.902,2681.2959,1022.1105,937.11383,935.08824,933.62186,914.01316,912.16353,907.64188,907.56284,892.54273,892.11244
7286849.8,667207.29,47720.152,4201.6952,384.00001,354.81753,335.12456,319.37932,278.99255,278.15682,278.12446,277.72361,277.71966,277.44461
6235928.6,224509.08,60404.482,9907.7633,6555.6068,6468.6023,6438.9894,6436.2707,6435.8565,6435.2583,6435.1961,6435.1289,6435.1081,6435.097
4232305.4,178626.66,32482.906,1505.2256,899.10364,829.24415,825.7875,824.23848,824.18699,823.60571,819.91983,819.87756,818.12745,818.02641
8400014.5,690872.27,88162.446,7754.9916,2451.0127,2367.2843,2317.4326,2309.1184,2302.1706,2301.7077,2288.6477,2269.1522,2116.6919,2115.9405
3582289.3,84052.193,31722.237,27435.659,27261.029,27245.615,27241.65,27241.332,27228.209,27228.116,27227.079,27227.06,27227.019,27226.896
9732453.3,562051.92,144737.9,10281.365,766.57307,557.76275,550.2567,550.03271,549.95008,527.28657,527.20698,525.84174,523.38777,522.57796
5856295.1,599560.11,73339.878,24352.96,16261.409,16177.862,16116.376,16110.258,16104.321,16083.885,16080.133,16079.944,16079.785,16079.763
9727687,644011,102110.15,10795.73,5317.3068,4758.629,4638.698,4546.9017,4544.2356,4521.2718,4501.4587,4501.0971,4501.0023,4500.9676
7786201.1,256742.7,39210.629,6354.0361,4201.1545,4130.5261,4082.7738,4081.9912,4081.7794,4081.7214,4081.7013,4081.625,4081.5645,4081.4828
7051387.7,256034.5,35696.678,2369.344,687.20924,603.17781,563.89082,563.33159,563.2262,561.17466,561.15271,561.00612,560.97628,560.96297
