"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
649.52744,563.85439,531.67384,514.34723,512.64028,512.37789,512.36454,512.36421,512.36314,512.36314,512.36068,512.35843,512.35807,512.35767
641.29844,551.67878,530.26344,517.15856,515.95523,515.93939,515.93909,515.93902,515.93901,515.93899,515.93898,515.93898,515.93898,515.93898
628.08924,568.37432,538.13945,519.8923,515.66145,514.31103,514.30182,514.30178,514.3017,514.3017,514.3017,514.3017,514.3017,514.3017
820.04507,681.7867,649.46595,605.65153,585.45155,582.45117,582.38741,582.38368,582.3789,582.37728,582.37672,582.37528,582.3611,582.36107
767.63838,628.86229,565.18887,532.06178,526.28153,526.24978,526.24744,526.24692,526.24674,526.24664,526.24656,526.24652,526.2465,526.24649
589.8748,555.68866,544.50767,537.20698,536.39312,536.3637,536.35902,536.3576,536.35606,536.35588,536.35536,536.35536,536.35513,536.35513
640.58602,550.01601,537.35026,518.35316,511.34242,511.26695,511.26553,511.26528,511.26518,511.26517,511.26515,511.26514,511.26513,511.26513
691.88189,575.13848,553.31608,545.98185,544.97632,544.96403,544.96375,544.96367,544.96364,544.96363,544.96362,544.96362,544.96362,544.96362
645.25445,562.88453,548.37042,532.21152,527.15762,526.83468,526.82155,526.81963,526.81947,526.81943,526.81939,526.81937,526.81935,526.81934
760.48158,609.26833,564.0544,541.50405,537.40731,537.31964,537.29469,537.29138,537.28599,537.28034,537.27745,537.27271,537.27001,537.26899
645.7477,577.49958,564.83567,554.85279,553.08594,551.96762,551.96131,551.95959,551.9587,551.9581,551.95761,551.95729,551.95715,551.95686
650.53767,589.30578,571.44355,561.33804,558.85025,558.7875,558.78729,558.78727,558.78725,558.78724,558.78723,558.78723,558.78723,558.78723
708.22601,588.56567,542.8069,507.85817,495.34905,495.26277,495.26249,495.26249,495.26249,495.26249,495.26249,495.26249,495.26249,495.26249
754.36552,629.73455,540.41445,516.90481,511.55641,510.52657,510.49244,510.47865,510.47675,510.47545,510.47356,510.46601,510.4644,510.46423
643.28292,586.52996,547.13878,530.19191,527.8809,526.39297,526.38864,526.38824,526.38798,526.38783,526.38781,526.38779,526.38778,526.38778
700.27723,571.10494,554.6482,528.59835,524.91159,524.7104,524.70903,524.70868,524.70854,524.7085,524.70844,524.70843,524.70842,524.7084
690.55505,564.75313,544.37786,537.17828,535.94868,535.89402,535.88954,535.8887,535.88827,535.88822,535.88809,535.88803,535.88794,535.8879
666.78824,576.83224,552.45059,537.85529,535.79744,535.1458,535.13342,535.12646,535.12443,535.12331,535.12331,535.12303,535.12287,535.12278
653.39846,582.60922,558.15543,541.96613,540.05928,540.04188,540.03979,540.03901,540.03879,540.03869,540.03856,540.0384,539.67755,539.64994
665.46154,572.98034,548.99178,521.70444,515.88773,515.8497,515.84969,515.84969,515.84969,515.84969,515.84969,515.84969,515.84969,515.84969
645.97981,595.16553,568.58339,548.51417,538.93601,538.73183,538.7296,538.72907,538.72868,538.72854,538.72848,538.72843,538.72833,538.72833
763.94929,643.75451,573.56866,544.8092,529.63187,528.43915,528.38793,528.34506,528.34212,528.34197,528.34179,528.34171,528.34159,528.3415
660.71374,584.37952,554.60123,533.86553,530.84283,530.78165,530.77941,530.77892,530.77871,530.77854,530.77846,530.77841,530.77839,530.77838
