7.4915511e+03,6.3360816e+03,5.6448542e+03,6.7203959e+03,7.0573355e+03,6.8957990e+03,6.3980489e+03,6.7262155e+03,6.0672683e+03,5.5447184e+03,6.1136453e+03,7.4877482e+03,7.6015881e+03,8.2028113e+03,5.6543113e+03,7.2159380e+03,6.2649975e+03,6.0810943e+03,5.8186386e+03,7.1606427e+03,7.4214904e+03,7.2829128e+03,7.0309889e+03,7.6500114e+03,6.8150928e+03,7.1106911e+03,5.4652479e+03,8.8791658e+03,7.0938792e+03,7.9082232e+03,6.9367041e+03,6.9857696e+03,7.2936431e+03,7.0791971e+03,6.5464749e+03,6.3446290e+03,7.2634747e+03,6.9140954e+03,5.3133216e+03,5.3555047e+03,6.4938812e+03,4.3195267e+03,6.2280090e+03,8.0491982e+03,6.2492172e+03,6.1056263e+03,6.9644904e+03,7.1007770e+03,5.8079419e+03,7.5186124e+03,6.1495604e+03
4.1783333e+03,4.5272774e+03,3.1259050e+03,4.3900152e+03,4.9273933e+03,3.9205894e+03,4.0789432e+03,4.6288864e+03,5.0449215e+03,4.7718374e+03,4.9149951e+03,4.9208509e+03,3.8207570e+03,3.9805547e+03,4.5350908e+03,4.1442584e+03,4.1800670e+03,3.5318410e+03,4.0989488e+03,3.4562686e+03,5.2829688e+03,4.1895229e+03,4.4093860e+03,4.6981443e+03,4.8638693e+03,4.3690269e+03,3.4411771e+03,6.2164855e+03,4.3006992e+03,5.3143357e+03,3.4406249e+03,5.8973711e+03,4.9803117e+03,3.3824451e+03,3.8592781e+03,3.2224103e+03,4.1390785e+03,4.4370296e+03,3.9875073e+03,5.1050023e+03,4.3816755e+03,4.3195267e+03,4.9617756e+03,4.8849405e+03,4.0868056e+03,4.5131984e+03,4.8377842e+03,4.7377493e+03,3.5244540e+03,4.7718710e+03,5.4118070e+03
2.8981392e+03,2.9669590e+03,3.0494997e+03,2.5223821e+03,2.9450137e+03,3.0040265e+03,2.3968301e+03,2.2914661e+03,3.0523385e+03,2.7705712e+03,3.0568994e+03,3.3654054e+03,3.1106373e+03,2.0471506e+03,3.1664057e+03,3.0615874e+03,2.6734062e+03,2.6445440e+03,2.2125546e+03,2.2875516e+03,2.9058097e+03,3.4384000e+03,3.4484102e+03,2.9824322e+03,2.7634345e+03,2.9602786e+03,2.5866334e+03,3.6951186e+03,2.2422628e+03,3.2854977e+03,3.0175976e+03,2.8962473e+03,3.7186834e+03,2.6990142e+03,2.7055724e+03,2.7524252e+03,2.6432632e+03,2.7491996e+03,2.6695813e+03,2.7538922e+03,2.9987605e+03,2.2363450e+03,3.1468616e+03,3.7172910e+03,2.2322621e+03,2.5120963e+03,3.1482846e+03,2.8309825e+03,3.0434631e+03,3.0421811e+03,2.9673012e+03
1.1473353e+03,1.4059218e+03,1.1995789e+03,1.0374256e+03,1.6047604e+03,1.5335621e+03,1.3391387e+03,1.4013665e+03,1.5108122e+03,1.1565079e+03,1.3024518e+03,1.7943255e+03,1.3477501e+03,1.1317846e+03,1.2608225e+03,1.4432243e+03,1.3582438e+03,1.2583918e+03,1.1947835e+03,1.2460773e+03,1.4539775e+03,1.1606481e+03,1.4034717e+03,1.4298069e+03,1.2470148e+03,8.9860197e+02,1.4126588e+03,1.7544611e+03,1.1502889e+03,1.4530391e+03,1.3861431e+03,1.4466232e+03,1.7585796e+03,1.2940671e+03,1.2682224e+03,1.4403231e+03,1.2727394e+03,1.1016334e+03,1.1107203e+03,1.4277002e+03,1.2890730e+03,1.0721259e+03,1.3590804e+03,1.3870775e+03,1.1776236e+03,1.2548181e+03,1.3544679e+03,1.3658931e+03,1.2252044e+03,1.1423110e+03,1.3282150e+03
1.7836885e+02,2.0479668e+02,1.7890732e+02,1.8984034e+02,2.1938746e+02,1.9480122e+02,1.9812218e+02,2.0212724e+02,1.7872766e+02,1.8075706e+02,2.0198578e+02,1.9988185e+02,1.8287599e+02,1.8954277e+02,1.8836091e+02,2.2567367e+02,2.0891187e+02,1.8216044e+02,1.6765811e+02,1.9605407e+02,1.9955881e+02,1.8031860e+02,2.3646585e+02,2.1280227e+02,1.7222030e+02,1.7998383e+02,1.9037314e+02,2.1938495e+02,1.9014208e+02,2.0313926e+02,1.9836328e+02,1.9179959e+02,2.2682534e+02,1.8682982e+02,1.8424616e+02,1.8566731e+02,2.0879634e+02,1.9198223e+02,1.8263790e+02,1.7828711e+02,1.8270699e+02,1.8562768e+02,2.0842703e+02,1.9254006e+02,1.9164453e+02,1.8988631e+02,2.2565885e+02,1.8916142e+02,1.8922480e+02,1.8453452e+02,2.1622245e+02
1.0130521e+02,1.0152161e+02,1.0131754e+02,1.0148901e+02,1.0258002e+02,1.0137609e+02,1.0227772e+02,1.0198648e+02,1.0191919e+02,1.0161283e+02,1.0169463e+02,1.0204414e+02,1.0194390e+02,1.0162715e+02,1.0147196e+02,1.0245364e+02,1.0219673e+02,1.0142849e+02,1.0179076e+02,1.0207882e+02,1.0210643e+02,1.0149170e+02,1.0272925e+02,1.0227054e+02,1.0138326e+02,1.0138799e+02,1.0160811e+02,1.0207766e+02,1.0160792e+02,1.0211392e+02,1.0161991e+02,1.0155283e+02,1.0281231e+02,1.0142054e+02,1.0173412e+02,1.0147255e+02,1.0257045e+02,1.0154740e+02,1.0151001e+02,1.0164744e+02,1.0206837e+02,1.0136528e+02,1.0208885e+02,1.0176461e+02,1.0163118e+02,1.0202888e+02,1.0209377e+02,1.0181201e+02,1.0170860e+02,1.0147404e+02,1.0251795e+02
1.0000553e+02,1.0000708e+02,1.0000651e+02,1.0000585e+02,1.0000776e+02,1.0000786e+02,1.0000820e+02,1.0000704e+02,1.0000681e+02,1.0000499e+02,1.0000598e+02,1.0000708e+02,1.0000670e+02,1.0000611e+02,1.0000467e+02,1.0000886e+02,1.0000774e+02,1.0000606e+02,1.0000566e+02,1.0000607e+02,1.0000659e+02,1.0000628e+02,1.0000769e+02,1.0000819e+02,1.0000561e+02,1.0000507e+02,1.0000670e+02,1.0000694e+02,1.0000633e+02,1.0000779e+02,1.0000661e+02,1.0000629e+02,1.0000868e+02,1.0000629e+02,1.0000638e+02,1.0000591e+02,1.0000858e+02,1.0000583e+02,1.0000594e+02,1.0000514e+02,1.0000645e+02,1.0000571e+02,1.0000641e+02,1.0000776e+02,1.0000600e+02,1.0000692e+02,1.0000775e+02,1.0000602e+02,1.0000583e+02,1.0000564e+02,1.0000777e+02
1.0000002e+02,1.0000002e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000004e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000003e+02,1.0000003e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02,1.0000002e+02,1.0000003e+02,1.0000002e+02
1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02
1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02
1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02,1.0000000e+02
