"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2902820800,263547780,96592061,12665495,67383.659,4680.1901,2629.5788,2081.6659,1677.8794,1503.172,1503.172,1503.172,1471.189,1432.6201
2607052700,801411380,110589770,11437217,60894.058,3937.1599,3723.9249,3646.8139,3624.9703,3611.51,3611.51,3609.2483,3585.1818,3534.2114
2309552400,603054970,120223520,15560526,15880.238,835.5516,831.59915,829.28566,827.95145,826.46027,822.66665,822.66665,822.66665,822.5475
1080819400,337811890,47276944,5459924.5,17704.935,1213.3145,1185.7528,1170.5207,1170.5207,1170.5207,1165.4592,1164.2029,1156.8732,1156.8732
2033891500,1003939700,130378200,5116194,18675.775,2727.4888,2719.2663,2712.2297,2709.6404,2702.2991,2699.1738,2687.3879,2651.9264,2651.9264
1555037700,541910310,107580520,6817683.4,26221.481,1764.7081,1721.3287,1700.744,1699.9714,1699.9714,1699.9714,1689.1322,1675.1374,1675.1374
4171564100,1232405400,197795720,6263844.1,125837.96,4104.6307,3484.5049,3417.9178,3406.5594,3393.8753,3336.1414,3336.1414,3301.0458,3291.6934
2058198300,458533400,98712445,12422037,23542.761,382.26701,258.50483,252.55174,249.59599,243.71598,240.60878,239.1919,235.92353,235.92353
3154823300,402370100,44822099,4501397.1,18805.387,264.23818,97.493551,90.005914,83.772442,82.76766,82.383033,81.440224,81.044689,80.396245
3078901800,603077470,94395387,12939508,31093.495,1602.665,1591.9656,1584.6771,1576.2034,1570.5954,1564.3605,1559.4091,1558.1272,1558.1272
2837885800,528590120,112684770,7763604.7,28007.259,1808.7062,1794.2736,1787.8886,1784.2919,1778.3545,1771.3392,1771.3392,1738.9178,1738.9178
1053140500,436624180,174927870,12514300,78248.99,4076.3151,3896.0017,3870.5326,3855.3093,3842.9023,3821.1036,3810.9116,3810.9116,3807.9685
686606980,426285490,104067270,5507711.2,45094.254,1451.9543,1423.2023,1400.9426,1387.6517,1379.005,1379.005,1371.8543,1371.8543,1359.4591
3562598500,542070470,136063430,7982964.2,10381.655,1821.3644,1816.3414,1812.8324,1808.7092,1805.0956,1803.0775,1799.6078,1797.1379,1785.3292
2696248900,697886010,87836134,9497221.2,168705.05,17206.236,9235.9583,4383.1184,3040.7726,2490.7903,2137.0171,1993.2313,1993.2313,1993.2313
2975515900,220292060,102011040,3058761.2,24809.658,129.79125,116.15917,115.60114,113.85362,112.82792,111.73855,111.61174,111.5246,111.40655
2298135200,442211780,138727200,9999923.6,75642.971,719.77518,50.974037,16.789299,15.292606,13.514553,10.024001,6.2456624,5.5668326,5.5668326
760945280,242354500,100724680,12252705,72775.157,3240.1911,2735.9796,2707.2686,2691.3019,2682.9617,2682.9617,2674.9739,2670.7683,2669.4336
2852211000,490794520,153146980,7378253.7,118373.04,2913.9224,2636.7158,2605.7705,2583.1626,2558.716,2524.3397,2524.3397,2524.3397,2524.3397
3582994500,684193990,322292810,13698780,51723.793,315.16204,230.58483,224.69332,219.1063,219.1063,219.02198,218.57556,216.91713,216.53432
2308091200,1002938000,189362780,48598280,149981.06,749.81177,540.19388,499.28632,495.22193,492.78664,492.59861,485.51857,485.51857,485.51857
2999062400,825137740,301904320,10865696,28961.767,10050.065,10002.823,9995.3149,9964.9637,9961.9397,9923.1207,9892.3772,9854.2929,9804.5176
1846760700,391520520,158585680,5442966.7,77252.454,1846.5631,255.33137,215.6207,118.39511,94.563659,74.633677,58.731926,56.398585,56.398585
2345449400,506335540,76063070,7706022.4,12883.783,2028.5133,1899.7773,1854.7421,1841.4042,1837.0163,1817.1678,1814.0194,1812.7412,1790.1675
2004257800,396737190,94463052,12246783,46814.603,1960.0017,480.52427,268.46692,181.26117,114.40976,56.356176,54.191528,30.654911,30.654911
1285972800,391005260,68921325,7430160.8,29805.4,315.56584,229.24895,222.90438,221.59501,220.09877,219.94419,219.71542,219.55852,219.53145
3076314400,972128410,197118980,9441242.5,50039.766,8246.2782,8240.1954,8208.5446,8201.9076,8175.2833,8131.7863,8128.414,8086.4693,8009.4993
1873398200,890839190,126394280,10823153,35679.173,8934.9058,8726.6335,8703.4504,8682.5773,8682.5773,8632.2429,8597.4878,8576.9158,8500.3905
2506683900,589284400,187723700,17237398,15016.095,143.78791,139.35414,139.29432,137.99347,137.99347,137.66375,136.83792,136.80651,136.46523
2124679100,139213280,44984350,4888911.4,24381.964,130.33475,51.702417,12.230765,11.538732,6.7050095,5.9708072,4.1224956,3.318812,3.318812
3346603000,815265710,150698510,9059731.4,15158.035,1192.8007,983.17464,972.98154,961.29972,950.03084,939.39663,930.92516,901.34754,901.34754
5008794700,1095073100,233501460,9050264.9,21330.966,288.95413,285.39509,284.09639,283.11878,281.72484,280.48309,280.48309,276.46592,276.46592
2943194000,1533159700,243332690,12479286,20718.936,33.322768,24.402074,21.113792,20.663102,20.356715,20.356715,20.337176,20.258811,20.095843
1539457300,775600630,277977140,14870511,26276.763,1119.1554,1101.8256,1099.2894,1096.8406,1095.0216,1092.393,1089.8095,1085.8346,1085.0523
4944899600,805415210,131268880,16524825,73287.647,10374.756,9799.6939,9659.8152,9633.1916,9618.9,9511.3268,9458.6932,9458.6932,9458.6932
3220358200,655417610,124209650,3357018.4,47153.157,1393.5725,854.90829,731.22896,720.03655,701.90933,689.27534,683.40362,676.02521,676.02521
1669585900,430732400,142387650,8215691.5,20279.539,2832.7091,2742.0908,2722.4078,2716.6282,2706.37,2682.7332,2682.7332,2678.1335,2670.4831
1630374800,587775210,42629912,6746208.6,8399.4638,4462.8394,4447.2744,4440.222,4416.6577,4408.5474,4402.2024,4362.5483,4362.5483,4362.5483
1644706000,575766310,130891370,10427265,34838.779,1700.0959,1345.6134,1228.0972,1212.7919,1195.7863,1182.2998,1182.2998,1182.2998,1182.2998
1034788900,146597650,87710334,4988077.6,9406.9884,2468.3248,2415.8262,2399.2575,2399.2575,2394.8489,2381.6166,2381.6166,2378.1972,2370.4089
1743969600,425484760,136641430,2853639.6,6665.0186,3085.1219,3080.6247,3075.5056,3069.9746,3059.7678,3059.595,3051.647,3048.8727,3043.345
