1.5261833e+04,1.6015080e+04,1.2557686e+04,1.4506049e+04,1.6414865e+04,1.5887215e+04,1.4574704e+04,1.5294698e+04,1.3799996e+04,1.4778777e+04,1.5356672e+04,1.6704377e+04,1.5112899e+04,1.5113124e+04,1.5402868e+04,1.4931723e+04,1.5769038e+04,1.5866404e+04,1.4777870e+04,1.5822668e+04,1.7414570e+04,1.4261713e+04,1.2085419e+04,1.4623021e+04,1.4771497e+04,1.4610229e+04,1.3818072e+04,1.5304975e+04,1.6253293e+04,1.4567912e+04,1.4527901e+04,1.3965886e+04,1.3700065e+04,1.4922874e+04,1.2885221e+04,1.4396650e+04,1.5385326e+04,1.6073500e+04,1.4988439e+04,1.5091175e+04,1.4339658e+04,1.6629396e+04,1.5579417e+04,1.4912281e+04,1.4623392e+04,1.3436747e+04,1.5989012e+04,1.6405558e+04,1.6043682e+04,1.5804163e+04,1.5198634e+04
1.0389799e+04,1.0679215e+04,1.0229192e+04,1.0457878e+04,1.0123913e+04,1.0809636e+04,1.0285676e+04,1.0563938e+04,9.6811910e+03,1.0194441e+04,1.0687931e+04,1.0309881e+04,1.1118854e+04,9.8069441e+03,1.0785051e+04,1.1705738e+04,1.0730632e+04,1.0598476e+04,1.0360714e+04,9.9880097e+03,1.1450189e+04,9.5127326e+03,1.0628339e+04,9.9141551e+03,1.0284809e+04,1.0453093e+04,1.0581613e+04,1.0253310e+04,1.0227827e+04,1.0716229e+04,1.0453643e+04,1.0492959e+04,1.0243647e+04,1.0043239e+04,1.0415764e+04,1.0883633e+04,1.0199357e+04,1.1097301e+04,1.1158716e+04,1.1497310e+04,9.5123008e+03,1.1347744e+04,9.9322830e+03,9.9937039e+03,1.0716828e+04,1.1242506e+04,1.0362776e+04,1.1165210e+04,1.1301421e+04,1.0186920e+04,1.0784346e+04
8.2611377e+03,8.6727059e+03,8.7420916e+03,8.6963104e+03,8.5913521e+03,8.3987617e+03,8.3298092e+03,7.9535932e+03,8.8439434e+03,8.7550647e+03,8.3074728e+03,8.6990685e+03,8.5838228e+03,8.5957128e+03,8.5140853e+03,8.5171752e+03,8.2095653e+03,7.9714040e+03,7.9398993e+03,8.2915524e+03,8.7687926e+03,8.7959628e+03,8.6209294e+03,8.5494870e+03,7.5479280e+03,8.0799665e+03,8.4761310e+03,8.6865924e+03,8.1192972e+03,8.2485000e+03,7.9104952e+03,8.3989289e+03,8.2330994e+03,8.0345834e+03,8.6625228e+03,8.3711658e+03,8.4440799e+03,8.3731377e+03,8.8865725e+03,8.6017901e+03,7.7189735e+03,8.5671225e+03,8.1234053e+03,7.8311618e+03,8.4242779e+03,8.6230927e+03,8.4693576e+03,8.9884805e+03,7.5869265e+03,8.6765803e+03,8.2482282e+03
6.3991832e+03,6.4033129e+03,6.4100642e+03,5.7180286e+03,6.2989229e+03,6.5072764e+03,6.2959741e+03,6.3737976e+03,5.9435628e+03,6.4547389e+03,6.5493967e+03,6.6245654e+03,6.5260162e+03,5.9836785e+03,6.4465619e+03,6.4285565e+03,6.5420594e+03,6.1292935e+03,6.3825632e+03,6.6545229e+03,5.9816715e+03,6.6037502e+03,6.2597046e+03,6.3798048e+03,6.4168677e+03,6.2139746e+03,6.4890091e+03,5.8219568e+03,6.4193922e+03,6.5134868e+03,6.5139417e+03,6.1198799e+03,6.3348284e+03,6.1972041e+03,6.4269583e+03,6.3273736e+03,6.1868405e+03,6.2519443e+03,6.2515038e+03,6.4038625e+03,6.1982677e+03,6.0803789e+03,6.4244321e+03,6.1398102e+03,6.0935981e+03,5.9615193e+03,6.1983884e+03,6.4106861e+03,6.3531176e+03,6.6515577e+03,6.5738273e+03
4.8111564e+03,5.2488996e+03,5.0370233e+03,5.3422708e+03,5.4793593e+03,5.1628936e+03,5.2493548e+03,5.0024845e+03,5.1814618e+03,5.0900643e+03,5.2357897e+03,5.3242446e+03,4.9697556e+03,5.1205929e+03,5.0291658e+03,5.2722105e+03,5.0909414e+03,5.2090361e+03,4.6065359e+03,5.3396521e+03,5.0729091e+03,5.3161550e+03,5.3341008e+03,5.0388820e+03,5.0322418e+03,5.3339005e+03,5.1995272e+03,5.0664844e+03,5.0728698e+03,5.2388294e+03,5.2845812e+03,5.2047050e+03,5.1015633e+03,5.2885967e+03,5.0464617e+03,5.1738487e+03,5.1571038e+03,5.2785313e+03,5.0304385e+03,5.0356379e+03,5.2909008e+03,5.1154342e+03,5.1691633e+03,5.2009870e+03,4.8179831e+03,5.0279789e+03,4.9966422e+03,5.1914130e+03,4.9155447e+03,5.0714639e+03,5.0753428e+03
4.5225675e+03,4.7572052e+03,4.5157894e+03,4.4760263e+03,4.6844880e+03,4.7832746e+03,4.5417278e+03,4.7072886e+03,4.8877889e+03,4.6900688e+03,4.5443484e+03,4.7959475e+03,4.7181169e+03,4.0116483e+03,4.6233159e+03,4.5191754e+03,4.6856672e+03,4.6503683e+03,3.8891048e+03,3.6861507e+03,4.4061569e+03,4.5079938e+03,3.5958952e+03,4.6275560e+03,3.9427388e+03,4.6381473e+03,4.4327547e+03,4.6389500e+03,4.7778890e+03,4.1720894e+03,4.7106879e+03,4.7122473e+03,3.7053344e+03,3.0887638e+03,4.6935708e+03,4.9252595e+03,4.6251091e+03,4.7513410e+03,4.5787520e+03,3.7380941e+03,3.5634921e+03,4.7068269e+03,3.7931116e+03,4.4619218e+03,3.5918876e+03,3.4570474e+03,4.3046717e+03,4.4540887e+03,4.6085225e+03,4.8544040e+03,4.5611873e+03
3.9217918e+03,4.5945130e+03,4.2820401e+03,4.1559910e+03,4.6844880e+03,4.5561682e+03,4.3760993e+03,4.4415249e+03,4.6115734e+03,4.3243153e+03,4.3000891e+03,4.5486181e+03,4.2922597e+03,4.0116483e+03,4.3232731e+03,4.4942105e+03,4.5430403e+03,3.5352803e+03,3.8445391e+03,2.7104899e+03,4.0428984e+03,4.3559890e+03,2.0081883e+03,4.5408064e+03,3.9427388e+03,4.2610284e+03,4.3653880e+03,4.6122241e+03,4.6436324e+03,4.1720894e+03,3.6003875e+03,4.4216684e+03,2.2716492e+03,2.2258056e+03,4.6935708e+03,3.7318580e+03,4.4291964e+03,4.3278963e+03,4.5787520e+03,3.7380941e+03,3.4007993e+03,4.5069031e+03,3.7931116e+03,4.2344460e+03,3.5918876e+03,2.3858194e+03,3.9209128e+03,4.3954893e+03,4.6085225e+03,3.4208775e+03,3.4555277e+03
3.9217918e+03,3.2728909e+03,7.4235575e+02,3.1194414e+03,2.8744717e+03,4.2136147e+03,3.0115771e+03,2.5666043e+03,4.5784834e+03,2.9556752e+03,3.1197635e+03,3.8855343e+03,4.1933884e+03,4.0116483e+03,4.2599456e+03,4.4679956e+03,3.4553082e+03,1.3106811e+03,3.6833013e+03,7.2510237e+02,9.8536845e+02,4.3559890e+03,1.4871251e+03,4.2294261e+03,3.9427388e+03,2.8781861e+03,2.8931299e+03,4.0027814e+03,4.3275301e+03,1.0813825e+03,3.6003875e+03,4.3447487e+03,2.2716492e+03,2.2258056e+03,1.1288617e+03,3.7318580e+03,2.9530811e+03,3.1143726e+03,1.4227365e+03,7.1733233e+02,2.8577522e+03,2.6381581e+03,1.1229197e+03,2.4929726e+03,3.3261591e+03,2.3858194e+03,3.6517300e+03,4.3954893e+03,8.0004264e+02,2.8176512e+03,3.4555277e+03
3.5633434e+02,2.4086552e+03,3.6551598e+02,1.3210212e+03,1.3727014e+03,9.1574137e+02,1.3191863e+03,1.1914934e+03,4.3699594e+03,1.3447171e+03,1.5072470e+03,7.7950173e+02,6.5845782e+02,4.7798286e+02,4.2222649e+03,6.1380511e+02,1.4588598e+03,1.2408635e+03,1.4163352e+03,3.7722552e+02,5.0382333e+02,8.0621623e+02,1.2971089e+03,9.7134233e+02,7.2797455e+02,1.3013394e+03,1.2925672e+03,7.8320921e+02,8.4909178e+02,1.0813825e+03,6.7056221e+02,6.1515052e+02,1.6609795e+03,1.3755992e+03,5.6680120e+02,1.7475368e+03,1.3713999e+03,1.4751760e+03,1.4227365e+03,3.6699801e+02,1.5006079e+03,1.3822419e+03,3.8592375e+02,1.2670879e+03,1.4061904e+03,2.3858194e+03,1.4083573e+03,7.0015469e+02,3.8146538e+02,1.2346886e+03,8.2628851e+02
3.2371830e+02,1.8395918e+03,3.1992526e+02,1.2012629e+03,1.2930613e+03,4.9683793e+02,1.2756705e+03,1.1608964e+03,3.4071619e+03,1.3164795e+03,1.3333063e+03,4.0850031e+02,4.5855333e+02,3.5501258e+02,5.5659598e+02,4.6786761e+02,1.3524799e+03,1.1653931e+03,1.2714137e+03,3.1966145e+02,3.6033973e+02,6.1112704e+02,1.2183033e+03,5.8023287e+02,5.8656656e+02,1.1755493e+03,1.2274183e+03,4.1830283e+02,6.4687206e+02,1.0813825e+03,4.7281259e+02,4.0717506e+02,1.3261565e+03,1.2734391e+03,3.8313651e+02,1.4736204e+03,1.3099176e+03,1.2391693e+03,1.3428543e+03,3.1941277e+02,1.4472439e+03,1.3318615e+03,3.1801190e+02,1.2422908e+03,1.2691245e+03,6.7935206e+02,1.2937510e+03,3.9808109e+02,3.2721540e+02,1.1246004e+03,5.1602630e+02
3.2371830e+02,1.4781035e+03,3.1992526e+02,1.2012629e+03,1.1306269e+03,4.9683793e+02,1.2756705e+03,1.1608964e+03,1.2475545e+03,1.2881278e+03,1.3295581e+03,4.0850031e+02,4.5855333e+02,3.5501258e+02,5.5659598e+02,4.6786761e+02,1.3271675e+03,1.1653931e+03,1.2061967e+03,3.1966145e+02,3.6033973e+02,6.1112704e+02,1.2176730e+03,5.8023287e+02,5.8656656e+02,1.1755493e+03,1.1805013e+03,4.1830283e+02,6.4687206e+02,1.0813825e+03,4.7281259e+02,4.0717506e+02,1.2309231e+03,1.2642860e+03,3.8313651e+02,1.2434479e+03,1.3099176e+03,1.2391693e+03,1.3428543e+03,3.1941277e+02,1.3476629e+03,1.2352205e+03,3.1801190e+02,1.2257726e+03,1.2691245e+03,6.7935206e+02,1.2937510e+03,3.9808109e+02,3.2721540e+02,1.1246004e+03,5.1602630e+02
3.0000009e+02,1.1667624e+03,3.0000010e+02,1.1568981e+03,1.0796871e+03,3.0000007e+02,1.1904796e+03,1.1491651e+03,1.2055337e+03,1.1944707e+03,1.1832676e+03,3.0000007e+02,3.0000006e+02,3.0000004e+02,3.0000004e+02,3.0000005e+02,1.1705801e+03,1.0960534e+03,1.1337331e+03,3.0000005e+02,3.0000004e+02,3.0000005e+02,1.1483823e+03,3.0000003e+02,3.0000005e+02,1.1558495e+03,1.1082547e+03,3.0000009e+02,3.0000007e+02,3.0000006e+02,3.0000007e+02,3.0000009e+02,1.1342161e+03,1.1718396e+03,3.0000011e+02,1.1893108e+03,1.2313564e+03,1.2078117e+03,1.3240807e+03,3.0000004e+02,1.1343758e+03,1.1806893e+03,3.0000007e+02,1.1885130e+03,1.2099314e+03,3.0000006e+02,1.1816010e+03,3.0000014e+02,3.0000007e+02,1.0963941e+03,3.0000003e+02
3.0000001e+02,1.1667624e+03,3.0000005e+02,1.1568981e+03,1.0796871e+03,3.0000002e+02,1.1904796e+03,1.1491651e+03,1.2055337e+03,1.1944707e+03,1.1832676e+03,3.0000002e+02,3.0000002e+02,3.0000002e+02,3.0000004e+02,3.0000001e+02,1.1705801e+03,1.0960534e+03,1.0526316e+03,3.0000003e+02,3.0000003e+02,3.0000003e+02,1.1483823e+03,3.0000002e+02,3.0000005e+02,1.1558495e+03,1.1082547e+03,3.0000001e+02,3.0000002e+02,3.0000001e+02,3.0000004e+02,3.0000002e+02,1.1342161e+03,1.1718396e+03,3.0000002e+02,1.1893108e+03,1.2313564e+03,1.2078117e+03,1.3240807e+03,3.0000003e+02,1.1343758e+03,1.1798204e+03,3.0000004e+02,1.1885130e+03,1.2099314e+03,3.0000002e+02,1.1734926e+03,3.0000005e+02,3.0000002e+02,1.0963941e+03,3.0000003e+02
