"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
662.17167,630.73489,590.34591,576.00391,566.93748,505.74936,346.52462,273.35543,267.20077,263.6331,262.23714,261.87218,261.75887,261.7381
714.90496,661.45311,654.80408,608.97927,554.30531,325.78446,311.95669,309.60835,309.01996,308.77086,307.11284,302.63136,300.7878,300.66895
713.66528,660.00883,638.57644,621.05688,593.92623,333.96084,298.46501,298.06003,297.98467,297.87865,297.7926,297.78889,297.77686,297.76249
711.43246,630.93541,630.93541,582.25573,563.96104,293.41856,282.59701,280.84521,280.82747,280.64531,280.54893,280.54838,280.54819,280.54817
709.85045,640.50021,640.50021,602.50191,572.08984,334.59587,296.76512,290.58994,289.61482,289.38373,289.35853,289.34857,289.15226,289.1082
659.95526,602.36349,602.36349,562.94896,562.94896,523.95742,403.07505,280.23768,276.02078,274.91338,274.39134,272.19606,267.78894,263.37677
678.28072,648.10714,637.11698,594.74506,586.55471,487.54865,340.51218,314.79006,296.97474,295.8489,292.0553,285.73238,285.38381,285.1277
660.71676,622.17765,598.65226,598.65226,591.34039,429.94515,302.19586,294.48235,292.72449,292.2199,288.18449,287.31357,287.25614,287.25137
685.23266,641.97653,615.65405,562.6191,560.7992,298.46558,296.52997,282.61434,282.14334,282.12628,282.10364,282.10187,282.10184,282.10184
698.04388,625.40126,617.03889,598.93068,524.05997,281.53235,274.81438,272.87787,272.76981,272.60893,272.48044,272.42183,272.41715,272.40912
700.61888,672.11719,650.53554,590.76879,571.12183,423.17725,310.34012,305.24049,301.07585,300.94716,300.37598,296.63032,295.73624,295.68943
656.68664,618.10546,603.38748,576.39109,567.86999,543.74729,505.56665,505.56665,387.14018,298.88444,272.73317,269.24607,265.504,265.16379
680.84155,667.05096,651.83264,611.09158,546.66374,280.92419,276.67653,276.3342,275.77441,274.22722,273.774,273.71704,273.71536,273.71524
633.19368,612.32525,612.32525,563.13749,563.13749,281.54463,279.60436,279.02635,278.96618,278.92466,278.88493,278.87852,278.87601,278.87467
682.61111,622.0445,622.0445,571.70986,563.07443,302.30663,282.8989,281.30893,280.62179,280.5307,278.6924,278.68363,278.68095,278.6808
669.03143,644.28691,620.74756,612.7355,579.04889,289.16287,268.00575,266.62329,266.39812,266.394,266.3801,266.37997,266.37644,266.37633
688.55301,611.2429,611.2429,579.51722,543.36341,322.7594,297.38871,297.20084,295.377,293.79554,293.7415,293.73878,293.73751,293.73747
688.88389,606.39714,598.93303,568.37648,435.9308,277.19348,273.30247,272.11114,271.96143,271.38879,269.95927,269.68138,269.6801,269.67973
684.04953,596.82715,596.82715,589.18415,381.07376,327.88722,320.47345,312.57439,312.39699,312.39236,312.39197,312.39181,312.38959,312.37253
671.61108,587.78087,587.78087,578.94572,556.13593,531.83072,521.77386,477.21789,476.63021,277.8493,261.66325,258.02786,253.0192,248.77651
683.765,657.79962,629.60053,600.80774,561.33876,431.44237,283.21255,281.40688,278.98579,278.51244,278.48705,278.34114,278.15968,278.08503
670.16104,613.31705,588.14312,552.65001,537.37225,535.59875,489.001,453.47721,325.09056,254.64611,249.56727,247.3232,244.90818,244.57866
707.96558,667.44045,667.44045,646.41594,612.71028,307.91108,296.59022,294.78749,294.29655,294.29352,294.29133,294.29121,294.29113,294.29112
699.51806,646.61288,616.35163,587.38175,547.98085,295.44251,294.27967,289.03354,286.31013,286.25073,286.22446,286.22266,286.21863,286.21859
700.27453,682.94911,618.25108,618.25108,577.41258,312.81593,303.27133,297.54705,284.23638,282.28305,281.02116,281.00926,281.00271,281.00152
697.69637,661.20543,622.90223,605.53096,568.59155,490.11129,287.06294,280.38538,279.05344,278.27285,274.1801,272.95646,271.83591,271.78463
641.05353,620.16435,615.07062,551.64088,524.03854,270.61446,267.51159,267.29127,261.49155,260.83087,260.80184,260.78855,260.7881,260.78801
698.75392,633.67737,628.17171,592.16842,543.45051,270.56779,265.06438,264.56477,260.31924,260.00822,260.00438,259.7037,259.65943,259.65342
672.66892,624.57397,616.95861,572.18278,572.18278,543.95091,487.26355,387.47038,293.46827,284.74756,276.42242,275.39488,273.64957,272.87383
685.62543,639.00027,632.65091,598.71556,475.1824,309.19991,293.91262,284.19078,281.09028,280.86572,280.58437,280.5792,280.57261,280.57249
684.59031,662.64968,627.23753,596.15253,525.97251,299.28628,294.54241,292.52046,290.56384,289.78368,289.73109,289.66236,289.63783,289.63462
698.67804,664.35027,643.08601,589.85148,568.04437,537.09769,462.33073,344.06566,289.40272,280.04601,277.03472,273.57943,271.86475,270.99704
672.49518,641.28631,624.0203,603.02234,527.30452,361.80293,283.67082,279.99256,278.99877,277.51568,276.52135,276.28358,275.43106,275.38494
708.70787,677.51008,637.96696,617.53383,564.12194,498.84181,308.13512,289.36721,285.71831,285.60626,285.6008,285.55041,285.54981,285.54978
658.9969,658.9969,593.37101,583.95933,546.35734,321.67621,286.00167,283.79884,282.30109,281.67348,280.95274,280.79534,280.75079,280.72667
713.38503,654.50442,636.51591,578.7191,522.53385,302.53643,297.61892,297.31565,297.05857,295.88537,295.60959,295.15688,292.61662,292.24886
599.51245,599.51245,599.51245,599.51245,571.59178,478.3159,312.86187,287.83317,286.76583,284.95249,284.19541,282.29275,281.98048,281.92641
687.54781,620.65999,607.29352,585.47067,519.15782,292.51343,275.16779,271.7538,270.62186,270.41451,270.13033,270.10174,269.34838,268.37626
692.54297,652.07111,606.55275,572.68082,454.98639,323.82337,314.00366,313.46836,313.39701,304.33369,302.94001,302.81408,302.80696,302.7804
608.60306,608.60306,608.60306,608.60306,524.76487,361.74979,288.95924,285.90062,285.23085,285.06762,285.06402,285.01374,285.00626,284.99803
723.6533,615.73621,615.73621,615.73621,605.87399,382.24319,311.72259,305.38045,304.07957,303.61674,303.37283,303.09662,303.03832,303.02731
704.95034,630.64875,630.64875,624.95014,590.73867,480.40308,296.89221,292.41746,292.3629,292.36196,292.33602,292.33575,292.33394,292.33393
682.55029,615.51253,600.93171,572.57572,480.45374,278.19712,276.00534,275.82569,275.7092,275.62882,275.49477,275.47924,275.43729,275.43567
737.2903,629.70351,609.35583,609.35583,571.33269,516.88836,452.56905,332.42007,320.24864,318.82111,317.75579,317.60381,317.35486,317.1574
657.38506,620.92319,593.07904,593.07904,590.5143,551.79776,508.08558,365.10194,308.33908,292.86344,285.24368,283.9522,282.89417,282.45486
688.23859,626.83581,618.0856,605.60405,575.29835,304.32116,284.68163,282.07972,281.63772,281.21011,280.97196,280.73203,280.45247,280.20511
694.377,622.72785,579.18074,567.45857,538.67142,284.19932,278.55695,276.66045,273.12984,273.02626,272.9815,272.98119,272.98118,272.98118
715.13926,648.4891,648.4891,616.32419,566.87899,308.2502,286.25556,281.86248,279.92827,279.76999,279.69446,279.63683,279.632,279.41404
696.5766,637.02177,576.72401,576.72401,524.90827,311.71035,311.11664,311.11396,311.11386,311.11382,311.1138,311.1138,311.1138,311.1138
687.28298,649.35779,621.08626,573.11277,573.11277,382.52706,278.61405,272.86015,272.18053,272.17335,272.16941,272.16926,272.16924,272.16924
675.1446,659.06753,638.49384,616.18234,528.12267,315.92025,311.1476,307.3404,306.75529,306.65939,306.63808,301.40033,301.23791,301.23055
