"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
31790.798,27605.396,24821.247,21377.418,20103.096,17658.721,17207.573,15657.642,15657.642,15657.642,15251.012,15251.012,15251.012,15251.012
41377.564,34407.066,31476.572,28296.377,26764.764,23628.817,23628.817,22170.52,22170.52,22170.52,22170.52,22170.52,22170.52,21363.036
39962.616,32827.794,32017.876,28977.426,24633.974,21324.705,21324.705,21324.705,21324.705,21090.672,20888.609,20202.017,20056.345,19851.253
39423.333,28189.177,23877.285,23491.409,19961.973,18803.301,18803.301,18672.976,18672.976,18164.374,17846.312,17846.312,17846.312,17846.312
38256.128,31047.541,28549.025,28341.925,25902.898,24414.609,24414.609,22407.758,22407.758,22407.758,22407.758,22407.758,22407.758,21955.949
37171.078,29689.051,25143.146,23061.335,17494.785,15617.409,15205.566,13830.617,13830.617,13830.617,13830.617,13830.617,13664.929,12258.561
44596.435,35457.3,26387.069,22490.243,18619.576,18619.576,17815.226,17815.226,17750.034,16949.364,16949.364,14912.027,14912.027,14912.027
31705.984,26149.72,25967.243,23555.502,20537.948,20537.948,19021.332,19021.332,18761.419,18651.203,18651.203,18651.203,17752.044,17752.044
43302.082,33416.645,27543.812,22302.154,18026.24,16841.066,16545.062,15801.431,15801.431,14220.952,14220.952,14220.952,14220.952,14220.952
52690.05,40110.466,30935.833,29775.955,26381.707,23104.44,23104.44,23104.44,23104.44,23104.44,23104.44,23104.44,23104.44,23104.44
37296.762,31855.426,31579.49,28669.594,24580.531,23267.955,23267.955,23195.954,21402.283,21402.283,21402.283,21402.283,21402.283,21304.355
36204.022,32353.686,32353.686,28940.073,28940.073,23734.533,23734.533,23734.533,23734.533,23734.533,23734.533,23212.93,23212.93,19916.168
34878.46,27337.767,26674.184,24503.665,23643.248,21682.606,20357.954,20357.954,18918.906,18432.062,18432.062,18432.062,18432.062,18432.062
34243.125,24734.063,22587.205,18809.663,17767.425,17530.136,17004.83,16673.859,16673.859,15582.421,15582.421,15582.421,15582.421,15174.458
50343.582,38010.775,35920.446,35920.446,35844.812,29208.432,29208.432,29208.432,29208.432,29208.432,29208.432,29208.432,29208.432,29208.432
40909.746,31085.094,28700.836,21022.644,17369.83,16599.393,15781.024,14221.193,14221.193,14221.193,14221.193,14221.193,14221.193,14221.193
43993.918,37808.495,36654.901,36255.615,32035.776,32035.776,30511.307,30074.514,29711.049,29684.247,29065.708,29065.708,28596.687,28596.687
41136.017,26450.615,26450.615,26450.615,26450.615,26450.615,26039.899,25777.112,23871.67,23871.67,23871.67,23871.67,23871.67,23871.67
