"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
6598.4148,2895.1759,1824.5724,1171.2946,923.98089,736.55843,704.12106,667.23129,659.96303,655.81877,649.41156,635.64965,635.12492,634.41146
4561.5861,2607.0384,2102.6672,1365.8287,977.0573,787.92316,736.80844,716.10917,707.24274,703.85333,701.34249,700.50343,700.41563,700.23689
6057.224,2910.6556,1772.3202,1160.2463,903.80624,793.66076,759.40197,731.37281,723.10535,719.55058,694.77326,693.33491,692.72129,692.54616
4995.4984,2400.6669,1570.3244,956.45469,692.13642,579.56817,541.80206,535.46995,532.2942,531.40514,528.97333,528.55247,528.52681,526.98526
10533.35,4812.9626,2838.6208,1742.5244,1024.1455,794.97824,723.50896,666.1026,647.3907,643.42632,629.2666,626.46624,626.11756,625.75022
4641.6453,1974.4385,1413.8523,1049.2259,762.95515,619.26566,571.50078,555.99499,540.77689,539.24743,537.4685,535.79206,526.87075,525.37955
4611.1257,1989.4912,1402.7155,941.62216,607.64739,511.95546,440.27043,431.54069,420.71244,416.79559,415.16137,407.04102,405.77177,404.27679
6618.6359,3107.5238,2095.1689,1189.9263,780.46317,646.49945,614.76879,609.47754,608.0116,596.84586,585.53939,584.43048,583.86666,582.99728
6221.2253,3263.5461,2438.0854,1572.5875,1017.6027,782.65011,724.85112,649.64721,638.36417,608.96304,603.78468,598.25702,597.84946,592.35221
6090.4666,2274.3761,1531.0163,1113.6824,882.34745,695.18969,665.53278,659.76476,644.73133,633.72955,632.29186,632.08825,631.93107,631.76501
6461.4028,3303.0383,2187.2491,1420.8362,1072.8653,905.34172,878.03421,867.51166,865.34012,863.7729,863.11738,862.74124,861.65246,861.60468
5909.1888,2506.6325,1850.8171,1407.006,1144.5886,946.08967,890.00604,878.75075,863.60243,852.49366,850.91337,850.41815,849.07874,849.00184
6036.3948,2935.7309,2290.8192,1740.7992,944.49597,757.33097,715.37516,697.27594,672.99963,670.13823,665.91106,665.51339,665.46284,665.07248
3921.4072,1992.6643,1558.1428,1072.2028,767.54289,657.01102,626.90991,620.69358,617.91442,613.95067,613.19521,612.93544,611.56409,610.95234
5970.2275,2541.962,1739.2996,1235.1933,961.97449,810.79961,783.56396,764.53976,762.45542,757.76666,756.90845,755.48519,755.41766,755.34814
7128.431,2559.2032,1804.2958,1337.3558,1059.0284,920.10114,854.84724,849.11185,843.07116,842.66135,842.04677,841.04425,840.86598,839.18312
7123.1758,2941.7017,1935.1923,1352.7921,935.80753,788.05078,731.81622,718.00636,702.67572,698.65008,678.08625,677.16878,676.82255,674.57845
8107.2344,3587.6477,2420.7945,1710.7149,1224.9509,965.63276,849.50091,823.11417,811.91517,801.90095,798.33966,797.58327,793.1019,792.76676
5350.5889,2327.7835,1652.8266,1155.536,958.70575,796.49793,740.18659,715.43009,709.84526,708.05503,707.50428,706.504,706.43543,705.37295
9446.2138,3659.4512,2342.2434,1599.1304,1260.5393,1085.1465,979.47028,947.09483,934.43069,813.09543,806.99721,806.02634,802.37557,802.24816
4785.7444,2225.3584,1529.5696,1147.5436,809.46331,723.66737,707.47004,681.51477,678.00704,677.01422,676.3262,676.29813,676.28432,676.28289
6774.5971,3898.0343,2599.8639,1599.1932,1001.7323,783.32568,748.3721,726.01043,682.98998,673.1522,670.89288,637.28151,633.45998,631.47356
6600.7251,3202.1526,2063.7167,1374.8221,950.08279,801.99185,750.7503,649.79656,640.09858,635.01614,634.38869,633.62096,632.75511,632.57687
6143.4785,3149.3467,2337.9888,1631.1143,1161.608,1003.2123,976.88079,907.40764,886.33565,876.49985,874.27019,873.77915,868.4227,864.04506
7235.5948,3554.2028,2512.1809,1360.1856,1000.2844,822.25443,789.82369,782.2635,778.71396,776.00993,774.60165,774.50202,774.39476,774.33789
6273.3392,3008.7479,2364.7609,1620.3258,1116.7792,1001.662,955.91805,836.26857,830.98451,829.88764,829.57891,823.50668,821.69032,821.56155
6124.9052,3177.2263,2207.0413,1625.9426,1160.4037,990.34818,933.71485,916.1542,899.23745,898.23145,817.32353,816.6171,816.21802,811.96734
6263.0156,2704.5053,1674.8823,1061.1145,732.02966,619.40763,575.6264,551.02914,548.19837,543.68478,528.89585,525.40117,525.20322,524.33027
6203.5943,3140.2847,1880.3295,1236.7314,885.6164,666.63563,627.71252,602.18423,592.11015,583.5377,580.17392,579.95673,579.83164,578.49969
6640.554,3107.783,2322.7407,1697.5894,1085.1175,934.53448,855.37203,843.48773,798.58452,790.84177,788.14433,787.72204,779.05764,778.75593
8770.0682,3773.861,2468.9175,1650.7543,1135.9935,955.47292,901.71604,890.21062,871.29035,869.4825,867.56888,863.53121,863.35897,863.11775
