"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2045.7731,1028.9728,849.40619,736.36746,679.02164,615.97335,601.11097,596.31557,595.69222,594.28586,593.09271,592.62657,592.43563,592.06846
2351.8642,1123.6257,892.31668,776.95476,699.62056,655.22346,644.07867,642.02487,641.48485,639.91327,639.19069,639.06333,638.61796,638.30156
1956.413,1088.9522,907.37191,776.35167,679.16842,623.40683,604.11024,596.02135,592.8475,592.00204,591.05279,589.20748,589.06068,588.91631
2172.6396,1276.8876,955.74642,799.84199,709.5801,681.5758,670.9956,663.93841,645.49411,639.91926,637.47579,636.331,634.65452,633.85889
2034.1003,1056.4653,829.26742,712.34871,660.76189,633.65772,627.66701,621.58909,619.83242,619.35496,618.17303,618.01134,617.86739,616.34926
3121.2865,1417.1417,1112.4816,865.17923,704.6387,662.27779,650.44082,647.36888,645.61778,645.04022,640.60218,639.30173,638.90589,638.79666
2140.8839,1250.1858,988.567,840.96198,747.39295,679.80659,655.0185,627.41805,621.45087,618.08508,617.1492,614.64217,614.26571,613.1406
2387.3385,1319.2647,1027.7975,848.67945,750.82167,683.77956,657.48533,647.8991,642.87833,640.08422,635.04519,631.44088,630.26361,628.13938
2722.8682,1362.5057,1095.8848,932.33895,761.56017,709.43166,697.10324,694.11356,688.91746,687.31144,686.46479,685.39162,685.22675,683.08577
1682.8644,930.2885,764.48692,687.40065,656.90328,616.10758,613.96066,613.48212,612.95968,612.53286,612.48885,612.12305,611.88594,611.72422
2516.6824,1314.4471,1003.4016,779.77841,658.2841,638.38453,627.63896,626.19927,624.80968,624.13375,624.05856,623.95681,623.90626,616.63414
2107.4015,1108.0744,825.72089,692.98233,650.72071,632.38445,625.73373,624.1029,623.76336,623.3429,623.05723,622.96146,622.6599,622.6364
1831.9191,1108.1809,923.64817,753.15134,690.43358,675.81666,671.32312,669.50926,668.48564,661.79559,660.87313,657.42666,655.38849,651.94248
2930.0714,1485.7911,1064.6311,828.99391,693.93821,648.28087,642.09658,640.04505,638.22516,637.96248,637.84228,637.28618,637.17084,637.11134
1879.4511,1120.1175,915.04808,784.26691,683.49105,636.67118,624.67287,622.3672,621.6018,621.40485,621.29817,621.25982,620.31001,620.27122
2298.275,1054.171,836.34428,685.24251,635.92518,624.86184,622.24104,619.54366,618.43006,617.92319,617.28533,617.04634,617.02571,616.99662
2437.227,1298.6296,1003.7172,781.03357,695.2408,653.47074,646.82705,645.26042,644.25477,643.90525,643.50368,643.36555,643.31422,643.19953
1626.9312,950.51275,813.24619,730.38809,681.33768,669.10926,663.40118,661.8235,658.83957,657.48737,656.19987,655.69067,655.46432,655.24108
1938.368,1056.4225,879.90744,755.03836,680.99421,638.50699,624.24006,621.38588,616.79173,615.92485,614.75504,614.45585,614.01329,613.88069
1582.064,837.72704,726.63469,666.11644,624.35609,591.04081,580.35605,576.38255,575.13851,566.16265,563.02319,562.6991,562.48022,562.42088
1685.5025,991.08665,822.93832,715.51186,672.78319,638.7074,628.14664,627.32568,626.92146,626.84199,626.68007,626.6531,626.63122,626.57879
1750.0776,1020.341,870.36448,764.78078,675.96429,639.99605,631.94906,626.86901,626.03807,625.71135,625.56191,625.41703,625.38409,625.35185
3181.8824,1889.4464,1324.5868,985.94176,745.4988,682.94233,663.3635,659.41354,656.19402,655.36723,653.61183,652.6245,652.37075,651.9439
1823.018,930.53506,724.01252,665.26667,641.87434,631.95734,630.69203,629.03355,628.2374,627.18308,626.84183,626.73642,626.40066,626.18131
2151.9965,1201.8337,884.11423,716.30513,644.53472,624.89553,622.27334,620.30244,617.61046,617.25555,616.42565,615.85858,615.634,615.18577
2240.3104,1127.3078,803.04439,667.5954,602.90752,567.79999,563.10233,560.04693,559.3002,558.09951,557.00865,556.86016,556.79634,556.77955
2144.8136,1105.6312,925.98835,820.76723,714.48228,652.62522,641.45264,635.43099,624.09209,620.15852,619.42965,618.85557,618.48972,618.25658
2103.8775,1125.4576,899.67678,716.18192,649.91828,619.64594,616.82733,616.37099,616.19137,615.92533,615.72712,615.63008,615.59721,615.3062
1868.8183,1034.495,861.55351,765.69684,699.84573,680.19174,670.04122,665.57943,661.49328,657.19557,655.06361,653.35314,652.89385,652.6038
2594.7063,1248.9754,971.70076,757.82339,697.71796,673.29287,661.15504,656.84283,654.8598,652.92502,652.36354,651.85997,651.36547,650.56792
2633.4647,1180.7157,915.21686,764.91243,664.84863,621.68521,614.82264,611.48332,610.65326,610.12055,609.90042,609.87163,609.8305,609.80271
2158.4538,1178.3293,925.65737,757.04616,674.67306,631.08326,623.21671,621.91016,620.2646,619.02818,617.94767,617.38376,616.99588,616.90858
1992.2914,1006.4782,818.76948,727.53295,654.5506,627.66157,623.35533,611.73478,609.84235,609.10897,608.56783,608.33143,608.18949,607.93462
2018.8623,953.27693,839.53944,740.98995,683.64442,641.08236,619.26335,610.18083,605.0318,600.49293,598.473,597.96714,597.79608,597.65095
