6.1606947e+09,5.8781466e+09,5.0545763e+09,4.5974197e+09,5.3767643e+09,3.7244565e+09,3.0170821e+09,3.9072997e+09,3.2730352e+09,4.7242541e+09,2.9913841e+09,5.4622752e+09,4.7368007e+09,5.3264682e+09,5.6217433e+09,4.8145268e+09,2.8619954e+09,5.2149750e+09,5.5423302e+09,4.5651947e+09,4.7459855e+09,5.4082357e+09,8.0907052e+09,3.7246073e+09,2.6725792e+09,4.9746754e+09,4.5702764e+09,5.4159613e+09,6.2125024e+09,5.2878320e+09,4.6261770e+09,3.9182579e+09,4.1769448e+09,3.6321455e+09,4.1388547e+09,1.2135658e+09,4.9349372e+09,4.8482150e+09,4.2094793e+09,4.2250493e+09,5.8793488e+09,4.7846296e+09,5.3085988e+09,7.1043154e+09,3.9021756e+09,3.7628208e+09,5.7007745e+09,5.9998844e+09,5.6527973e+09,5.4286751e+09,5.2898432e+09
1.1726973e+09,1.4646691e+09,1.2390580e+09,1.2193961e+09,1.5629804e+09,1.2941374e+09,4.5374859e+08,1.0362704e+09,1.1004084e+09,1.3990097e+09,1.3476175e+09,1.4893116e+09,7.0731388e+08,2.1349661e+09,8.5811553e+08,1.8799823e+09,1.4241734e+09,1.4956919e+09,1.4483346e+09,1.2574973e+09,1.3869403e+09,2.2716381e+09,1.7315088e+09,2.1644535e+09,2.0366024e+09,1.1455768e+09,1.6385531e+09,6.2930766e+08,1.6211688e+09,8.0681073e+08,1.7649191e+09,1.5024598e+09,6.1064239e+08,1.0217787e+09,5.9608131e+08,1.2135658e+09,1.6680576e+09,2.1211301e+09,1.3328517e+09,1.4572357e+09,1.5019614e+09,1.4624619e+09,1.1850055e+09,1.3893546e+09,2.1773895e+09,1.6197449e+09,1.1471782e+09,1.1975443e+09,9.5603541e+08,1.2860306e+09,2.0350492e+09
7.9802212e+08,3.8925758e+08,4.8433114e+08,5.6269243e+08,6.6297513e+08,5.6695753e+08,3.6230314e+08,2.7548806e+08,4.5803920e+08,3.5737467e+08,5.5083603e+08,6.9674395e+08,1.9414267e+08,7.2189170e+08,2.8640526e+08,8.3032554e+08,1.7338299e+08,5.9767996e+08,5.1962666e+08,7.5533252e+08,5.3504090e+08,6.7850737e+08,8.2301877e+08,6.6801096e+08,7.1332913e+08,6.7803067e+08,7.0597385e+08,6.2930766e+08,6.6632196e+08,7.9451243e+08,4.1441735e+08,6.0828838e+08,6.1064239e+08,9.1670546e+08,4.9359067e+08,3.9221915e+08,5.2902150e+08,6.5129776e+08,3.3142035e+08,7.2899917e+08,4.1545298e+08,5.6255956e+08,4.6477751e+08,4.5324630e+08,6.0109545e+08,6.5572760e+08,5.4619434e+08,8.1470545e+08,5.9125203e+08,7.8273227e+08,7.4308204e+08
1.1996266e+08,1.0836359e+08,1.5757450e+08,8.8632585e+07,1.4902108e+08,4.6266134e+07,1.6023241e+08,8.8972010e+07,1.0403408e+08,6.8209563e+07,9.5909353e+07,1.4644309e+08,7.9075858e+07,1.0335562e+08,1.3781272e+08,1.2015661e+08,7.2494134e+07,1.1226373e+08,8.3308017e+07,8.2856892e+07,6.4969001e+07,1.3617667e+08,1.1874628e+08,1.3949905e+08,7.4359631e+07,8.3400672e+07,1.2610330e+08,7.6915197e+07,5.6586762e+07,9.6271134e+07,8.2177137e+07,1.1337761e+08,9.2885256e+07,1.3296494e+08,1.1898454e+08,7.7933739e+07,1.3406057e+08,1.0834454e+08,3.2667478e+07,9.6869466e+07,5.4089835e+07,1.2864693e+08,9.3836048e+07,1.3026522e+08,1.3756341e+08,8.6377430e+07,5.0081205e+07,1.1759837e+08,1.3620904e+08,1.3851936e+08,1.6893280e+08
2.8563155e+06,1.5234922e+06,1.9963928e+06,1.5097529e+06,1.8781597e+06,2.4077247e+06,1.5290421e+06,1.9324842e+06,1.4871064e+06,1.2171786e+06,1.9748934e+06,2.1632467e+06,2.1520361e+06,1.1127342e+06,1.4572358e+06,1.7150933e+06,1.2434514e+06,1.6581630e+06,1.7464089e+06,1.0175193e+06,1.1724483e+06,1.7399886e+06,1.9189143e+06,1.4419132e+06,9.2772535e+05,1.6992334e+06,1.1568608e+06,1.3628329e+06,1.1330571e+06,1.6590565e+06,1.4995060e+06,1.7249773e+06,1.2268321e+06,1.9092353e+06,1.5827667e+06,1.3877551e+06,1.4551374e+06,2.2942255e+06,6.5995068e+05,1.3623663e+06,1.1661733e+06,1.5248771e+06,1.9018313e+06,1.4442115e+06,1.0346931e+06,2.2415485e+06,8.1479293e+05,1.2465707e+06,1.3384252e+06,9.6963960e+05,1.3134828e+06
4.9211560e+03,4.0385050e+03,5.4866679e+03,3.5397857e+03,4.6744241e+03,5.4460975e+03,4.0550440e+03,4.5252277e+03,4.1676154e+03,4.4427506e+03,4.5326325e+03,7.4094667e+03,4.8008785e+03,5.9763586e+03,3.5048527e+03,3.1073361e+03,5.0050991e+03,3.9582257e+03,5.4735875e+03,3.6644831e+03,4.1325004e+03,3.4051317e+03,5.1102318e+03,5.3518525e+03,6.1923048e+03,4.8466189e+03,3.7506746e+03,5.4758947e+03,4.4385015e+03,3.6903377e+03,4.8476781e+03,5.4928675e+03,2.6044444e+03,5.2611340e+03,5.0001945e+03,3.0284186e+03,5.2735102e+03,4.1411159e+03,4.2647839e+03,3.8664757e+03,3.8355063e+03,3.3717081e+03,6.9976553e+03,4.4144673e+03,4.9611450e+03,5.4890499e+03,3.9679388e+03,4.4055414e+03,5.0794795e+03,3.5297236e+03,4.6180946e+03
4.0625913e+02,3.6955911e+02,3.9041245e+02,2.6136991e+02,3.8776735e+02,3.7152414e+02,3.4475077e+02,3.6472194e+02,3.8726511e+02,3.5191514e+02,4.0889315e+02,4.4578126e+02,3.5269793e+02,3.9129216e+02,2.9641135e+02,3.7792662e+02,4.6950972e+02,4.4104636e+02,3.8089153e+02,3.4306119e+02,3.2616797e+02,3.4576958e+02,3.4588021e+02,3.6829822e+02,4.7735956e+02,4.5663331e+02,3.8136472e+02,4.3326607e+02,3.7316998e+02,3.3680075e+02,3.7243269e+02,5.6130964e+02,4.2354150e+02,4.0346833e+02,3.8516248e+02,3.5044111e+02,4.8545305e+02,3.2911029e+02,4.5859632e+02,3.5293698e+02,4.2286144e+02,4.0307265e+02,5.6204339e+02,3.0017488e+02,3.4579398e+02,3.8298573e+02,3.8537747e+02,3.5500802e+02,4.2287792e+02,3.5688931e+02,3.1965749e+02
1.7750297e+02,1.4645825e+02,1.4913838e+02,1.5224429e+02,1.6769993e+02,1.6161972e+02,1.5169066e+02,1.7689705e+02,1.6285496e+02,1.4827532e+02,1.6034251e+02,2.1506555e+02,1.3402475e+02,1.6004138e+02,1.4670911e+02,1.6705862e+02,1.6570145e+02,1.4233217e+02,1.6140854e+02,1.5447769e+02,1.3578396e+02,1.6210765e+02,1.6588547e+02,1.4977979e+02,1.4347701e+02,1.6932934e+02,1.3802545e+02,1.2202202e+02,1.4241331e+02,1.6955625e+02,1.5016326e+02,1.9186335e+02,1.6321349e+02,1.4724150e+02,1.4711007e+02,1.3133375e+02,1.6946167e+02,1.3620794e+02,1.8208797e+02,1.4860766e+02,1.7489261e+02,1.9251202e+02,1.7306467e+02,1.4851081e+02,1.4628480e+02,1.7147819e+02,1.8028558e+02,1.5259868e+02,1.5714707e+02,1.7482620e+02,1.3450211e+02
1.4632733e+02,1.3434929e+02,1.0838757e+02,1.2190490e+02,1.3936485e+02,1.0706259e+02,1.4023917e+02,1.1218622e+02,1.2506726e+02,1.2321668e+02,1.1370755e+02,1.8302763e+02,1.3171439e+02,1.2518300e+02,1.1493484e+02,1.3615885e+02,1.2311665e+02,1.3975389e+02,1.3334142e+02,1.2216866e+02,1.2002251e+02,1.2627909e+02,1.2289613e+02,1.2451654e+02,1.3121984e+02,1.1662365e+02,1.1300170e+02,1.2202202e+02,1.0265391e+02,1.3287852e+02,1.2321415e+02,1.4288848e+02,1.3744139e+02,1.1945544e+02,1.2653058e+02,1.1311082e+02,1.3649284e+02,1.2751169e+02,1.3092002e+02,1.4167208e+02,1.2807600e+02,1.7757244e+02,1.3413487e+02,1.2300458e+02,1.2401079e+02,1.2901231e+02,1.4257917e+02,1.3827882e+02,1.2914216e+02,1.4856850e+02,1.1365447e+02
1.0052802e+02,9.3892228e+01,8.2661007e+01,8.9638896e+01,8.9343650e+01,7.8064923e+01,9.0854228e+01,1.1218622e+02,1.0269045e+02,8.0689320e+01,8.5018867e+01,1.5324172e+02,9.6488712e+01,8.7705199e+01,8.5857330e+01,8.6498670e+01,1.0934737e+02,1.1141750e+02,9.0650411e+01,9.6123086e+01,9.1754474e+01,9.8085158e+01,1.0877012e+02,1.0607085e+02,8.0607273e+01,9.8984710e+01,7.8148427e+01,1.0198367e+02,8.7286182e+01,9.2930960e+01,9.1688121e+01,1.1324692e+02,1.0275558e+02,9.8788511e+01,8.2176097e+01,7.7396450e+01,1.0373809e+02,8.5149155e+01,9.6393618e+01,8.8574847e+01,9.6973907e+01,1.4636793e+02,9.5530823e+01,9.9311317e+01,9.2980891e+01,8.5381642e+01,9.7068809e+01,9.9230580e+01,8.7774869e+01,9.9642611e+01,9.0682887e+01
