"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
116632.71,108719.56,90468.574,90468.574,90468.574,45274.407,39718.36,24716.765,18065.457,12773.998,7081.6455,4827.8189,3988.6595,1536.0902
99284.961,93799.762,76692.325,60925.098,59235.72,39805.908,25139.888,16067.855,12909.023,8919.898,6343.1628,3644.531,1629.8058,1522.7578
113087.15,113087.15,110629.57,107603.62,76676.316,53707.796,38514.232,30787.075,23624.938,17444.527,10959.431,8029.43,5063.8468,3481.7637
109570.66,90889.85,90889.85,80148.236,69648.591,46220.673,43638.79,18262.016,18262.016,15407.427,8313.128,6182.4543,3982.9882,3353.6887
127106.51,114121,103322.96,98389.199,76741.699,61170.508,48957.111,36868.004,21187.381,13216.688,13216.688,10082.963,9392.1401,5777.3132
159518.57,115008.97,112937.89,100706.85,78061.503,70794.042,53123.696,37915.618,25637.906,15963.511,11959.994,11136.552,6702.7713,3947.6859
131793.82,110085.19,110085.19,110085.19,90428.572,47093.239,36810.094,27474.543,18993.071,15088.809,8722.4932,8571.226,5142.0342,3532.2101
128335.58,99948.494,89726.103,85352.567,65737.324,38013.469,30408.99,24024.895,17118.506,11604.243,8073.6542,5738.0685,3343.1831,1971.6768
170295.03,136136.12,68366.227,68366.227,63763.79,51612.095,33202.077,30468.79,18084.919,12583.337,7277.3299,6818.0555,4248.4482,2992.477
123144.23,85001.277,85001.277,85001.277,57191.381,54816.162,39523.634,29898.569,29336.843,16640.817,11541.518,7105.9121,3622.2232,2325.0953
132313.57,115684.62,114199.93,106024.61,79029.71,60955.088,45281.828,32172.996,29090.829,19963.209,12872.579,11567.847,6581.7815,4758.9647
150491.67,123762.73,99767.285,94577.773,63458.781,57380.094,32691.306,26230.245,18649.37,14596.934,10456.54,6833.3896,4678.5458,3004.9706
161419.25,81533.158,74032.183,74032.183,74032.183,58171.648,30699.566,26369.018,14583.555,12531.976,7181.0843,5317.2301,4972.6455,4315.2174
93642.344,93642.344,84268.358,78549.957,55054.718,36578.884,28457.259,24744.231,18456.351,13584.182,9410.059,4251.992,2933.2463,1956.5357
105400.39,105400.39,105400.39,96833.122,73857.434,67639.459,51227.331,25591.466,25591.466,16054.539,13147,8923.3665,6106.0516,4250.0122
145646.53,106041.51,106041.51,106041.51,98904.967,62884.824,38991.9,32233.603,21641.606,17033.489,9265.633,5682.8943,4802.3661,3476.7875
110511.14,110511.14,51452.638,51452.638,51452.638,51452.638,43855.728,30765.031,20810.214,18680.191,15215.739,9042.4427,5047.3812,2850.4343
157215.38,112930.64,112930.64,99330.677,77297.889,66074.073,46674.233,32936.402,24972.891,17346.621,13733.115,4591.5565,3539.4469,2288.7128
162480.91,124900.45,124900.45,88089.079,79471.721,55035.868,40074.209,31234.406,18349.975,15537.952,10214.752,5241.7752,4310.3851,2054.2892
161744.5,111336.94,111336.94,100976.75,76229.427,45342.439,41322.057,36947.594,20501.431,20501.431,12608.641,7572.2014,5683.2518,2913.6597
111961.26,98910.242,74574.987,74574.987,42403.853,41748.292,34283.647,27726.577,18084.88,12981.842,11437.011,7532.6585,4867.4976,1772.39
187352.94,134270.26,123562.76,84952.309,84314.863,55567.791,42755.71,25775.254,15356.626,15356.626,10806.244,7338.2387,5395.1978,3474.2256
168719.81,130994.79,100099.24,90226.345,69042.448,55992.853,55992.853,41529.7,29823.646,20462.914,14060.346,9507.8039,7411.7697,4285.764
122913.05,122913.05,102235.24,67276.437,52259.48,32464.439,29039.08,18974.922,11375.173,7216.8005,6394.2697,3937.4986,2611.1925,1741.6589
141604.36,106708.25,106708.25,95645.042,88776.706,57691.186,41050.666,24909.1,23371.474,13617.675,13617.675,8247.8733,4594.7842,3794.4669
130414.13,125415.43,117114.1,117114.1,91921.219,52318.739,34582.307,31177.254,20444.962,17353.776,11935.51,6782.9136,5079.9914,3164.438
109714.11,80200.691,80200.691,74073.691,60249.212,36177.085,26693.412,20360.016,17339.039,14106.668,9145.6575,7174.3342,4198.187,2688.3281
84082.771,83937.311,69156.919,69156.919,42687.717,42687.717,33500.6,25816.194,15050.839,10985.372,8330.9629,5877.5367,3694.7708,2801.4019
163136.86,117131.7,117131.7,93753.385,80776.546,54319.381,50934.847,27993.354,22533.035,13216.745,7878.7612,5865.2036,3401.9619,1938.2065
141269.75,107553.26,95814.059,95814.059,74503.171,61750.032,42369.459,36022.778,26403.102,19321.424,14437.962,11313.811,8211.761,5166.7027
111938.31,89989.907,89989.907,62743.894,43284.113,32442.273,21550.467,20558.903,13819.587,11375.606,6202.7216,4710.2658,2837.2603,2011.5876
117572.37,117201.57,98672.133,98672.133,71558.391,71558.391,44124.752,38910.08,29718.37,25216.17,13421.418,8537.7395,6986.2126,5072.2987
165248.53,129261.26,122862.28,61517.642,61517.642,54409.237,29786.795,27340.474,15158.32,15158.32,10725.038,8396.3459,4999.0614,3135.202
106076.85,106076.85,94330.65,78109.521,52770.708,49499.709,30266.688,20604.668,20415.693,11651.712,7495.9076,5401.9323,3821.0022,2015.0127
141349.28,109197.71,109197.71,109197.71,87514.87,54283.774,43536.082,29470.694,22121.57,18059.256,12876.645,8690.6016,4756.6222,3120.4413
103804.77,103804.77,100665.03,93957.452,82950.901,55917.907,40346.082,26541.092,23570.874,16177.501,11061.813,8241.7297,5557.6478,3178.4728
159319.7,114454.2,103735.73,81935.528,66049.902,48232.654,31621.473,31621.473,24972.096,18514.709,11240.78,8249.7,4946.0832,2900.1883
141762.58,119996.13,112142.29,99297.911,84652.446,55234.045,31521.45,20496.939,18896.077,9465.3862,5497.5619,4720.7613,2660.0465,913.09599
149821.16,144754.83,134404.5,104867.2,77026.63,58260.795,35669.059,27793.816,22621.335,17052.227,13191.337,10147.956,6511.0226,2921.4804
115222.42,115222.42,82765,81185.994,55600.235,42271.328,41475.646,31458.355,25809.729,16768.293,15288.6,12034.199,8326.5764,4539.3231
