"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1483.4348,1355.3333,1096.264,733.32614,691.64212,648.73681,640.72347,638.9387,638.33194,638.3131,638.21772,638.21135,638.20562,638.20551
1518.0693,1365.7185,1300.8603,907.61472,670.95772,659.98712,658.84876,658.66529,658.63757,658.03489,657.97608,657.97316,657.92504,656.71581
1445.0728,1356.5345,1356.5345,1306.23,811.87744,621.98432,592.40278,586.65688,586.22787,586.18706,585.30575,585.27992,585.27954,585.22912
1423.0162,1279.5165,1277.5456,903.55926,652.9253,596.84666,590.6605,588.36233,587.93932,582.25748,582.23919,582.03619,581.64856,581.64829
1412.6021,1344.5448,1280.3368,1130.4877,668.98387,576.14961,570.84384,569.67447,567.37961,565.36555,565.331,565.32914,564.917,564.9169
1390.3263,1352.1223,1310.3042,1183.306,643.89368,565.82545,561.0951,556.41302,556.14204,556.12672,556.12547,556.12519,556.08979,555.29178
1358.742,1338.567,1273.8441,994.85166,664.31652,657.95824,625.41261,621.61557,620.92284,620.70411,620.41595,620.25355,620.20864,619.4088
1558.8048,1479.6592,1449.1156,1374.9062,795.82611,713.59311,680.39069,676.84635,675.67692,675.48211,673.0935,672.95684,672.84848,672.84176
1453.7902,1343.8673,1257.0852,775.45343,721.12601,687.08174,674.24294,655.36655,654.53317,632.32235,605.67488,603.00341,602.05241,600.60743
1378.5687,1311.863,1273.6084,1115.3891,667.7574,637.95581,635.05147,634.95804,634.92091,634.4746,634.46622,634.45684,633.7311,633.73077
1404.0116,1290.1054,1235.5127,1131.017,614.33207,548.96641,541.6558,539.07121,537.60714,537.0798,536.80987,536.7597,536.06786,535.97946
1444.4906,1348.7555,1291.0591,1099.3436,558.57029,544.01487,543.0163,539.81734,539.67407,539.65502,539.65108,539.64895,539.56955,539.56861
1492.2515,1334.1351,1302.0298,1192.2163,764.35682,757.88924,756.37875,728.70995,690.9218,665.569,664.26851,663.84226,663.37007,663.18932
1427.6181,1396.0163,1291.7927,777.52282,691.60543,655.52812,652.6185,649.66979,648.83767,646.47017,646.46444,646.46278,646.32416,646.31645
1510.8159,1444.2324,1401.918,1356.8139,786.65205,618.86722,612.36288,610.78548,610.47439,610.29012,610.25701,610.19856,610.19757,610.1929
1433.7725,1382.9076,1353.4612,1192.4803,653.13195,605.14351,601.03719,599.28523,598.71447,597.95768,596.87092,596.81172,596.76533,596.72601
1418.9972,1356.4698,1301.7835,1301.7835,1034.3914,710.70489,688.46595,602.93339,584.21512,583.42861,583.20464,582.36155,582.02228,581.84429
1394.8574,1315.5763,1222.4489,1119.2166,624.09718,569.31094,559.91372,558.97817,558.85699,558.36534,558.32332,558.19692,558.14688,558.14598
1497.7224,1386.5592,1309.1086,1217.7024,735.81875,729.60096,723.76215,723.05311,703.65468,633.72214,620.63576,618.01752,617.87637,617.06201
1406.3512,1334.8205,1294.2275,832.18695,609.93523,600.81073,600.37422,600.33292,599.93449,599.90445,599.90085,599.68298,599.68267,599.66429
1447.3378,1312.9128,1211.2772,796.3621,660.01314,645.9631,634.85751,633.69296,633.64196,633.55031,633.54846,632.60261,632.43563,632.43489
