"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
184.76812,132.31986,132.31986,86.450835,80.884615,51.337637,32.400367,25.600037,25.414507,23.51244,21.024499,10.214629,9.4227484,6.0114722
207.73785,158.26459,100.12732,76.134519,72.663029,52.388073,34.334698,32.64413,27.053021,25.738004,24.673371,24.584014,24.515318,24.485374
188.85331,142.9131,142.9131,114.62209,41.076417,41.076417,39.840891,26.530899,15.90287,10.58396,8.8019503,7.6366384,3.781003,3.1335401
207.36919,119.10882,119.10882,103.7269,69.207234,49.598118,38.18674,30.783676,28.69284,25.665185,23.100916,23.100916,23.100916,22.926963
314.62993,291.21825,236.25713,155.57965,92.356514,56.708144,39.070137,32.03418,23.817017,14.618646,12.318438,10.523284,10.091933,10.005809
241.6382,144.06101,144.06101,107.1625,68.851969,40.277206,31.614459,23.776333,22.237037,21.033241,20.532914,20.211126,20.160826,20.160826
140.46694,115.03838,104.86739,68.495352,68.495352,44.035556,33.54806,25.482553,22.762129,21.705127,21.559932,21.456336,21.440745,21.433122
206.41697,99.568793,73.104054,73.104054,66.365649,39.712795,29.054181,24.513953,23.230775,22.71693,22.71693,22.460204,22.460204,22.388868
224.84181,156.3328,156.3328,110.37174,51.091547,45.404832,33.194826,16.47014,4.8546433,2.2422256,1.3252813,1.1166565,1.0503887,1.0259416
315.33693,241.23948,219.32851,157.91756,94.242555,63.015091,43.967466,41.376758,33.26316,27.158712,25.774511,23.456343,22.589913,22.589913
199.35084,155.85789,155.85789,97.442608,96.914664,65.000473,35.896383,31.793814,26.195284,11.571545,7.1164993,2.0515282,2.0515282,1.5045292
284.06832,154.64046,133.03377,105.19635,57.771387,31.568553,23.218761,9.80588,5.0026494,1.9622887,1.3954782,1.3382566,1.3133401,1.3092035
233.90094,225.23999,123.26825,123.26825,117.76776,78.311138,51.401695,35.850069,35.850069,28.60125,24.78525,22.350902,21.751553,21.744086
250.36383,179.33646,149.36257,143.29913,86.532268,70.533348,43.967174,31.938111,24.400863,13.970895,6.9710697,5.4878426,5.1353447,4.9882211
369.25731,225.43756,148.51567,78.791923,76.355846,46.805757,31.036492,27.396248,26.181745,24.685293,22.892387,22.892387,22.663128,22.587611
337.907,130.46358,130.46358,130.46358,80.851396,37.993774,32.313255,27.038184,23.832745,22.951944,22.750216,22.546406,22.515387,22.407119
244.11798,207.87528,169.16591,139.31491,70.684355,56.259471,49.71522,45.67925,44.387136,42.596279,38.484367,38.484367,25.388957,23.58737
306.16072,184.2353,184.2353,144.28823,67.585014,54.035137,37.309853,29.041411,24.686499,22.695823,21.660586,20.920046,20.920046,20.741411
313.5591,228.18682,123.18667,93.520696,69.009705,40.650891,31.216203,28.032538,26.66795,25.017095,24.532954,24.400566,24.222711,24.033643
252.96517,252.96517,165.93795,100.76164,85.605869,57.181961,34.315612,28.871222,24.658183,23.615101,21.429264,21.130673,21.130673,21.083599
288.90922,154.72561,145.05518,145.05518,121.49162,82.635422,62.228242,43.801676,37.949001,31.547279,13.267412,6.2172846,4.4633284,4.3597361
392.6813,256.53179,201.30986,174.44371,100.62956,60.81302,47.839595,36.29124,27.940806,26.190458,25.847235,25.598292,25.598292,25.598292
318.73107,280.31173,214.44256,66.04916,66.04916,40.679182,30.267015,25.26406,23.170212,22.308569,21.959456,21.959456,21.959456,21.874538
298.22908,181.90363,137.87851,120.74452,86.385606,33.088152,12.043078,7.9032754,4.1009884,1.7136209,1.4787504,1.3449129,1.3179832,1.3086354
241.89467,143.35603,143.35603,137.88041,95.050194,63.69436,38.052022,30.692006,27.864745,25.9924,24.597047,22.853144,22.132902,21.926527
175.39956,80.397235,80.397235,76.133006,75.790202,47.188031,47.188031,35.347726,33.60331,28.708574,22.073981,20.893676,20.893676,20.843698
204.7242,161.01716,161.01716,75.959749,73.636686,49.993499,35.793052,28.809596,24.692735,21.320528,21.069835,20.535171,20.532351,20.330266
166.57451,166.57451,145.04692,83.430037,63.095371,63.079181,59.081787,38.968043,29.429201,27.669337,25.767235,20.488234,16.303126,11.446803
326.48678,253.37682,253.37682,153.51343,89.560917,54.274165,40.000249,31.826304,27.441002,25.503122,23.226508,22.291006,21.95575,21.751549
143.59123,140.38749,123.77755,119.03296,80.54697,37.478873,30.119549,27.604781,24.358345,22.565034,22.097364,21.306598,20.81863,20.81863
286.40274,205.78293,167.947,133.21727,83.911153,55.534089,37.751509,24.707744,14.5535,7.7961025,5.4930713,5.1267031,5.0221517,5.000547
174.94173,135.9688,135.9688,76.158553,73.061934,25.532205,22.076116,22.076116,11.284135,6.4378146,3.1532545,2.6076133,2.5254381,2.3549907
254.58192,161.4128,139.0629,117.73969,57.987233,37.858505,25.622368,10.043415,6.1000964,5.2663394,5.1113547,3.7617213,3.7617213,3.4817746
353.95998,175.69907,175.69907,136.52025,78.264547,54.987052,29.729107,23.438241,22.065892,6.1795193,1.6979198,1.352784,1.3290806,1.311753
313.09133,243.02121,224.72294,173.75451,99.734964,71.41116,59.536845,37.372372,34.320039,29.633581,28.381572,25.528895,22.245694,21.89627
265.59099,226.47432,128.28679,124.51367,60.325052,57.042471,26.443887,23.969067,13.800166,8.4170068,5.7063203,5.2463938,5.0975766,4.9932053
210.28476,163.54564,123.84179,100.38296,73.136879,35.756347,31.981223,29.084088,26.83317,24.781518,24.342706,24.113299,24.113299,24.07755
299.22791,299.22791,122.4328,122.4328,86.688516,75.093977,50.914354,29.832768,25.713934,25.324691,22.83184,21.695944,21.695944,21.631351
229.13496,138.59244,116.24076,96.110528,80.47674,37.016463,31.775892,23.712089,23.363976,22.079926,21.739164,21.576111,21.443199,21.435688
193.1194,111.69413,111.69413,111.69413,50.621081,29.608523,27.671264,18.914081,12.103966,3.7737524,1.9631287,1.4581978,1.4184744,1.35234
171.93158,161.7386,70.644357,70.644357,68.787925,53.448663,37.224079,24.789365,14.196,3.0400059,2.2079986,2.0295207,2.0088336,2.0005151
256.81679,90.707277,90.707277,90.707277,88.583039,47.174843,30.198016,21.002448,12.54044,6.7210101,2.1440894,1.4337926,1.3383257,1.323269
280.85823,211.12356,211.12356,146.62851,74.944545,74.944545,57.459477,35.070609,30.452561,30.452561,27.309682,25.764166,24.978828,24.570268
212.40985,157.27027,122.81794,99.174677,54.377187,29.83537,14.281638,3.9932302,1.4405332,1.3346724,1.3179622,1.3110598,1.3096397,1.3086176
377.7374,306.97197,241.47437,158.59479,89.690164,61.377011,46.826025,29.522936,24.567341,23.738285,22.89407,22.539647,22.453979,22.453979
193.09757,100.67772,100.67772,100.67772,72.875595,57.884957,27.548869,15.733713,5.9395381,5.516815,5.3316304,5.3116646,5.2982493,5.2957249
167.75257,167.75257,120.38573,110.81012,82.311336,35.447162,26.946255,23.810017,22.258402,22.15046,21.678428,21.573765,21.565534,21.54083
229.70288,178.3035,171.50212,97.817473,95.941145,47.609211,30.613165,30.278201,24.987879,23.603163,23.252716,23.005261,22.839702,22.495217
373.09991,179.81497,179.81497,124.98438,86.542369,49.688464,49.54562,39.114614,30.682291,26.189196,22.441112,21.731545,21.509634,21.409346
231.34187,210.89162,109.16822,109.16822,71.352062,42.986884,27.960844,13.921862,7.2402506,5.0866993,4.7717964,4.5007892,4.4029258,4.3422066
227.04853,160.16549,160.16549,160.16549,98.508212,65.082962,51.834595,47.83369,38.966204,34.050699,26.392737,24.669348,22.906037,22.63945
