4.1722704e+02,4.4474709e+02,4.0084265e+02,4.2937839e+02,4.1774040e+02,3.9467721e+02,4.5217176e+02,4.4810186e+02,4.3376627e+02,4.4096570e+02,4.1107195e+02,4.3280336e+02,4.1626638e+02,4.1602245e+02,4.7738048e+02,4.3209266e+02,4.5395604e+02,3.9508131e+02,4.3188893e+02,4.0790000e+02,4.4631962e+02,4.0274813e+02,3.6524694e+02,4.4739012e+02,3.8580913e+02,4.2033375e+02,3.8420264e+02,4.0369109e+02,4.4819303e+02,4.4191054e+02,4.0590666e+02,3.8615590e+02,4.5174557e+02,4.2262897e+02,4.0330266e+02,4.6187367e+02,4.0129504e+02,3.7604186e+02,4.1100879e+02,4.2098466e+02,4.4266471e+02,3.8678538e+02,4.9399451e+02,4.4008417e+02,4.2908284e+02,4.4350150e+02,4.6080154e+02,4.5756635e+02,4.1253444e+02,4.2164996e+02,4.0711278e+02
3.3869375e+02,3.2219636e+02,3.2740079e+02,3.4867380e+02,3.1340028e+02,3.5084135e+02,3.6845498e+02,3.7153583e+02,3.2924921e+02,3.5889677e+02,3.5363572e+02,3.3066315e+02,3.5826072e+02,3.2569859e+02,3.8354429e+02,3.6269733e+02,3.2726227e+02,3.6436923e+02,3.4213535e+02,3.6156967e+02,3.3534480e+02,3.5256910e+02,3.5256123e+02,3.4391119e+02,3.3660446e+02,3.4144017e+02,3.1825542e+02,3.4909390e+02,3.5985340e+02,3.1814355e+02,3.3424692e+02,3.3491810e+02,3.2854751e+02,3.2664240e+02,3.6104339e+02,3.3807625e+02,3.5176130e+02,3.4352432e+02,3.4434488e+02,3.3527414e+02,3.6683210e+02,3.6124149e+02,3.5495226e+02,3.6090171e+02,3.5643770e+02,3.7066366e+02,3.7227200e+02,3.5280781e+02,3.1955820e+02,3.6638486e+02,3.5067915e+02
2.8905783e+02,2.9126568e+02,3.0100473e+02,2.7161586e+02,2.9282885e+02,2.9080977e+02,2.9852235e+02,3.0565198e+02,3.0725782e+02,2.7840092e+02,2.9237131e+02,3.0709498e+02,2.9155829e+02,2.7424365e+02,2.9861719e+02,2.9468225e+02,2.7622993e+02,2.7017441e+02,2.7324902e+02,3.1180992e+02,3.0015889e+02,3.0927944e+02,2.7966684e+02,3.0277960e+02,2.9178638e+02,2.7721867e+02,3.0986126e+02,3.1658604e+02,3.0690299e+02,2.8619885e+02,2.7399996e+02,2.8920522e+02,2.4224543e+02,2.8673065e+02,2.9539451e+02,3.0700005e+02,2.9907085e+02,2.7097273e+02,2.8628678e+02,2.8867329e+02,2.6048609e+02,2.8465897e+02,2.7657397e+02,2.8624880e+02,2.6815834e+02,2.9241589e+02,2.9183632e+02,2.9350207e+02,2.7294065e+02,2.9953409e+02,2.9569241e+02
2.1504359e+02,2.4304440e+02,2.1716043e+02,2.4027735e+02,2.4806229e+02,2.5523816e+02,2.4839740e+02,2.5448701e+02,2.1905030e+02,2.5442803e+02,2.6016386e+02,2.5844179e+02,2.2217611e+02,2.2547106e+02,2.3157449e+02,2.3335198e+02,2.4454094e+02,2.3867798e+02,2.5028286e+02,2.1388122e+02,2.5830417e+02,2.5446768e+02,2.3020218e+02,2.4927676e+02,2.1773397e+02,2.4148342e+02,2.6892954e+02,2.2998921e+02,2.5807394e+02,2.2166759e+02,2.5727798e+02,2.3266783e+02,2.3818355e+02,2.3450065e+02,2.4863453e+02,2.5812392e+02,2.2975004e+02,2.5194536e+02,2.6605038e+02,2.4241755e+02,2.4942306e+02,2.4231223e+02,2.3060143e+02,2.4866632e+02,2.4825287e+02,2.5594183e+02,2.5220824e+02,2.6467020e+02,2.4356136e+02,2.1312659e+02,2.5180092e+02
2.1504359e+02,2.1414693e+02,2.0375092e+02,2.0662861e+02,2.1326538e+02,1.9567646e+02,2.0110238e+02,1.9301556e+02,2.0334692e+02,2.1673746e+02,2.0069611e+02,2.1892468e+02,1.9818632e+02,2.2280047e+02,2.1611504e+02,2.0411570e+02,2.1580236e+02,2.1228413e+02,1.9380353e+02,2.1388122e+02,2.0324161e+02,1.9032772e+02,2.1292644e+02,2.1414912e+02,2.1231179e+02,2.0004844e+02,1.9003771e+02,1.9520588e+02,2.0885699e+02,2.1633577e+02,2.0534108e+02,2.1572217e+02,2.2083631e+02,2.0879606e+02,2.0931867e+02,2.0797656e+02,2.1227045e+02,1.9328527e+02,2.1992742e+02,2.0633868e+02,2.0640077e+02,2.0403157e+02,2.2833622e+02,2.0470999e+02,2.1786501e+02,2.1950050e+02,2.1778954e+02,2.0450036e+02,2.0608942e+02,2.1312659e+02,2.2332766e+02
1.8538016e+02,1.9299193e+02,1.9373761e+02,1.9207470e+02,1.9545353e+02,1.9567646e+02,1.7737311e+02,1.6734941e+02,1.9557517e+02,2.0210379e+02,1.7843815e+02,1.8458801e+02,1.6267001e+02,1.9439046e+02,1.7202017e+02,1.7858803e+02,1.9405954e+02,1.8871133e+02,1.9380353e+02,2.0065873e+02,1.8116553e+02,1.9032772e+02,1.9481125e+02,2.0131215e+02,1.9161787e+02,1.9358440e+02,1.9003771e+02,1.8864266e+02,1.9375733e+02,1.9230610e+02,1.8406777e+02,1.8017139e+02,1.8870172e+02,1.7763504e+02,1.8907628e+02,1.9783284e+02,1.8172738e+02,1.9328527e+02,1.9832998e+02,2.0058594e+02,1.9869156e+02,1.8513450e+02,1.7759107e+02,2.0470999e+02,1.7385023e+02,1.8312244e+02,2.0664053e+02,1.9721345e+02,1.8977417e+02,1.7441396e+02,1.6253845e+02
1.8354068e+02,1.8098163e+02,1.7579043e+02,1.8805972e+02,1.8910218e+02,1.4068304e+02,1.7737311e+02,1.5817347e+02,1.8463722e+02,1.9214596e+02,1.6345083e+02,1.6696142e+02,1.6267001e+02,1.8481398e+02,1.7202017e+02,1.7858803e+02,1.7314830e+02,1.8125938e+02,1.8331473e+02,1.3982414e+02,1.8099887e+02,1.7893115e+02,1.8282444e+02,1.8980593e+02,1.7207075e+02,1.8645186e+02,1.9003771e+02,1.6630926e+02,1.9375733e+02,1.7400663e+02,1.4549900e+02,1.8017139e+02,1.5511339e+02,1.7763504e+02,1.8212233e+02,1.6857794e+02,1.6323556e+02,1.7500636e+02,1.5041468e+02,1.8615360e+02,1.9404037e+02,1.7666008e+02,1.7759107e+02,1.7251575e+02,1.7385023e+02,1.8312244e+02,1.9179740e+02,1.6786937e+02,1.5983995e+02,1.6306019e+02,1.5153972e+02
1.2472798e+01,1.2879355e+01,3.0125785e+01,1.7134390e+01,1.9041128e+01,9.5455995e+00,1.7181607e+01,1.1724558e+01,1.7198218e+01,1.7436434e+01,1.4812052e+01,1.7006964e+01,1.0602763e+01,1.2509042e+01,3.6852329e+01,2.0965842e+01,3.9247241e+01,2.8003875e+01,1.5074282e+01,1.1890257e+01,2.1636988e+01,1.7294379e+01,2.3826716e+01,1.3138014e+01,7.1324737e+01,1.6071432e+01,1.7143818e+01,1.4479526e+01,2.2000696e+01,3.4746395e+01,3.0328480e+01,1.0905486e+01,7.6272792e+00,3.2424805e+01,1.7631644e+01,1.1660703e+02,1.1196262e+01,1.3750258e+01,1.7673308e+01,1.4586157e+01,1.7006622e+02,1.4556371e+01,1.1212488e+01,1.4322530e+01,1.4493312e+01,3.2133834e+01,3.5767292e+01,1.3107176e+01,1.9695203e+01,8.3856436e+00,3.2495956e+01
1.0553684e+01,1.0765925e+01,1.6063084e+01,1.0681368e+01,1.3963492e+01,8.2074433e+00,7.8251821e+00,6.6715146e+00,7.1584463e+00,1.1443105e+01,1.1694482e+01,8.6690809e+00,6.7047320e+00,9.4640563e+00,1.8718587e+01,1.1441808e+01,1.3053961e+01,1.0587444e+01,1.1579799e+01,9.0663555e+00,1.3059986e+01,1.0367630e+01,1.5417429e+01,6.8902261e+00,1.8521083e+01,1.0301244e+01,1.0524154e+01,1.3280263e+01,1.0969555e+01,1.6215035e+01,2.4234629e+01,7.8605855e+00,6.3272544e+00,1.3254924e+01,1.3575286e+01,6.8649555e+01,9.3951896e+00,9.2137134e+00,7.6427963e+00,8.5721804e+00,1.2366104e+02,1.0874383e+01,8.6225921e+00,9.9001645e+00,1.0081776e+01,1.1086326e+01,1.2845669e+01,8.6823462e+00,9.0375816e+00,6.0611674e+00,1.0050868e+01
1.0553684e+01,1.0765925e+01,7.2035315e+00,4.7682579e+00,1.3963492e+01,7.2230438e+00,7.8251821e+00,5.2609089e+00,7.1584463e+00,1.1443105e+01,1.1694482e+01,8.6690809e+00,6.7047320e+00,9.4640563e+00,1.2347279e+01,7.9897854e+00,1.2642425e+01,6.7685800e+00,1.1579799e+01,6.6372440e+00,1.3059986e+01,7.3031097e+00,7.7028119e+00,6.8902261e+00,9.0837909e+00,4.6161926e+00,7.1836124e+00,1.1906610e+01,1.0969555e+01,9.3862147e+00,1.3801769e+01,7.8605855e+00,4.7487933e+00,1.0904740e+01,1.1826769e+01,6.9167714e+00,8.5026527e+00,9.2137134e+00,7.6427963e+00,8.5721804e+00,7.6551614e+00,6.4720425e+00,8.6225921e+00,9.9001645e+00,8.3011129e+00,1.1086326e+01,8.4755945e+00,8.6823462e+00,5.8912331e+00,6.0611674e+00,7.3698654e+00
