"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1069.8605,1057.1795,1007.166,1007.166,970.34628,737.08399,704.80322,704.67449,704.67062,704.67048,704.67046,704.67045,704.67044,704.67044
1075.5433,1051.8577,1037.9453,1006.614,717.78623,678.91937,677.8942,677.34629,676.7908,675.42438,673.56967,673.56121,673.55095,673.55093
1149.0123,995.25719,977.0107,935.75679,702.61109,653.7301,650.89656,648.57509,647.63127,647.57869,647.55281,647.54959,647.54484,646.67602
1096.6049,1019.756,1016.3829,1006.2649,957.82717,771.48642,702.74186,697.55528,695.88462,694.19801,690.92801,690.13989,689.9127,677.50179
1108.9854,1024.4196,987.73048,922.13006,729.78701,685.43446,682.7629,673.21545,672.59664,672.40038,672.39587,672.39272,672.39272,672.39271
1175.8176,1066.1938,1052.1513,1031.5856,773.32841,733.61069,731.85945,731.49946,731.494,731.45511,731.42974,731.3368,731.25713,731.25232
1139.8344,1100.7482,1079.1011,1008.1349,952.47341,751.46883,733.83875,733.11479,730.60884,730.58383,730.5832,730.58158,730.58158,730.58151
1112.8516,1054.2899,1046.1037,998.9503,909.08146,687.94098,686.23875,684.40413,682.22867,678.78436,678.77401,678.77334,678.77316,678.77314
1142.4592,1058.6931,1027.8204,953.99606,735.54838,668.06562,665.64253,662.01774,661.69358,651.80864,650.75228,650.70959,650.70426,650.70399
1090.9734,1022.0421,967.18436,962.8719,713.35673,646.84357,643.38175,643.15675,643.14268,643.1106,643.07602,643.04843,643.0444,643.04025
1018.8967,967.28661,943.51326,924.08147,812.40584,626.40127,605.29998,605.19561,605.19408,605.19406,605.19406,605.19406,605.19406,605.19404
1110.42,1022.9262,1003.0256,955.1672,903.20681,696.35183,680.0165,676.22126,672.52188,664.35432,662.74761,662.72804,662.72663,662.72658
1036.594,1025.8794,976.25743,976.25743,913.44647,659.4495,645.41802,644.08434,644.08019,644.06004,644.04326,644.03897,644.03895,644.03895
1243.0356,1140.5378,1089.9296,1059.8203,889.26912,752.04273,749.2802,749.25764,749.25755,749.25754,749.25754,749.25635,749.25635,749.25635
1093.0448,1040.6543,941.74076,941.74076,673.74731,644.18502,643.33332,633.77166,633.21583,633.15218,633.15134,633.15127,633.1512,633.1512
1007.9005,919.51072,899.31357,790.64657,612.39392,604.26973,602.62266,599.29549,598.81896,598.76229,598.6665,595.3143,595.22953,595.21631
1070.6454,990.14159,979.22334,913.19784,807.40618,671.00934,661.06666,660.01283,640.93754,634.61335,634.40759,633.86366,633.85656,633.856
1112.9637,1052.6963,1008.6362,1008.6362,748.91994,713.51735,704.97228,689.85166,689.80398,689.76933,689.76928,689.76877,689.76867,689.76743
1114.2884,1028.0394,1028.0394,960.67296,687.20112,673.90027,673.17625,672.73159,672.59088,672.49604,672.46558,672.38752,672.37189,672.34504
1143.149,1043.8243,1028.2098,958.13655,876.21201,728.79474,722.65339,706.90065,706.75633,706.74825,706.74614,706.74613,706.74613,706.74613
986.26683,957.33764,909.84989,900.13548,679.12489,593.14508,583.4955,583.10518,583.04584,583.01934,583.01378,583.01344,582.96372,578.37719
1136.8157,1043.5239,1008.9228,979.92053,737.84987,666.7019,662.31322,653.14863,652.68311,652.66509,652.66457,652.6645,652.66448,652.66448
1133.2926,1089.0355,1080.1242,1017.1515,784.19112,728.88999,725.56117,724.31308,723.50352,720.10944,719.33716,718.81652,718.66247,718.59159
1150.2798,1044.0545,980.39675,952.53814,794.52004,681.9261,665.37391,637.76775,636.0367,635.99251,635.96842,635.96828,635.96827,635.96823
1205.6392,1090.1962,1026.8606,986.95005,777.83582,721.15994,718.21789,716.78426,716.70934,712.58241,712.03463,711.93092,711.87805,711.75649
1101.3959,1032.2556,1032.2556,995.90695,938.50924,674.7004,660.02399,654.02493,651.67061,651.41844,651.32639,649.55493,649.37192,648.98945
1137.8194,1012.5804,962.18585,898.95315,701.73059,643.36007,631.39719,630.61231,630.56112,630.56043,630.55995,630.55819,630.55811,630.55811
1035.901,972.18732,960.83828,958.81971,928.14301,662.22002,638.90784,636.4419,636.24508,636.15864,636.14505,636.14042,636.0908,636.04761
1185.6029,1083.4614,1048.6177,1003.4668,737.9925,714.12629,697.10392,696.14827,696.14315,696.1385,696.13548,696.13548,696.13546,696.13546
1229.8836,1127.4242,1091.8346,1051.4939,950.38352,769.49399,755.78436,745.57302,745.41247,740.87658,740.7052,740.69873,740.69847,740.69562
1010.7828,941.94102,926.31995,898.20479,802.25608,628.93499,598.80808,598.04001,597.85985,597.84859,597.84823,597.84818,597.84748,597.84748
1127.3355,1028.3281,993.77266,917.989,772.8601,673.84294,673.08588,671.52676,670.28828,669.96214,669.42513,669.04259,668.90734,668.89865
1233.7719,1081.2731,1081.2731,1008.5924,808.15263,770.4663,769.58666,769.22065,769.05353,768.91461,768.75723,768.33839,768.23318,768.22682
1211.1741,1088.1804,1088.1804,1073.4798,995.94372,759.41222,739.46985,738.30377,738.19613,738.19558,738.1954,738.1954,738.1954,738.19529
997.80152,944.69677,937.25816,921.01638,883.94806,630.02992,603.29191,596.74982,594.12653,591.79822,590.3787,575.84096,571.32539,571.23606
1057.1102,978.45657,978.45657,953.94089,924.12704,663.46466,654.06794,650.23446,650.16967,650.16918,650.16913,650.16899,650.16899,650.16899
996.58382,972.60114,932.86173,932.86173,841.31395,661.05974,647.8704,631.37493,631.31982,631.31955,631.31954,631.31954,631.31954,631.31954
1116.3027,1084.5398,1063.3642,1048.6913,898.29845,758.35969,746.81492,745.65902,740.12209,737.38338,736.95439,736.93207,736.88463,727.36611
1108.2736,1065.6509,1065.6509,1015.2225,770.93199,729.23135,727.97149,727.78644,721.23291,720.05019,718.03982,717.91345,716.92168,716.75727
1113.7042,1113.7042,1084.1938,1059.1158,902.9364,740.53148,737.83757,737.70244,734.2825,732.23636,732.21492,732.21484,732.21479,732.21479
1159.2588,1099.3556,1053.8615,1053.8615,981.5575,735.47921,698.58727,697.32603,697.05647,697.04643,686.21591,684.9977,684.98195,684.98092
1079.2376,1017.1481,991.25464,969.91606,934.91586,831.14073,678.21342,673.8426,672.1527,670.03401,669.62517,669.39772,669.34217,669.3377
1172.4051,1078.3257,1021.0518,987.29613,765.17709,708.72355,695.62931,693.93966,693.88594,693.71361,693.70419,693.70329,693.70324,693.70322
1114.8227,1026.8199,991.33472,991.33472,885.12738,658.82052,655.1466,649.48763,649.14315,648.9553,646.64718,646.61463,646.61138,646.61129
1079.5026,1006.0299,997.01254,962.33791,685.94417,680.69659,670.81773,670.78863,670.7885,670.78849,670.78849,670.78849,670.78849,670.78849
1179.2819,1056.2853,1003.3486,1003.3486,921.26303,685.7856,685.24601,685.24357,685.24347,685.24347,685.24347,685.24347,685.24347,685.24347
1035.2126,988.57133,988.57133,948.31375,927.09679,721.14296,655.00664,635.52188,634.79843,624.68946,623.65565,623.61567,623.61174,623.61143
1167.2551,1110.9198,1047.0891,1047.0891,895.81282,782.83182,770.45985,756.23417,755.2552,754.99609,754.5231,754.34588,754.16599,754.15842
1067.9304,1024.2679,1024.2679,998.40154,987.15333,879.74291,727.26961,700.2247,694.42429,693.11152,692.03841,689.88946,689.05109,688.85437
1188.0265,1056.2491,1053.3386,988.89402,850.96333,714.3897,699.07269,696.06743,679.41561,678.69092,678.63284,678.63193,678.55258,678.54854
1135.9456,1065.9919,1059.3685,1048.8535,892.82313,781.29986,757.7361,757.41944,757.4136,757.41252,757.41251,757.4125,757.4125,757.4123
