"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
4332.7863,3885.3504,3509.3889,3325.5742,2072.675,1633.6558,1633.6186,1633.6186,1633.6186,1633.6186,1633.6186,1633.6186,1633.6186,1633.6186
4555.3908,3761.9697,3761.9697,3361.3185,1822.8694,1597.2917,1597.2793,1597.2793,1597.2793,1597.2793,1597.2793,1597.2793,1597.2793,1597.2793
3585.2671,3387.8294,3279.4092,2516.5845,1917.8819,1338.7925,1338.4701,1338.47,1338.47,1338.47,1338.47,1338.47,1338.47,1338.47
4632.3993,3762.5346,3275.1222,3055.2539,2742.3255,1537.4286,1437.3043,1429.0448,1425.346,1425.1932,1425.1916,1425.1915,1425.1915,1425.1915
4083.6145,3372.783,2911.4669,2673.9843,2095.6172,1265.207,1257.4848,1257.4772,1257.4772,1257.4772,1257.4772,1257.4772,1257.4772,1257.4772
3303.9626,1698.3237,1443.1045,1328.4619,1216.412,1057.9863,1000.8564,898.31738,796.10358,746.50851,674.07528,637.6074,601.15916,581.16422
4137.5158,3806.2966,3385.357,3046.9518,2055.8872,1550.6273,1545.5132,1544.9887,1543.3025,1542.8292,1541.7572,1541.7466,1541.6259,1538.9171
4119.2285,3678.2272,3327.9268,3023.3706,2138.5184,1644.9222,1644.9138,1644.9138,1644.9138,1644.9138,1644.9138,1644.9138,1644.9138,1644.9138
4875.4223,3857.1603,3134.609,3134.609,1770.3305,1535.1091,1535.0201,1535.02,1535.02,1535.02,1535.02,1535.02,1535.02,1535.02
4308.6228,3545.5325,3351.2382,3065.7694,2696.0391,1629.6033,1602.4497,1593.2434,1593.2089,1593.2088,1593.2088,1593.2088,1593.2088,1593.2088
4489.3145,3722.5105,3528.7178,3118.6559,1974.6552,1689.1928,1685.1669,1685.1615,1685.1615,1685.1615,1685.1615,1685.1615,1685.1615,1685.1615
4875.6194,3785.1633,3785.1633,3220.5596,2740.9784,1660.98,1563.839,1538.2185,1537.7482,1537.7479,1537.7479,1537.7479,1537.7479,1537.7479
4226.0519,3757.8103,3757.8103,3274.2526,2178.8133,2124.6305,2124.3986,2124.3983,2124.3983,2124.3983,2124.3983,2124.3983,2124.3983,2124.3983
4271.6047,3868.9621,3868.9621,3378.213,2987.6655,2109.4492,2088.5763,2086.3313,2085.8424,2083.7516,2082.9822,2082.8591,2080.4151,2080.3726
4275.0987,3639.8966,3480.2375,3183.6474,2772.2085,1454.2694,1426.4533,1424.0557,1423.9189,1411.6821,1401.1798,1401.1756,1401.1755,1401.1755
4683.9859,3740.6442,3540.8036,2723.5879,1533.1885,1518.4531,1518.4529,1518.4529,1518.4529,1518.4529,1518.4529,1518.4529,1518.4529,1518.4529
4855.6182,3682.222,3290.9672,2914.6646,1715.8749,1658.2375,1658.1943,1658.1943,1658.1943,1658.1943,1658.1943,1658.1943,1658.1943,1658.1943
3738.9748,1652.6306,925.54886,363.52611,206.32631,200.05236,200.00015,200,200,200,200,200,200,200
2418.0718,1192.4914,931.47215,726.77298,545.12211,378.06364,341.29095,331.33891,314.72861,309.3808,300.52228,300.18111,300.16979,300.11347
4397.4244,3591.2004,3388.2072,3388.2072,2897.9019,1708.616,1611.6329,1600.7327,1600.6065,1600.6063,1600.6063,1600.6063,1600.6063,1600.6063
3698.3931,3082.2058,2876.1595,2843.9361,2815.8342,2568.3345,1553.8016,1327.5745,1318.0278,1316.8397,1313.9099,1311.7924,1311.6853,1311.6385
4378.7377,4045.7366,3773.8272,3353.9777,2948.5741,1643.5853,1609.1452,1606.1259,1605.8767,1605.8766,1605.8766,1605.8766,1605.8766,1605.8766
4079.4171,3550.0742,3149.4507,2988.1679,2533.211,1547.7839,1371.5682,1366.1709,1363.4074,1361.261,1351.0058,1350.8507,1350.8497,1350.8497
4167.2743,3404.7004,3337.0259,3104.685,2089.0566,1480.7765,1468.4619,1460.957,1440.208,1438.9626,1438.9294,1438.9294,1438.9294,1438.9294
3905.7953,3650.8559,3184.5189,3045.8078,2260.3707,1234.6609,1222.9204,1222.1385,1222.1283,1222.1283,1222.1283,1222.1283,1222.1283,1222.1283
3881.3842,3388.7875,3325.6788,3062.6918,2589.1259,1419.1673,1402.7267,1390.847,1390.0633,1389.9796,1389.2307,1388.661,1388.5218,1388.5171
4410.5235,3322.1097,3143.2909,2670.9775,1858.933,1405.1483,1391.619,1385.5539,1385.5366,1385.5364,1385.5364,1385.5364,1385.5364,1385.5364
4851.8508,4087.944,3907.7584,3135.5355,2494.0245,2085.3493,2084.0115,2078.7552,2076.2578,2076.1776,2076.1772,2076.1772,2076.1772,2076.1772
4650.3513,3621.796,3114.8668,3114.8668,2632.27,1769.6837,1423.7051,1416.2871,1408.3563,1386.6406,1384.2251,1384.224,1384.224,1384.224
3654.2189,1398.2858,966.79838,652.41598,432.45153,324.93022,300.99769,300.03031,300.00017,300,300,300,300,300
4776.7828,4114.3915,3508.5821,3190.1585,1984.1554,1941.9169,1937.1738,1937.1627,1937.1627,1937.1627,1937.1627,1937.1627,1937.1627,1937.1627
3915.5801,3264.3996,3133.8042,3029.5215,2330.7962,1462.9076,1462.5664,1462.5662,1462.5662,1462.5662,1462.5662,1462.5662,1462.5662,1462.5662
4415.1684,3670.2054,2969.4968,2908.3568,2208.9556,1520.4385,1518.3381,1516.6242,1516.3486,1516.2979,1516.2442,1516.1468,1515.3808,1515.1729
5061.9427,4078.3634,3525.9214,3433.9093,2575.7508,1928.5055,1922.1736,1920.2002,1914.6166,1911.8025,1911.8002,1911.8001,1911.8001,1911.8001
4437.9414,3459.383,3308.9175,2884.5981,1861.9986,1519.4428,1516.4806,1515.7215,1515.6478,1515.4868,1509.4572,1509.4272,1509.4026,1509.4018
4690.6493,4024.6076,4007.1831,3697.0028,3202.9106,2251.1674,1717.3678,1711.6778,1711.6307,1711.6293,1711.6293,1711.6293,1711.6293,1711.6293
3818.3515,3373.3783,3170.8985,2766.0043,1517.2623,1203.7448,1203.718,1203.718,1203.718,1203.718,1203.718,1203.718,1203.718,1203.718
4563.1341,3449.434,3138.7094,3068.7208,2581.7624,1286.7735,1236.9637,1235.7704,1235.7703,1235.7703,1235.7703,1235.7703,1235.7703,1235.7703
4241.0805,3641.0667,3285.3593,3285.3593,2999.7141,2731.2009,1647.3433,1548.1431,1537.7002,1507.8211,1505.4544,1505.3578,1505.3568,1505.3567
4251.3229,3660.9098,3413.1385,3202.1674,2508.8904,1565.0641,1563.0932,1562.1877,1562.0721,1561.865,1561.3143,1561.2936,1561.2592,1560.8648
5441.7507,3767.3878,3767.3878,3356.4244,3155.665,2252.2131,2221.495,2221.4731,2221.472,2221.472,2221.472,2221.472,2221.472,2221.472
