"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2723.4777,2286.5037,2286.5037,1930.1028,1628.4883,1491.0244,1178.93,1178.93,1178.93,993.12139,946.11242,530.30877,378.33814,328.17232
2483.1586,2317.5204,2317.5204,2317.5204,2317.5204,1619.6336,1619.6336,1619.6336,1619.6336,1389.6155,1389.6155,1312.8804,1036.1544,926.25535
2036.5554,2036.5554,2027.622,1648.8485,1619.8828,1506.2944,1408.72,1202.2634,936.96162,855.7468,753.4171,740.73338,737.7679,732.79385
2450.6786,2362.847,1876.3688,1876.3688,1352.2343,1158.6582,495.17491,401.2071,366.85796,363.05528,359.09679,355.02938,354.48859,354.44004
3027.4263,2752.2474,2491.4827,2285.8021,2264.943,1922.1354,1753.8191,1460.6067,1314.1758,1105.1519,1015.0592,970.84693,943.32346,919.4415
2584.7166,2185.2012,2185.2012,2185.2012,2185.2012,1796.756,1796.756,1796.756,1796.756,1796.756,1796.756,1594.8879,1574.0842,1574.0842
2571.5977,2143.5303,2143.5303,1906.7535,1707.1597,1364.7197,855.83572,709.20844,690.63758,686.76921,684.23815,683.47129,683.2509,682.74508
2629.155,2239.6307,2104.1017,2104.1017,1961.9332,1481.7763,1388.1169,1027.0644,676.45575,517.63395,484.24795,465.32241,461.30216,450.627
2738.0594,2297.8845,2247.9296,2247.9296,1934.8853,1475.4472,1287.5253,974.77309,894.75942,793.20325,742.54234,714.98772,711.53815,710.34678
2647.8614,2164.4738,2143.1423,2014.7615,1978.0909,1700.1964,1160.56,956.48511,937.6011,899.77092,849.47273,792.44109,775.08697,771.52962
2475.5682,2158.375,2158.375,2011.8663,1422.3784,613.93575,551.62824,549.86813,547.79826,547.27555,547.16742,547.15076,546.90252,546.70862
2305.2102,2305.2102,2028.0192,2028.0192,2028.0192,1778.7828,1778.7828,1426.0291,1411.2287,1215.7192,1162.3371,1122.6533,1083.533,1068.3155
2890.2317,2516.675,2111.2184,2111.2184,1988.5133,1937.9025,1937.9025,1233.0019,1233.0019,1199.0108,1002.4072,871.25062,838.74966,807.25672
2574.3333,2328.2232,2138.5217,2130.4862,1552.4737,1552.4737,911.63953,636.33464,484.75417,447.95727,443.70301,438.88576,436.60308,436.12777
