"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
747436290,33541249,5094547.6,1132066.4,395730.59,151718.32,99634.535,85173.84,57286.088,35680.016,30284.849,19548.352,19548.352,19548.352
627402500,52707468,8468831.9,2426750.8,1408343.1,460345.24,304224.51,145364.5,120817.66,71619.932,60795.21,34889.473,30800.52,25108.849
790462050,45703247,6059645.2,1698358.3,171771.08,121867.22,105880.04,100077.95,96243.941,94172.465,87181.496,71276.115,69688.785,64478.467
680191770,25992526,4581183.1,1373180.4,212791.6,60612.787,39858.239,36128.256,32197.728,24891.566,19935.405,17339.918,14300.421,12931.504
720240730,30566939,11263503,5116482.5,161346.7,70991.318,53661.538,49330.327,46353.875,45315.998,44390.245,42927.538,42467.911,41597.464
671175370,63810295,14774672,2258500.2,1092226.8,273037.02,134837.88,88787.501,75650.113,72533.478,67999.178,59617.279,55102.647,51987.647
507571010,57126814,11024389,2515050.5,1135810.6,297003.19,216731.34,164440.96,131185.11,119587.38,106828.2,91610.08,88026.683,78910.059
825493740,47210413,14703431,4683028.8,1934716.5,334372.1,92606.011,50683.391,42806.208,39060.46,38117.655,36849.34,35644.749,35017.835
755736180,92773153,16578037,2249961.8,202665.46,16578.759,10288.367,7404.6491,6311.9416,6311.9416,5988.7019,5934.8157,5728.3844,5582.1228
601973820,40818670,12113326,2881689.7,1428302.9,204531.26,66199.837,44676.942,38332.044,36637.432,35559.325,35065.938,34006.219,33572.06
499791490,43679253,14247760,2945709.8,300430.69,127139.49,107268.62,96157.161,89046.916,71810.79,63679.077,52560.668,45620.89,41906.913
850041500,62957896,21582126,3325246.9,1816697.8,564916.14,286717.67,214057.4,213529.69,188829.61,74277.035,60856.263,56179.137,49050.749
455962260,57375100,9735447.9,2155312.6,833982.16,175478.47,77109.232,57742.021,51489.423,49060.481,47111.003,45284.006,44224.18,43044.947
355891730,8756727.2,1932526.1,1316813.3,632350.23,278043.6,73324.472,21715.468,15590.781,12501.273,11253.591,10189.106,9165.0154,9070.2503
458231750,40094622,13136642,2640834.4,922840.59,234020,139389.47,108722.36,85967.45,77854.733,77409.019,72914.497,68166.063,62434.105
347152550,20882001,3192574.1,707399.92,107283.64,61093.336,50529.099,42957.705,32401.134,27941.012,27941.012,25876.368,24055.311,23460.984
561895210,54136037,9336204.3,4401499.3,725353.33,358666.42,94849.311,50120.018,42265.258,40781.598,39739.853,38840.144,37612.92,36012.557
523476830,28329466,5607087.6,2494904.7,557512.3,225805.89,155289.18,123272.91,104292.51,79154.639,63664.249,51685.967,42078.678,40675.78
771959140,16896854,5621184.8,1680925.6,220478.57,80500.888,61003.217,53584.808,48831.029,38773.671,38318.48,34496.775,32184.411,28826.797
639379470,72376782,28824524,7763319.5,3325854.8,1728250,1366155,1183216.9,715262.46,548295.63,499394.81,474521.23,447366.9,418960.93
506030790,26926553,4072409.9,2277089.6,614623.25,229564.73,141136.71,101917.37,82077.524,65517.824,56563.054,48436.944,44926.158,40817.973
624615820,31226135,4678339.5,1830423.1,438350.2,80698.977,41839.75,30971.676,23927.385,18113.059,18113.059,15791.919,13666.617,12284.96
620413890,36005678,8048865.8,1435097.6,347099.81,88351.543,37929.616,31199.074,30065.627,29821.969,28075.605,27919.034,27308.119,27072.526
321540470,67701617,11884566,554799.72,192259.04,73388.812,59428.079,50881.862,47746.563,45869.613,44774.224,42971.133,42172.833,41924.909
677610340,114278470,21400601,8563605.5,3184024.3,1375327.4,1208100.5,987754.64,457918.64,293730.67,245363.04,200827.41,128159.22,98306.102
457167160,37504336,4349669.3,1868211,942538.1,224058.23,75403.723,53913.693,39194.287,34313.416,29384.615,27272.712,25352.073,21586.829
548540540,39256819,3577228.2,286622.46,99702.596,62006.798,49891.517,39947.843,37793.368,36284.986,35352.043,35238.408,34655.047,34163.39
938541090,46592590,5008947.8,1246879,217525.46,98083.362,76726.333,64001.723,50768.317,41496.188,32660.202,32660.202,30530.36,27980.187
844931730,32863824,5552031.8,1734966.8,699340.71,156372.62,61065.042,50611.457,22936.268,21772.669,21052.228,20611.181,20528.654,20528.654
426037110,23519546,4636857.5,1020358.2,447502.55,154392.29,86490.839,65275.65,60521.783,53811.881,49240.78,41447.485,39421.792,37878.992
742351410,36186189,4068418.9,2215193.9,866786.32,259029.64,135231.52,91656.523,76619.46,72493.923,68258.434,64460.218,60631.087,58227.31
598322800,22756122,6726077,4457282.2,1456461.6,285634.48,138877.98,80542.92,61801.214,59858.898,57998.381,57201.519,57169.934,56493.924
576440660,27537130,5625352.6,921117.87,106987.93,63005.267,51280.809,46342.773,44394.058,41046.519,38107.186,35656.836,35656.836,32795.359
672090650,36175275,2424081,453445.45,113630.26,86214.172,80082.726,76102.093,74436.609,73060.257,72150.056,67739.247,53433.782,48255.673
760542730,39532670,5397087.3,397179.86,155586.98,37427.137,27012.673,22239.17,20895.126,20410.99,19433.974,18903.115,17617.485,16280.266
525033940,39136705,9794622.3,4224857.9,1450184.1,597023.18,228851.02,215339.75,137293.39,137293.39,110457.55,83206.136,64439.113,54430.519
508289790,47182481,3209418.2,597601.64,288059.4,212329.37,102121.19,97403.913,88607.626,83653.541,79392.344,64585.68,64585.68,64585.68
