"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
149.19882,76.8048,73.461153,51.352838,42.279207,42.279207,42.279207,42.279207,37.637257,37.001776,29.192768,23.882413,23.882413,23.882413
157.80863,80.523034,68.491598,59.879598,48.571938,41.996711,26.646673,26.646673,26.646673,26.646673,26.646673,26.646673,26.646673,26.646673
125.41741,87.216348,58.829565,58.829565,47.093111,29.486799,29.486799,29.486799,29.486799,29.486799,29.486799,28.473749,28.473749,28.473749
160.26364,88.519432,73.09423,55.426535,49.282693,43.224043,43.224043,40.577194,40.109511,34.016915,31.429918,31.429918,31.429918,29.791117
141.45505,74.329145,65.844749,52.290935,35.655072,35.655072,35.475785,35.475785,30.175902,30.175902,30.175902,30.175902,30.175902,30.175902
124.43408,87.973477,78.785628,55.730355,48.980974,36.394777,36.394777,31.767111,26.677299,26.677299,26.677299,26.677299,26.677299,26.677299
126.88559,80.939679,74.591525,57.213212,40.271175,37.827254,30.989845,30.989845,30.989845,30.989845,30.989845,30.989845,30.989845,30.989845
127.53588,85.330893,70.426258,58.547,53.752843,37.938657,37.938657,37.938657,37.787682,31.454091,26.87565,26.87565,26.87565,26.376974
134.93533,76.958473,74.878111,53.614346,47.626546,39.557022,32.53646,32.53646,32.53646,25.215517,25.215517,25.215517,25.215517,25.215517
121.26636,104.57623,73.406957,58.244021,47.104041,45.489492,40.238989,40.238989,24.518884,24.518884,24.518884,24.518884,24.518884,24.518884
129.91245,68.626229,68.365055,66.811722,37.136265,35.610413,35.610413,35.610413,35.610413,26.700017,26.700017,26.700017,26.700017,26.700017
120.79463,104.28413,81.259527,63.40705,58.142765,38.998619,38.998619,38.998619,38.533495,38.533495,31.180533,31.180533,30.780985,30.440523
145.53817,86.56932,63.703998,53.683274,41.932223,41.932223,41.932223,37.044163,32.474506,32.474506,32.474506,31.598028,31.598028,31.598028
96.543177,55.997613,55.997613,54.441241,45.1798,35.084433,35.084433,35.084433,32.119672,25.198414,25.198414,25.198414,25.198414,25.198414
140.39411,91.53085,63.848846,59.11895,43.159177,42.148303,41.645323,34.93543,34.93543,34.93543,34.93543,34.93543,31.230035,31.230035
