"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
177700400,47745002,21632668,8549952.9,1628634.1,1020275.6,1015699.9,1012116.6,1005466.9,998933.49,998924.7,998924.19,998923.05,998923.05
276686810,59865080,22995086,7091353.1,1975391.2,1706031.5,1691598.5,1636937.2,1620632.3,1606867.8,1606083,1605654.7,1602678.1,1602211.6
262635450,54610742,16160092,4172754.3,1419010.6,950955.09,941808.08,941797.78,941748.54,939807.11,937578,936984.71,936467.25,936467.25
220940520,72698742,21309718,7343283.6,2995357.8,1340469.8,1211091,1199756.9,1199756.9,1199756.9,1193239.9,1174726.2,1167359.9,1167359.9
118679670,38539336,16412578,5109386.4,2336099,1666540,1615978.5,1615518.5,1613731.9,1612070.2,1611725.2,1609513,1609219.5,1608105.8
186399180,49711995,16877740,3040479.8,1086674.5,741781.87,720862.18,720528.49,719850.67,719466.74,719266.93,718919.91,718748.03,718567.54
211523710,30433328,9176273.2,2658261.2,1347499.2,967081.86,961740.65,950657.36,940626.31,939509.74,938536.93,937012.96,936913.62,936913.62
192251830,44356234,17514691,8330245.7,2351809,1270585.6,1233428.9,1233428.9,1190426.6,1133083.6,1133083.6,1096828.9,1053629.5,987320.05
159795450,39514524,17009546,3938632.3,1198427.5,1014953.2,1003110.2,987271.43,986112.22,986112.22,983124,982253.39,981845.49,980105.03
190236370,42365369,14393991,5103831.7,1904517.8,1549122.8,1447259,1288072.9,1269294,1268580.3,1268580.3,1267999.6,1266788,1264882.9
168115210,42025871,18628726,5240548.5,1456768.5,958737.71,954485.99,953913.86,951600.37,949607.17,947357.13,947209.07,947209.07,946467.79
235887850,62799429,28150297,6419767,1925780.3,1116425.1,1088126.7,1083879.8,1082574.1,1081220.7,1080200,1078744.3,1078431.1,1076131.4
172301040,38646683,9680720.7,3373428.2,1849350.5,1630281.3,1612721.1,1592220.8,1583794.3,1581442.4,1579597.8,1579595,1578173.9,1578173.9
195380510,31400791,8484751.6,2645833.9,1067575.2,947904.51,941938.95,941845.09,941631.2,941198.48,941137.24,941026.09,941026.09,941023.48
296005700,68272874,28480371,9959491.3,2954245.6,2157045.2,2078372.5,2043749.3,2033881,2033881,2033881,2025605.7,2025605.7,2025605.7
145680540,36374834,12583613,3880928.8,2058310.6,1215799.1,1029079.4,1000049.4,996320.85,989386.64,989386.64,989386.64,986822.15,986822.15
241371120,51113945,12338370,3632258.1,1585265.2,1285086.5,1055365.3,1030200.2,1008339.3,998771.62,998771.62,998771.62,998771.62,996881.29
