"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
39427702,557589.37,197550.32,65559.338,27320.543,16738.144,16738.144,15017.865,15017.865,15017.865,15017.865,13942.65,13942.65,12676.199
8460771.8,1586404.8,421269.11,27220.478,11215.538,5639.0963,3716.7332,3496.5131,3496.5131,3021.0455,2478.1258,2447.8639,2434.4368,2136.3028
30979617,2528098.4,733062.81,118840.9,24335.63,14616.229,10637.544,7265.7506,7138.2435,5514.0217,5514.0217,4173.9436,4173.9436,4173.9436
14069854,1358390.4,71947.536,71947.536,22113.726,15282.245,9659.6621,9190.9505,9190.9505,9190.9505,8338.9336,8034.7012,8034.7012,7555.8212
46994508,4597040.2,1504819,158972.41,76963.754,11682.206,5292.4918,4637.1483,4410.3373,3318.3555,3318.3555,3318.3555,3318.3555,2915.306
24198174,860151.57,179609.41,101491.91,26037.024,13061.79,12558.6,10409.115,10077.989,9996.7791,9939.381,9939.381,9700.2762,9700.2762
41323625,251289.65,251289.65,207009.78,95334.673,60152.799,39677.241,27716.294,27716.294,23925.509,23536.74,23536.74,23536.74,20613.946
28169691,1226882.4,1148606,112872.53,75663.094,51950.891,43005.826,43005.826,41294.548,34637.618,33205.361,27140.62,25618.214,25618.214
15028460,1560725.1,650272.18,359305.9,143170.89,64407.215,63537.609,36745.007,28862.676,28103.096,21239.43,21239.43,21239.43,21239.43
17823028,6878666,2768634.3,541332.34,73336.087,71428.063,59169.513,40217.082,40217.082,31540.377,10877.716,7294.4127,7294.4127,7294.4127
17326324,4087901.5,672696.02,338821.15,73771.278,62976.404,57803.765,46836.964,44018.992,44018.992,40802.157,40802.157,40802.157,40802.157
23116735,2738180,410549.55,106359.45,41833.755,24798.925,24798.925,21769.653,21769.653,19112.896,12320.027,12320.027,7199.3003,7199.3003
46016597,1673431.5,548547.55,150022.43,41326.415,23740.177,13599.272,11434.791,8326.6483,8326.6483,8326.6483,8326.6483,7684.4052,6441.9797
61146500,3915386.1,789124.46,172254.28,93205.557,34155.393,15223.395,12183.671,11251.616,8736.0961,8736.0961,8736.0961,8736.0961,8716.5919
9424742.8,9424742.8,2392016.9,884256.43,356712.3,188130.24,152728.91,142202.51,134238.16,129086.46,128061.74,127638.81,127273.82,126799.41
73679936,4004541.2,1294987,131067,94869.145,89651.806,79867.058,70008.228,65109.024,64640.563,64640.563,63952.789,63952.789,63602.113
16444188,1864736.4,619977.71,198281.94,164723.04,111860.01,85842.317,66109.483,51769.807,51769.807,51769.807,50283.76,37580.975,37580.975
26119482,1259829.9,221502.56,81564.459,30851.411,23890.525,18273.276,15490.846,15376.747,14188.173,14188.173,13940.49,12511.72,12511.72
28581423,1340026.3,452320.11,126434.99,32982.837,30946.403,24608.286,24076.598,21229.163,19936.408,18357.512,17802.487,15998.036,15781.48
9478283.5,2483755,960841.3,100851.94,45319.541,45319.541,31314.189,31314.189,31314.189,31314.189,31314.189,25012.503,18882.29,18882.29
15189993,2521228.9,1203648.6,79109.911,43393.866,17195.519,16119.815,12736.907,12230.502,9760.6388,9760.6388,9760.6388,9760.6388,9760.6388
49638399,2522000.5,338252.65,125092.12,117804.83,91362.252,78338.735,78338.735,71680.669,71572.213,67180.29,63043.524,51102.685,49249.9
11078766,345504.56,157293.46,72937.456,37312.534,18813.887,11948.428,10669.294,10669.294,10447.027,10447.027,9334.425,8288.8985,8288.8985
24486212,1212678.7,1212678.7,337390.07,80954.595,55633.838,50944.746,48747.442,47944.096,47944.096,40532.01,40532.01,40532.01,40532.01
48338958,4339634,808307.34,151994.69,139746.58,76016.917,63121.879,58393.748,55137.36,41516.084,41516.084,34825.619,34250.375,31402.218
36852287,975443.88,975443.88,135737.79,43251.287,17602.322,15200.644,15200.644,15008.355,14754.111,14754.111,11911.455,11309.647,11309.647
42200155,2809742,1034973.6,245612.44,132303.11,112600.75,112600.75,96243.269,96243.269,96243.269,91721.57,91721.57,88992.897,87068.551
24597471,2301904.7,415233.78,96790.156,58629.816,44277.286,36740.353,30929.399,22986.232,22986.232,22986.232,22986.232,22986.232,20986.07
36758912,5391606.6,1164604.5,310111.57,93623.514,46131.731,35081.676,33115.397,33115.397,24313.115,24313.115,24313.115,24313.115,24313.115
13538320,1261142.8,279232.92,158561.79,40305.746,33893.203,31850.391,31850.391,31850.391,31850.391,31850.391,31850.391,31809.494,31809.494
8863021.8,1353268,157261.05,103811.07,69580.321,35700.903,19664.451,19664.451,19664.451,19313.662,18094.419,17264.733,17264.733,16600.98
7045300.6,847909.58,197687.63,44485.253,25290.514,13179.251,11990.995,5008.0583,4768.7403,4685.5938,4002.5924,4002.5924,4002.5924,3093.5909
47740725,2434065.2,223169.52,137983.96,59829.039,35533.299,35533.299,29767.996,26002.199,23368.398,16574.758,15893.06,15893.06,15893.06
19637664,1541067.6,260899.99,142964.23,89100.915,31668.417,21705.384,21705.384,19232.416,17615.334,16640.277,16543.847,14984.834,11773.286
9348915.2,1895094.1,719901.81,117933.25,94290.024,33932.053,19143.315,18948.068,13293.886,13293.886,13293.886,11417.634,11051.164,10831.002
11447735,901876.16,477870.37,47056.401,12566.101,10992.771,8496.9734,8496.9734,7680.0497,6926.7291,6812.5198,5729.5987,5729.5987,5729.5987
21253948,1996219.3,524872.95,113068.51,66846.002,15068.612,13597.075,13597.075,13262.687,12154.641,12154.641,10198.271,10198.271,9063.0786
53107390,970132.57,385125.72,69540.937,42250.781,30717.119,30399.162,28034.19,23346.514,22063.673,18026.985,18026.985,18026.985,18026.985
51625360,6375315.5,836591.6,746203.61,205620.39,58846.155,58846.155,52608.076,52608.076,51436.433,51436.433,48371.126,39673.491,38836.428
32405130,6290867,1485599,394003.44,47535.659,30415.421,18156.473,18156.473,18156.473,11621.478,10299.052,10299.052,10299.052,7803.4609
11668777,3035832.7,228144.4,132451.71,78132.261,45908.071,31756.073,31756.073,18198.569,16387.726,16169.896,15725.005,11758.783,11497.017
35324609,7990824.9,2221668.9,598101.92,136794.3,51152.253,41214.915,41214.915,41214.915,41214.915,30660.441,30660.441,30660.441,20467.2
73566217,3156555.3,2032469.2,624024.56,177358.39,96332.307,63546.76,63546.76,34727.782,27033.14,27033.14,27033.14,24185.591,24185.591
23587812,5171608.2,1385479.1,278724.63,88815.148,88815.148,88815.148,85182.182,81554.958,72751.627,55068.467,55068.467,55068.467,47433.79
44876188,7906387.4,3927477.5,1731033.2,152873.84,59371.925,45367.375,25397.231,25397.231,25397.231,25397.231,22455.276,22455.276,12466.082
41507655,904060.18,442513.56,112977.05,45403.755,37156.581,35586.926,35586.926,34239.345,34239.345,34239.345,34239.345,34239.345,33871.822
21163788,3529518.5,285500.4,113366.63,33977.877,11987.411,7610.7326,7610.7326,7022.9035,6335.9007,5208.618,5208.618,5114.1313,5114.1313
37095442,2040155.8,210894.92,22871.856,14747.469,7129.8427,6839.8401,5388.0072,5388.0072,4567.0132,3893.5693,3347.9792,3347.9792,3328.6539
19292957,2116625.1,73475.194,22490.997,9165.9119,6647.421,5518.8417,4518.4042,2756.3725,2756.3725,2756.3725,2756.3725,2715.5537,2715.5537
37820016,1817161.2,832472.87,92033.416,25039.752,16897.39,11893.217,8608.503,7533.1883,7533.1883,7533.1883,7533.1883,5207.6323,5207.6323
38411243,2360438.8,826971.26,277901.96,89056.704,31868.435,31868.435,31868.435,31868.435,31868.435,31868.435,31868.435,31868.435,31868.435
