"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
333.71262,173.17417,127.43629,111.97242,105.24988,100.99407,100.34098,100.29767,100.28785,100.28784,100.28784,100.28784,100.28784,100.28784
249.75009,177.46099,125.90629,113.54457,108.22694,105.35515,101.95425,82.040716,79.466265,78.955646,78.955646,70.561037,70.561037,61.812632
435.02359,142.72477,121.16741,110.76088,104.78327,100.79313,100.73081,100.72415,100.72108,100.7207,100.72061,100.72047,100.71739,100.71723
449.12473,163.42432,134.27261,111.63969,107.0311,100.02908,100.00103,100.0002,100.00005,100.00001,100.00001,100.00001,100.00001,100.00001
226.07256,154.90085,125.53295,110.8362,103.37419,100.0758,100.00626,100.0027,100,100,100,100,100,100
380.26415,173.26629,125.48042,110.22055,105.61723,101.7441,101.12776,101.05713,101.01195,101.00763,101.00353,100.99935,100.99893,100.99877
242.23413,149.29554,121.27569,111.09556,104.46155,101.09133,100.77899,100.75264,100.74414,100.73992,100.73524,100.73387,100.73313,100.73298
352.55311,157.42192,123.59605,112.43072,101.94542,100.50921,100.50815,100.5081,100.50809,100.50809,100.50809,100.50809,100.50809,100.50809
355.09553,136.08253,117.24697,110.96563,103.2775,100.46154,100.45159,100.45119,100.45077,100.45072,100.45071,100.45071,100.4507,100.4507
418.03801,161.95446,125.00842,113.94448,105.70209,100.75767,100.67452,100.65017,100.64814,100.64757,100.64718,100.64654,100.64528,100.64459
316.00389,136.84006,123.1866,111.17307,106.54979,100.0088,100.00144,100.00025,100.00012,100.00008,100.00004,100.00001,100,100
330.66593,128.58833,121.85214,111.80822,104.7699,100.07605,100.02024,100.00665,100.00587,100.00416,100.00404,100.004,100.00026,100
371.44878,172.41327,121.89868,113.04611,104.65413,100.63871,100.6112,100.60698,100.60517,100.60476,100.60463,100.60447,100.60446,100.60446
238.96798,142.87287,121.79839,111.39822,103.72052,100.89573,100.81847,100.81461,100.81197,100.81111,100.81106,100.81103,100.81102,100.81044
339.9486,160.16333,115.84118,111.22535,103.65746,100.79383,100.77016,100.76622,100.76566,100.7655,100.76537,100.76533,100.76533,100.76532
217.31745,172.04217,128.39164,113.49718,106.57921,101.54487,101.46504,101.44938,101.44439,101.44315,101.44271,101.43652,101.43118,101.4298
354.65933,181.05885,117.8889,111.81632,105.48753,100.48408,100.42515,100.41514,100.40859,100.40698,100.40672,100.4066,100.40631,100.40613
315.26258,139.27077,115.35547,111.25822,103.31771,100.69476,100.32644,100.29165,100.28877,100.28694,100.28667,100.28657,100.2865,100.28647
361.14113,132.05822,122.82632,110.22856,105.53128,100.48889,100.08241,100.04675,100.03337,100.0296,100.0285,100.01958,100.0076,100.00583
257.67466,91.564853,83.800696,56.540878,19.69459,15.572345,15.560471,15.56047,15.56047,15.56047,15.56047,15.56047,15.56047,15.56047
321.80844,148.40823,124.42888,111.80395,105.33335,100.77876,100.56767,100.52385,100.5197,100.51442,100.51177,100.51141,100.51069,100.51059
623.53211,206.58963,149.80432,112.46962,104.62265,100.64838,100.63809,100.63665,100.63614,100.63569,100.63541,100.63524,100.63453,100.63441
359.32152,173.24296,131.22586,112.32232,103.1442,100.7007,100.66273,100.6559,100.65322,100.65248,100.64289,100.63682,100.63088,100.62197
354.11341,165.25621,132.79946,112.01787,106.55359,102.47728,101.07288,100.60148,100.48219,100.42615,100.41955,100.41679,100.41589,100.41561
241.4233,162.05775,119.01236,110.60709,102.88386,100.04931,100.00348,100.00134,100.00077,100.0003,100.00022,100.00013,100.0001,100.00009
281.73224,155.08088,126.31227,111.87234,106.17238,100.89516,100.81001,100.80251,100.8015,100.80057,100.79912,100.79908,100.79907,100.79906
313.90252,158.98715,134.65657,115.3514,106.45437,102.56929,102.55538,102.55379,102.55344,102.54843,102.54714,102.5466,102.54631,102.54622
281.68355,170.18437,120.89053,109.94873,104.26708,100.22793,100.03708,100.01794,100.00748,100.00629,100.00568,100.0056,100.00558,100.00555
312.71771,126.82665,119.3633,111.56844,104.73468,100.03622,100.00548,100.00281,100.00229,100.00216,100.00195,100.00165,100.00148,100.00141
314.62564,184.65661,184.63313,112.24278,83.477957,47.468682,46.731942,42.91534,41.003826,39.934741,39.311789,39.311789,37.918047,37.918047
410.13357,173.35473,121.19994,112.39912,103.62226,100.49889,100.40134,100.399,100.39863,100.3985,100.39831,100.39821,100.3982,100.3982
311.21688,149.45329,122.62407,111.68201,106.81728,100.41757,100.05054,100.02733,100.00836,100,100,100,100,100
271.56761,150.16714,125.71572,111.94978,104.41302,100.64438,100.60845,100.60696,100.60686,100.60681,100.60657,100.60654,100.60654,100.60651
244.15543,138.93716,116.85336,111.76464,103.90931,100.35603,100.34633,100.34519,100.34479,100.34476,100.34474,100.34474,100.34473,100.34473
341.39521,165.1537,122.59331,110.80551,101.51523,100.00128,100.00009,100,100,100,100,100,100,100
249.18982,128.26283,117.62542,109.31894,101.96954,100.08591,100.05376,100.02187,100.01811,100.01717,100.01705,100.01701,100.01698,100.01698
317.06481,170.0124,130.41796,111.39466,104.14311,100.23319,100.07878,100.07044,100.05992,100.04198,100.02847,100.02619,100.02318,100.02265
219.87325,178.71383,122.97532,111.06124,101.67914,100.08164,100.01584,100.00858,100.00625,100.00501,100.00331,100.00286,100.0027,100.00267
181.68114,95.574062,77.771958,54.950841,18.219633,11.602958,11.563268,11.563068,11.56306,11.563058,11.563058,11.563058,11.563058,11.563058
232.03576,126.87534,123.45185,110.32334,105.18495,100.36033,100.34476,100.34449,100.34446,100.34445,100.34444,100.34444,100.34444,100.34444
355.93545,146.00233,115.1839,111.06645,102.16615,100.30611,100.29097,100.28953,100.28933,100.28924,100.28918,100.28915,100.28914,100.28913
282.79721,148.18562,120.46833,111.3255,103.16098,100.04547,100.00041,100.00002,100,100,100,100,100,100
448.09896,167.87714,120.31355,111.80605,101.57908,100.39066,100.33192,100.32445,100.32339,100.32255,100.32226,100.32042,100.31991,100.31972
261.61005,159.40315,126.0252,108.90216,105.45248,100.71367,100.61051,100.60507,100.60427,100.60386,100.6038,100.60344,100.60301,100.60295
350.42446,191.58803,130.13229,111.94532,102.32189,100.01568,100.00823,100.00288,100.00228,100.00207,100.00167,100.00135,100.00101,100.00099
276.97319,150.14911,131.05224,116.23525,108.70669,101.69689,101.69145,101.69132,101.69131,101.6913,101.6913,101.69125,101.69121,101.69121
248.5949,99.05061,84.428446,59.34176,17.548794,11.624063,11.563094,11.56306,11.563059,11.563059,11.563058,11.563058,11.563058,11.563058
225.62617,131.34736,131.34736,112.5388,105.81552,100.93689,100.92474,100.92436,100.92433,100.92431,100.9243,100.9243,100.9243,100.9243
272.86845,160.30475,126.90871,111.18447,102.28932,100.35081,100.34699,100.34641,100.34459,100.34444,100.34444,100.34444,100.34444,100.34444
