"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1052.5838,943.69349,914.34828,812.81092,598.8087,583.25329,582.78879,582.75971,582.74706,582.74605,582.74602,582.74601,582.74595,582.74592
981.27879,894.70849,888.44984,814.46614,595.32319,553.2054,542.16182,541.82576,541.76926,541.72886,541.72632,541.72577,541.72391,541.72385
1010.8114,956.60955,928.46459,878.28476,805.53516,546.59386,534.18282,533.3565,533.29936,533.27725,533.27147,533.2695,533.2514,533.25053
1092.659,1010.1996,957.22292,916.46201,803.83873,544.51636,542.4643,542.32057,542.2801,542.05008,542.03999,541.81141,541.62701,541.52439
1002.6061,949.03636,910.08247,898.95929,766.84389,616.31971,608.74427,607.23909,603.19145,601.14269,601.02956,599.89855,599.11487,596.83306
1036.0775,917.47804,858.36292,777.36841,566.1303,556.3871,556.33198,556.32781,556.32654,556.32591,556.32578,556.3257,556.32566,556.3256
1028.1915,949.26571,914.94057,857.86503,560.61728,551.18868,551.18157,551.18059,551.17837,551.1783,551.1783,551.1783,551.1783,551.1783
997.92402,943.98567,874.24879,764.40322,536.25344,525.82969,525.53573,525.48033,525.47831,525.47801,525.47727,525.47707,525.47705,525.477
1060.8487,980.69424,900.31318,858.89354,623.24257,588.59224,578.95561,575.97702,575.759,575.71854,575.69612,575.67877,575.67502,575.67447
1014.5845,936.50863,850.74337,763.92374,570.2451,559.58549,559.4541,559.43964,559.312,559.31029,559.31024,559.30997,559.3093,559.30925
1072.9211,978.64193,963.45621,940.00377,814.3608,605.66411,597.44795,596.30815,596.16241,596.14525,596.14283,596.14252,596.14229,596.14223
989.11128,889.10869,848.01287,815.03251,562.89013,538.11239,537.8282,537.76727,537.54729,537.47827,537.35535,537.24578,537.22943,537.22372
1029.2915,910.92903,878.96118,849.79813,798.4921,554.61018,540.90027,538.8251,536.11518,535.90018,535.88654,535.88145,535.8786,535.87815
962.1821,897.19361,845.55582,809.00869,672.36285,562.55173,553.29734,553.06605,551.22031,541.62887,540.98272,540.74228,540.70045,540.65003
949.15145,866.16172,846.74494,836.5227,757.5616,550.86828,548.18522,548.03374,547.91238,545.62567,544.32742,542.68268,542.55726,542.53745
941.62151,893.33549,870.57106,847.30247,730.65026,528.35,523.87288,523.77909,523.76933,523.76833,523.75568,523.7541,523.75346,523.75338
1131.763,1024.8851,992.02282,924.34575,866.93539,611.61125,601.04492,600.5814,600.51541,600.50775,600.50591,600.50539,600.50532,600.50069
1097.1097,949.30502,949.30502,858.86519,653.35279,642.95851,642.72221,642.69938,642.6932,642.68845,642.68818,642.68807,642.68805,642.68804
971.40245,861.12522,827.02536,785.81274,584.58826,528.19752,498.35801,497.258,497.22517,497.21989,497.21833,497.2146,497.21445,497.21445
995.14568,913.14762,877.23699,743.94928,537.37251,535.09657,535.00173,534.99571,534.99502,534.98825,534.98821,534.9875,534.98549,534.98538
990.88709,923.48173,905.59733,860.58206,600.74078,567.74656,557.57574,555.90634,555.82995,555.78061,555.77306,555.76313,555.74577,555.7445
1036.263,998.05185,948.66069,909.17344,661.44818,650.30531,649.63156,647.23858,646.71645,646.37967,646.3717,646.37102,646.18596,646.18553
965.29442,897.55688,856.97914,759.55339,503.66455,490.66482,489.44979,488.82639,488.71247,488.70226,488.68942,488.68608,488.68566,488.68539
1126.3804,1032.9116,988.53127,930.93777,754.50144,601.05857,598.07221,597.92086,597.92001,597.91974,597.91965,597.91958,597.91957,597.91957
990.47601,918.45508,915.04504,899.8224,786.68116,568.17006,567.29355,567.24843,567.24499,567.24477,567.24432,567.24431,567.24429,567.24428
1019.7347,947.97741,896.8896,826.70511,607.1311,595.08911,589.81184,589.03892,588.93304,588.91325,588.90706,588.89989,588.896,588.89494
1029.6651,958.0042,888.17016,863.44487,604.30756,578.68921,578.10533,578.06229,578.03123,578.02774,578.02734,578.0272,578.02686,578.02685
963.79207,919.76202,892.94221,843.03875,705.30783,564.28718,560.3695,548.09218,547.41306,547.32459,547.22181,547.20554,547.20436,547.19649
1117.3164,1013.9552,945.70665,883.70072,626.39014,618.01518,612.42116,611.83211,611.80015,611.79983,611.78522,611.78422,611.78389,611.78383
1020.8609,952.34933,952.34933,916.06747,824.69722,537.02393,536.81297,536.74291,536.73828,536.73553,536.7353,536.73522,536.73519,536.73507
1037.3041,949.02757,865.84656,824.99266,571.88243,546.46996,545.62302,545.48884,545.47137,545.4693,545.46834,545.46807,545.46787,545.46762
964.58709,941.311,895.87817,879.05828,595.71165,546.28153,535.18888,534.49457,534.42084,534.4153,534.41517,534.41321,534.41318,534.41318
1001.278,965.43034,934.75218,875.02264,644.29531,564.43021,561.20701,561.17441,561.1735,561.17346,561.1734,561.1734,561.17339,561.17329
1018.6289,965.14218,952.44867,876.65771,794.51947,587.48895,576.57673,575.31193,574.92192,569.19889,568.90444,568.86098,568.85521,568.85489
1016.3478,927.79335,907.18143,713.55102,611.78589,611.25104,611.00095,593.94003,590.56395,590.14661,590.03191,589.98146,589.97946,589.97733
1063.5374,988.49088,929.6171,884.34345,638.87269,630.19068,627.00784,626.03128,619.3299,614.36674,614.05882,613.9787,613.92736,613.91553
1042.5198,907.6265,861.52765,844.8692,585.70923,579.64098,570.72121,567.39402,566.96465,566.94753,566.93682,566.91826,566.91529,566.91437
999.54595,953.21914,873.99867,838.22276,611.94705,581.95014,576.77698,576.33643,576.26646,576.25003,576.23406,576.18092,576.05461,576.05094
1005.1473,940.9155,891.47834,816.24403,590.30026,575.27009,572.07311,571.06881,569.05758,566.77493,565.88961,565.63054,564.84311,564.80399
1021.4718,957.64266,902.97756,891.15977,850.93355,590.72347,578.41057,573.86057,573.65917,573.55746,573.50555,573.44714,573.428,570.49191
1091.6551,972.42021,927.04907,877.54032,696.13168,599.24855,598.75347,598.73892,598.73665,598.73544,598.73532,598.73531,598.72973,598.72958
1032.9716,993.45295,938.59772,818.96701,594.00484,580.83639,579.93109,579.84957,579.83402,579.83354,579.83344,579.83344,579.83337,579.83334
967.22393,887.80339,852.59856,841.10851,607.38405,525.74104,525.54175,525.48161,525.48087,525.47946,525.47087,525.47076,525.47076,525.47072
1101.6452,1008.6813,997.38286,950.67409,807.82962,618.11827,617.88155,611.37053,610.44545,610.34427,610.34077,610.34056,610.33977,610.3386
1047.5704,936.72388,862.58079,762.32975,587.18412,577.30774,577.0117,576.98633,576.98187,576.97238,576.97217,576.97215,576.97113,576.97111
1043.1852,967.78694,927.42643,895.77711,729.17142,601.57442,588.56901,587.74323,587.69994,587.69418,587.68931,587.68319,587.67715,587.67678
901.78733,888.3759,816.17033,718.80373,531.72498,518.9751,518.87447,518.85958,518.84969,518.84844,518.84817,518.84806,518.84802,518.84797
990.98506,905.26146,858.65196,818.22415,621.61099,558.70286,555.44122,554.73154,553.86836,553.62923,550.21904,549.9088,548.36242,547.1319
1088.7521,988.36359,926.06824,809.71853,623.45352,615.17754,614.92847,614.87914,614.83106,614.33985,613.8464,613.65539,613.10928,612.95215
1066.507,982.46442,937.90905,891.65934,821.44484,590.00879,572.52902,567.52597,567.12375,566.89498,566.84129,566.83615,566.83142,566.83108
1043.5101,962.30412,882.04227,830.54758,617.03844,606.03434,605.51267,605.43976,605.40952,605.39238,605.39194,605.39183,605.39179,605.39178
