3.4344763e+04,3.4285478e+04,3.6575903e+04,3.3158663e+04,3.6125723e+04,3.7383268e+04,3.2696807e+04,3.3648615e+04,3.5850418e+04,3.4079934e+04,3.8408681e+04,3.9730429e+04,3.7522749e+04,3.2758564e+04,3.2333645e+04,3.8230249e+04,3.7065435e+04,3.0223556e+04,3.6018685e+04,3.8491111e+04,3.7872564e+04,3.4376524e+04,3.5118634e+04,3.7650056e+04,3.8037334e+04,3.5590009e+04,3.3270519e+04,3.2287623e+04,3.5533181e+04,3.4741627e+04,3.7314092e+04,3.6335371e+04,3.6679052e+04,3.1317732e+04,3.7372706e+04,3.2451094e+04,4.0110139e+04,4.0628145e+04,3.4931479e+04,3.5562217e+04,3.7332299e+04,3.6559173e+04,3.8500185e+04,3.9700719e+04,4.0488576e+04,3.3101722e+04,3.5542371e+04,3.3468306e+04,3.8243631e+04,3.6694391e+04,3.5883690e+04
1.9846917e+04,2.2763357e+04,2.1349756e+04,2.2777795e+04,2.5085382e+04,2.5233373e+04,2.1261618e+04,2.5136285e+04,2.5068751e+04,2.4987791e+04,2.6496732e+04,2.4734535e+04,2.3413253e+04,2.3518851e+04,2.5870957e+04,2.2656517e+04,2.3044520e+04,2.5283135e+04,2.6175384e+04,2.6156699e+04,2.3079563e+04,2.4844063e+04,2.4701444e+04,2.3710109e+04,2.2249987e+04,2.5316091e+04,2.5181961e+04,2.2482229e+04,2.5121444e+04,2.3069154e+04,2.4389287e+04,2.3676123e+04,2.7173971e+04,2.6694417e+04,2.3359255e+04,2.4127248e+04,2.4988983e+04,2.5120193e+04,1.9805511e+04,2.1055960e+04,2.7742267e+04,2.3661562e+04,2.4505998e+04,2.3060216e+04,2.5635214e+04,2.4967716e+04,2.3203680e+04,2.1029660e+04,2.5348312e+04,2.4452350e+04,2.3839042e+04
1.8467526e+04,1.7537468e+04,1.8755048e+04,1.6735719e+04,1.8561593e+04,1.6762013e+04,1.5678556e+04,1.6366879e+04,1.7463298e+04,1.8547453e+04,1.9021576e+04,1.9220244e+04,1.8749222e+04,1.7918891e+04,1.7295366e+04,1.8346224e+04,1.7394336e+04,1.5969476e+04,1.7493686e+04,1.9659964e+04,1.9336962e+04,1.7858335e+04,1.6513525e+04,1.8104974e+04,1.8315572e+04,1.8534964e+04,1.8821541e+04,1.8013370e+04,1.9180915e+04,1.7890960e+04,1.8711009e+04,1.8202620e+04,1.9164463e+04,1.9153464e+04,1.9190685e+04,1.8253209e+04,1.8954762e+04,1.8607074e+04,1.7522812e+04,1.7595881e+04,1.7301003e+04,1.7563656e+04,1.7898829e+04,1.6884228e+04,1.9213356e+04,1.9041970e+04,1.8421319e+04,1.6820569e+04,1.5224903e+04,1.9138056e+04,1.7029771e+04
8.5448319e+03,7.8646039e+03,9.0629461e+03,8.3080787e+03,9.1041137e+03,8.0277704e+03,8.0148755e+03,7.4326102e+03,8.0403992e+03,8.8158750e+03,9.3594088e+03,9.3598192e+03,8.0436018e+03,8.6272447e+03,8.0328565e+03,8.5391853e+03,9.1868607e+03,9.4411357e+03,1.0058283e+04,1.0036446e+04,9.9296245e+03,8.4483335e+03,9.3940261e+03,9.1437215e+03,9.4114114e+03,8.0558197e+03,9.2037924e+03,7.3491866e+03,9.0813070e+03,7.7575387e+03,9.2004076e+03,8.6285539e+03,1.0461209e+04,8.2543927e+03,9.9733377e+03,8.5024484e+03,9.5037408e+03,9.2957717e+03,8.1127443e+03,8.4906082e+03,9.1553447e+03,8.9171293e+03,9.6929524e+03,8.4448058e+03,9.4591172e+03,8.4023164e+03,8.7637123e+03,8.3328267e+03,8.4943928e+03,8.8335882e+03,8.4214423e+03
1.3934687e+03,1.4089637e+03,1.4762073e+03,1.3224838e+03,1.4820083e+03,1.2944464e+03,1.3913934e+03,1.3032075e+03,1.4840243e+03,1.6334237e+03,1.4676649e+03,1.4256105e+03,1.4962303e+03,1.3568820e+03,1.3478587e+03,1.4059278e+03,1.4488090e+03,1.4397456e+03,1.4064120e+03,1.5698707e+03,1.4458687e+03,1.3921185e+03,1.4692088e+03,1.5175747e+03,1.6366599e+03,1.5081664e+03,1.4531899e+03,1.3404113e+03,1.5026805e+03,1.3282971e+03,1.5180475e+03,1.5179127e+03,1.4464510e+03,1.4533081e+03,1.3643811e+03,1.4735570e+03,1.6534884e+03,1.4645738e+03,1.3869333e+03,1.2734274e+03,1.3218530e+03,1.2776301e+03,1.5238493e+03,1.3769753e+03,1.5933045e+03,1.5461390e+03,1.4394914e+03,1.3571326e+03,1.3993890e+03,1.3413956e+03,1.5399908e+03
6.1604940e+02,6.2510869e+02,6.2344575e+02,5.8075793e+02,6.1564395e+02,5.8236474e+02,6.1172853e+02,5.9817075e+02,5.9361427e+02,6.2768903e+02,6.4799372e+02,6.0345711e+02,6.6234472e+02,6.0879878e+02,6.3223986e+02,6.1335831e+02,6.8465841e+02,6.0158451e+02,6.0312721e+02,6.0305949e+02,6.1394042e+02,6.3656434e+02,5.8912729e+02,5.9631488e+02,5.9029676e+02,6.2406004e+02,6.3271482e+02,6.3510162e+02,6.6196653e+02,6.0916341e+02,6.0643578e+02,6.2318766e+02,6.8275184e+02,6.1714536e+02,6.2456934e+02,6.3103339e+02,5.9809352e+02,6.5306858e+02,6.5448717e+02,6.0506822e+02,6.0146711e+02,6.0502255e+02,5.8812621e+02,6.0569827e+02,6.8226709e+02,6.2709364e+02,5.9704901e+02,6.3185307e+02,6.1003720e+02,6.0833226e+02,6.1021582e+02
5.7593096e+02,5.6499253e+02,5.5938021e+02,5.5404609e+02,5.4855287e+02,5.4350132e+02,5.6584540e+02,5.5137220e+02,5.5339442e+02,5.7359543e+02,5.6108903e+02,5.6240973e+02,5.8218464e+02,5.5696095e+02,5.8982801e+02,5.8842575e+02,5.7999628e+02,5.3969914e+02,5.5482746e+02,5.4929969e+02,5.8833346e+02,5.8965274e+02,5.5233965e+02,5.5771898e+02,5.5333044e+02,5.7701111e+02,5.8403643e+02,5.7426229e+02,5.7315728e+02,5.5804313e+02,5.5849553e+02,5.7663004e+02,5.8124540e+02,5.8010780e+02,5.4763335e+02,5.6757723e+02,5.5711239e+02,5.5428357e+02,5.5565868e+02,5.6253858e+02,5.3204743e+02,5.6730085e+02,5.5352609e+02,5.5975605e+02,5.8604378e+02,5.6589479e+02,5.4843015e+02,5.8003661e+02,5.6217360e+02,5.5889776e+02,5.6935845e+02
5.2371901e+02,5.5053013e+02,5.4753274e+02,5.4881665e+02,5.2832581e+02,5.3890495e+02,5.2904460e+02,5.4277399e+02,5.4336506e+02,5.2381590e+02,5.4369059e+02,5.4824856e+02,5.3645003e+02,5.3897340e+02,5.8729908e+02,5.8547018e+02,5.6596362e+02,5.3169169e+02,5.4467439e+02,5.3096288e+02,5.8523393e+02,5.8694090e+02,5.4341115e+02,5.4222145e+02,5.4879790e+02,5.2989588e+02,5.6362445e+02,5.6391256e+02,5.6229240e+02,5.4238915e+02,5.4508026e+02,5.2919952e+02,5.3831371e+02,5.7638127e+02,5.3874904e+02,5.2919442e+02,5.4612057e+02,5.4593388e+02,5.4360826e+02,5.5138068e+02,5.2831577e+02,5.5404795e+02,5.4041675e+02,5.4395804e+02,5.6949309e+02,5.2725545e+02,5.4077807e+02,5.3242442e+02,5.4412229e+02,5.4352423e+02,5.6122051e+02
4.8726750e+02,5.3537894e+02,5.4459352e+02,5.3635813e+02,5.2625215e+02,5.2860682e+02,5.2718739e+02,5.3623436e+02,5.3729137e+02,5.2244262e+02,5.3899787e+02,5.4060464e+02,5.2888486e+02,5.3790396e+02,5.8626710e+02,5.8101319e+02,5.6024871e+02,5.1939120e+02,5.3961948e+02,5.2297550e+02,5.8084433e+02,5.8607086e+02,5.3904979e+02,5.3689504e+02,5.3818456e+02,5.2810568e+02,5.2830619e+02,5.5633880e+02,5.5861006e+02,5.2495817e+02,5.3884918e+02,5.1344677e+02,5.2454950e+02,5.6802090e+02,5.3504346e+02,5.2833557e+02,5.3846331e+02,5.4386670e+02,5.3927119e+02,5.4292807e+02,5.2683336e+02,5.4891771e+02,5.3763066e+02,5.3866743e+02,5.2809658e+02,5.2411304e+02,5.3506480e+02,5.2645898e+02,5.3867795e+02,5.3711425e+02,5.5856007e+02
4.8343905e+02,5.2261346e+02,5.4426607e+02,5.3141676e+02,5.2343880e+02,5.1599277e+02,5.2361111e+02,5.2703766e+02,5.3114392e+02,5.2154289e+02,5.3050711e+02,5.3783959e+02,5.2829653e+02,5.3528338e+02,5.8286715e+02,5.7880748e+02,5.5254768e+02,5.0878312e+02,5.3699127e+02,5.1932180e+02,5.7778735e+02,5.8013652e+02,5.3633966e+02,5.3502029e+02,5.3394815e+02,5.2529451e+02,5.2653461e+02,5.5340887e+02,5.5147133e+02,5.1972699e+02,5.3135500e+02,4.8226657e+02,5.2283934e+02,5.6001632e+02,5.2676505e+02,5.2509137e+02,5.3689426e+02,5.3881768e+02,5.3694371e+02,5.3808949e+02,5.2542880e+02,5.4212602e+02,5.3618680e+02,5.3726840e+02,5.2529010e+02,5.2164506e+02,5.2984102e+02,4.8497026e+02,5.3663349e+02,5.3408405e+02,5.5394675e+02
