"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7977.0208,7977.0208,7958.1831,7773.1735,7287.6424,6980.2958,6980.2958,6980.2958,6980.2958,6980.2958,6980.2958,6980.2958,6874.2277,6874.2277
7526.0002,7526.0002,7526.0002,7521.1928,7492.017,7492.017,7370.0193,7171.3829,6581.8839,6581.8839,6581.8839,6581.8839,6581.8839,6581.8839
8300.1317,8300.1317,8072.0722,8072.0722,7693.2714,7532.7103,7520.5572,7480.0663,7365.1518,6395.1038,6395.1038,6395.1038,6395.1038,6395.1038
8659.8604,8349.2275,8349.2275,8349.2275,7680.3293,7404.5385,7404.5385,7404.5385,7404.5385,7404.5385,7404.5385,7042.9319,7042.9319,7042.9319
8354.8691,8354.8691,8223.1794,8223.1794,7782.6854,6830.8331,6830.8331,6830.8331,6830.8331,6830.8331,6728.7453,6728.7453,6728.7453,6728.7453
8442.2426,7901.4529,7901.4529,7901.4529,7741.9951,7516.0533,7516.0533,7461.5323,7461.5323,7461.5323,7425.2944,6818.6883,6818.6883,6818.6883
8661.5226,8520.1089,8415.4658,7965.1982,7965.1982,7364.2439,7364.2439,7364.2439,7023.616,7023.616,7023.616,7023.616,7023.616,6972.2296
8704.1024,8698.1904,7415.8254,7415.8254,7415.8254,7411.22,7411.22,7118.8738,7118.8738,6886.1119,6886.1119,6488.9787,6488.9787,6488.9787
8669.1552,8222.8658,8130.3132,8130.3132,7452.0105,7288.7772,6894.2991,6894.2991,6894.2991,6894.2991,6894.2991,6894.2991,6894.2991,6894.2991
8296.5053,8279.3042,7373.6768,7373.6768,7373.6768,7373.6768,7267.6892,7267.6892,7267.6892,7124.9228,7124.9228,6956.9071,6880.3938,6880.3938
8337.5849,8337.5849,8337.5849,7632.4871,7632.4871,6567.3661,6567.3661,6567.3661,6567.3661,5969.0542,5969.0542,5969.0542,5969.0542,5969.0542
7923.9526,7923.9526,7923.9526,7625.2235,7127.8703,6949.7094,6767.3557,6679.6532,6507.9336,6507.9336,6507.9336,6507.9336,6507.9336,6333.0224
