"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
281507.63,237897.42,206703.37,189065.83,154326.83,125729.73,101373.02,87384.701,83654.927,74268.49,54666.993,45473.036,42940.82,30634.275
230571.23,210927.32,181627.52,181627.52,154330.21,121763.63,98838.308,81284.668,64268.992,55215.754,47478.816,37658.861,28033.123,25100.367
281771.87,279883.76,255218.61,205514.84,161038.65,132432.23,95509.661,89199.799,71206.644,46089.36,38598.073,36998.314,24635.992,20318.951
241075.9,237063.18,229443.44,227330.64,178274.63,140471.33,127281.07,87893.094,69124.961,63685.752,54860.646,54860.646,39439.669,34530.482
268590.23,257203.69,210331.35,187586.19,154345.6,98758.45,95085.404,80037.347,69695.55,55728.857,44091.498,37101.018,33831.049,23837.894
264524.64,189010.68,189010.68,189010.68,187970.88,142284.9,105509.35,77503.096,65019.848,48200.506,39719.48,36884.339,30471.049,21489.937
228922.41,228922.41,206246.31,175013.44,157390.94,99758.13,93503.742,87390.272,67203.248,54256.903,42654.131,41953.678,31943.607,25736.337
289655.09,260374.62,243359.84,173117.83,165411,126757.74,88238.395,88238.395,70132.116,59047.024,49616.492,36745.7,29257.443,23517.541
270374.28,234516.96,234516.96,234516.96,167478.62,135738.92,103290.58,84240.987,70190.301,51714.381,35994.71,32889.413,28437.202,22750.847
174763.98,167221.38,146636.79,143202.89,137428.08,121884.13,102317.64,74140.89,72630.033,65640.521,45418.609,39862.38,33519.878,21868.559
280498.16,240579.37,240579.37,186114.53,165908.34,135598.58,121026.7,98572.012,73178.738,69227.969,56110.25,38751.891,32718.473,22305.486
238268.47,238268.47,238268.47,216850.76,130187.74,111934.04,95884.249,82567.186,59435.276,51561.946,46298.186,36494.954,32202.195,22984.156
254392.46,239101.95,201426.79,196798.97,151879.79,129146.44,116082.31,70282.281,69335.692,54705.311,53174.257,40108.003,35440.681,27771.731
240271.98,207160.7,164747.69,164747.69,150628.09,103816.32,103816.32,76590.048,56413.415,56135.736,50466.395,43862.197,37111.557,25047.89
283728.62,283728.62,243973.31,233247.93,182982.77,171777.53,118555.85,90237.936,69720.954,66853.523,49516.356,34636.04,25088.947,22603.078
291289.73,281315.5,235545.25,170742.12,170742.12,134335.95,109423.1,84475.544,76724.689,60960.945,43191.928,43191.928,35524.215,27685.57
265911.69,251545.88,237337.66,237337.66,194720.11,125075.2,97951.377,91160.335,71504.506,61284.747,53070.545,42901.003,30938.871,26775.418
235227.96,209277.56,192060.72,192060.72,172273.37,129686.73,114761.31,78320.197,78320.197,64536.052,42967.442,37259.8,26239.1,24472.174
286329.28,239780.38,217660.59,207439.35,181581.85,157714.57,119982.91,94358.928,76554.998,54920.394,40358.998,40110.423,35295.287,26056.984
211990.72,211990.72,156413.24,156413.24,145007.97,117510.26,110483.89,95721.745,52633.677,51918.499,46890.87,42523.002,27754.549,23197.273
317677.29,209143.8,208191.05,193143.17,144782.84,88821.836,81706.416,75172.46,69206.525,49782.662,40447.34,32684.254,28401.257,24180.273
236701.88,231391.78,231391.78,187979.63,152983.19,119463.91,107775.38,84381.947,64361.437,47216.071,35860.075,26402.765,22402.953,19347.241
275957.99,238793.43,212292.56,212292.56,183138.97,142598.13,123406.24,88030.371,80785.174,63346.1,46364.922,37832.334,29701.917,20248.356
232009.37,232009.37,213565.65,206498.1,139698.21,111885.9,101684.86,52467.275,48123.66,43537.898,25644.333,19971.621,17767.747,14916.479
297794.53,268123.09,268123.09,268123.09,192125.17,151302.95,136926.66,106681.75,94808.892,77015.946,70266.193,51147.905,38451.096,33261.588
257142.41,244817.46,222496.18,196623.94,196623.94,120985.3,112970.1,107082.46,77033.194,69650.147,48657.024,41881.009,37616.729,27457.949
338303.26,266641.03,260200.39,222400.48,178986.11,131853.13,125919.95,78886.721,73922.784,59986.92,46171.749,40970.449,31301.936,24046.033
286472.03,266520.63,266520.63,219708,190097.38,164456.8,102415.46,96004.261,72953.249,68561.913,62003.995,58184.93,47742.537,34214.639
252385.25,244811.73,228387.42,225189.62,148093.29,116720.92,116720.92,93317.766,73296.91,59810.367,46214.857,39324.804,28441.294,24677.747
297225.48,297225.48,294153.2,237052.12,203406.56,165243.8,158256.39,123444.25,77052.942,77052.942,63683.225,55130.792,48706.286,37612.412
295519.61,255218.26,222880.74,195219.53,178552.68,128978.05,126417.16,96222.354,83034.643,68832.723,50525.956,34423.466,29910.683,28144.764
281683.52,210743.31,210743.31,194882.92,171839.38,148371.81,108986.17,85123.123,69352.849,63070.397,48669.835,30396.07,28401.803,24679.463
163914.62,163914.62,163914.62,147475.92,147475.92,110409.17,93624.954,79378.522,64142.715,53988.009,44379.107,37388.245,27910.679,22618.836
259972.09,259972.09,154558.83,154558.83,133690.83,133690.83,103869.09,81973.395,72677.273,69372.212,56047.727,48654.795,40140.23,30566.411
421224.23,293951.25,247319.71,227477.7,154035.45,130533.08,111393.57,101964.25,72160.033,55085.078,55085.078,49732.662,37205.226,30603.49
294828.98,267052.19,267052.19,190011.81,137859.03,137859.03,117413.53,98919.113,76015.15,48482.614,47728.936,34448.188,27707.834,22122.578
225780.14,225780.14,202793.19,165654.19,141111.91,95301.815,78762.017,68982.799,56547.058,52158.68,37849.685,35580.975,25520.619,22448.432
261422.14,164705.27,164705.27,164705.27,164705.27,133537.09,120001,109681.7,74981.39,53741.689,51960.314,43536.237,36877.302,29951.127
307959.53,280265.25,223562.92,223562.92,167805.79,165018.77,126947.53,90973.329,81998.95,63348.629,56418.543,36701.579,31913.446,28029.993
297381.86,217931.07,144883.32,144883.32,144883.32,106439.31,104296.9,69879.703,60241.332,51040.53,46760.8,37326.755,28716.067,23455.986
254367.71,221915.67,189816.25,189816.25,153058.38,115770.14,99959.54,88637.943,65333.665,58114.314,54886.552,48654.586,30468.34,27140.408
216203.71,216203.71,216203.71,215009.73,187908.4,131543.48,87966.41,81195.082,69737.983,54784.194,43553.814,36259.075,30465.611,24822.924
209946.78,209946.78,183185.51,183185.51,170012.68,123180.29,109641.33,84751.066,62096.287,54563.299,40410.209,37737.056,30232.177,26346.342
268840.32,267735.06,206448.82,206448.82,137884.79,86138.86,82481.463,69775.304,57797.903,41438.245,33609.575,31210.755,26581.93,16936.747
321110.42,266341.93,222286.31,178577.23,167612.39,140414.92,100827.27,94646.242,74972.02,52138.325,50476.904,31196.2,31196.2,30628.059
241857.76,241857.76,213359.65,204647.2,184671.34,117575.92,91952.829,79062.767,54316.839,42341.196,30810.291,21507.787,17501.81,16578.881
303371.12,211093.41,211093.41,211093.41,171518.4,148349.93,131755.4,126762.3,88425.267,85686.39,73375.938,58079.041,47876.91,36029.343
276401,262323.85,229751.82,191359.8,151010.27,137586.39,104573.73,72641.608,60994.366,54120.501,45689.6,37863.61,33453.599,28537.652
221563.11,221563.11,198948.75,166516.66,165219.99,163778.91,139680.52,96271.299,76311.901,54519.538,47479.097,39552.472,37676.755,29746.732
189225.15,170210.59,170210.59,161745.24,160400.21,115874.81,105850.99,99197.516,76063.768,67821.055,46946.355,42586.869,36326.92,31408.682
295144.64,256353.95,218772.51,177667.62,130321.72,111424.31,82306.997,77531.582,63270.965,54934.297,40420.213,30402.99,26412.011,20499.618
