"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
95841819,20079975,7709369.2,1817330.4,441656.17,73560.023,42230.091,35116.182,23880.941,20192.233,19395.955,17597.956,16077.114,16076.114
264766550,47251813,16373737,5055352.6,1254939.6,746285.32,478485.09,365496.36,183792.9,139684.41,133707.7,128620.11,128618.93,128618.23
157262480,38031522,14031836,1868713.3,494645.21,68474.614,47983.121,41510.337,38853.397,28457.842,26847.124,26846.996,26806.375,26805.734
222460690,33626176,10261810,2332220.2,490323.82,203670.1,125847.48,95301.237,83156.894,60403.047,50830.38,48911.001,46517.223,46250.45
96261821,26678206,7293130.1,1304575.8,474743.35,172492.62,65848.884,59104.194,56547.596,49652.928,43562.91,41462.563,41364.656,41344.545
165957350,30250385,11998184,3199540.8,882864.8,278376.94,187909.04,166625.42,159678.35,151548.3,145314.85,132779.79,114754.55,95659.528
99338262,10094724,3796790.7,912849.24,234505.32,101600.82,72337.616,60203.75,41226.377,27628.052,26473.028,26428.781,26290.838,24118.753
252649740,24872783,13670752,6989296,1838332.3,634443.36,339533.98,216075.7,151698.21,139145.41,135308.46,133071.52,99640.978,71254.16
168955030,25195663,11275125,5024753.9,1422731.7,463055.22,166483.57,125178.81,110656.11,103784.14,98904.355,96125.291,94400.764,94400.52
430604020,58662308,10719880,4853533.1,1598103.1,621978.32,259636.61,155738.78,116771.36,85345.779,77078.503,66546.731,66522.239,63224.305
129609050,22678371,13208365,6638566.4,2376602.6,380200.08,103076.8,70279.718,59912.408,59623.232,58867.818,58811.057,58487.808,58478.529
269587610,30847737,7014185.2,2152021.7,333557.59,152970.38,91990.386,74106.154,61607.338,47400.584,24170.15,21741.021,21731.718,21621.494
337736270,52423170,15416001,5404087.4,354555.17,105211.32,82157.663,62718.196,49663.961,30764.829,30341.015,29418.662,29376.583,28942.743
172479150,20083965,9359867.6,2038368.5,413371.46,109915.71,56799.174,45073.215,43302.848,36320.033,25634.543,25632.481,25632.125,24769.446
72203518,23832584,8367506.6,3227582.1,708413.34,316737.72,135650.42,72221.362,69214.946,63486.79,63485.728,63485.351,63483.003,51513.397
186504460,41643987,13100511,4795070.5,1987348.6,1066080.1,225676.64,118637.7,86243.468,42557.545,32661.757,31284.317,30227.289,29743.054
68623429,8974177.6,3552557.4,1178998.8,259894.06,107077.59,59320.646,47638.059,40508.612,35509.604,30248.036,28684.675,28677.855,28672.442
153655600,26736428,11854768,3899774.8,425575.84,106755.5,94552.899,80675.583,76245.61,63491.936,59374.604,53026.902,52293.766,52293.764
245521090,54398500,15238396,7418873.4,2343201.7,789221.83,613160.27,468929.18,383467.8,372394.24,370645.5,370534.79,361287.99,361283.63
150958260,17758356,10949828,5264540.6,1414872.3,451704.57,334354.09,201753.47,187947.79,176174.23,173140.48,154211.58,154042.27,153728.14
98802529,9338534.4,4499238.5,1745495.3,545628.15,153667.87,53969.152,30496.316,20435.264,18925.771,16167.13,15184.071,14960.782,14058.035
