"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1667288.2,101433.03,30379.812,9405.3281,8037.6316,3744.4445,3744.4445,1862.7922,1862.7922,1862.7922,1862.7922,1862.7922,1862.7922,1862.7922
2031059,209776.24,35887.137,18212.574,9984.5628,5072.0566,4092.9836,4092.9836,3790.6044,3605.4004,3605.4004,3271.3085,3271.3085,3271.3085
982757.97,16403.774,16403.774,7702.4153,2286.6963,2286.6963,1466.7859,1466.7859,1065.6186,1065.6186,1065.6186,1065.6186,1065.6186,1065.6186
1832513,228459.59,54518.067,14532.273,3835.2617,843.91264,843.91264,843.91264,843.91264,843.91264,843.91264,843.91264,843.91264,843.91264
110745.24,110745.24,28087.824,15010.389,3627.0699,3627.0699,3627.0699,3627.0699,3627.0699,3627.0699,3627.0699,1550.2529,1550.2529,1550.2529
2692444.9,357828.73,334627.1,7051.4752,4360.5858,1847.2252,1847.2252,1847.2252,1847.2252,1363.0753,1363.0753,1363.0753,1363.0753,1363.0753
3438963.6,58758.541,45806.787,28788.398,23303.09,9588.0524,7558.8313,7558.8313,7558.8313,7558.8313,7558.8313,7558.8313,7558.8313,7558.8313
1389139.1,149402.58,27924.415,17816.729,15703.202,9934.8395,6148.7499,6148.7499,4604.2944,3433.882,3433.882,3433.882,3433.882,3433.882
203432.54,77573.331,62346.269,9947.155,8222.3089,8065.6251,7013.5712,6143.6783,5142.2584,5142.2584,4709.2748,4281.03,4281.03,4281.03
632532.58,230617.65,98187.649,20270.329,12308.247,9850.7241,3324.5975,3324.5975,3324.5975,3324.5975,3324.5975,3324.5975,3324.5975,3324.5975
154562.54,145616.21,145616.21,14525.189,6629.4871,3139.828,3139.828,3139.828,1477.6238,1477.6238,1477.6238,1477.6238,1477.6238,1477.6238
427881.89,106828.1,88566.933,5283.6946,1471.2641,1118.5767,1118.5767,1118.5767,1118.5767,953.23466,891.16991,685.95004,685.95004,685.95004
2911825.4,242114.18,6824.4167,6824.4167,1514.2136,1514.2136,1514.2136,958.96738,958.96738,958.96738,958.96738,958.96738,958.96738,958.96738
4756916.7,135530.98,72507.264,20802.102,8737.584,8737.584,6112.7633,6112.7633,6112.7633,6112.7633,4593.6721,4593.6721,4593.6721,4593.6721
5229773.5,112659.09,38167.456,26417.573,4315.8223,4315.8223,1415.7766,1415.7766,1415.7766,1415.7766,1415.7766,1415.7766,1415.7766,1415.7766
325686.16,169996.95,56835.963,27794.247,22544.502,11192.659,11192.659,11192.659,11192.659,10528.487,10396.399,10038.488,10038.488,10038.488
2264181,799374.17,80241.939,42095.171,16551.021,11157.543,8978.0915,8978.0915,8978.0915,5104.5334,5104.5334,5104.5334,5104.5334,4322.6382
124098.73,124098.73,50352.946,3262.9375,1123.8146,768.52821,768.52821,768.52821,768.52821,304.4023,304.4023,199.1283,199.1283,199.1283
421834.17,38840.87,38749.465,7169.6474,3896.1521,2680.2676,931.42226,931.42226,931.42226,931.42226,931.42226,931.42226,931.42226,931.42226
644012.52,393138.8,111564.64,20217.074,6216.9545,4795.2679,4795.2679,4795.2679,4795.2679,3323.0001,3323.0001,3323.0001,3323.0001,2714.9437
913333.79,400264.84,34382.933,12259.301,7090.6425,4315.1369,4315.1369,3084.6036,3084.6036,2383.8734,2383.8734,2383.8734,2383.8734,2383.8734
2183196.5,48547.398,14902.081,3463.1172,2143.4082,1611.5319,1526.9687,543.52384,442.89457,310.2414,310.2414,310.2414,310.2414,310.2414
1865876.5,290575.66,49695.912,9472.7731,8944.271,6819.7572,6819.7572,5556.1807,5040.8533,5040.8533,3488.3909,3488.3909,3488.3909,3488.3909
403601.52,131404.93,131223.56,19867.761,6446.0672,2595.5268,2595.5268,2595.5268,2595.5268,2595.5268,877.37427,877.37427,877.37427,877.37427
2179483.6,93660.824,57612.605,35821.864,11999.687,7847.8622,6293.8677,5934.6894,3921.5221,3921.5221,3921.5221,3016.7116,3016.7116,3016.7116
1090576.7,726492.76,62445.115,8685.4476,2038.31,2038.31,2038.31,2038.31,1037.7133,1037.7133,1037.7133,1037.7133,1037.7133,1037.7133
1844454.1,16236.358,16236.358,9313.6051,2885.8968,735.96297,735.96297,735.96297,735.96297,656.5866,656.5866,656.5866,656.5866,656.5866
3862249.9,351217.2,43468.575,22192.132,12063.569,6998.8122,5532.7311,5532.7311,4507.7583,3865.7404,3865.7404,3865.7404,2076.4731,2076.4731
566873.68,34056.218,34056.218,16945.798,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805,2619.2805
4758764.6,540897.36,116015,12616.066,3167.4002,1148.6809,1148.6809,1111.6434,803.93898,567.45566,567.45566,567.45566,567.45566,567.45566
90162.933,90162.933,25324.489,14316.656,7438.8477,3327.0019,3094.1564,3094.1564,3073.562,3073.562,2688.1739,1776.2552,1776.2552,1776.2552
1939244.7,126277.87,126277.87,5292.6851,1532.9857,1532.9857,1153.7616,1153.7616,812.48999,808.2233,808.2233,460.51909,460.51909,460.51909
424652.93,74747.596,12286.092,11123.902,9240.8003,2027.3092,2027.3092,629.3808,629.3808,629.3808,629.3808,629.3808,629.3808,629.3808
1604751.9,180931.45,48827.494,24173.592,11470.038,10316.941,10316.941,9367.1188,8988.2221,5372.2516,5372.2516,5372.2516,5372.2516,5369.5621
519899.41,59952.484,35236.43,21886.132,17787.6,11222.477,11222.477,7145.7985,7145.7985,7145.7985,6875.2695,6875.2695,6875.2695,6875.2695
1255422.2,166712.12,36691.783,4673.2997,1949.27,1521.7693,1386.9918,1383.3612,1002.3289,716.45419,716.45419,594.36752,594.36752,490.29216
2230485.6,431598.43,33958.536,25025.126,11812.345,3985.7595,3985.7595,3985.7595,3985.7595,3985.7595,3985.7595,3985.7595,3985.7595,3372.7877
115985.31,56925.523,14016.126,10141.301,1244.8046,1244.8046,1208.1395,814.72401,814.72401,699.59382,599.77214,599.77214,599.77214,572.76821
424432.6,105675.37,94612.765,9932.2429,8229.7854,7295.7149,4893.4899,4893.4899,4893.4899,4302.0689,4302.0689,4302.0689,4302.0689,4302.0689
518358.47,42619.778,42619.778,15450.014,13074.869,8858.0674,8858.0674,8858.0674,7856.0017,7856.0017,7017.763,7017.763,7017.763,7017.763
1573135.2,247599.15,76731.507,34496.476,3474.9373,3474.9373,3474.9373,3474.9373,3474.9373,3474.9373,3175.1813,3175.1813,3175.1813,2882.4584
713049.41,94430.974,38166.672,16567.179,14134.824,4302.6636,4302.6636,4302.6636,4302.6636,4302.6636,4302.6636,4302.6636,4302.6636,4302.6636
1201234.4,24235.658,24235.658,13602.908,3663.8628,1785.0281,1540.9412,503.72012,503.72012,503.72012,503.72012,503.72012,503.72012,503.72012
1800571.3,128393.02,60421.777,11213.962,9364.9351,9364.9351,3327.4926,3327.4926,3327.4926,3327.4926,3327.4926,3308.3727,3308.3727,3308.3727
818616.6,584023.07,108594.86,31470.216,8940.1031,2388.5839,2388.5839,2388.5839,2388.5839,2161.269,2161.269,2161.269,2161.269,2138.5983
1574141.1,163982.92,40763.614,6354.7682,4996.603,3264.7369,1680.4279,1680.4279,1548.6542,1089.5724,1089.5724,1089.5724,1089.5724,851.36108
5706725.8,46200.88,19068.398,7703.3752,768.74243,768.74243,588.66994,540.61545,522.16401,522.16401,522.16401,522.16401,394.08644,394.08644
2139262.9,179558.19,45075.647,25096.186,5846.6951,3178.1333,373.49506,373.49506,373.49506,373.49506,373.49506,373.49506,373.49506,373.49506
