"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
27224247,8559348.1,7706191.2,4790322.7,4756073.7,3794828.4,3165797.4,2174562.6,1786943.4,1786943.4,1786943.4,1786943.4,1786943.4,1786943.4
25148739,10045888,5657497,2786184.1,2550619.1,2550619.1,2259579.7,1179520.6,929029.12,929029.12,817524.31,817524.31,497291.1,497291.1
43184895,26994874,23259492,14659385,10474569,6558112.3,4525518,3179938.2,3179938.2,3179938.2,932780.32,932780.32,932780.32,932780.32
14177623,7012359.4,5667472.7,5564991.8,3407549,2164651.3,1372233,1085710.1,1085710.1,1085710.1,1034424.8,944192.76,944192.76,944192.76
26922353,9970207.1,9920475.9,5140815.3,5140815.3,2336032,2057243.7,2057243.7,1562448,1562448,1562448,1562448,1278147.2,1199476
12814857,10569402,7186271.6,3406339,2536200.7,2228690.2,2228690.2,1500429.1,1500429.1,1464524.6,896818.85,896818.85,896818.85,896818.85
13708156,8423042.2,3137587.2,3137587.2,2336656.3,1171385.6,1086805.4,1086805.4,901124.2,857150.46,857150.46,857150.46,857150.46,857150.46
18838648,18838648,18838648,3184318,3108402.9,1751536,1470727.3,1470727.3,1470727.3,935043.85,935043.85,792411.92,792411.92,698346.33
20146652,11851473,4803459.8,3684185,2953014.6,2523858.2,2523858.2,2523858.2,2523858.2,2409562.2,2409562.2,2409562.2,1495989.2,1486621.4
16742733,9051187.2,7994844.4,4628197.8,1369726.9,1369726.9,1369726.9,737557.2,737557.2,728329.31,728329.31,728329.31,728329.31,728329.31
38456115,17884046,15741529,12129973,9180507.4,8072076.4,5543909.1,5076632.2,3213563.2,1456741.5,1456741.5,1456741.5,1309461.5,1309461.5
16085514,16085514,15901765,9212575.9,5817945.3,3331051,1888540.9,1888540.9,1793151.9,1793151.9,1793151.9,1350549.2,1350549.2,1350549.2
25235741,17883702,12628401,6925234.1,3788162.7,1784500.5,1469733.4,1134079.7,763879.91,763879.91,763879.91,763879.91,763879.91,763879.91
33697273,7412295.5,7412295.5,3208160.8,2313212.8,1393411.1,1024274.1,1024274.1,863965.82,691836.95,611643.56,453717.69,453717.69,346223.31
12936918,7210853,7210853,5732759,3230367.2,2669557.8,2218265.4,1668435.3,1668435.3,1668435.3,1343795,587817.89,459634.37,459634.37
18045565,12349033,4450434.1,3498404.1,1867087.4,1600952.8,1331764.1,1331764.1,927205.79,744324.11,744324.11,744324.11,744324.11,673026.85
23702125,20026823,8755115.2,5347118,5347118,4391051.9,3101188.4,1970774.2,1602259.6,1602259.6,1602259.6,1602259.6,1438456.4,1219433.1
40439370,12532984,6835857.4,4683342.4,2812585.3,729389.86,729389.86,697433.5,697433.5,697433.5,697433.5,697433.5,630199.02,630199.02
16226489,15561376,15561376,10812256,4920908.9,2214474.9,2214474.9,2214474.9,1683697,1635528.9,1635528.9,911093.27,911093.27,911093.27
19662950,16259824,9053799.5,5049931.2,4820398,4820398,1780169.7,1780169.7,1489550.2,1489550.2,1489550.2,1415482.1,1415482.1,1399323.6
11669175,6727727.4,6414335.3,4373160.4,3214485,2939270.3,1935206.3,1537845.6,1537845.6,1537845.6,1527202.9,1527202.9,1388119.5,1245601.3
33252749,13044525,8120559.2,8120559.2,6624172.8,5649207,5649207,4475681,4475681,4475681,4475681,4475681,3333825.8,2400633.5
9979814.6,6401052.4,2674403.4,2674403.4,2608877.2,2044620.6,2044620.6,2044620.6,2044620.6,1617644.5,1016859.5,1016859.5,1016859.5,1001231.6
53277572,16814650,15696245,9641979,5441989,2795819,2795819,2795819,2795819,2545356.8,2545356.8,2545356.8,2545356.8,2412683.6
19877529,9706644.8,9706644.8,7818431.6,7668368.5,3875148.6,2305419.5,2305419.5,2305419.5,2305419.5,2305419.5,2305419.5,2305419.5,2148714.3
28478123,21014987,5738798.1,4530346.1,2920790.5,1173392.4,866261.71,718018.06,706316.2,706316.2,588384.58,588384.58,571621.67,567978.52
21323489,13021745,6628033.8,4630773.6,4191990.7,1929728.5,1659244.9,1127117.3,1127117.3,1052353,1052353,1052353,1052353,1052353
14575337,11118609,11118609,7063233.9,2513378.4,2511689.8,1065248.1,952347.27,952347.27,729725.11,729725.11,729725.11,729725.11,696539.22
20583743,12170822,3146569.7,3005563.5,2408627.1,1691717.9,1291804.6,1021712.5,1021712.5,1021712.5,1021712.5,1021712.5,1021712.5,1021712.5
37331667,19342348,19342348,4730404.1,4333538.9,3870313.1,3870313.1,2626116.9,1861558.5,1716681,1682366,1682366,1682366,1556128.8
