"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
20717.967,16467.373,12817.145,12156.715,11836.027,11720.558,11698.689,11695.194,11690.786,11690.304,11690.231,11690.135,11686.014,11685.4
17619.765,14854.816,11229.543,10225.675,9898.0923,9755.674,9702.7644,9699.293,9686.3491,9686.152,9686.1127,9686.1043,9685.8008,9685.7891
18660.559,14176.042,10729.042,9805.7652,9370.9836,9298.3141,9289.3931,9263.4654,9262.4962,9254.0665,9253.674,9251.6259,9251.3411,9250.9538
19439.402,14917.511,12104.041,11337.378,10975.052,10894.181,10764.712,10757.652,10755.373,10754.991,10754.566,10746.333,10736.998,10736.92
21707.254,17065.687,16275.332,15803.204,15602.136,15558.888,15547.573,15546.61,15545.441,15543.764,15543.74,15543.735,15543.313,15543.255
20805.126,18724.263,17478.563,11924.96,11147.375,11084.137,11035.624,10976.67,10975.023,10972.874,10972.821,10972.808,10971.882,10971.76
17354.712,15120.608,11148.135,9956.4005,9665.9369,9467.0326,9433.3644,9431.1555,9429.8534,9428.5238,9425.0626,9411.7112,9411.3012,9411.288
18636.221,13682.945,11520.862,10823.083,10348.227,10303.048,10300.773,10295.129,10292.768,10286.572,10286.014,10278.666,10278.613,10275.989
19582.57,15264.899,12255.586,11726.22,11369.656,11298.081,11273.526,11230.653,11228.732,11226.961,11226.912,11226.883,11226.845,11226.844
17067.555,12031.14,10028.099,9341.7398,9123.0352,9068.7948,9033.5445,9028.1269,9027.9967,9027.21,9026.1626,8998.1879,8998.1568,8997.9616
21367.873,15780.115,13226.934,12387.371,12157.77,12033.445,12010.823,12008.593,12006.505,12006.245,12005.904,12005.892,12005.573,12005.569
19010.63,14287.758,11953.035,11174.631,10922.72,10840.812,10837.368,10834.971,10795.922,10794.498,10794.421,10792.821,10792.775,10792.61
22332.268,18635.193,14693.103,11713.683,11024.077,10963.32,10952.975,10949.777,10949.675,10829.683,10821.496,10821.179,10820.851,10820.835
17974.96,15789.037,12143.471,9987.0905,9534.3072,9480.0442,9462.4249,9461.7688,9459.2989,9458.6644,9456.1654,9449.3972,9449.3952,9449.1522
17139.499,13596.415,10351.766,9300.603,9070.5675,9007.6921,9004.2917,9003.1676,9001.4111,9000.9685,9000.9334,9000.9217,9000.2253,9000.1772
22968.791,18371.417,15104.556,14182.529,13823.793,13735.58,13733.362,13732.693,13729.126,13723.299,13723.203,13723.02,13723.019,13723.019
19806.554,15471.316,12630.688,11804.356,11239.634,11099.935,10998.262,10982.777,10973.456,10973.177,10972.111,10972.093,10967.979,10967.835
22262.198,16657.988,15987.77,15618.063,15291.833,15072.729,15030.738,15028,15017.848,15017.661,15014.492,15014.087,15013.535,15013.458
18518.354,15921.702,12068.735,10932.548,10582.784,10343.979,10331.7,10302.179,10290.269,10289.874,10282.674,10282.673,10282.642,10282.135
20226.175,14201.692,12532.725,11916.22,11579.09,11500.205,11348.812,11346.228,11345.738,11340.928,11339.975,11335.31,11335.301,11335.296
18591.089,13434.44,11898.444,11318.605,11100.08,11011.53,10968.56,10957.274,10936.078,10935.789,10935.626,10935.584,10934.171,10934.076
21210.904,16357.369,14475.955,13748.775,13403.788,13303.431,13291.684,13285.767,13285.67,13285.616,13284.228,13283.563,13283.518,13283.518
18726.866,17075.303,14439.854,11643.817,10349.881,10185.389,10163.227,10162.504,10159.705,10156.106,10153.804,10152.376,10151.183,10151.109
20232.137,18258.096,13455.934,12287.239,11850.885,11706.076,11669.486,11666.528,11648.146,11647.048,11646.948,11645.707,11645.678,11645.663
17571.19,13846.829,11311.996,10429.451,10097.556,10021.008,9987.9071,9986.2371,9957.695,9957.4012,9957.3554,9957.3434,9956.8875,9954.6352
16831.37,13858.255,9942.9442,8756.8754,8426.0127,8340.9367,8239.7468,8232.7289,8226.9211,8224.9083,8224.6622,8219.7766,8219.5391,8219.5376
21057.288,19378.975,15232.326,13692.334,13195.147,13000.41,12992.404,12968.595,12953.265,12952.952,12952.943,12952.18,12952.176,12951.75
20282.15,15976.039,13102.348,12271.659,11946.746,11849.721,11837.321,11832.879,11825.331,11825.211,11825.126,11825.12,11824.845,11824.842
21868.896,18186.991,14806.606,13714.676,13246.359,13108.998,13101.075,13095.179,13094.889,13094.659,13094.654,13094.652,13083.14,13083.101
17787.266,12582.735,10346.703,9779.9802,9502.8356,9406.0669,9395.8174,9383.1848,9381.6854,9380.8252,9378.453,9378.4229,9378.3967,9378.3957
18851.569,13243.342,11818.836,11589.389,11051.102,10955.449,10950.973,10950.379,10949.53,10948.816,10937.083,10937.07,10937.069,10919.377
18575.381,13096.113,11290.922,10858.124,10613.099,10415.885,10406.933,10406.067,10404.312,10404.096,10404.088,10397.003,10389.865,10389.33
17869.542,15294.762,12524.73,11176.981,10258.569,10054.095,10039.755,10035.876,10028.595,10020.997,10020.895,10020.699,10020.677,10020.676
20098.495,15753.772,13700.611,13305.492,13143.983,13089.403,13014.04,13006.973,12986.783,12986.363,12986.308,12986.238,12986.22,12985.614
18215.567,16541.554,14945.57,10885.473,9791.9374,9283.8557,9158.1871,9132.755,9122.7255,9121.0818,9120.8825,9120.8522,9120.8509,9109.6448
20955.771,15426.442,13385.32,12636.999,12182.243,12117.581,12094.227,12092.621,12076.63,12075.438,12073.478,12073.283,12071.616,12071.616
17396.614,12705.914,11259.569,10745.533,10489.276,10425.603,10422.955,10420.131,10419.379,10409.194,10409.071,10408.688,10408.39,10408.374
20439.875,16087.847,13670.719,12910.752,12480.321,12379.749,12357.563,12356.245,12355.588,12355.447,12355.248,12353.782,12353.741,12353.732
18935.152,15643.765,11420.645,10471.97,10087.714,10049.117,10038.899,10033.418,10033.18,10032.639,10031.717,10031.712,10025.757,10025.599
18383.813,15656.711,11801.162,10034.22,9740.2652,9690.5776,9664.0458,9650.0094,9649.752,9641.2944,9641.1091,9640.5775,9640.4208,9639.3595
16537.958,13407.265,10043.994,9035.7223,8600.4259,8528.7802,8524.1021,8480.21,8451.8339,8451.6608,8451.4723,8451.2476,8447.0074,8446.4325
18011.757,14152.576,11774.961,10899.109,10437.893,10349.547,10324.188,10319.458,10318.463,10318.357,10287.952,10287.446,10287.441,10287.347
19349.247,15845.459,12343.072,11586.368,11170.234,11040.978,10943.818,10917.508,10909.228,10908.645,10908.55,10907.743,10907.672,10907.529
20321.775,17648.65,14407.624,13225.596,12719.152,12506.881,12387.932,12384.248,12369.517,12369.22,12369.065,12366.95,12366.756,12366.756
16610.783,11839.214,10192.991,9670.0268,9439.5087,9190.1832,9156.569,9144.7649,9117.5086,9092.0468,9091.1051,9090.6088,9090.5693,9090.5691
18667.719,13348.857,11600.168,11003.355,10684.927,10605.042,10571.946,10568.64,10567.139,10566.587,10566.479,10566.478,10566.368,10566.213
