"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7614971.8,4279800.1,2574045.2,586644.9,171842.82,38083.12,38083.12,27847.707,27847.707,27847.707,27847.707,27847.707,22889.865,12464.917
4653548.1,1197995.4,1197995.4,899204.35,319863.78,24671.053,18634.353,16599.907,12625.943,10229.241,10229.241,7762.949,7762.949,6409.9219
22551715,19531448,9165209.6,7007955,669184,62142.33,32341.345,32341.345,14522.924,5499.8606,5181.4887,3755.7984,3073.239,2422.2485
7737137.9,4890047.5,4185265,1903691.7,1457036.3,829428.32,829428.32,821102.84,818900.37,818900.37,818750.73,817611.18,817582.74,817580.27
5639152.4,2905999.9,2806762.7,2639763.1,1716476.2,1413987.8,1337096.5,1266803.4,1248914.7,1248914.7,1248778.8,1248778.8,1248778.8,1248778.8
17082414,5311237.8,1601415.2,1601415.2,180973.99,26999.375,26999.375,18431.278,12881.367,12881.367,11902.016,6565.3982,6565.3982,6565.3982
4628181.7,4628181.7,4476956.8,2845799,2033630.7,1640156.6,1444458.8,1405187.2,1382311.3,1364577.7,1347572.1,1280943.7,1261815.6,1260593.2
8978634,113722.63,113722.63,113722.63,75855.716,19308.871,19308.871,19016.563,12191.402,12191.402,12191.402,12191.402,12191.402,12191.402
6776414.8,6776414.8,1594517.8,1540662.3,202853.8,126104.51,60955.339,37063.563,31530.506,26488.394,20563.14,13239.879,13239.879,13239.879
8675323.1,1808836.9,751351.16,751351.16,618240.87,83558.76,34728.477,17130.864,17130.864,17130.864,2472.6227,2472.6227,2472.6227,2472.6227
2369295.1,1408685.7,1110246.2,249232.76,150046.97,90477.944,90477.944,90477.944,12225.63,6206.1596,6206.1596,6206.1596,6206.1596,3599.2501
5607455.4,4276105.9,3467920.7,2265742.8,2207055.4,1963472.3,1381629.8,1272553.9,1252381.5,1248774.6,1248774.6,1248769,1248765.1,1248762.8
