"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
7741.6095,4402.2054,3191.1805,2378.3445,1776.9164,1567.0933,1449.8839,1435.7085,1419.0151,1401.9578,1392.3287,1389.8143,1389.6639,1389.5741
9926.5804,6769.0766,5302.5409,3646.9413,2782.7391,2355.2179,2235.2379,2107.8473,2005.8795,1958.1492,1911.9298,1905.0551,1893.834,1892.9872
10646.046,7026.5561,5482.0309,4123.0259,2617.5419,2103.2729,1820.6688,1759.0675,1718.246,1699.9047,1683.0142,1645.5368,1630.0688,1626.4787
8947.2147,5558.6091,4117.7936,2851.8942,2083.2503,1695.1213,1623.7477,1591.3472,1581.051,1579.2162,1551.7248,1550.5202,1549.4827,1546.8788
6462.2461,4068.9815,3140.0077,2555.8988,1832.3839,1415.0241,1341.1317,1301.521,1298.4828,1247.8379,1245.881,1237.3453,1225.3217,1224.9293
6941.9263,4236.0101,3118.3692,2139.8064,1633.2543,1486.875,1420.0624,1414.1367,1409.806,1396.4798,1393.4818,1391.5051,1391.2845,1391.2677
8477.3215,5700.469,4569.5802,3588.5599,2648.5236,2221.1122,1870.9037,1687.3836,1662.2837,1642.9913,1634.6277,1628.9327,1628.4412,1627.9511
7913.2889,4693.893,3552.4546,2632.6668,2022.677,1654.8115,1597.269,1475.6135,1450.354,1446.5288,1393.1958,1391.2121,1391.0422,1386.5105
7729.8278,5363.7551,4470.5685,3237.5886,2318.7123,1967.5622,1856.649,1814.6782,1794.1794,1787.9977,1776.1756,1774.3305,1769.9541,1769.6996
10996.814,6583.0103,5166.0444,4390.7341,3726.3595,2899.8586,2575.6315,2385.6131,2363.6548,2229.5932,2220.1045,2191.9024,2190.0309,2188.5875
9708.609,6072.9423,4833.9675,3741.0824,2895.1094,2152.5131,1928.1346,1805.2293,1778.7549,1753.8964,1743.1599,1742.1828,1742.168,1738.8952
6532.8001,3908.3255,2855.0565,2186.7458,1747.4152,1305.3467,1177.5059,1160.8714,1140.5042,1138.3749,1135.2592,1126.1121,1125.3695,1124.9163
10126.718,5969.1891,4688.0208,3502.2318,2366.8249,1664.2922,1551.8195,1521.915,1497.133,1479.9806,1439.6636,1426.6816,1422.9304,1420.8237
7489.2622,4651.2071,3884.4048,2699.4526,1899.6879,1503.4022,1435.0847,1407.1028,1347.2831,1344.2322,1341.208,1329.7699,1326.8387,1326.4087
9479.5,6824.0104,5519.9476,4492.5375,3046.4956,1940.3061,1704.4827,1616.8027,1598.9176,1565.5577,1563.3528,1493.4943,1460.5074,1453.9077
6863.1608,4526.1191,3643.6503,2710.7459,2024.3117,1631.3832,1456.0154,1422.4147,1381.4609,1374.6678,1369.2812,1368.0896,1367.9843,1334.2999
7074.3592,4198.2801,3154.231,2523.8427,1732.9959,1399.3831,1248.4773,1203.8701,1180.6949,1176.524,1161.5241,1160.8162,1160.5485,1158.69
8133.0017,5110.7424,4111.4428,3068.7687,2377.9542,1906.2901,1831.6629,1798.6891,1759.4655,1729.1321,1727.5753,1725.9656,1720.4112,1719.6687
8698.4259,5872.5077,4819.4075,3613.4158,2825.0114,1699.1117,1519.0636,1488.6521,1479.145,1475.3726,1472.6865,1471.1635,1468.2154,1467.3285
7558.2343,4566.3904,3513.8507,2597.7794,1848.6373,1475.6298,1378.3765,1332.6579,1317.5601,1314.2738,1304.1593,1303.4777,1303.3818,1302.5681
5795.4873,3860.9094,3059.3007,2333.459,1640.4025,1424.5455,1357.1921,1342.8827,1313.0418,1288.885,1286.5132,1285.8577,1284.1851,1282.2837
7533.5133,5103.7455,4113.1078,3067.7457,1974.513,1502.6122,1288.0864,1215.1388,1203.6019,1192.7348,1184.9433,1176.9192,1169.1872,1167.503
9463.0395,6166.7621,4512.8784,3436.0187,2537.5757,2088.0915,2010.132,1980.8071,1961.0062,1950.4164,1861.6807,1844.7959,1833.5073,1831.9691
10282.653,7478.0761,5580.9527,4032.0784,3135.5894,2705.2262,2369.8298,2307.8001,2214.4116,2205.7786,2197.1806,2195.367,2195.3155,2194.4432
8631.3983,5265.7213,3960.1711,2976.9318,2010.8415,1699.0936,1552.5776,1481.2442,1393.9137,1380.1219,1377.7989,1376.3216,1317.8038,1315.9917
6585.0751,3837.7656,2919.7779,2260.8513,1928.3611,1528.3278,1395.5359,1350.3836,1324.876,1318.3503,1316.6018,1316.1166,1315.8754,1315.4231
9076.014,6067.4804,4887.4527,3805.7802,2894.3506,2041.7668,1816.8294,1792.3832,1761.4375,1741.002,1732.7867,1730.3815,1729.6307,1729.2996
7787.8556,5121.3072,3996.247,3268.4146,2626.4721,2347.8189,2035.6144,2003.7751,1989.0251,1972.6844,1970.8778,1950.1329,1946.2879,1924.6434
8122.6222,5256.2317,4144.5439,3087.8112,2368.7025,1824.5366,1693.66,1655.6957,1645.6348,1640.6624,1639.8655,1639.464,1639.1918,1639.1775
6593.0886,4134.744,3172.2072,2440.7522,1742.5125,1432.97,1370.9456,1345.679,1273.4207,1266.2956,1260.7981,1260.634,1257.8598,1252.5081
7693.5295,4488.0412,3273.2404,2444.993,1732.7217,1286.484,1172.2664,1136.308,1131.452,1126.3906,1126.0753,1125.2802,1124.9057,1122.0055
7315.9877,4369.7903,3047.3814,2242.5163,1797.8052,1535.2269,1425.9131,1360.3508,1343.5141,1324.5299,1323.5575,1315.2997,1313.4259,1311.1167
9334.4044,6184.613,4963.0476,3855.9444,2681.036,1786.9038,1483.3445,1428.7549,1396.2815,1372.4261,1367.8974,1366.7312,1340.0077,1339.7
