"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
27489.413,10569.907,4286.6051,4286.6051,3329.7045,868.63465,202.74016,26.741732,7.0067894,0.82846314,0.05295618,0.00031059487,1.2992793e-06,1.7589059e-09
14295.331,8071.7074,4334.92,4334.92,1680.3026,334.66837,277.08713,119.71091,34.177917,5.9626767,0.70079355,0.03063605,0.00014625159,1.1836488e-07
27770.462,14584.214,6387.8423,5237.8704,2728.5097,1581.7596,801.44291,173.1027,25.309598,2.2108492,0.23013212,0.032910367,0.0021977763,4.0209557e-06
20848.359,11041.897,11041.897,8602.7348,5940.4521,631.03203,320.95402,195.74884,31.84016,5.3114073,0.70020863,0.013300757,2.2120814e-05,4.4373564e-08
16337.359,12801.842,5368.0673,2387.8567,2387.8567,843.37242,206.21215,69.239397,18.713924,1.6913005,0.019547351,3.9605693e-05,6.1625656e-08,7.3100637e-11
16536.326,14711.988,10531.806,3447.9535,3447.9535,1276.4706,319.65424,92.139247,35.918321,5.7149692,0.8261556,0.047984408,0.00042249541,1.0307797e-06
12912.926,12074.211,12074.211,7514.5876,3331.5176,652.17602,561.5267,127.79787,11.015176,1.8984865,0.26638745,0.034970271,0.00037608674,1.1929644e-06
18614.563,14269.685,10736.925,10544.734,5879.3974,924.9158,325.04456,91.418348,15.091436,2.6237545,0.27685359,0.0038079034,1.4022498e-05,2.5233931e-08
21885.349,10840.883,8799.9971,6542.6266,4524.0852,977.27808,496.51337,143.03553,14.07168,0.33948748,0.0081689588,1.5995276e-05,6.8727218e-08,9.8395958e-11
10756.787,10756.787,7719.3166,6778.2845,1858.9949,810.98641,235.99478,79.03897,43.656452,9.2307794,0.63671781,0.0266037,0.00028475032,5.341401e-07
15685.438,4794.3006,4794.3006,4794.3006,4794.3006,1049.8594,502.82444,105.58599,10.780011,1.0386145,0.32104893,0.058251163,0.00030169343,4.4652057e-07
29045.215,12552.161,12552.161,10007.243,6852.7457,1579.8848,1057.7432,137.93588,17.642094,10.094211,0.76235514,0.0078541365,1.2054769e-05,2.981983e-08
32141.129,17516.717,12665.869,7619.4696,3483.6762,1350.5829,472.29269,140.00164,23.717097,4.8129843,0.80777257,0.037259334,4.5888479e-05,1.119854e-07
13397.963,7516.3095,7516.3095,4867.6533,731.46121,240.19464,124.3095,50.580743,10.648061,3.7188232,0.38048841,0.0049931997,1.5315891e-05,1.6311162e-08
11367.235,11367.235,3681.3993,3681.3993,1960.461,664.68192,344.92794,52.20974,14.546854,4.4004536,0.35824379,0.0095334456,5.9003581e-05,6.4562585e-08
19287.907,7942.4015,6380.737,3630.8576,1131.8411,838.56865,238.92927,75.293099,21.897014,3.3520787,0.46674775,0.0052060823,2.9889466e-05,4.2240799e-08
15828.901,14861.976,6666.1422,4747.6443,1984.66,809.15799,241.31936,85.504562,28.610537,6.7963852,0.27641087,0.0065637356,0.00055659134,7.454236e-06
18585.573,9796.0325,9796.0325,6532.0828,2265.1688,1261.8559,617.95428,112.61103,18.045289,1.2048908,0.028142837,5.0505722e-05,1.9068631e-07,3.3190872e-10
17011.305,10085.226,5594.1648,5594.1648,2637.9274,1322.0331,309.36047,48.172641,6.4156693,0.9015536,0.11361132,0.0006201453,5.813406e-07,8.1098506e-10
15950.825,8428.1182,5007.6024,4852.9259,3155.9117,1167.7186,893.58798,119.57703,31.217605,7.6724282,0.41013476,0.012930164,2.1569246e-05,6.7304825e-08
17697.821,7485.6346,7485.6346,1933.1967,1933.1967,680.71077,501.296,96.722739,24.321251,1.5419559,0.42759541,0.00062902151,2.1586518e-06,2.0377797e-09
5559.0258,5559.0258,5559.0258,4416.4092,3840.1838,1051.6243,253.7915,53.214596,12.368029,1.9824073,0.46313961,0.039715475,0.00025182727,6.4062931e-08
22805.863,11718.018,10330.308,4133.2144,4133.2144,972.95254,468.71453,52.044126,15.128703,3.6116759,0.088618354,0.00032661644,5.0461529e-07,4.8839865e-10
21483.981,14373.804,11302.529,10674.24,5942.8362,1010.8794,472.23085,77.154529,16.8388,3.3016481,0.25120232,0.0010748602,1.3950637e-06,7.107019e-09
12103.321,10232.756,9954.0386,6627.0349,3498.7361,836.77167,210.42751,22.020488,15.24562,0.84096949,0.089285678,0.00067031872,4.8276974e-07,4.3485215e-10
7617.8471,6971.7137,5955.003,5173.2685,2896.0823,843.92073,326.66487,94.532874,22.040673,1.0585551,0.04654314,0.00028372318,9.765921e-08,1.3596946e-10
14541.815,8681.7591,8681.7591,2024.8304,1297.9823,281.14657,78.70543,27.555348,18.107082,1.2272782,0.10660869,0.00048887253,3.9561712e-07,4.4445869e-10
15297.852,10468.388,4340.9114,4340.9114,2101.6165,676.68562,172.87224,29.192665,9.5292162,1.0835448,0.066097214,0.00094940433,6.3760704e-06,6.8944814e-09
19092.009,18156.899,8625.2193,7406.761,938.24806,826.41654,490.82891,166.4492,24.883531,1.7940305,0.19002716,0.0037118712,6.4726046e-06,1.5040428e-08
12925.188,9383.2014,9383.2014,8180.7876,1653.7671,504.25562,342.00589,82.77379,17.708928,2.3468266,0.1342359,0.00074170734,7.0246546e-07,5.9111471e-10
14446.556,13144.112,13144.112,6259.5215,3250.3104,414.37558,142.0371,110.08251,4.8422055,0.75738282,0.0069955008,3.8817918e-06,1.5974877e-08,1.2846613e-11
17919.681,14227.872,7600.4943,5956.778,3611.8126,918.75799,333.57897,40.304161,3.1509021,0.2720371,0.01293607,5.0353625e-05,7.1573027e-08,1.0504664e-10
31586.263,19669.474,13680.876,7507.6222,2334.1933,522.6031,472.39184,95.863872,61.354266,8.8637825,1.2079338,0.10676309,0.010670347,2.9635792e-05
14265.512,7837.4167,7837.4167,6549.0318,3083.4849,1046.509,245.07231,83.173459,19.918653,2.594564,0.52219341,0.024088318,8.2244719e-05,1.2874727e-07
14044.574,14044.574,10714.861,4229.1001,3526.2746,1126.3693,179.84749,77.451777,15.483165,6.080019,0.29486099,0.046325668,0.0031720507,4.9788615e-06
5538.4721,5538.4721,4563.3795,4563.3795,1909.2463,534.56671,117.42923,54.335537,10.133941,0.35987609,0.011620147,1.323904e-05,1.3906629e-08,2.012257e-11
36809.371,11070.853,11044.92,8353.4875,3214.6062,1247.3593,267.23601,26.889223,17.831857,1.13474,0.26653014,0.0013370631,8.0433716e-07,1.0270469e-09
14881.444,13430.395,9108.0613,7034.13,3375.0787,1198.4068,289.71362,114.90123,18.841581,0.7394267,0.054321016,0.00017073587,2.3506357e-07,3.2201797e-10
20500.218,8823.9233,5254.4907,5254.4907,2894.149,394.13455,68.340971,55.514666,16.533431,4.8681936,1.7711765,0.35486314,0.0063061891,1.2173934e-05
29888.589,17930.009,9888.5676,9888.5676,4609.0152,1926.9035,555.31539,103.50179,40.902311,13.875038,2.4007145,0.1087393,0.039122108,0.0055971752
11776.615,11776.615,5914.5147,5914.5147,1635.1686,267.21801,124.44089,54.711093,13.067015,1.2425225,0.060474327,0.00044541106,8.7412917e-07,6.9996986e-10
15481.35,9275.6435,6372.3091,5748.0864,2924.8199,878.23133,580.68994,42.025487,19.390384,4.8995648,1.102923,0.14845645,0.002498733,5.7757078e-06
