8.2869676e+02,7.9591572e+02,8.6270956e+02,6.4976505e+02,7.6043503e+02,7.9366058e+02,8.1050307e+02,8.3857858e+02,9.1613104e+02,9.4881723e+02,7.6130367e+02,8.7806271e+02,7.1074453e+02,7.7685915e+02,9.0454693e+02,6.0119405e+02,8.7055349e+02,6.7398387e+02,8.0158736e+02,1.0261819e+03,7.9968147e+02,8.8652638e+02,8.5248220e+02,9.1621085e+02,8.3763258e+02,9.1401215e+02,7.7085563e+02,8.0863452e+02,9.3288397e+02,6.4305905e+02,9.7051689e+02,6.5917282e+02,9.0747494e+02,6.1231093e+02,8.1449553e+02,7.3939919e+02,7.3764435e+02,9.6041046e+02,7.0729144e+02,9.1185357e+02,7.0787008e+02,8.7563432e+02,8.7563432e+02,8.1664544e+02,8.1482962e+02,8.4793331e+02,1.0189090e+03,6.6694397e+02,7.5296501e+02,6.8349174e+02,8.2181493e+02
7.4393652e+02,7.9591572e+02,5.8500726e+02,5.9793479e+02,7.4335476e+02,7.3932751e+02,6.2304581e+02,7.6928293e+02,6.3666396e+02,6.9373443e+02,6.6024709e+02,7.3891254e+02,6.3915380e+02,7.2024253e+02,7.2028504e+02,5.5471799e+02,7.5615474e+02,5.2970175e+02,7.7049517e+02,7.2002249e+02,6.0083433e+02,7.1360241e+02,5.9336245e+02,7.2731380e+02,7.5706053e+02,7.0183948e+02,7.5587784e+02,6.4290692e+02,8.4449575e+02,6.4305905e+02,7.3954543e+02,6.5917282e+02,7.7346519e+02,6.1231093e+02,6.1012331e+02,6.4138613e+02,6.0493119e+02,6.7721305e+02,5.7613054e+02,7.7718218e+02,6.7533630e+02,8.0788571e+02,8.0788571e+02,6.6850064e+02,7.0339003e+02,7.9665570e+02,5.6463476e+02,6.6110569e+02,7.2596166e+02,5.6357398e+02,7.3184589e+02
5.2128749e+02,6.8907824e+02,5.2843757e+02,5.3042680e+02,5.6469160e+02,5.6621628e+02,5.1233942e+02,6.7970657e+02,6.3666396e+02,6.2880179e+02,5.5134951e+02,4.7567176e+02,5.3404543e+02,5.5638913e+02,5.6631540e+02,5.5471799e+02,7.0092669e+02,5.2970175e+02,6.6022892e+02,7.1474451e+02,5.7549843e+02,5.3063902e+02,5.3430878e+02,5.3868570e+02,6.0340237e+02,6.7934705e+02,6.2284302e+02,6.4290692e+02,6.9794683e+02,4.9642670e+02,7.3954543e+02,6.5917282e+02,7.2114195e+02,5.2502017e+02,5.5750248e+02,5.8785137e+02,6.0493119e+02,6.3303322e+02,5.0751205e+02,6.4552692e+02,5.1997981e+02,7.4097935e+02,7.4097935e+02,4.3732981e+02,6.6253155e+02,6.8672970e+02,5.6463476e+02,6.0865025e+02,6.8494364e+02,5.6357398e+02,5.8266783e+02
4.4857220e+02,5.7600393e+02,4.4979962e+02,4.6723056e+02,4.5695125e+02,5.5141454e+02,4.6004683e+02,6.3673233e+02,6.0041473e+02,5.7038409e+02,4.7882411e+02,4.7567176e+02,4.6782376e+02,4.4830110e+02,5.1500499e+02,4.7342554e+02,5.2024046e+02,4.4652112e+02,5.2555006e+02,6.3909303e+02,4.6928136e+02,4.5892292e+02,4.7281692e+02,4.3750879e+02,5.2519994e+02,6.3075092e+02,4.8383874e+02,5.8449073e+02,6.2316069e+02,4.5936572e+02,6.3357941e+02,6.5053537e+02,6.3305142e+02,4.8148399e+02,4.6728785e+02,4.8094556e+02,4.4845767e+02,4.6607561e+02,4.4857569e+02,4.4644813e+02,5.0932695e+02,5.2818063e+02,5.2818063e+02,4.3732981e+02,6.0704292e+02,5.8980682e+02,5.1979235e+02,4.7639977e+02,6.0042225e+02,4.7811043e+02,4.8144606e+02
3.4756331e+02,4.4023617e+02,3.5523819e+02,3.4152813e+02,3.7225833e+02,4.0835164e+02,4.0076490e+02,5.8536491e+02,4.2452531e+02,3.9143371e+02,3.4210594e+02,3.6185164e+02,3.7328399e+02,3.4697618e+02,3.6409968e+02,3.8571778e+02,4.1561134e+02,3.6272618e+02,3.8544701e+02,6.1250466e+02,3.5898515e+02,3.3394061e+02,3.6955384e+02,3.6189218e+02,4.2221370e+02,6.1223563e+02,3.7155834e+02,3.8848235e+02,4.1590796e+02,3.4405108e+02,6.1232533e+02,5.6153923e+02,4.8191039e+02,3.6374717e+02,3.5434748e+02,3.4824591e+02,3.6358665e+02,3.5328043e+02,3.7405866e+02,3.6929404e+02,3.8135281e+02,4.0310046e+02,4.0310046e+02,3.6865885e+02,4.5666360e+02,4.1972120e+02,3.8185619e+02,3.8561892e+02,5.8404519e+02,3.7187196e+02,3.7905216e+02
3.0006825e+02,3.0109018e+02,3.0004803e+02,3.0002577e+02,3.0025864e+02,3.0102898e+02,3.0023580e+02,5.8374540e+02,3.3463934e+02,3.0400769e+02,3.0003738e+02,3.0004491e+02,3.0011160e+02,3.0003341e+02,3.0008270e+02,3.0010258e+02,3.0039396e+02,3.0006979e+02,3.0009483e+02,6.1182190e+02,3.0004377e+02,3.0004545e+02,3.0007571e+02,3.0007151e+02,3.6520942e+02,6.1182191e+02,3.0007470e+02,3.0126716e+02,3.6512884e+02,3.0005738e+02,3.5714934e+02,4.4501467e+02,3.7485286e+02,3.0007857e+02,3.0004575e+02,3.0003424e+02,3.0008075e+02,3.0006212e+02,3.0004948e+02,3.0011993e+02,3.0021974e+02,3.0026739e+02,3.0026739e+02,3.0012115e+02,3.4978444e+02,3.0296795e+02,3.0010541e+02,3.0016027e+02,5.8374524e+02,3.0009129e+02,3.0029357e+02
3.0000003e+02,3.0000065e+02,3.0000002e+02,3.0000001e+02,3.0000013e+02,3.0000044e+02,3.0000017e+02,5.8374523e+02,3.0001713e+02,3.0000192e+02,3.0000002e+02,3.0000004e+02,3.0000005e+02,3.0000001e+02,3.0000004e+02,3.0000007e+02,3.0000019e+02,3.0000003e+02,3.0000006e+02,6.1182181e+02,3.0000003e+02,3.0000003e+02,3.0000004e+02,3.0000005e+02,3.0042139e+02,6.1182181e+02,3.0000005e+02,3.0000087e+02,3.0396048e+02,3.0000002e+02,3.3169582e+02,3.9657861e+02,3.6568842e+02,3.0000004e+02,3.0000003e+02,3.0000002e+02,3.0000007e+02,3.0000004e+02,3.0000003e+02,3.0000007e+02,3.0000015e+02,3.0000013e+02,3.0000013e+02,3.0000007e+02,3.0001596e+02,3.0000186e+02,3.0000006e+02,3.0000007e+02,5.8374523e+02,3.0000004e+02,3.0000019e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000013e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000060e+02,3.0000000e+02,3.0043817e+02,3.9656812e+02,3.0216677e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000004e+02,3.9656812e+02,3.0000007e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,4.2411039e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,4.9410965e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.9656812e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,4.2031077e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,4.9410965e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.9656812e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000006e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.9656812e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,6.1182181e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.9656812e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,3.0000000e+02,5.8374523e+02,3.0000000e+02,3.0000000e+02
