3.8582232e+02,5.4531046e+02,6.6662375e+02,5.5342967e+02,5.0317740e+02,6.2925477e+02,4.2840218e+02,5.2437444e+02,6.8409198e+02,6.6100830e+02,4.5519577e+02,6.4047386e+02,4.9676134e+02,6.7766515e+02,5.8433911e+02,6.9542712e+02,5.8756470e+02,6.6521357e+02,6.4211838e+02,4.6803840e+02,6.5919995e+02,5.6775485e+02,3.9209245e+02,5.4251381e+02,4.7742813e+02,6.8999621e+02,4.8596084e+02,6.6554122e+02,7.3213341e+02,5.6073595e+02,5.8510897e+02,5.3830660e+02,6.6189741e+02,4.6340775e+02,5.6196645e+02,6.7432768e+02,5.9393925e+02,5.7861271e+02,6.9639747e+02,7.4222838e+02,4.6320001e+02,6.3331124e+02,5.4921343e+02,4.8691358e+02,6.0568036e+02,6.0297159e+02,6.2590830e+02,6.0905520e+02,5.5176032e+02,4.5605571e+02,5.1264049e+02
3.8582232e+02,5.4531046e+02,4.8259055e+02,5.2641507e+02,5.0317740e+02,4.8898867e+02,4.2840218e+02,5.2437444e+02,5.6293140e+02,5.0801142e+02,4.4365868e+02,4.9641597e+02,4.3699308e+02,5.6149015e+02,4.1638691e+02,5.9344985e+02,5.0064220e+02,4.9256849e+02,6.2827505e+02,4.6803840e+02,4.9638343e+02,5.0838034e+02,3.9209245e+02,5.4251381e+02,3.8643337e+02,6.3450948e+02,4.8596084e+02,5.2092117e+02,5.4530190e+02,4.8867526e+02,5.7758016e+02,5.1356795e+02,5.2821627e+02,4.4605395e+02,5.2672433e+02,4.2814835e+02,5.4584458e+02,4.4506036e+02,5.0542701e+02,4.5369809e+02,4.6320001e+02,5.0851819e+02,5.4921343e+02,4.6742244e+02,4.7481445e+02,5.2937864e+02,5.6873540e+02,5.6170419e+02,5.0631184e+02,4.5605571e+02,4.5467154e+02
3.8582232e+02,4.4670812e+02,4.6849448e+02,4.7548219e+02,3.7874420e+02,4.5492957e+02,4.2840218e+02,5.2437444e+02,4.3657518e+02,4.7878950e+02,3.9528989e+02,4.4580672e+02,4.3699308e+02,4.7089996e+02,4.1638691e+02,3.8027456e+02,4.4226489e+02,4.8997187e+02,4.3733022e+02,3.7842577e+02,4.5282184e+02,4.4246927e+02,3.9209245e+02,4.7550690e+02,3.8643337e+02,6.2239671e+02,3.7817503e+02,5.0344732e+02,5.1248456e+02,4.8867526e+02,4.9917505e+02,5.1356795e+02,4.0418585e+02,3.3422152e+02,3.3249271e+02,4.2814835e+02,4.9062356e+02,3.9961921e+02,4.1554594e+02,4.5369809e+02,4.1743104e+02,4.4565431e+02,4.2831248e+02,3.6318825e+02,3.9127064e+02,4.6933397e+02,3.9881043e+02,5.0994090e+02,4.2500545e+02,4.3906019e+02,4.4660403e+02
3.7851784e+02,4.0534724e+02,3.5098519e+02,4.0082220e+02,3.5424647e+02,4.0838278e+02,4.0731368e+02,3.4664285e+02,2.9424344e+02,3.4911923e+02,3.1733933e+02,3.6254708e+02,3.5106937e+02,4.7089996e+02,4.1638691e+02,3.8027456e+02,3.7658099e+02,4.7248044e+02,4.2324790e+02,3.3999386e+02,4.0393060e+02,3.9272158e+02,3.9209245e+02,4.1331160e+02,3.7519753e+02,3.8818143e+02,3.7817503e+02,4.1677112e+02,3.7609988e+02,3.7322562e+02,4.1798021e+02,3.3673903e+02,4.0418585e+02,3.3422152e+02,3.3249271e+02,4.2666024e+02,3.9398858e+02,3.9961921e+02,4.1554594e+02,3.1835981e+02,4.1743104e+02,3.5737956e+02,4.2831248e+02,3.6318825e+02,3.9127064e+02,3.8778296e+02,3.9781045e+02,4.2293644e+02,4.1150550e+02,3.3274223e+02,3.9167578e+02
3.2200991e+02,3.9118572e+02,3.4660525e+02,3.4642089e+02,3.5424647e+02,3.6173568e+02,3.5629855e+02,3.1770459e+02,2.9424344e+02,3.0467594e+02,3.1733933e+02,3.4040742e+02,3.1766158e+02,4.0002942e+02,3.2747597e+02,3.6702925e+02,3.3036267e+02,4.0220151e+02,3.4843970e+02,3.3999386e+02,3.0861389e+02,2.9367346e+02,3.0471783e+02,3.1359210e+02,3.5423099e+02,3.2601669e+02,3.5324004e+02,3.4813064e+02,3.7609988e+02,3.5088795e+02,3.1398919e+02,3.3673903e+02,3.2363287e+02,3.2630687e+02,3.0984857e+02,3.3443437e+02,3.2615802e+02,3.4330958e+02,3.2762948e+02,2.9912338e+02,3.2445187e+02,3.1839304e+02,3.4969236e+02,3.4466223e+02,2.9625441e+02,3.4467910e+02,3.3482699e+02,3.2206416e+02,3.1475246e+02,3.3274223e+02,3.4496978e+02
2.6784169e+02,3.0322961e+02,2.9684507e+02,3.0474692e+02,3.1869823e+02,2.8641016e+02,3.0188996e+02,2.8296963e+02,2.7539792e+02,2.7752567e+02,3.0865559e+02,3.1662986e+02,2.9463491e+02,3.3582941e+02,2.8853281e+02,2.8541167e+02,2.8845836e+02,3.0786122e+02,2.8696604e+02,3.1005058e+02,2.7797301e+02,2.7878381e+02,2.7447302e+02,3.1359210e+02,3.0029479e+02,2.8769717e+02,2.9148966e+02,3.3666236e+02,3.0360046e+02,2.9906498e+02,3.0712374e+02,2.9815582e+02,3.2229411e+02,2.9588658e+02,2.7393493e+02,3.0327878e+02,2.8385963e+02,3.0973143e+02,2.7338738e+02,2.9912338e+02,2.9652214e+02,3.0091439e+02,3.0448932e+02,2.6743599e+02,2.8971984e+02,3.0665366e+02,3.2266500e+02,3.1042657e+02,2.8052209e+02,2.8676089e+02,3.2997811e+02
2.6541413e+02,2.8489152e+02,2.6837871e+02,2.8467106e+02,2.8344104e+02,2.7467534e+02,2.7863302e+02,2.6708501e+02,2.7067131e+02,2.7357525e+02,2.6470065e+02,2.7664313e+02,2.7295675e+02,3.0120273e+02,2.7635622e+02,2.7754174e+02,2.6903671e+02,2.9494578e+02,2.8696604e+02,2.8620542e+02,2.7763918e+02,2.7289425e+02,2.6013647e+02,2.7952256e+02,2.7721352e+02,2.8337123e+02,2.5816331e+02,2.9003265e+02,2.5931965e+02,2.8203557e+02,2.6710637e+02,2.6637795e+02,2.6812395e+02,2.7694375e+02,2.7393493e+02,2.8068356e+02,2.8385963e+02,2.9092492e+02,2.6406270e+02,2.7825227e+02,2.7434818e+02,2.9542735e+02,2.5776084e+02,2.6273541e+02,2.7641987e+02,2.7956837e+02,2.8535619e+02,2.6465390e+02,2.7874899e+02,2.6562674e+02,2.7869075e+02
2.5311170e+02,2.7250185e+02,2.5864789e+02,2.7373698e+02,2.6910007e+02,2.4897180e+02,2.7129782e+02,2.6512801e+02,2.6354876e+02,2.6662989e+02,2.6470065e+02,2.6873378e+02,2.5722930e+02,2.6714765e+02,2.6341644e+02,2.5873600e+02,2.6272877e+02,2.8062178e+02,2.6051278e+02,2.6545381e+02,2.6808476e+02,2.5344442e+02,2.6013647e+02,2.5840605e+02,2.6151281e+02,2.6266808e+02,2.5466665e+02,2.6639243e+02,2.5469333e+02,2.6068735e+02,2.6710637e+02,2.6627297e+02,2.6812395e+02,2.7694375e+02,2.5238616e+02,2.6730499e+02,2.5344587e+02,2.6513538e+02,2.5776323e+02,2.5649267e+02,2.6552269e+02,2.7121223e+02,2.5776084e+02,2.6224214e+02,2.6349645e+02,2.6625760e+02,2.5975890e+02,2.6072472e+02,2.6223952e+02,2.6562674e+02,2.6964195e+02
2.5311170e+02,2.6007469e+02,2.5864789e+02,2.6006235e+02,2.6334804e+02,2.4736614e+02,2.4503207e+02,2.6512801e+02,2.5292389e+02,2.5910298e+02,2.5794082e+02,2.5586337e+02,2.5722930e+02,2.5343120e+02,2.5799189e+02,2.5359006e+02,2.5921406e+02,2.6044211e+02,2.5357552e+02,2.6033789e+02,2.4936388e+02,2.5083093e+02,2.5361937e+02,2.4785259e+02,2.5338371e+02,2.5462340e+02,2.4939314e+02,2.6266523e+02,2.5469333e+02,2.4649427e+02,2.6203784e+02,2.5292713e+02,2.6210644e+02,2.5805406e+02,2.5238616e+02,2.5308985e+02,2.4891010e+02,2.5341609e+02,2.4782511e+02,2.4881970e+02,2.5162418e+02,2.6349321e+02,2.4119110e+02,2.5273068e+02,2.5923467e+02,2.6154002e+02,2.5496924e+02,2.5069161e+02,2.4784956e+02,2.5718731e+02,2.6190701e+02
2.4204639e+02,2.5106820e+02,2.4701291e+02,2.4511016e+02,2.5904415e+02,2.3765173e+02,2.4503207e+02,2.4696651e+02,2.4507562e+02,2.4862656e+02,2.4952678e+02,2.4830230e+02,2.4568752e+02,2.4723238e+02,2.5293555e+02,2.4337943e+02,2.5239334e+02,2.5257015e+02,2.4509352e+02,2.4660859e+02,2.4575299e+02,2.3989537e+02,2.4259000e+02,2.4058650e+02,2.4766887e+02,2.4883191e+02,2.4239132e+02,2.5042842e+02,2.4226792e+02,2.4627445e+02,2.5359667e+02,2.3940095e+02,2.5567592e+02,2.5040453e+02,2.4150308e+02,2.3945023e+02,2.3786093e+02,2.4915380e+02,2.3713596e+02,2.4678341e+02,2.4405607e+02,2.5735690e+02,2.4119110e+02,2.5080811e+02,2.4645729e+02,2.4327041e+02,2.4338141e+02,2.4434679e+02,2.4259496e+02,2.5718731e+02,2.4398440e+02
