7.1171922e+01,8.6952468e+01,8.4504088e+01,8.2614953e+01,9.4877238e+01,7.4643592e+01,6.0728582e+01,1.0086315e+02,7.7863898e+01,7.1373664e+01,8.6915242e+01,6.7430925e+01,8.4597235e+01,8.1061668e+01,8.2495907e+01,6.9242497e+01,9.2740660e+01,7.8490228e+01,8.7502352e+01,7.2000434e+01,9.5768027e+01,7.6579289e+01,7.8684615e+01,9.0250448e+01,8.7341400e+01,7.4604315e+01,9.2465675e+01,6.8075496e+01,7.9611513e+01,7.6274084e+01,8.4066404e+01,6.5579416e+01,5.1164946e+01,8.2252421e+01,8.4775722e+01,9.5412025e+01,8.2974328e+01,7.8792653e+01,9.3272443e+01,9.3698302e+01,8.4089738e+01,8.5311419e+01,7.6274304e+01,8.2510454e+01,9.1209098e+01,6.7964541e+01,9.3826522e+01,7.5730836e+01,6.5655389e+01,8.7665770e+01,8.6302742e+01
7.1171922e+01,5.8827451e+01,6.9704277e+01,6.8842259e+01,7.0045793e+01,5.8873313e+01,6.0728582e+01,6.9954102e+01,7.7863898e+01,4.6011946e+01,6.2576364e+01,6.7430925e+01,7.3225601e+01,6.7097432e+01,6.2469417e+01,5.8768698e+01,6.1462190e+01,7.3635566e+01,6.1725673e+01,6.6127618e+01,7.0901996e+01,6.3452614e+01,6.5311113e+01,6.9445818e+01,5.1553240e+01,7.3760693e+01,6.0833755e+01,6.6047446e+01,5.2061979e+01,7.4335285e+01,5.9490225e+01,6.0082016e+01,5.1164946e+01,5.3889845e+01,6.1998471e+01,6.2561145e+01,6.8163836e+01,6.8887758e+01,5.0575520e+01,7.1875959e+01,7.3271113e+01,7.3695088e+01,5.3305599e+01,6.2775606e+01,7.1242751e+01,6.7964541e+01,7.8655415e+01,6.6465676e+01,6.0731641e+01,6.3918451e+01,7.6662262e+01
4.7206743e+01,5.4108523e+01,5.8611417e+01,6.4485844e+01,5.8707160e+01,5.2183767e+01,6.0728582e+01,5.7026535e+01,4.5156486e+01,3.0231881e+01,6.1096094e+01,5.2535147e+01,6.6736378e+01,4.7952074e+01,6.0585271e+01,5.7252620e+01,6.0350592e+01,6.3872473e+01,5.4940491e+01,6.1536736e+01,6.6137265e+01,6.1149436e+01,4.9120424e+01,5.1454579e+01,4.8336615e+01,4.1467522e+01,3.9536958e+01,5.2211476e+01,5.2061979e+01,6.8140012e+01,5.9490225e+01,5.3679519e+01,4.7950063e+01,4.6119083e+01,5.2012340e+01,6.2561145e+01,5.0162475e+01,5.7224653e+01,5.0575520e+01,5.6024637e+01,6.0122974e+01,5.0385443e+01,5.1179442e+01,6.1631939e+01,6.7334774e+01,6.1928633e+01,3.0613294e+01,6.2228605e+01,5.2570151e+01,6.3918451e+01,5.7254001e+01
4.4398531e+01,4.6709796e+01,2.5099032e+01,4.8697875e+01,4.9006726e+01,5.1504446e+01,3.6277063e+01,4.1626187e+01,4.5156486e+01,3.0231881e+01,2.0897985e+01,5.2535147e+01,5.5143938e+01,4.5034809e+01,3.8015483e+01,3.2175414e+01,4.9305475e+01,3.5320225e+01,4.1645879e+01,4.5528997e+01,4.6963155e+01,4.8796534e+01,3.2482471e+01,4.5331696e+01,4.6246349e+01,4.1467522e+01,3.9536958e+01,4.5245453e+01,4.8950455e+01,4.6132509e+01,4.3266322e+01,3.7137883e+01,4.7950063e+01,4.1684679e+01,4.9213495e+01,4.7753933e+01,4.6670132e+01,4.6044276e+01,3.7278679e+01,4.5575236e+01,4.1794585e+01,5.0385443e+01,3.3288220e+01,4.9347570e+01,5.0126368e+01,3.6995637e+01,3.0613294e+01,5.4444303e+01,5.1642182e+01,5.6373472e+01,4.7028530e+01
3.2726264e+01,3.2196780e+01,2.5099032e+01,3.6547747e+01,2.7424188e+01,2.9377532e+01,3.3205694e+01,1.6692178e+01,3.6513170e+01,2.5503373e+01,2.0897985e+01,3.9477147e+01,4.2726306e+01,2.9615886e+01,3.8015483e+01,2.9235279e+01,3.5013290e+01,2.7869485e+01,2.8836530e+01,3.5324077e+01,4.0223991e+01,3.0501186e+01,2.7340238e+01,3.3916887e+01,3.3250215e+01,3.9967883e+01,2.7239569e+01,3.3301443e+01,4.0066207e+01,3.8004380e+01,2.9167633e+01,2.7190176e+01,3.1973565e+01,3.2844867e+01,3.5757717e+01,3.1632678e+01,2.5041704e+01,3.6012094e+01,2.5379348e+01,3.7247199e+01,2.8109994e+01,3.0352780e+01,2.9460637e+01,3.4408836e+01,4.3933420e+01,2.3038257e+01,3.0613294e+01,3.3250684e+01,3.0926220e+01,3.6439215e+01,3.9023218e+01
2.7760989e+01,1.8170498e+01,1.8338375e+01,1.1256017e+01,8.6006872e+00,2.6909778e+01,2.5086689e+01,1.3000193e+01,3.2383975e+01,2.0549227e+01,1.2106065e+01,2.2786024e+01,1.5520800e+01,2.6454695e+01,9.1310092e+00,1.9001682e+01,4.9130227e+00,2.6843425e+01,1.8274097e+01,4.9293578e+00,2.2923752e+01,4.7237321e+00,2.0160842e+01,9.0285062e+00,1.2291003e+01,2.4264685e+01,2.4331639e+01,1.7793016e+01,2.3475797e+01,1.8757793e+01,2.7533496e+01,1.4008405e+01,2.3069784e+01,1.0354299e+01,2.2651852e+01,1.6035043e+01,1.6519656e+01,5.6650596e+00,7.1388522e+00,2.4196844e+01,2.3310648e+01,6.6180214e+00,1.7751736e+01,1.7373479e+01,2.1764958e+01,3.5973551e+00,1.1010218e+01,2.5252434e+01,2.0857197e+01,1.2134509e+01,1.9564495e+01
6.1904761e+00,4.2149429e+00,6.2308325e+00,6.2168504e+00,3.6897278e+00,7.0836279e+00,2.6110510e+00,5.0966859e+00,1.3966584e+00,7.2178060e+00,3.2173646e+00,6.5510679e+00,4.7803950e+00,3.0988425e+00,4.9903591e+00,5.9821304e+00,2.1424666e+00,4.5266886e+00,3.0574077e+00,1.1820836e+00,4.7751550e+00,1.0806687e+00,2.6650708e+00,2.4012589e+00,2.0240142e+00,4.2840534e+00,1.4292881e+01,2.8482210e+00,1.7026064e+01,3.2230489e+00,3.6844883e+00,2.0463707e+00,4.0582995e+00,4.3321320e+00,4.8526585e+00,3.1801285e+00,4.1623371e+00,2.9987231e+00,2.1455486e+00,2.0662077e+00,3.5751074e+00,3.4387814e+00,4.1913580e+00,1.6216383e+00,1.1257961e+01,3.0265806e+00,5.1106197e+00,1.5928648e+01,2.7725344e+00,3.0169990e+00,4.5630264e+00
6.1904761e+00,2.1711192e+00,2.7602190e+00,2.0337756e+00,8.9487384e-02,1.8203238e+00,2.1143325e+00,1.3092348e+00,1.3966584e+00,3.1954757e+00,1.0775081e+00,1.4773989e+00,1.0587204e+00,3.0988425e+00,2.1753229e+00,5.9821304e+00,2.1424666e+00,3.3273794e+00,3.0574077e+00,1.1820836e+00,1.0332347e+00,8.0241191e-02,2.6650708e+00,1.4339126e+00,2.0240142e+00,4.2840534e+00,5.4542831e+00,2.8482210e+00,3.3160440e+00,1.0139675e+00,1.2462085e+00,2.0463707e+00,1.0785547e+00,1.8224430e+00,4.2386615e+00,4.9704540e-01,4.1623371e+00,2.9987231e+00,2.1455486e+00,2.0662077e+00,2.3007354e+00,3.2752856e+00,4.1913580e+00,1.6216383e+00,5.2894032e+00,3.0265806e+00,3.2805862e+00,4.1411918e+00,1.8384448e+00,1.0348130e+00,1.1558545e+00
3.1965824e+00,4.5325730e-01,2.7602190e+00,1.2717281e+00,8.9487384e-02,1.8203238e+00,2.1143325e+00,1.3092348e+00,1.2469175e+00,3.1954757e+00,3.6026902e-01,1.4773989e+00,1.0587204e+00,2.6984172e+00,1.8827447e+00,2.4268262e+00,1.0827671e+00,3.3273794e+00,2.1899449e+00,1.5716747e-02,1.0332347e+00,7.1521400e-02,2.6650708e+00,1.4339126e+00,2.0240142e+00,3.4722950e+00,3.1554842e+00,2.8482210e+00,3.3160440e+00,1.0139675e+00,1.6073469e-01,2.0463707e+00,1.7758024e-01,1.8224430e+00,4.2386615e+00,4.4856694e-01,2.6465005e+00,1.0858426e+00,2.1455486e+00,2.0662077e+00,2.1497201e+00,2.2876327e+00,4.1913580e+00,9.9494014e-01,3.2454209e+00,3.0265806e+00,2.7258816e+00,1.3412088e+00,1.8384448e+00,1.0348130e+00,1.1558545e+00
1.3498549e+00,4.5325730e-01,1.0349816e+00,6.7932038e-01,8.9487384e-02,1.1776192e+00,2.1143325e+00,2.8546724e-01,1.2469175e+00,3.1082253e+00,3.6026902e-01,1.4773989e+00,9.7909556e-02,2.6984172e+00,1.6945138e-01,2.4268262e+00,1.0827671e+00,3.3273794e+00,1.4074338e+00,1.5716747e-02,1.0332347e+00,7.1521400e-02,2.6650708e+00,6.0711993e-01,1.9977069e+00,2.0204518e+00,2.2124277e+00,2.4706602e+00,2.3677812e+00,3.5697418e-01,1.1865690e-01,1.0982363e+00,1.7758024e-01,1.1815853e+00,1.0684200e+00,4.4856694e-01,2.6465005e+00,4.4184250e-02,1.5003188e+00,2.0662077e+00,2.1497201e+00,1.0585309e+00,1.0396513e+00,9.9494014e-01,3.2454209e+00,3.0265806e+00,1.1000267e+00,1.3412088e+00,1.8384448e+00,1.0348130e+00,1.1558545e+00
