"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
152396.92,6093.5331,6093.5331,6093.5331,2782.3842,762.63759,651.16517,651.16517,432.46893,244.23363,163.49549,163.49549,117.0906,117.0906
4880.0824,4880.0824,628.81917,524.09944,524.09944,278.42264,133.8458,133.8458,133.8458,59.036833,59.036833,46.352619,40.662898,40.662898
54352.291,54352.291,20233.974,6051.8028,5781.863,2950.5767,1209.9468,378.89401,378.89401,378.89401,134.90339,100.74088,100.74088,100.74088
230829.59,7767.141,5744.4078,5744.4078,294.39762,81.477526,81.477526,60.098886,55.809743,55.809743,36.741242,29.97238,29.97238,29.97238
19648.872,19648.872,5319.5935,3235.7146,1316.5419,906.26609,437.70149,386.46093,40.246972,40.246972,40.246972,40.246972,40.246972,40.246972
3799.5076,3799.5076,3424.6861,955.61838,187.76558,178.76141,178.76141,140.76159,140.76159,98.950533,79.487491,79.487491,59.616493,59.616493
56465.627,35608.648,24763.247,5627.887,5627.887,1475.2301,1475.2301,479.82522,479.82522,428.10259,428.10259,188.41217,70.140363,70.140363
23757.372,23757.372,4403.2347,776.65702,121.29019,121.29019,121.29019,121.29019,118.3647,118.3647,102.7812,87.074085,87.074085,87.074085
22947.429,2127.4515,2127.4515,1681.4739,1136.5781,844.40639,217.52422,217.52422,90.739511,90.739511,90.739511,77.744556,59.562978,59.562978
7184.1598,971.6123,662.02992,662.02992,291.25581,124.46456,86.183118,46.89293,37.249254,25.501749,14.628079,14.628079,14.628079,14.628079
89507.296,3001.9633,156.82567,150.44564,150.44564,150.44564,66.402927,66.402927,48.728242,48.728242,48.728242,48.728242,32.097671,32.097671
90055.751,6864.6922,6704.5843,799.25759,799.25759,322.59933,144.35477,119.18498,119.18498,77.576054,77.576054,67.597736,67.597736,67.597736
7820.1192,6780.9673,2403.9729,987.0146,474.58935,75.401115,75.401115,48.368881,42.185111,42.185111,42.185111,42.185111,42.185111,40.885991
36999.536,14430.043,4290.4754,2213.9274,97.782711,97.782711,97.782711,97.782711,61.969548,61.969548,61.969548,61.969548,61.969548,61.670231
106770.84,529.3889,529.3889,529.3889,529.3889,425.3259,135.05132,55.709063,55.709063,55.709063,55.709063,55.709063,55.709063,44.101849
28046.978,10519.082,10519.082,10200.159,1175.9086,141.59798,141.59798,141.59798,141.59798,141.59798,141.59798,141.59798,101.33395,101.33395
67237.133,3005.3596,3005.3596,827.8416,827.8416,152.73906,76.1026,76.1026,48.854317,48.854317,48.854317,48.854317,48.854317,48.854317
8050.5663,8050.5663,8050.5663,8050.5663,2186.2042,1682.8055,990.84826,599.12176,274.62726,274.62726,148.29877,148.29877,148.29877,148.29877
394623.85,4543.6966,1332.5758,1332.5758,164.82173,164.82173,69.183324,69.183324,69.183324,69.183324,69.183324,69.183324,64.941674,64.941674
146557.38,986.63142,986.63142,986.63142,89.297976,89.297976,89.297976,89.297976,89.297976,88.322691,88.322691,88.322691,60.803732,59.30684
1805.9695,1805.9695,1805.9695,1805.9695,506.09529,260.32772,260.32772,260.32772,260.32772,79.074705,79.074705,79.074705,79.074705,79.074705
38906.143,27358.545,14015.968,11747.614,3239.7775,433.97013,149.91849,149.91849,149.91849,149.91849,149.91849,124.6837,97.196949,97.196949
20584.388,1099.4925,1099.4925,1099.4925,1099.4925,188.95264,101.14389,101.14389,101.14389,101.14389,101.14389,101.14389,101.14389,101.14389
29730.503,29730.503,9734.6048,4666.4275,1026.1198,1026.1198,412.4147,412.4147,412.4147,47.621119,47.621119,47.621119,47.621119,47.621119
32529.98,16896.675,9344.3094,9234.5015,3227.5779,608.82232,91.430071,91.430071,91.430071,91.430071,88.383621,88.383621,88.383621,74.09413
120458.59,11674.993,11674.993,3166.6771,1383.1365,496.8383,496.8383,166.32373,166.32373,166.32373,166.32373,110.39685,110.39685,110.39685
4549.4395,4549.4395,490.6518,151.01909,151.01909,140.99268,75.263343,74.851614,66.643586,58.272311,56.73411,56.106696,56.106696,56.106696
48944.567,48944.567,4899.3532,4181.8328,151.03234,151.03234,149.44982,134.11971,134.11971,93.745875,93.745875,66.133555,66.133555,54.616199
13851.007,11865.006,7600.3498,120.58509,120.58509,120.58509,120.58509,77.664861,67.714112,44.227863,44.227863,44.227863,44.227863,44.227863
42416.773,32811.684,2921.843,1106.5643,290.70446,290.70446,290.70446,194.42572,51.374393,51.374393,51.374393,51.374393,40.516596,40.516596
31866.398,31452.717,16469.484,6822.3608,907.97794,907.97794,740.77951,136.66535,136.66535,136.66535,136.66535,136.66535,133.51637,133.51637
14912.475,14912.475,10469.849,3754.7199,632.40601,632.40601,48.596918,48.596918,41.661215,40.127377,40.127377,40.127377,40.127377,40.127377
169734.18,13640.492,1863.7784,980.55816,865.06894,69.161857,53.198271,53.198271,53.198271,53.198271,53.198271,53.198271,53.198271,53.198271
149546.33,22923.134,3302.6722,1070.2505,1070.2505,59.198067,59.198067,59.198067,59.198067,41.173603,41.173603,21.189386,21.189386,21.189386
46431.005,22248.246,22248.246,7269.9908,362.4482,362.4482,362.4482,362.4482,268.19036,268.19036,223.17458,223.17458,223.17458,95.971995
123407.46,26083.459,101.38879,101.38879,101.38879,101.38879,101.38879,68.646291,68.646291,68.646291,68.646291,57.477076,57.477076,41.658378
26291.527,26291.527,20473.809,2404.8609,1593.3249,72.081113,72.081113,72.081113,72.081113,72.081113,72.081113,72.081113,72.081113,72.081113
37345.806,1810.831,1810.831,722.51336,392.42064,146.82208,84.358671,64.358904,64.358904,64.358904,64.358904,64.358904,45.341186,33.862957
201590.98,13537.152,4035.2246,1811.2831,461.93626,276.67686,28.80137,28.80137,28.80137,28.80137,28.80137,28.80137,28.80137,28.80137
1962.9453,1962.9453,95.370279,95.370279,95.370279,95.370279,95.370279,95.370279,65.045638,65.045638,65.045638,65.045638,65.045638,65.045638
192784.56,8874.0541,8320.0984,2476.4114,2476.4114,151.26531,151.26531,151.26531,79.854496,46.172232,46.172232,46.172232,46.172232,46.172232
23486.976,23486.976,23486.976,9481.7145,406.28649,406.28649,124.04696,124.04696,124.04696,124.04696,124.04696,124.04696,56.34225,56.34225
