"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
710.86876,518.50872,518.50872,344.92219,257.36556,63.094385,31.62701,31.62701,15.775893,9.8005741,7.6919309,5.2220466,5.0188199,5.0188199
393.73728,393.73728,391.52945,391.52945,195.81019,92.311107,72.196878,24.723976,16.008559,14.370767,13.885013,13.74435,13.703901,13.677037
525.21147,118.78324,92.970849,92.970849,71.073326,65.445502,51.99754,41.981711,35.905853,24.527647,22.836197,22.836197,22.836197,22.585738
642.91038,198.93761,198.93761,198.93761,163.9409,31.606652,14.780879,7.9870288,6.21976,4.7765852,4.141077,3.9638309,3.7894482,3.7225708
497.23819,489.26418,283.40495,133.89398,98.765906,43.288428,33.401885,25.776403,10.951066,6.4895026,6.4895026,4.3917146,3.9485649,3.4167793
189.69677,189.69677,189.69677,189.69677,146.8457,20.812606,8.6557328,5.6716594,5.0499493,4.7036857,4.5575191,3.7771147,3.4976098,3.3939201
477.97266,221.54058,221.54058,205.80067,47.508082,12.370001,5.4099256,3.6768291,3.3380247,3.2862309,3.1107458,3.0397661,3.0140339,3.0018757
458.8637,241.17985,188.62697,68.769165,23.639237,13.507325,7.4159545,5.0680854,4.3902262,4.2059255,4.1935775,4.1616566,4.1476964,4.1400836
147.54036,147.54036,147.54036,147.54036,79.606875,29.344125,16.530194,11.090389,5.9443838,5.589679,4.3692627,3.9036553,3.4532615,3.1936057
707.9424,536.98879,386.79973,317.21344,155.22123,48.904345,18.389001,9.440621,4.548503,4.013168,3.6846297,3.5684364,3.0743245,2.9373537
643.82574,369.06068,369.06068,256.56598,45.606076,30.553588,8.5987143,5.7152285,3.5360271,3.2820397,2.7992085,2.6542911,2.5627457,2.5441294
444.32209,194.55809,110.37721,110.37721,31.847619,18.643161,7.808996,6.1647217,5.8359478,5.5801988,5.3691739,5.3278376,5.3119105,5.2539322
558.66632,294.39095,294.39095,139.25067,74.654908,30.26947,12.553145,9.9567433,9.3598656,6.0025083,5.5220208,5.2709168,5.145001,5.118261
642.39199,323.75994,270.92486,177.38568,72.614558,21.251883,13.956341,11.329861,8.841285,6.9949117,5.2670444,4.8884926,4.7545914,4.7220914
475.61249,359.95577,359.95577,196.71729,80.495867,33.339088,14.843352,5.2614435,3.5864754,3.3205026,3.164601,3.0657131,2.9773613,2.9682076
443.32015,374.55638,300.26169,132.05363,41.601312,24.331337,11.972628,5.707302,4.9387966,3.7832924,3.4506958,3.1862544,3.0380382,3.0320065
352.88695,233.56235,233.56235,233.56235,51.144096,21.56422,15.204942,13.967506,13.70218,13.667983,13.641524,7.3122122,6.9273956,5.6532155
316.37066,232.43898,120.53217,86.164702,47.759416,23.037693,17.297161,16.998306,15.831725,15.220323,15.080902,14.956816,14.939348,14.776378
623.43943,533.79791,533.79791,270.14624,143.86537,31.205749,18.013581,13.255897,6.7547211,4.353933,3.9877021,3.6124342,3.2343732,3.1325254
107.16692,107.16692,107.16692,98.105877,73.127682,14.035306,9.1606258,4.4592434,4.4248094,4.3704197,3.99865,3.8238905,3.7799769,3.7799769
420.92181,326.93461,326.93461,185.13943,32.165668,20.414226,14.351499,9.5219785,8.0122925,6.5111899,6.126046,5.1973251,4.8232538,4.6686802
445.77078,343.40253,304.48675,157.44561,40.308114,17.926083,12.210955,7.3311627,4.4907624,3.8956861,3.6104672,3.4410637,3.2816881,3.2186261
517.55638,371.98134,278.87975,64.325704,36.926476,21.020615,20.322485,16.054845,6.353709,6.353709,6.353709,6.353709,6.353709,5.9669353
557.00225,296.26808,296.26808,147.07866,83.256784,21.855172,5.740094,4.0348947,3.4326759,3.3314967,3.3112328,3.2914714,3.2756665,3.2612867
608.51055,483.06057,243.03809,243.03809,81.631919,68.838148,50.041957,20.160346,8.0768955,6.9197487,6.35429,6.268355,5.3345984,4.3015779
