"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
11527742,274603.94,27760.161,22630.436,22531.244,22519.556,22500.88,22495.174,22494.524,22494.476,22494.462,22494.424,22494.404,22494.328
3284355.8,34293.536,2450.6616,1032.4569,971.08458,950.18686,949.98809,949.87031,949.84608,949.83898,949.83724,949.83032,949.83029,949.83023
9030614.4,187810.04,19166.843,7884.3437,7731.1728,7726.1115,7725.6898,7725.6261,7725.6253,7724.9712,7724.9063,7724.8701,7724.856,7724.8198
10351501,1178332.6,210682.34,11935.716,8521.5223,8506.2909,8505.8497,8505.7582,8505.7443,8505.713,8505.6943,8505.6644,8505.6599,8505.6576
9779270.5,309033.76,56438.971,16963.772,16558.349,16539.089,16537.214,16534.433,16530.693,16526.876,16520.78,16520.287,16520.129,16520.059
3166611.7,82564.104,7378.929,5990.325,5959.9686,5930.585,5930.4881,5930.4479,5930.4211,5930.4003,5930.2821,5930.2653,5930.2645,5930.2644
10406748,382239.28,40663.788,20229.819,20119.465,20107.244,20107.174,20107.174,20107.166,20107.166,20107.166,20107.166,20107.166,20107.166
10615236,203651,32927.3,13757.25,13214.883,13207.33,13205.865,13205.218,13204.907,13204.69,13204.603,13204.599,13204.592,13204.59
5904186.1,182561.85,27670.714,12227.618,12121.278,12117.052,12116.181,12113.316,12109.659,12107.094,12104.406,12101.706,12096.213,12094.713
2984575.2,147179.82,31099.749,22965.937,22654.066,22631.785,22631.437,22628.109,22623.42,22618.508,22612.848,22612.848,22608.35,22608.35
11901495,394169.23,16060.625,920.5539,707.40554,698.87249,698.8123,698.78979,698.78006,698.76315,698.76176,698.75803,698.75591,698.75536
8018278.6,63837.415,11611.327,8492.7644,8338.2856,8325.0138,8322.2023,8321.9823,8321.6855,8319.3238,8318.4575,8318.2153,8318.1437,8318.134
11819849,107272.49,9339.8795,7762.0733,7718.2963,7716.9622,7716.9572,7716.9571,7716.9571,7716.9571,7716.9493,7715.2469,7715.0474,7714.5966
7451051.8,50906.9,11511.409,8160.4441,8123.8995,8112.1367,8111.3973,8110.904,8110.7429,8110.6541,8110.5809,8110.467,8110.4207,8110.3598
14869606,267671.46,17682.592,2570.022,235.22079,144.42407,129.47328,116.87972,110.27612,110.27612,108.89718,108.49758,108.2156,108.16151
11697334,178245.85,27376.611,14967.505,14517.411,14482.206,14464.093,14461.588,14456.225,14453.097,14451.321,14444.552,14444.552,14444.552
