"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
367.51377,367.51377,130.99165,102.17859,28.926412,9.0366278,6.0458568,4.7076316,3.9452246,3.7148387,3.3628961,3.3628961,3.2935841,3.1308957
287.73747,287.73747,164.12905,53.781481,25.165948,6.190495,4.969596,4.7652542,4.7162735,4.6877384,4.6748504,4.6221237,4.5663136,4.4706415
374.2874,281.93615,152.91751,85.55157,14.746047,8.7561046,4.7051629,4.2300833,4.1593562,4.1179076,4.0714897,4.0546295,4.0433101,4.0249594
920.27593,401.61061,161.99948,96.796506,13.59,8.6221696,8.4048606,8.0620956,7.6611773,7.4661847,7.4114708,7.3570859,7.3302956,7.3201654
573.2099,197.57575,111.82008,63.595343,14.177421,8.0278097,4.6698864,4.2417189,3.882324,3.6715219,3.6038527,3.5717524,3.5475278,3.5409834
253.05138,138.90665,94.124657,49.095187,15.800178,7.7902865,6.1057013,5.607196,5.5443926,5.1657796,5.1591247,4.9565793,4.8266019,4.7711656
328.27398,134.25707,58.320652,50.330178,12.650033,3.8508888,3.3874358,3.2790213,3.2530895,3.2382701,3.2169929,3.2027457,3.1924304,3.1806327
501.92477,300.74641,152.77794,70.327608,28.024455,7.8542902,6.0260886,5.8677532,5.8261238,5.8169052,5.806786,5.8006255,5.7916863,5.7883723
1071.7798,73.150675,73.150675,35.014297,7.4477617,7.4477617,4.2989366,2.9566559,2.4991364,2.3281335,2.2955845,2.2791153,2.2613669,2.2466655
230.21809,226.58605,226.58605,63.129943,16.604694,6.1299443,4.8392387,3.4501041,3.1285592,3.0307326,3.0106951,2.9797054,2.9743769,2.9587509
159.75169,159.75169,111.76342,47.181809,15.475046,5.6058981,4.9804007,4.9159398,4.897263,4.8827175,4.8788567,4.8724352,4.8710802,4.8693061
763.36548,163.14441,96.327492,41.707711,15.644099,3.6703287,3.2879426,3.1471655,3.1083807,3.084543,3.0758314,3.0678621,3.048976,3.0400804
726.26921,188.57642,116.11052,57.791458,11.762643,5.5249616,5.2295592,5.1525296,5.1225369,5.0766048,5.0603141,5.0499994,5.0371706,5.0237144
1370.3507,262.66717,122.72502,62.238593,24.768413,8.2871311,7.0873127,5.7264776,3.7165456,3.6518612,3.6518612,3.4255839,3.3193576,3.3193576
426.76336,208.5013,71.788846,47.007035,13.698118,6.4173399,6.1917298,6.1366299,6.1156889,6.1086202,6.1030008,6.095477,6.0942386,6.0923946
684.00439,121.32282,121.32282,47.107237,12.424391,2.6017037,1.9895306,1.9405684,1.924144,1.9227426,1.8966935,1.8839407,1.8678723,1.8659665
1475.9328,166.25772,84.460132,83.773031,16.23807,4.5260017,0.71940263,0.39518319,0.36955812,0.36133277,0.35879016,0.35686588,0.35574902,0.35524145
912.49587,128.60451,128.60451,85.958647,22.184083,7.9449595,6.082933,5.8436071,5.7192161,5.2980744,5.0135919,4.9307567,4.9014328,4.8680542
441.23507,113.32326,113.32326,49.519455,16.270134,8.0583319,7.3760307,5.8019224,5.6917891,5.6562272,5.5615131,5.5336757,5.5243725,5.361842
672.08871,125.66102,104.34921,64.184037,21.206469,6.1310313,4.905531,4.905531,4.905531,4.7687588,4.7150825,4.5611719,4.357416,4.2950608
427.64957,234.19568,90.984154,39.059421,15.37818,6.2562105,4.8454686,4.0756918,3.6000478,3.5574116,3.5269873,3.508811,3.4964949,3.4904839
1162.3493,487.82751,232.06793,114.76826,36.550908,14.383656,6.5931147,5.188591,5.0622985,5.0315603,4.0609062,4.0609062,4.0609062,4.0156912
342.7641,248.28749,164.91277,70.827415,34.381501,11.04462,7.6723795,7.1741893,4.6226655,4.6226655,4.4509096,4.4509096,4.2878154,4.216808
360.22657,323.30731,220.63864,77.974821,15.80625,9.4539305,7.3883442,5.5287494,5.0806682,5.0016415,4.9553187,4.9260738,4.9184108,4.786672
857.44965,228.59455,141.21138,55.370512,19.758014,9.722451,6.2518181,5.4625173,5.3241356,5.2701315,5.2111317,5.1816659,5.1675615,5.1605905
1991.4002,321.11465,120.85132,82.445084,18.200801,8.3278455,7.8982927,7.8510791,7.7988829,7.7620821,7.7431302,7.7134566,7.6935186,7.6899206
571.45677,335.13953,199.69191,76.521383,12.778922,5.5558335,4.8631463,4.7101766,4.6975964,4.6965449,4.6965031,4.6964946,4.696493,4.6964918
447.87453,357.85251,182.69089,59.171365,17.898626,8.4410646,7.0254703,6.8841426,4.6645983,4.6645983,4.6645983,4.6645983,4.6645983,4.5290455
132.83758,132.83758,130.44263,65.205296,28.023256,10.56538,5.0548574,5.0548574,4.8852809,4.830861,4.8060831,4.7923458,4.2213634,3.9537379
673.59448,211.84923,182.88774,49.609087,16.010015,7.0555613,4.4113033,4.4113033,3.8798088,3.6205333,3.5683479,3.4998812,3.4617353,3.443982
163.5189,163.5189,64.598409,45.29357,16.34258,6.4668071,6.1829404,6.0860369,5.9655646,5.8905384,5.8142326,5.7667333,5.7042335,5.6631493
612.23858,211.96643,146.62649,49.580827,17.058817,6.5193044,4.8330486,4.0632701,3.3404265,2.7127054,2.7127054,2.6238976,2.5991804,2.1498015
437.74273,143.4506,108.66758,49.589136,21.162158,6.4338116,3.7856576,2.1898902,2.1746678,2.0979649,1.9750815,1.9392836,1.9298351,1.9050998
409.32996,206.52949,103.52868,43.735813,17.713927,6.141985,5.7070338,5.6956311,5.6951893,5.6949805,5.694904,5.6948463,5.6948266,5.6948165
