"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
3731.281,2748.3,2048.9629,624.62607,212.37428,56.569237,45.233699,45.082669,44.944348,44.825971,44.755234,44.677512,44.59415,44.566036
1545.5184,1484.7449,1059.1816,467.0181,162.35414,53.905807,46.21361,36.962326,36.171822,36.103072,36.085042,36.076623,36.065091,36.059761
3570.598,2356.1659,1515.3793,670.93633,252.51718,144.3265,107.18441,102.84669,102.79622,102.77601,102.74754,102.70665,98.507238,98.373187
2629.1397,1328.7356,1328.7356,552.59323,276.56852,202.90268,200.95229,200.35343,200.28161,200.27107,200.26774,200.26768,200.26708,200.26687
4598.8386,2572.3129,1434.2427,669.76779,238.01117,137.05337,133.09601,129.37158,121.79767,117.99746,114.01359,108.11987,107.9896,107.97967
4886.9808,3098.5726,1546.194,580.31686,247.01446,149.9686,146.52804,138.76162,136.8739,135.67625,135.41249,135.06267,133.9447,132.89293
7731.9941,3843.3971,1664.3607,653.40682,246.26375,135.4815,109.27191,57.36632,52.955014,52.840849,52.776174,52.685716,52.658009,52.627608
5005.2274,1632.5817,1087.3549,548.04662,215.2749,121.99248,112.64342,110.68918,110.34796,110.27003,110.16879,110.04311,109.58553,106.1936
5733.7413,1017.8384,877.68521,403.89071,220.26194,134.00058,110.64347,63.211308,62.377604,62.293024,62.273415,62.270597,62.26957,62.26919
4428.4866,3784.5002,1688.8639,652.87793,324.54539,183.14186,167.73059,167.50515,167.38588,167.31151,167.18015,166.97627,166.79965,166.62894
6349.7303,2822.4521,1967.1788,825.59772,188.48328,74.892201,61.415009,58.436335,55.89872,55.392584,55.277918,55.198541,55.174984,55.108183
4859.5951,2203.7426,1008.2165,593.06039,231.04926,94.703629,83.100106,82.232875,82.178474,82.146532,82.129974,82.123628,82.120976,82.119779
4427.6243,2836.4842,1765.2857,670.43356,163.10729,47.512722,44.90055,44.752348,44.669269,44.614852,44.497165,44.49088,44.473233,44.440705
