"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1902.0914,441.15703,192.05602,126.91209,102.58687,100.08676,100.00485,100.00027,100,100,100,100,100,100
1111.2646,364.69844,220.43753,131.12064,102.87742,102.45442,102.45338,102.45336,102.45336,102.45336,102.45336,102.45336,102.45336,102.45336
2562.4287,638.90932,258.86687,136.52264,102.51352,100.01165,100.00028,100,100,100,100,100,100,100
3603.0543,619.99319,222.15665,127.20755,105.57364,102.50856,102.50102,102.50092,102.50092,102.50092,102.50092,102.50092,102.50092,102.50092
2707.2229,578.16919,226.78988,126.80475,101.17898,100.01364,100.00018,100,100,100,100,100,100,100
1161.6844,320.13598,167.08356,123.13703,102.28686,100.00956,100.00004,100,100,100,100,100,100,100
2213.2845,361.22438,183.38124,120.768,102.26574,100.01901,100.00022,100,100,100,100,100,100,100
1381.1876,462.02348,198.4011,123.08724,100.7118,100.00896,100.00002,100,100,100,100,100,100,100
1826.1363,599.99326,371.23195,146.79814,113.47532,100.21234,100.00425,100.00007,100,100,100,100,100,100
2114.2483,453.99713,189.12614,128.02739,102.324,100.02171,100.00007,100,100,100,100,100,100,100
859.29388,262.76087,155.53758,120.2166,102.54234,102.45343,102.45336,102.45336,102.45336,102.45336,102.45336,102.45336,102.45336,102.45336
2214.6647,479.02276,204.10339,127.61218,103.11251,100.02724,100.00095,100.00004,100,100,100,100,100,100
1399.3794,317.76378,157.58396,122.91645,103.12759,100.03661,100.00093,100,100,100,100,100,100,100
4307.1072,704.84694,283.09267,140.82489,107.56295,100.12199,100.00113,100.00002,100,100,100,100,100,100
1545.4468,406.78212,198.12571,130.00545,106.27136,102.46913,102.45413,102.45338,102.45337,102.45336,102.45336,102.45336,102.45336,102.45336
1911.5985,571.70331,281.72952,155.47786,109.3615,100.05698,100.00004,100,100,100,100,100,100,100
1777.966,411.51443,225.1411,132.26607,103.50098,100.09,100.00372,100.00018,100,100,100,100,100,100
4127.3085,555.85466,236.73188,133.40692,103.53131,100.01931,100.0001,100,100,100,100,100,100,100
1505.5065,292.64091,172.55399,121.65957,101.41184,100.02221,100.00033,100,100,100,100,100,100,100
2191.7167,327.01732,154.79815,115.93408,104.68724,104.12442,104.12018,104.11949,104.11947,104.11947,104.11939,104.11939,104.11937,104.11936
2022.4673,538.18784,233.45662,139.62459,105.37625,100.45771,100.01235,100.00071,100.00003,100,100,100,100,100
1145.1911,400.14493,250.36114,147.64155,115.93324,104.65727,104.50845,104.5058,104.50577,104.50577,104.50577,104.50577,104.50577,104.50577
8339.6379,8339.6379,7114.9603,511.78515,116.47246,100.07609,100.00119,100.00002,100,100,100,100,100,100
1225.9818,316.87385,172.25356,120.2928,102.11979,100.02697,100.00023,100,100,100,100,100,100,100
1775.293,370.8317,189.99226,122.57476,101.49687,100.02084,100.00016,100,100,100,100,100,100,100
8130.7037,2794.9687,677.60683,145.75415,107.23315,103.52482,103.48698,103.45115,103.45113,103.45113,103.45112,103.45111,103.45111,103.45111
2753.1092,520.10353,211.2653,122.94635,100.94975,100.00102,100,100,100,100,100,100,100,100
1215.4407,390.53059,184.98995,124.61888,101.48283,100.0199,100.00007,100,100,100,100,100,100,100
1226.0873,366.45469,209.7919,135.00508,107.57989,103.70295,103.69702,103.69691,103.69691,103.69691,103.69691,103.69691,103.69691,103.69691
934.37366,324.20054,181.82252,121.62389,101.08094,100.02582,100.00116,100.00001,100,100,100,100,100,100
8480.4867,3927.0479,492.49981,147.69212,101.79749,100.00577,100.00005,100,100,100,100,100,100,100
1149.9246,299.3527,181.49119,126.13756,105.10637,100.04016,100.00009,100,100,100,100,100,100,100
946.33767,315.90443,205.83061,124.09629,101.46784,100.00237,100,100,100,100,100,100,100,100
1198.3353,386.51839,202.87344,135.56271,105.63779,104.19965,104.19656,104.19635,104.19633,104.19632,104.19632,104.19632,104.19632,104.19632
794.93711,285.78148,207.0218,145.55722,112.74403,105.05741,105.03498,105.03469,105.03468,105.03468,105.03468,105.03468,105.03468,105.03468
1297.4544,301.86324,185.30691,132.47394,104.54663,104.13027,104.1294,104.1294,104.1294,104.1294,104.1294,104.1294,104.1294,104.1294
1279.867,475.82884,225.77113,135.97041,103.48662,100.01392,100.00024,100,100,100,100,100,100,100
8504.1867,8365.8715,2761.5902,277.3003,113.54245,100.06995,100.00054,100,100,100,100,100,100,100
2261.4628,619.35798,265.41885,148.93291,107.05316,106.02029,106.01787,106.01784,106.01784,106.01784,106.01784,106.01784,106.01784,106.01784
1620.2565,426.15074,214.72361,127.51329,101.72762,100.01234,100.00013,100,100,100,100,100,100,100
2162.6308,412.53528,188.0272,124.42585,102.85523,100.07964,100.00029,100,100,100,100,100,100,100
1283.6511,360.04637,197.10067,125.56777,101.61156,100.04896,100.00178,100.00001,100,100,100,100,100,100
1669.5837,383.82904,196.00791,130.10135,107.07306,104.88506,104.87268,104.87224,104.8722,104.8722,104.87219,104.87219,104.87219,104.87219
3490.0247,533.02024,224.3669,130.0235,103.86616,100.01936,100.00047,100.00001,100,100,100,100,100,100
1124.418,295.82712,177.12599,124.80638,102.41015,100.00577,100.00005,100,100,100,100,100,100,100
1685.3337,375.80642,231.68672,130.39216,104.29938,100.03189,100.00148,100.00001,100,100,100,100,100,100
