"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
40.803607,18.393614,7.742097,2.6737844,0.68711,0.45857398,0.45688694,0.45538271,0.45120823,0.45090916,0.4509091,0.45090908,0.45090907,0.45090906
44.399943,20.779219,12.004524,5.6007864,1.4783298,0.88246486,0.87841809,0.87482055,0.87473966,0.87473961,0.8747396,0.87473958,0.87473956,0.87473955
52.05116,21.643603,11.03844,4.4175062,1.6791608,0.47908559,0.47203253,0.47111541,0.47110663,0.4711066,0.4711066,0.4711066,0.4711066,0.4711066
43.453636,21.981495,12.944111,5.8373427,1.1581033,0.76812523,0.76201977,0.7608788,0.76054171,0.76054144,0.76054143,0.76054142,0.76054142,0.76054141
40.937643,16.128889,9.1960699,3.6933609,0.42212813,0.1250188,0.12417475,0.12400232,0.12400228,0.12400228,0.12400228,0.12400228,0.12400228,0.12400228
42.291057,16.355699,8.1413865,2.6351399,0.3739416,0.24024487,0.23995454,0.23968249,0.23701427,0.23701423,0.2370142,0.23701417,0.23701417,0.23701417
46.592258,21.30284,10.013226,3.2577165,0.39047598,0.097589547,0.096605585,0.09648082,0.096480778,0.096480777,0.096480777,0.096480777,0.096480777,0.096480777
50.528746,21.303787,11.847328,3.6332732,0.21534659,0.086889593,0.085463844,0.085447961,0.084901848,0.084901834,0.084901825,0.084901825,0.084901825,0.084901825
44.997138,24.37728,14.947032,7.5631506,2.2982766,1.6651108,1.6587933,1.6579648,1.6579501,1.6579501,1.6579501,1.6579501,1.6579501,1.6579501
49.161479,21.266538,11.933493,3.0347578,0.70538761,0.38487773,0.38332739,0.38330477,0.38330475,0.38330473,0.38330471,0.38330469,0.38330466,0.38330466
40.383875,22.053799,11.509649,4.5214986,1.0963688,0.52629799,0.52537955,0.5250097,0.52500779,0.52500779,0.52500779,0.52500779,0.52500779,0.52500779
50.589004,28.090374,21.072976,8.1950188,1.890753,0.56377544,0.46195956,0.46018214,0.46014349,0.46014337,0.46014337,0.46014337,0.46014337,0.46014337
50.930123,25.00122,13.634213,3.5087269,0.96972909,0.40595404,0.40271423,0.40232116,0.402282,0.40228191,0.40228191,0.40228191,0.4022819,0.4022819
53.814251,23.52021,13.350549,4.6244942,1.0270443,0.30900299,0.2927425,0.29215581,0.29212677,0.29212669,0.29212665,0.29212658,0.29212653,0.29212653
47.289006,23.480737,14.723721,3.9368923,0.96659134,0.50159792,0.49434068,0.49377784,0.49377769,0.49377769,0.49377769,0.49377769,0.49377769,0.49377769
53.615596,22.660371,9.8411021,3.8235935,0.75095662,0.37094782,0.36921101,0.36757038,0.36757032,0.36757032,0.36757032,0.36757032,0.36757032,0.36757032
49.830596,22.822992,16.831353,5.753683,1.3174366,0.9516694,0.94860709,0.94800749,0.94800688,0.94800683,0.94800682,0.94800681,0.9480068,0.9480068
51.344867,22.535953,17.380408,9.7371608,1.9878692,0.44693402,0.43281296,0.43172632,0.43172592,0.43172592,0.43172592,0.43172592,0.43172592,0.43172592
53.793832,29.472425,17.433333,7.8380944,2.3496629,1.3363507,1.3315977,1.3287171,1.328717,1.328717,1.328717,1.328717,1.3287169,1.3287169
35.433089,14.099957,6.2515483,2.1586841,0.57041652,0.22326147,0.21848135,0.21847451,0.21847449,0.21847449,0.21847449,0.21847449,0.21847449,0.21847449
45.880119,20.233683,9.632676,2.7697842,0.55734196,0.29680734,0.29620106,0.29620064,0.29620063,0.29620062,0.29620062,0.29620062,0.29620062,0.29620062
46.309505,23.884147,12.134781,4.6891558,0.34870309,0.17152696,0.17099735,0.17097692,0.17097688,0.17097688,0.17097687,0.17097687,0.17097687,0.17097687
48.690728,20.584875,12.519929,6.8462077,2.0840097,1.4396428,1.4365154,1.4361902,1.4358239,1.4358239,1.4358238,1.4358238,1.4358237,1.4358237
42.463905,20.232826,10.063712,3.9744028,1.1195724,0.55662792,0.55262143,0.54972593,0.54798968,0.54793719,0.54793718,0.54793717,0.54793716,0.54793716
51.089162,22.928993,11.3751,2.726052,0.57491375,0.17944676,0.17681376,0.17622915,0.17611307,0.17609608,0.17609607,0.17609606,0.17609605,0.17609604
57.01345,26.366727,14.968943,3.1777807,0.37345709,0.048069721,0.045393061,0.045289047,0.04525942,0.045259321,0.045259311,0.045259307,0.045259307,0.045259307
45.888665,19.218213,9.2188465,3.779122,0.58194147,0.019806782,0.017277696,0.017255657,0.017255621,0.01725562,0.01725562,0.01725562,0.017255619,0.017255619
35.395714,18.130267,8.4895849,2.7984873,0.53730997,0.32924495,0.32812072,0.32357976,0.32357972,0.32357972,0.32357971,0.32357971,0.32357971,0.32357971
53.441018,20.168221,11.36614,3.9844156,0.28157267,0.087612362,0.086784681,0.086746175,0.086746094,0.086746084,0.086746078,0.086746072,0.086746067,0.086746061
45.748914,21.081808,12.745793,5.6251494,0.63084524,0.23039209,0.22710838,0.22706254,0.22706162,0.2270616,0.2270616,0.2270616,0.2270616,0.2270616
53.288885,21.581162,10.526344,3.2559104,0.84522279,0.39768941,0.39285024,0.39223801,0.39223698,0.39223697,0.39223697,0.39223697,0.39223697,0.39223697
56.521901,24.86279,15.388004,8.4050436,0.87129115,0.19537494,0.19139864,0.1905125,0.19048304,0.19044582,0.19044579,0.19044578,0.19044578,0.19044578
43.500875,21.798798,12.268053,4.9208224,1.4952268,1.0180364,1.0151066,1.0137235,1.0137234,1.0137234,1.0137234,1.0137234,1.0137234,1.0137234
52.790539,27.177757,11.071906,1.735387,0.11700046,0.061846524,0.061611902,0.061351711,0.061330062,0.06133005,0.061330039,0.061330026,0.061330007,0.061329986
53.444198,24.453833,14.90236,5.2825914,0.73463942,0.28709423,0.28507379,0.28252142,0.28250303,0.28250303,0.28250303,0.28250303,0.28250303,0.28250303
44.236469,24.217868,10.82595,4.7307194,1.5258369,0.76793846,0.76144959,0.76106948,0.76106944,0.76106944,0.76106944,0.76106944,0.76106944,0.76106944
47.796688,20.9006,12.655195,6.7692601,2.8352337,0.79653021,0.78091362,0.77562608,0.77503445,0.77503435,0.77503435,0.77503435,0.77503435,0.77503435
52.905475,19.514375,11.940648,2.3850557,0.18216797,0.051675766,0.051382241,0.051361427,0.051361394,0.051361389,0.051361389,0.051361389,0.051361389,0.051361389
42.513418,21.816816,12.431824,4.2156625,0.74776831,0.41404294,0.40898528,0.40872113,0.40720499,0.40720498,0.40720498,0.40720498,0.40720498,0.40720498
39.814477,18.452425,9.7370637,4.19005,0.93735481,0.52836204,0.527956,0.52768616,0.52768608,0.52768606,0.52768603,0.52768602,0.52768601,0.52768601
33.60347,18.926695,10.505707,4.8480347,2.1306741,0.50088337,0.47697968,0.47337918,0.47298965,0.47286519,0.47286516,0.47286514,0.47286514,0.47286514
45.600887,20.757759,14.261817,8.4358869,2.9233966,1.8516885,1.7803693,1.7755006,1.774975,1.7749095,1.7749093,1.7749093,1.7749093,1.7749093
48.772307,15.40114,10.066279,3.1352263,0.46576588,0.23880856,0.23807063,0.23745824,0.23745746,0.23745745,0.23745745,0.23745745,0.23745745,0.23745745
54.766368,25.601058,14.129721,2.7718975,0.47420581,0.23248928,0.22653493,0.22639742,0.22629535,0.22629533,0.22629532,0.22629532,0.22629531,0.22629531
55.010321,22.448066,13.607984,3.7099585,0.55961704,0.23293854,0.22847275,0.22845265,0.22845259,0.22845259,0.22845259,0.22845259,0.22845259,0.22845259
52.540875,27.468457,17.005274,9.2654215,1.887069,0.58749282,0.5770656,0.57693927,0.57693245,0.57693244,0.57693244,0.57693244,0.57693244,0.57693244
54.854349,30.832377,17.691996,5.3143891,0.78566999,0.41952239,0.4154529,0.41509341,0.41481691,0.41481031,0.41481027,0.41481025,0.41481022,0.4148102
36.512794,20.445279,9.3697255,2.331893,0.36473573,0.11233286,0.11112292,0.10997956,0.10992903,0.10992902,0.10992901,0.109929,0.109929,0.10992899
50.455639,22.932565,15.839935,10.057921,3.2386694,1.4951429,1.4875304,1.4846956,1.4846639,1.4846639,1.4846639,1.4846639,1.4846639,1.4846639
48.212836,28.676499,15.404388,5.486084,0.94986291,0.33859362,0.32928843,0.32892064,0.32891567,0.32891567,0.32891567,0.32891567,0.32891567,0.32891567
47.599872,26.846252,15.650404,6.6658353,1.2478415,0.60243655,0.59398395,0.59371538,0.59370423,0.59370423,0.59370423,0.59370423,0.59370423,0.59370423
