"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
458.61594,413.53443,413.53443,373.50667,373.50667,352.80378,345.3968,316.83392,244.14134,226.61692,223.83006,223.06246,223.01008,222.97819
505.08781,437.1121,409.51208,364.85149,364.85149,355.20501,336.6427,313.10452,281.46108,246.1231,238.47182,233.7707,232.78308,232.64232
454.28459,427.85675,414.75998,332.97097,332.97097,327.59664,276.18353,246.07027,240.01968,238.74112,238.6345,238.6261,238.62523,238.62433
478.52609,436.935,425.67743,399.92587,399.92587,356.91648,250.15324,244.71065,244.49329,243.64825,243.47341,243.24792,243.21315,243.18948
469.69464,416.30195,397.48441,390.25302,365.02062,342.27003,294.93012,232.45689,224.80503,223.42804,223.31715,223.28307,223.25194,223.1647
453.41338,433.33305,412.64937,356.41832,356.41832,321.01097,237.1351,229.41932,227.54285,226.42761,225.69508,225.61591,225.61255,225.59049
447.42048,417.89366,412.563,384.89105,362.86267,325.59029,237.81728,217.41421,216.5717,216.41475,216.251,215.96665,215.48882,215.48873
417.12427,417.12427,402.78057,388.3548,377.29876,361.38993,353.11041,343.54474,309.00984,251.0048,227.26599,225.70612,225.52554,225.30265
456.2637,421.57234,421.57234,414.70382,392.17123,341.53356,273.96766,247.6545,247.22608,247.15573,247.10321,247.08844,246.99477,246.96607
462.75356,426.10507,421.00428,338.17334,338.17334,338.17334,292.60097,243.69037,220.75,220.12195,219.83833,218.93003,218.81115,218.78151
460.39563,403.07312,403.07312,401.58932,376.00997,332.85883,259.82547,251.56936,250.73074,250.45613,250.38126,250.19555,250.15719,250.08955
473.6362,421.87682,399.0981,390.77317,361.87258,333.18887,248.94556,227.47392,226.54396,225.70637,225.51786,225.4615,225.29528,225.24451
463.38984,425.10572,413.0074,394.38115,394.38115,375.21126,348.48447,348.48447,321.90685,253.68078,242.3715,240.34597,239.60757,239.51914
474.62223,428.46976,419.22484,381.08441,361.12655,337.2728,237.8512,222.85578,222.57792,222.5313,222.37528,222.36978,222.36926,222.36925
471.05194,398.426,398.426,398.426,377.75908,239.50662,235.77959,235.52277,235.50378,235.48029,235.37247,235.36814,235.353,235.34583
