"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
375.84582,358.16301,358.16301,339.75845,339.75845,323.80293,322.3304,316.28641,316.21411,311.84151,311.26721,311.02136,310.9857,310.96629
379.23281,354.38996,349.21855,330.99652,323.07073,310.29786,306.11569,306.02082,306.00533,306.00475,306.00471,306.00468,306.00467,306.00466
361.35823,353.22578,353.22578,353.22578,341.66549,328.81076,320.43643,315.2503,312.4213,310.81498,309.17686,308.9758,308.78954,308.66597
351.18616,351.18616,351.18616,339.70708,339.70708,325.50059,316.62112,312.33459,310.64578,310.50605,310.48723,310.48363,310.4791,310.47749
372.57112,353.54588,351.25083,342.58198,325.06518,325.06518,323.94035,312.57148,305.44629,305.44629,303.17292,301.67379,300.62814,300.40361
366.21001,363.99599,353.42725,335.73024,330.16453,330.16453,319.48247,318.12916,316.15204,310.73465,310.35081,309.72407,307.70087,306.87929
377.58224,355.96711,348.79458,343.62983,323.49042,323.49042,317.99068,310.76229,310.76229,308.42763,308.25253,308.14956,307.49024,307.39488
393.87115,358.54307,349.72333,331.05186,331.05186,331.05186,327.76824,327.66984,318.00805,314.19493,310.50332,309.88258,308.73069,308.29903
377.79827,359.44691,343.92606,338.54645,326.9198,324.81616,318.68777,310.24035,304.68834,304.22346,304.15258,304.13424,304.12138,304.1181
365.95244,365.95244,347.46925,347.26598,343.73967,336.54921,336.54921,330.85199,327.50604,324.67285,324.43747,324.43747,321.47164,319.6814
364.64341,364.64341,358.48048,354.52929,341.84132,337.53471,315.80502,315.80502,315.80502,315.80502,311.48605,309.95188,309.95188,307.91857
424.79571,373.50068,361.22747,344.99211,329.80705,328.25715,322.2804,309.5809,307.65897,305.71907,304.92791,304.87258,304.76779,304.71277
378.49815,358.0917,350.1552,334.08839,327.80751,315.24803,312.46669,308.93159,305.94264,305.39158,305.15873,304.99297,304.83774,304.64795
381.78518,363.43861,353.14148,341.25493,333.02868,323.10436,320.45776,313.98268,309.3532,308.66247,308.36269,308.29821,308.27523,308.26051
372.85519,358.52409,344.90981,344.90981,339.09014,329.86706,329.86706,329.86706,329.86706,317.73765,317.73765,317.73765,317.73765,317.73765
370.14627,353.16009,343.46205,343.46205,335.49896,325.41241,315.42181,311.34685,309.47092,308.95844,308.35643,306.67656,306.66915,306.56129
395.56475,365.40046,365.40046,340.05721,340.05721,334.11949,323.78194,321.3288,316.07791,312.61523,312.21901,311.71697,311.42135,311.21117
368.61318,367.11585,340.88637,338.41417,336.47553,327.70482,321.11593,320.8892,320.8892,316.63502,316.63502,315.88625,312.15925,312.15925
384.0914,369.32713,353.15986,345.5982,338.77604,326.37299,316.36273,313.4268,308.11668,307.47907,307.26638,307.06685,307.00331,306.91551
376.13002,358.56859,353.07414,325.84001,325.84001,316.80591,311.36277,308.31455,307.26011,307.0751,306.91906,306.63224,306.39668,306.36137
392.45717,358.51546,355.13804,336.68275,336.56452,324.73743,314.09413,313.06214,311.12542,308.48126,307.39591,307.15461,306.88414,306.53775
366.71347,359.12084,336.3133,336.08811,320.6541,320.6541,318.58641,318.58641,315.60643,309.13265,307.56794,305.92718,304.71062,304.33109
370.11528,358.67261,358.67261,346.06838,346.06838,330.45777,320.41945,318.87426,318.87426,316.8017,314.54826,311.35035,308.13845,307.08206
377.59767,357.68344,350.94436,325.9628,325.9628,319.71311,318.56257,313.69071,310.03495,308.85129,308.68664,308.59566,308.52022,308.50393
401.93663,370.9584,345.54688,345.54688,331.32306,318.15875,312.2162,307.18436,304.18699,303.56816,303.28439,303.18051,303.11541,303.00629
385.03576,367.57912,364.01273,352.2743,333.53529,322.15176,318.9731,318.9731,313.66205,312.06891,311.57508,311.16929,310.94708,310.77569
355.3375,351.40868,344.0127,333.62864,333.62864,322.83094,322.83094,322.83094,312.82809,311.1836,310.79442,310.58321,310.50243,310.48386
378.51034,350.27229,348.39347,348.39347,336.97586,325.54711,319.29251,316.93681,311.5884,309.84066,309.37683,309.00674,308.50447,308.17968
387.88076,378.52633,353.7665,347.88462,322.7809,317.2423,311.30204,305.21422,303.24059,302.9571,302.91137,302.90107,302.89799,302.89589
360.40327,360.40327,360.40327,337.76858,334.5283,311.68475,308.50141,305.45867,305.21283,305.16036,305.14544,305.13502,305.1304,305.12846
372.86713,353.25302,345.4376,345.4376,335.56869,319.82431,319.09053,319.09053,315.12633,308.81412,306.73585,303.634,302.6303,302.59519
382.97652,349.98056,349.98056,341.2756,319.93324,319.93324,319.93324,319.93324,308.24306,307.60481,306.37482,305.94911,305.89866,305.88213
394.18129,353.92215,353.92215,346.56165,331.76148,327.70463,312.87303,309.6998,305.87968,305.30376,305.11818,305.08353,305.06127,305.05536
364.34595,364.34595,354.62164,344.79769,334.87693,326.89484,326.73794,313.23884,310.45627,306.86993,306.82789,306.37778,306.18165,306.13375
378.28652,348.46966,348.46966,348.46966,342.00017,331.46096,318.01283,318.01283,314.11756,314.11756,313.2952,311.60583,310.44315,310.29904
381.77989,356.38297,353.1036,345.69808,330.38443,326.37114,312.74546,308.71264,305.18274,304.67503,304.55399,304.49237,304.48396,304.47909
379.20743,346.39434,346.39434,337.95288,321.7048,321.7048,314.05096,310.67394,305.2218,303.70145,303.43717,303.19518,303.17206,303.15331
391.06452,360.9018,359.49565,349.0947,338.00881,332.5181,323.67405,323.67405,323.67405,317.36299,312.3933,307.84717,305.70166,305.35663
384.33347,364.01242,355.45558,334.34945,334.34945,334.34945,326.14554,320.63558,320.63558,320.57312,315.07791,311.90702,310.33511,309.7886
377.03745,375.43885,362.52788,342.48008,323.97956,319.16638,303.53534,300.7206,300.1349,300.07336,300.05141,300.01944,300.01038,300.00452
391.72553,370.14136,360.79928,349.66027,328.26955,328.26955,322.17651,311.60676,307.6691,305.78096,304.65457,304.30404,303.891,303.7777
380.36019,363.22369,363.22369,348.53246,338.30373,326.79475,320.92783,310.89115,310.6269,308.22586,307.41922,307.11501,307.07147,307.03144
388.06499,368.73038,356.17063,341.15102,331.62668,317.82947,312.75184,308.84359,305.83458,305.56579,305.27344,304.77971,304.55406,304.47751
397.19101,371.48586,360.98107,349.19966,338.47929,327.70025,318.56891,314.13152,314.13152,312.37981,312.00455,311.92147,311.88185,311.849
381.51359,361.29996,340.65162,340.65162,335.69376,318.0216,309.40666,309.40247,307.35253,305.84657,305.36875,305.32775,305.32493,305.32344
369.57771,341.42252,341.42252,338.40073,326.74329,326.74329,314.45852,310.71995,307.98276,305.50663,305.24956,305.21852,305.20066,305.19377
378.57667,353.24172,332.52263,332.52263,324.94915,310.34626,303.69255,303.0202,302.76256,302.74099,302.73226,302.6849,302.6711,302.65516
348.38377,348.38377,348.38377,345.24714,330.80971,310.53105,305.2365,304.69773,304.48682,304.43681,304.40451,304.38264,304.3667,304.33906
386.4276,350.36068,350.36068,348.06375,337.07633,327.69094,312.81878,311.36576,310.90255,310.77708,310.76166,310.76085,310.76077,310.76076
386.62209,345.34208,345.34208,345.34208,322.801,322.801,306.85358,304.51376,303.014,302.19692,301.7227,301.35795,301.21591,301.07873
407.36698,378.40999,356.69494,344.92784,333.9212,319.14663,309.21667,305.4902,304.91376,304.8034,304.772,304.74191,304.70323,304.68492
