"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
159799.2,102647.41,77652.498,58730.966,19553.512,2770.8971,1488.9439,967.40455,934.07791,910.83699,907.18767,903.93786,903.58912,903.46217
184914.11,136298.19,122206.7,82505.22,47568.801,6187.3557,1762.3013,1176.3554,1136.3658,1126.974,1121.4632,1119.6138,1118.5652,1118.5232
180505.25,125120.08,103832.55,82290.589,25617.189,3641.4415,1366.3833,980.5402,879.78903,827.47396,804.88615,801.72231,798.34795,797.76836
177545.02,162524.14,120048.55,72255.257,25610.48,4563.9918,1717.6421,1263.2859,1253.7129,1252.5713,1248.9051,1248.0226,1246.7402,1246.1236
199389.04,139764.32,127038.8,92529.51,33783.774,4609.3371,1511.8729,1041.5834,973.89275,966.85733,958.8342,957.12252,956.56461,956.30059
164624.48,117715.21,106631.75,59170.787,30470.869,4632.1552,1827.17,1385.0257,1351.6116,1334.0456,1328.5369,1324.7433,1321.2357,1294.6314
201089.6,168471.23,157324.17,92713.451,36049.173,5773.5499,1602.0162,921.61449,814.63877,778.32814,771.89687,768.48916,766.04177,765.20507
175508.28,153754.37,147382.31,88033.816,41369.189,7895.9911,2311.4326,1343.1323,1259.9186,1230.9903,1220.1993,1217.1799,1211.3845,1207.331
171995.44,88385.809,88385.809,72744.93,32992.79,4469.9672,1392.6126,834.37147,785.9428,776.82286,772.75204,772.12923,771.60558,768.89393
264915.11,199988.37,175330.59,111101.69,39235.108,5465.1446,1691.8756,1257.789,1180.3768,1157.8404,1151.8736,1147.1776,1141.0896,1139.6928
169592.17,153311.77,123819.84,94454.183,44120.1,5313.1695,1526.8978,902.59217,833.87512,816.57014,811.68696,810.73083,809.08874,807.22928
196070.07,160693.22,114191.4,63877.075,28416.314,4350.5013,1780.1085,1158.1877,1106.5279,1088.1992,1068.6977,1067.3622,1066.2657,1066.1286
158352.02,147637.75,147637.75,69951.435,29673.542,5823.1254,1717.152,985.47101,932.85778,906.98357,894.11778,880.43006,878.30629,877.59567
117900.4,108704.21,104522.37,71230.684,33441.952,5312.3729,1770.6907,974.712,878.12018,845.64515,839.27374,837.92616,836.86606,836.33101
179080.01,138126.57,113601.25,85973.967,39297.146,5035.4512,1678.8533,867.77191,796.8656,788.13703,780.33545,776.19865,772.22519,770.14125
177388.86,122965.91,122965.91,90985.415,39919.11,5936.8496,1969.3849,1121.3631,938.23122,855.56307,834.88976,824.13765,821.72838,819.5654
198746.74,159047.46,150304.18,102438.46,37231.527,5158.9635,1639.5025,1009.0286,979.89968,967.35606,963.10919,960.08838,958.85151,958.70268
198232.46,162264.32,135489.1,88698.492,37250.291,5779.7358,1910.2596,1110.1168,1042.4427,1007.0096,991.11444,988.48182,988.28986,986.79003
223177.4,191366.3,152192.5,103191.19,40984.238,5231.1916,1137.3166,678.7263,655.27515,647.71688,645.53253,644.64385,642.33528,641.88916
251022.92,144565.15,144565.15,109234.9,40530.265,6732.0862,1530.6341,1033.0722,991.26335,982.94115,973.71453,969.05292,968.16214,967.94764
269503.33,174676.62,174676.62,133304.24,43697.335,5337.5056,1618.6492,1038.1339,993.56549,982.39427,972.70012,968.40942,968.02972,967.53747
194167.15,178857.85,178857.85,126946.2,40335.447,6427.6226,2006.4742,1501.2812,1439.9972,1382.5958,1359.2945,1352.0991,1346.8741,1344.5348
160047.89,116486.77,114415.51,68566.571,35030.271,7019.239,2498.4449,1568.8588,1359.3682,1335.1718,1325.8194,1310.2521,1308.1229,1305.0158
144574.96,132498.19,130649.05,76680,28647.683,4054.9974,1619.5651,1201.4281,1161.8652,1127.2303,1107.5369,1101.4552,1095.1041,1093.3677
173773.8,168428.53,115634.25,77988.494,29736.984,3173.4748,1281.8305,1053.0017,1026.9929,987.58939,971.79596,968.15127,958.42345,952.67515
213437.4,152546.76,140201.98,100615.77,38670.022,7775.5557,1838.3838,1190.5198,1154.811,1148.8014,1147.1583,1145.8807,1143.8313,1142.9674
164263.03,162789.94,141445.3,84493.031,37372.231,4931.485,1552.1222,1152.1235,1144.1239,1143.2149,1142.7063,1142.4675,1142.0131,1141.9745
211869.11,186356.36,171650.02,95221.332,53126.488,8411.1424,2079.305,1352.1426,1282.9076,1266.2701,1253.1367,1235.9281,1231.8641,1231.2505
181471.08,137690.73,109776.3,88944.295,34999.89,4488.4699,1350.4156,819.13932,797.34844,794.96914,794.21024,789.97773,789.09922,786.96584
182525.88,133733.21,90610.764,89400.16,34629.243,7397.7666,1959.787,1145.2827,1126.2592,1113.2247,1110.1162,1106.5429,1101.788,1101.4543
193534.29,146214.61,140410.74,88025.828,43465.222,7789.0354,1832.1165,1226.3388,1082.6942,1067.8933,1053.7073,1043.7972,1035.6196,1033.7405
224411.92,172952.75,127586.35,92400.45,42578.97,5439.2314,1719.7706,1071.7394,1037.0902,1028.5639,1024.7871,1023.7726,1023.5544,1022.8993
136521.88,136521.88,122858.19,81032.872,47688.506,4302.487,1562.4987,1114.1289,1018.1187,997.90203,994.10288,990.16033,989.65625,989.51983
193019.41,174523.93,140187.4,68474.84,41385.656,6782.7328,1809.0307,1042.02,922.48996,871.416,855.58973,851.57324,846.16463,841.76355
196284.15,191850.48,165558.45,92553.485,42988.098,4601.1175,2050.445,1458.296,1407.5019,1397.1544,1391.3468,1386.9054,1386.5608,1385.94
154614.11,102188.53,102188.53,78475.028,28804.246,4108.9421,1505.7805,1137.2116,1102.2921,1074.7816,1062.9829,1059.7489,1057.8705,1057.385
213568.51,174057.46,143685.79,123892.79,53805.824,9386.9354,2102.4328,1261.0159,1197.596,1186.9974,1180.8653,1174.4436,1172.9087,1171.2744
195736.44,178370.95,125393.58,82740.885,40312.118,5492.7447,1936.1917,1378.016,1337.3805,1321.9625,1320.1784,1319.6938,1318.86,1317.9031
265492.38,184651.65,98414.116,74189.749,46675.532,5387.45,1575.9154,1090.0182,1061.9369,1052.7579,1049.1619,1048.3846,1047.0493,1036.3994
219877.76,142457,132189.53,105010.71,40985.066,7560.1318,1846.9712,918.17855,833.35357,819.465,812.88093,784.81489,779.45346,779.14758
214633.66,180427.91,156610.54,102898.4,42721.775,6925.3552,1677.1991,1058.2921,1042.8629,1034.1462,1032.0925,1031.758,1031.1798,1030.9866
161558.39,148358.27,118040.48,90547.991,26028.637,4335.9039,1595.481,1159.9924,1125.7601,1113.3299,1105.5844,1104.3866,1103.6887,1103.3703
231058.99,178073.57,127397.74,89528.789,43758.829,6639.2587,2169.1828,1522.2341,1485.567,1477.0147,1473.5848,1472.103,1470.6462,1470.2212
143318.8,128316.91,80706.657,56257.586,22288.266,3692.4719,1364.8331,1160.0716,1128.323,1123.0991,1119.6459,1117.3815,1117.1671,1116.7998
148492.89,117965.69,84820.941,63195.571,43626.838,6078.3031,1766.5343,910.58474,845.38609,831.86869,826.05262,815.30945,807.9688,806.03245
174441.07,140829.73,140829.73,82118.945,27718.095,5436.7698,2182.4527,1399.502,1321.7806,1305.9589,1298.5234,1296.2654,1295.044,1294.4662
155564.1,125514.71,86904.91,74254.821,18430.805,2858.7455,1311.1196,1107.4867,1094.4835,1089.675,1085.406,1080.2401,1078.614,1078.1792
204848.39,174701.74,123541.2,99697.288,52750.15,10686.192,2334.371,1436.0564,1265.2579,1239.6841,1233.2946,1224.0717,1220.416,1219.8637
225406.94,210145.53,162234.48,111566.4,43396.646,5429.2254,1801.9909,1036.8972,965.94906,950.52197,945.77832,939.90185,938.33374,936.71847
204349.42,180719,127978.97,94463.333,28993.13,3611.1286,1652.132,1364.4034,1316.9303,1309.9855,1308.2071,1295.2646,1292.0092,1289.5031
182549.69,147051.1,143011.31,95672.455,43956.39,6061.8064,2005.2824,1462.1697,1399.0888,1389.8494,1386.7283,1373.6412,1368.5287,1367.9166
