"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
32521.822,32520.924,31374.048,31374.048,31057.308,29676.55,29676.55,29348.573,29348.573,28632.424,28632.424,28632.424,28632.424,28632.424
31802.851,31802.851,31664.517,30363.825,30363.825,29862.534,29862.534,29862.534,29862.534,29862.534,28952.166,28952.166,28952.166,28952.166
32675.831,31280.232,31280.232,31280.232,30531.596,30393.986,30373.129,29866.174,29866.174,29385.167,29385.167,29385.167,29107.857,29107.857
32339.037,32301.022,31844.063,31383.231,30857.873,30796.885,29594.605,29594.605,29088.699,29088.699,29088.699,28978.549,28978.549,28624.263
32788.451,30805.826,30805.826,30511.723,30511.723,30511.723,29664.794,29664.794,29664.794,29664.794,29664.794,29664.794,29664.794,29664.794
32441.93,30233.527,30233.527,30233.527,30233.527,29915.768,29915.768,29449.782,29449.782,28895.782,28895.782,28895.782,28895.782,28711.311
31549.71,31549.71,29978.447,29978.447,29978.447,29978.447,29978.447,29558.109,29390.871,29390.871,29390.871,29390.871,29111.281,29111.281
31993.153,31789.119,31571.179,31571.179,30046.205,30046.205,28973.426,28973.426,28973.426,28973.426,28973.426,28973.426,28973.426,28973.426
32565.259,32164.662,30201.217,30201.217,30201.217,29974.31,29974.31,29962.597,29962.597,29962.597,29962.597,29365.213,29365.213,29365.213
32199.187,31803.231,31086.106,31086.106,31086.106,30631.071,30631.071,30522.172,30488.95,30488.95,30488.95,30488.95,30488.95,30488.95
31370.563,31370.563,31370.563,31370.563,31286.851,30724.965,29712.34,29712.34,29712.34,29712.34,29712.34,29712.34,29374.3,29374.3
33089.419,31786.067,31786.067,31363.952,29461.685,29461.685,29461.685,29461.685,29461.685,29461.685,29346.928,29346.928,29346.928,29346.928
32760.279,31780.336,31780.336,30976.962,30400.947,29716.61,29716.61,29678.647,29678.647,29204.695,29006.569,29006.569,29006.569,29006.569
32289.573,30294.316,30294.316,30294.316,30139.919,30139.919,30139.919,30139.919,30139.919,30139.919,28578.337,28578.337,28578.337,28578.337
31708.749,31708.749,31708.749,31530.374,30081.811,30081.811,28643.134,28643.134,28643.134,28643.134,28643.134,28643.134,28026.156,28026.156
30763.894,30763.894,30763.894,30763.894,30732.146,30732.146,29396.785,29396.785,29396.785,29396.785,29396.785,28959.353,28959.353,28959.353
31731.798,31731.798,31048.479,31048.479,30231.927,29891.26,29326.537,29326.537,29326.537,29326.537,29326.537,29326.537,29326.537,29326.537
31495.149,31495.149,31495.149,30127.783,30127.783,30127.783,29507.406,29507.406,29507.406,29507.406,29507.406,29507.406,29507.406,28780.573
31841.873,31020.23,30926.873,30926.873,30511.541,29906.159,29861.846,29260.502,29260.502,29260.502,29260.502,29260.502,29260.502,29260.502
32321.522,32124.998,30799.396,30799.396,30522.775,30522.775,29979.293,29454.477,29454.477,28896.878,28896.878,28896.878,28896.878,28896.878
32601.035,32392.362,31745.275,30677.045,29913.777,29913.777,29731.369,29731.369,29679.158,29679.158,29679.158,29656.141,29656.141,29656.141
29898.726,29898.726,29898.726,29898.726,29898.726,29898.726,29898.726,29898.726,29304.654,29304.654,29304.654,29304.654,29304.654,29304.654
31585.094,31585.094,31585.094,31585.094,30895.999,30895.999,30641.679,30138.017,29940.197,29816.557,29816.557,29263.054,29118.573,29118.573
31782.154,31648.827,31648.827,31365.719,30915.058,30915.058,30505.486,29838.399,29002.938,29002.938,29002.938,29002.938,29002.938,29002.938
32251.807,32251.807,32088.833,31673.318,31029.928,29924.537,29752.776,29752.776,29752.776,29752.776,29752.776,29752.776,29752.776,29752.776
31341.838,31341.838,31341.838,30360.71,30360.71,29101.696,29101.696,29101.696,29101.696,29101.696,29101.696,29101.696,29101.696,29101.696
31082.362,31082.362,31082.362,29647.224,29647.224,28410.413,28410.413,28410.413,28410.413,28410.413,28410.413,28410.413,28410.413,28410.413
31008.647,31008.647,30122.91,30122.91,30122.91,30122.91,30122.91,30121.862,30121.862,30121.862,30121.862,30121.862,30121.862,30121.862
31893.376,31893.376,31024.714,30738.654,30738.654,29492.518,29492.518,29492.518,29492.518,29492.518,28702.039,28702.039,28702.039,28702.039
31365.853,31365.853,31365.853,30943.738,30943.738,30427.45,30108.486,29702.786,29702.786,29600.226,29586.8,28468.381,28468.381,28468.381
31959.353,31959.353,30661.527,30661.527,30547.318,30547.318,30314.83,30108.891,30108.891,29656.497,29656.497,29656.497,29632.578,29632.578
31216.113,31216.113,31216.113,31216.113,31002.102,30099.801,30099.801,30099.801,30099.801,30099.801,30099.801,29589.655,29589.655,29589.655
32542.359,31508.546,31282.589,30774.71,29917.701,29917.701,29917.701,29497.094,29046.545,29046.545,29046.545,29046.545,29046.545,29046.545
32186.993,31790.582,30772.806,30772.806,30727.14,30047.206,29387.88,29387.88,29387.88,29387.88,29387.88,29387.88,29387.88,29387.88
32481.368,31895.573,31672.79,31644.061,31118.323,30714.618,29739.18,29739.18,29606.472,29606.472,29606.472,29606.472,29606.472,28913.488
30978.254,30978.254,30978.254,30978.254,29600.861,29600.861,29600.861,29600.861,29600.861,29190.716,29190.716,28380.914,28380.914,28380.914
31370.577,30914.365,30802.76,30802.76,30084.253,29337.69,28954.195,28554.475,27767.131,27767.131,27767.131,27767.131,27767.131,27767.131
32331.875,32331.875,31334.629,31334.629,29606.628,29606.628,29367.006,28085.735,28085.735,28085.735,28085.735,28085.735,28085.735,28085.735
31938.602,31079.828,31079.828,31079.828,31079.828,30411.469,30411.469,30411.469,30411.469,30411.469,30188.455,30014.3,30014.3,30014.3
32112.241,30755.322,30755.322,30755.322,30755.322,30721.036,29730.988,29730.988,29384.408,29384.408,29384.408,29384.408,29384.408,29141.983
32263.544,31932.324,31932.324,30722.725,30722.725,28499.286,28499.286,28499.286,28499.286,28499.286,28499.286,28499.286,28499.286,28499.286
31433.185,31433.185,31240.554,31240.554,31069.531,30169.776,29849.69,29334.462,29334.462,29334.462,27134.253,27134.253,27134.253,27134.253
32103.253,32103.253,32103.253,32103.253,29591.289,29591.289,29591.289,29591.289,29591.289,29591.289,29591.289,29591.289,29591.289,29591.289
32472.918,31579.631,31579.631,31579.631,30549.213,30506.501,30407.161,29827.754,29827.754,29827.754,29726.698,29645.268,29645.268,29615.798
31697.296,31233.83,30836.991,30604.913,30604.913,29819.377,29819.377,29121.02,29121.02,29121.02,29121.02,29121.02,29121.02,29121.02
29878.811,29878.811,29878.811,29878.811,29878.811,29781.254,29781.254,29548.362,29527.704,29527.704,29527.704,29527.704,29527.704,29527.704
32707.32,31708.741,31234.726,30386.257,30044.191,30044.191,30044.191,30044.191,30044.191,30044.191,29927.53,29927.53,28606.411,28606.411
30467.238,30467.238,30467.238,30467.238,29988.967,29988.967,29988.967,29440.033,29440.033,29440.033,28710.183,28710.183,28710.183,28710.183
32220.139,31757.899,30539.859,30539.859,30539.859,29291.02,29291.02,29291.02,29291.02,29263.293,29263.293,29263.293,28890.795,28890.795
32265.255,30482.849,30482.849,30482.849,30420.513,30420.513,29848.676,29848.676,29003.307,29003.307,29003.307,29003.307,29003.307,29003.307
31856.723,30961.668,30961.668,30961.668,30961.668,30108.697,30108.697,30091.945,30091.945,29991.958,29991.958,29991.958,29991.958,29188.431
