4.7684972e+10,4.6594936e+10,5.4941064e+10,3.9803551e+10,3.3901635e+10,5.1832533e+10,4.7054407e+10,4.9679505e+10,3.3137112e+10,3.8319680e+10,4.7814928e+10,5.1339710e+10,4.2359845e+10,4.6217304e+10,4.6552941e+10,4.3254826e+10,4.9757640e+10,3.8053947e+10,3.4176793e+10,4.5560507e+10,5.2081186e+10,4.0389846e+10,5.6068865e+10,4.8886395e+10,5.0913527e+10,4.6034700e+10,3.9218059e+10,5.0372542e+10,3.9622222e+10,3.8343879e+10,3.3021326e+10,5.3305947e+10,5.2529044e+10,5.1965534e+10,4.5286908e+10,3.0454638e+10,5.0245457e+10,6.1416819e+10,4.6179029e+10,5.8074208e+10,4.8308984e+10,4.7559131e+10,5.5195281e+10,4.4521246e+10,4.4256762e+10,3.2499322e+10,5.5588045e+10,4.0489010e+10,4.4614805e+10,5.4854502e+10,5.2767793e+10
2.5097404e+10,2.5412599e+10,2.7618000e+10,2.7775909e+10,2.4580068e+10,2.4735531e+10,2.2067835e+10,2.0931065e+10,2.4650504e+10,3.0756668e+10,1.9249898e+10,2.2827577e+10,1.4900561e+10,2.9463014e+10,1.9672661e+10,2.8444447e+10,1.6268431e+10,1.8765286e+10,2.7912526e+10,2.5616891e+10,2.2135474e+10,1.9857549e+10,2.4906984e+10,2.4861723e+10,2.2712381e+10,2.5981852e+10,2.7234912e+10,1.8297774e+10,2.9316012e+10,1.7860474e+10,2.2709705e+10,2.5130742e+10,2.0674032e+10,2.9664165e+10,3.2738136e+10,2.4519219e+10,2.8507534e+10,2.5496555e+10,2.2082406e+10,2.6706750e+10,2.5921254e+10,2.3435676e+10,2.6201103e+10,2.4911781e+10,2.4418968e+10,2.6037188e+10,2.3675075e+10,2.6582439e+10,2.2698185e+10,2.5261419e+10,1.5046621e+10
1.2420992e+10,1.3761582e+10,1.4164874e+10,1.1360695e+10,1.3280932e+10,1.0183615e+10,1.1518242e+10,9.9507883e+09,1.0006655e+10,1.2295647e+10,1.2442461e+10,1.2637336e+10,1.2551242e+10,1.1933013e+10,1.3486468e+10,1.2856014e+10,1.1435216e+10,1.1151281e+10,1.2330120e+10,1.4395404e+10,1.1539090e+10,1.0022581e+10,1.0544939e+10,1.5647513e+10,1.1172428e+10,1.0984449e+10,1.1195885e+10,9.2094849e+09,1.1981308e+10,1.2976562e+10,1.0135212e+10,8.4411639e+09,9.8377485e+09,1.4398417e+10,1.1348215e+10,1.1302916e+10,1.2677641e+10,1.4378137e+10,1.2682459e+10,1.2829218e+10,1.2103852e+10,1.3727874e+10,1.0907200e+10,1.2484292e+10,1.1263841e+10,1.3477347e+10,1.4040390e+10,9.1958156e+09,9.6315620e+09,1.5929112e+10,1.3737056e+10
3.0476601e+09,3.4919702e+09,3.8078610e+09,2.9224763e+09,3.6705932e+09,3.1042538e+09,3.3419258e+09,3.5846179e+09,3.4036787e+09,3.3458326e+09,3.5595908e+09,2.6092171e+09,3.1149188e+09,3.3334171e+09,3.2965955e+09,3.3966970e+09,3.2991645e+09,2.9273992e+09,4.0168770e+09,3.6811668e+09,3.5001421e+09,2.7057075e+09,3.0729002e+09,3.4036537e+09,3.5720507e+09,2.4911917e+09,3.3277952e+09,3.1651209e+09,3.0845251e+09,2.8490155e+09,2.8756112e+09,4.1552936e+09,3.4064831e+09,3.5378673e+09,3.2883273e+09,3.2281891e+09,3.3429946e+09,2.5629504e+09,3.0823695e+09,3.3702658e+09,1.8559268e+09,4.0867736e+09,3.1684241e+09,3.6455298e+09,3.7658825e+09,3.3900894e+09,2.7958554e+09,2.5855413e+09,3.8908607e+09,3.4198199e+09,3.0479693e+09
1.1314191e+08,8.9854290e+07,8.1936463e+07,1.0736350e+08,1.3129208e+08,1.0551393e+08,6.9607401e+07,1.0703019e+08,1.1048021e+08,1.1581480e+08,1.0138881e+08,9.5608877e+07,9.8779620e+07,1.2682751e+08,9.1572753e+07,9.4587644e+07,8.5309194e+07,9.1022509e+07,9.9493052e+07,1.0983048e+08,1.0711699e+08,9.0618767e+07,1.0018938e+08,1.2510173e+08,8.0585753e+07,8.4959091e+07,9.5994014e+07,9.0219433e+07,8.8503490e+07,1.2412895e+08,9.5644475e+07,8.4772971e+07,1.1154560e+08,8.3788454e+07,1.0830267e+08,1.1675431e+08,1.0289205e+08,7.9640038e+07,1.0001861e+08,9.4892490e+07,8.2063747e+07,1.1690198e+08,1.1185812e+08,1.0072004e+08,1.1542732e+08,1.0242696e+08,1.1850828e+08,9.4161770e+07,1.1271008e+08,1.0241963e+08,1.1481491e+08
6.8624355e+04,5.7266073e+04,5.4638648e+04,5.3320989e+04,7.6007524e+04,9.6898666e+04,6.6276754e+04,6.6452014e+04,6.8695886e+04,7.0115315e+04,7.8714921e+04,7.3642454e+04,6.9294584e+04,8.5187970e+04,6.9295249e+04,5.7695733e+04,7.0332523e+04,5.8388521e+04,6.1070687e+04,1.0183347e+05,8.6684425e+04,6.5340326e+04,8.2525835e+04,1.0528984e+05,1.1601777e+05,5.8455152e+04,5.9605301e+04,6.9591655e+04,9.8616203e+04,6.1257770e+04,7.6024134e+04,7.9459585e+04,6.9275701e+04,4.5490113e+04,8.8403376e+04,6.5678846e+04,1.2454369e+05,7.6398881e+04,7.5146555e+04,4.8334366e+04,6.2442841e+04,6.8092308e+04,7.9895347e+04,1.0769818e+05,6.5922138e+04,4.7295246e+04,7.4857097e+04,8.2525503e+04,8.2687516e+04,5.5139861e+04,8.3682648e+04
1.0534836e+02,2.5561045e+02,1.1333295e+03,3.0810921e+02,1.0458770e+03,1.6740874e+03,4.1500277e+02,2.2390279e+03,8.1907598e+02,5.3730654e+02,4.7280378e+02,6.9719811e+02,1.5587987e+02,2.1502893e+02,3.1085331e+02,4.9332577e+02,2.2577876e+02,2.8968947e+02,4.4602014e+02,1.5365239e+02,4.9348682e+02,1.2772536e+03,1.8804870e+03,5.0441519e+02,2.9949746e+02,5.1957115e+02,5.1041709e+02,6.9882539e+01,7.5106426e+02,7.8679032e+02,7.0240457e+02,4.5747865e+02,9.5382539e+02,7.9298049e+02,1.5796225e+03,1.0695532e+03,3.2127186e+02,1.3433714e+02,8.4713172e+02,8.6342436e+02,2.5221125e+02,1.0931084e+03,3.2247182e+02,4.1766713e+02,1.0185910e+03,1.6109266e+02,3.8988031e+02,6.6972892e+02,7.1206568e+02,2.5407415e+02,3.7060668e+02
1.3886560e-01,1.9750409e-01,5.6213673e-01,3.1020927e-01,6.0769074e-01,7.2333044e-01,2.5979820e-01,8.8312105e-01,4.9466591e-01,2.2753736e-01,3.3470396e-01,3.7163900e-01,1.4457425e-01,1.6067693e-01,1.9156669e-01,3.1933581e-01,2.0344983e-01,1.9934397e-01,4.5210770e-01,1.1771107e-01,3.1045951e-01,4.5930668e-01,1.4385641e+00,3.6545657e-01,3.1846850e-01,3.3653545e-01,3.3778973e-01,1.0686302e-01,5.5956566e-01,2.3657249e-01,4.5943483e-01,5.2195927e-01,4.4323147e-01,4.4316522e-01,8.6613390e-01,6.3519726e-01,3.3483064e-01,1.2328778e-01,3.6345464e-01,4.8975852e-01,2.5876651e-01,6.3078929e-01,2.2788175e-01,3.7565459e-01,6.5982236e-01,2.7700663e-01,3.0921525e-01,3.9140054e-01,5.0083628e-01,2.1130770e-01,2.2214094e-01
3.5417077e-05,5.7771988e-05,1.8830149e-04,6.1095028e-05,1.7842888e-04,2.0121510e-04,9.4655348e-05,2.4564355e-04,1.3117063e-04,1.0122303e-04,8.8935709e-05,9.3150123e-05,4.4244997e-05,6.0956892e-05,5.5721504e-05,8.5279580e-05,5.0170161e-05,4.9435695e-05,1.1412832e-04,3.7304980e-05,9.8578056e-05,1.6896698e-04,3.6210105e-04,1.6052913e-04,6.6907341e-05,7.9356638e-05,1.1048665e-04,3.0539065e-05,1.8161484e-04,1.1433633e-04,1.9701865e-04,1.2348301e-04,1.2545129e-04,1.5444331e-04,1.9613442e-04,2.3071550e-04,6.3424897e-05,2.9419123e-05,1.2692738e-04,1.6376124e-04,6.9571064e-05,1.7600582e-04,8.7115162e-05,1.6076691e-04,1.6420658e-04,7.8242716e-05,1.1100046e-04,1.0391702e-04,9.2262866e-05,8.2985276e-05,1.0430286e-04
0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.3636267e-08,0.0000000e+00,1.8773491e-08,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.0774713e-08,0.0000000e+00,0.0000000e+00,0.0000000e+00,3.1183220e-08,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.7895587e-08,0.0000000e+00,0.0000000e+00,1.0709940e-08,0.0000000e+00,0.0000000e+00,1.8550551e-08,1.7690851e-08,0.0000000e+00,0.0000000e+00,0.0000000e+00,1.0725870e-08,0.0000000e+00,2.2367502e-08,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
