"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
2510.425,2510.425,2510.425,745.90883,341.62254,341.62254,341.62254,310.22971,234.61334,234.61334,210.52505,114.3265,114.3265,114.3265
12133.21,4558.8797,3627.9352,855.70077,855.70077,191.13206,183.39806,183.39806,183.39806,183.39806,175.61663,175.61663,147.66924,96.131669
40927.901,39538.148,8608.6158,1720.1455,679.35236,679.35236,391.09009,122.27692,78.93787,78.93787,78.93787,78.93787,78.93787,78.93787
15747.383,6499.2097,6499.2097,3683.5607,2464.3205,306.13278,306.13278,188.46775,162.48784,162.48784,162.48784,162.48784,162.48784,118.88841
6145.1246,4686.7635,1114.5319,1114.5319,1032.4835,751.41705,460.60717,306.9128,243.97796,243.97796,216.71062,104.83104,104.83104,104.83104
68739.076,13545.467,2321.8417,1276.8186,733.6919,733.6919,351.71972,107.76671,104.0758,86.45266,86.45266,86.45266,86.45266,86.45266
70514.737,2330.8975,1692.2743,1692.2743,375.76071,277.97131,276.07673,152.84772,130.02985,130.02985,127.62663,127.62663,121.01566,120.01687
11115.338,8735.2548,6575.683,1656.8645,1656.8645,450.56225,417.47934,365.98208,365.98208,203.09167,165.36554,165.36554,119.74585,119.74585
7877.5764,839.0433,839.0433,839.0433,342.81911,342.81911,168.17293,168.17293,95.624492,95.624492,95.624492,95.624492,95.624492,75.523703
2231.3043,2231.3043,2231.3043,978.51807,947.29266,749.34921,335.40549,304.97863,171.57654,171.57654,58.897966,58.897966,58.897966,58.897966
7171.6313,6888.2192,840.44717,840.44717,840.44717,840.44717,165.6711,165.6711,165.6711,165.6711,153.52875,153.52875,153.52875,132.99023
104449.61,5247.8692,4015.116,4015.116,359.09969,271.5595,270.4248,266.79827,189.57996,152.58835,152.58835,145.85391,145.85391,145.85391
2585.3644,2585.3644,2585.3644,1551.6061,574.40644,202.09195,184.60494,184.60494,184.60494,86.979468,86.979468,64.765945,64.765945,64.765945
13865.042,6048.3851,3084.653,540.77092,540.77092,160.49925,160.49925,160.49925,160.49925,160.49925,160.49925,158.45329,112.16268,112.16268
10867.812,9138.7588,5103.1974,2614.9985,1488.6248,543.2439,233.2623,233.2623,186.08633,139.31519,139.31519,139.31519,139.31519,70.025108
18950.548,7423.9051,7423.9051,2641.607,937.66988,937.66988,410.57495,223.87898,223.87898,223.87898,223.87898,223.87898,223.87898,134.60185
10722.502,6932.0587,3344.4657,3344.4657,265.43617,233.09189,129.36623,129.36623,129.36623,129.36623,93.76508,92.529027,80.033196,79.333961
53175.077,11692.773,5798.7039,4875.7975,1981.5818,923.47652,777.00426,777.00426,431.82101,431.82101,431.82101,253.91647,253.91647,253.57426
39463.444,11008.349,2690.4896,1680.268,1448.9954,402.18485,402.18485,402.18485,287.44599,152.89503,152.89503,152.89503,152.89503,93.591346
34241.483,6135.9686,3051.491,1471.246,724.42708,515.06451,490.87261,298.31472,228.71622,228.71622,228.71622,228.71622,228.71622,176.36788
24011.15,5718.3686,2676.9073,904.09098,408.01711,332.72075,275.14643,256.14064,217.3194,194.61126,73.494904,73.494904,73.494904,73.494904
29325.972,5702.7335,5702.7335,3081.5399,424.10303,424.10303,333.84779,270.44168,270.44168,270.44168,264.08769,238.06302,238.06302,238.06302
15449.135,9804.7797,3748.814,3748.814,2154.1793,1045.428,595.70565,595.70565,276.67017,276.67017,276.67017,154.17244,154.17244,133.55995
21723.214,21723.214,6981.5552,6981.5552,2263.4954,767.78739,505.88499,324.06453,197.07912,197.07912,197.07912,197.07912,197.07912,197.07912
8960.4216,8960.4216,4499.1385,4375.2177,911.99182,911.99182,434.25028,134.00325,134.00325,134.00325,134.00325,134.00325,134.00325,134.00325
23533.958,2964.8444,2964.8444,957.79041,957.79041,424.64052,424.64052,383.81953,298.88686,240.98795,240.98795,240.98795,122.57296,122.57296
16163.659,4596.9578,4596.9578,900.70057,511.84879,268.40933,244.35092,239.6029,239.6029,239.6029,239.6029,231.78464,173.85688,173.85688
38631.83,19270.606,11884.37,1670.7424,1304.6457,799.33613,319.53266,319.53266,262.29911,232.96484,232.96484,232.96484,229.2437,192.95394
31423.244,18037.309,13525.714,2713.5371,1050.9344,1050.9344,291.4038,193.91848,193.91848,193.91848,180.36054,180.36054,180.36054,115.41447
10151.081,5134.3817,5037.1933,4012.572,359.63435,359.63435,259.3912,259.3912,259.3912,251.23839,201.62495,201.62495,170.21769,170.21769
27538.133,10350.67,5997.1534,635.36858,635.36858,635.36858,304.69124,304.69124,304.69124,304.69124,276.28038,238.70237,238.70237,189.81661
19192.071,4484.8612,4484.8612,837.18473,366.08122,207.05419,207.05419,206.61906,170.96725,158.09118,140.22706,57.475734,57.475734,57.475734
15537.542,5843.3883,5843.3883,826.75204,826.75204,826.75204,191.15598,191.15598,191.15598,191.15598,191.15598,134.3872,110.7945,110.7945
13438.029,8311.8565,5612.9335,834.91587,834.91587,541.97432,331.99689,303.02766,303.02766,301.05891,132.6376,132.6376,132.6376,127.17438
116153.15,7511.7733,4503.8679,1902.0819,895.93196,283.86354,283.86354,283.86354,166.44347,166.44347,164.0432,152.04927,143.3172,93.793758
8260.36,8260.36,8260.36,4111.6555,1800.283,1480.8238,196.07381,196.07381,192.19775,186.75339,180.95853,158.44123,158.44123,131.73899
17263.08,4618.4379,1389.1202,861.14444,861.14444,259.33939,259.33939,218.93402,161.16014,161.16014,161.16014,161.16014,161.16014,111.13167
