"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
1131.0117,681.85631,566.11262,506.85485,443.12663,433.54178,432.55294,431.99383,431.3481,431.05461,430.87121,430.73692,430.61502,430.57227
1691.2593,734.1402,573.77089,522.78801,482.58401,462.5494,455.76975,450.94149,447.58396,442.15008,439.32524,437.02787,433.89577,433.44174
1229.6052,560.54843,465.99031,436.32248,430.25525,428.30822,426.57616,424.63434,422.11379,420.859,420.29606,420.05842,419.70352,419.28132
1106.0589,628.57597,540.92225,514.66202,490.51607,479.13664,475.41295,473.53675,471.82903,471.42744,471.18235,471.12287,471.0305,470.98823
1209.7297,729.12595,606.80664,539.45623,483.47367,442.75458,422.93673,412.19951,407.47507,403.72016,402.65687,401.85519,400.88268,400.14917
1710.351,672.401,549.23269,506.0359,475.20728,461.8648,461.33131,460.90542,460.84384,460.80166,460.78398,460.72673,460.71037,460.70404
1412.4109,610.71616,546.89211,497.8486,474.95645,449.80256,436.29264,431.28542,430.21971,429.82252,429.2937,429.0081,428.85506,428.73449
839.06682,538.29066,485.18344,449.70228,429.91099,424.9253,424.02551,423.54557,422.90223,422.20083,421.74795,421.49462,420.68311,420.14362
1593.1732,775.85897,593.22054,524.903,487.81277,474.51111,470.31788,466.66532,462.04941,459.08072,457.99664,457.46692,457.21043,456.81472
894.40264,609.73398,559.83092,518.75512,486.13121,482.30622,481.38444,481.02808,480.80315,480.64208,480.52971,480.43896,480.25912,479.93057
1314.2269,782.37423,608.43821,545.8106,527.08331,515.99075,513.75138,508.34074,494.98775,486.24462,485.09372,482.58919,481.84747,477.31177
1712.4239,850.98322,624.53221,525.18365,490.88798,466.92584,461.96734,460.05131,458.93351,458.49164,458.11161,457.94811,457.9139,457.90066
1364.872,703.31881,600.74701,551.00958,518.23808,489.12323,457.08438,440.97906,421.21414,417.12931,415.19663,414.7818,414.73348,414.2669
1237.7751,650.17272,522.41277,460.78485,419.902,411.50891,410.17311,409.58955,409.14843,408.82411,408.61544,407.45164,406.89895,406.53722
1222.1815,610.0307,553.93981,521.64972,488.27606,459.53016,432.74351,427.40399,420.20199,418.4501,416.69465,416.24809,415.58508,414.40045
1044.9051,676.54599,533.45297,448.61774,422.53243,407.11676,399.48321,395.93294,393.66612,390.80762,389.94619,389.60776,389.11089,386.83427
1253.6596,677.25727,582.50387,532.50531,486.95497,471.01081,466.13888,463.91829,461.62164,457.78407,454.70485,448.41058,444.87575,441.05207
987.55422,574.81762,505.54821,471.88735,446.19592,426.70358,421.62493,420.91752,420.53845,420.26457,419.84847,419.65793,419.54285,419.38591
1420.3817,767.19213,603.90881,536.32116,497.23261,480.62043,448.89253,422.49672,412.06948,410.39976,409.01924,408.75007,408.66714,408.63144
1120.4276,591.11589,538.04201,496.55151,471.90457,450.74086,432.76272,427.15837,424.02383,418.60208,415.31937,412.48691,411.2762,410.09001
1139.9156,695.70253,581.89943,525.60694,482.1663,467.51705,465.47516,464.85765,464.23539,463.82634,460.03743,459.6418,458.53153,458.35613
1282.6352,619.8364,513.44117,461.89799,420.53223,408.16815,406.00101,403.49698,402.12481,400.95806,398.5353,398.31161,398.28602,398.22711
1284.909,729.36585,541.17419,506.48663,493.78872,466.7112,450.99638,433.26442,424.8482,421.76076,417.66717,414.46981,413.52222,413.08365
1334.6263,718.86626,597.18601,544.37352,485.97863,449.27683,433.27996,432.03492,430.532,429.1831,428.29032,428.00752,427.70498,427.33298
1110.644,605.78198,536.06644,502.41698,481.4024,471.9639,467.73544,462.05651,459.2159,457.86073,456.95631,456.51626,456.27858,455.92219
977.69819,571.20149,511.32515,456.25596,423.17414,413.33292,411.70974,411.08087,410.49073,410.00358,409.72157,409.54762,409.41507,409.16993
1586.1451,740.30222,583.78783,497.8074,457.51262,444.8251,422.97295,415.34327,412.26089,410.19268,409.13917,408.80076,408.61911,408.60324
794.92523,565.65493,524.66679,491.35919,465.95798,428.69876,418.46541,414.83472,412.17924,411.49542,411.27665,410.59055,409.90118,409.60089
913.20834,590.61922,518.66606,486.43821,465.2332,456.74981,453.89021,445.19927,439.09978,435.49711,430.99139,429.89857,428.55009,428.09166
1221.6181,708.87798,608.54968,521.51029,496.67648,484.58423,478.58411,472.85227,469.18229,466.8388,464.85335,463.94336,462.9788,462.5634
866.05524,586.04274,519.19217,487.79775,464.05329,438.91074,422.27788,414.47777,409.72873,407.93501,407.37692,407.06488,406.77095,406.65389
1290.2796,797.13396,636.63178,550.28685,487.64104,454.02791,429.32551,426.5986,425.52838,424.02635,423.74546,423.42464,423.20199,423.10565
1475.4048,640.52015,543.29099,503.83439,481.10067,469.00779,466.37333,465.37172,463.34688,459.87301,458.65289,458.36021,458.03132,457.54619
983.59083,589.43562,535.46854,500.62098,439.3251,406.25032,400.45509,398.39323,397.64833,397.00393,396.3745,395.76481,395.53503,395.46584
1095.1848,644.07782,575.20681,523.67444,481.73102,467.88595,462.68533,459.66412,458.08544,457.35037,456.3024,455.60318,455.22112,455.15064
1013.5019,611.67122,544.16741,506.6379,483.82881,473.08175,465.14899,463.51294,462.94334,462.42612,462.20823,461.43892,461.22999,461.15039
1520.214,779.11201,631.6629,538.66736,486.76808,466.87566,457.74262,454.69999,453.48576,453.25025,452.86676,452.69775,452.59902,452.57934
